Eigenstate,Potential Energy
1,0.500000000338833465860503469458727362
2,0.64623093986286888505990453979430520
3,0.73633761620194365420511178627876050
4,0.79966529134701916920241861715190390
5,0.8480465987279765138920934781529476
6,0.8870660331465221158437018141588725
7,0.9197208760632689838637341235435030
8,0.9477839138674204681962870396807803
9,0.9723836455728406116141281935716187
10,0.9942803253333723055913038980505366
11,1.0140095232941223750034639460640383
12,1.0319623347631518176417308269267453
13,1.0484328898093718311561187298308606
14,1.0636478861188805476736319367779949
15,1.0777857048092537415717517381904920
16,1.090989215300056560660188653712329
17,1.103374608774391454486652388659802
18,1.115037649185127088932983105918109
19,1.126058196358896450318403241331532
20,1.136503543630047917701815648644313
21,1.146430923922353145901598152430699
22,1.155889420907755214491595172369567
23,1.164921446942899421086057581553907
24,1.173563900469560245219177267205138
25,1.181849082810571583938752023593383
26,1.189805431977417645318835945488472
27,1.197458115632811409686791316727926
28,1.204829514449736708045023743005262
29,1.211939619313402110243967715475776
30,1.218806360163067221283249643973989
31,1.225445880124763466314062026502896
32,1.231872765508031847401479599047009
33,1.238100239930152341640669271084429
34,1.244140329080793337179173346686342
35,1.250004001300814432870825116115797
36,1.255701288115477044883017432598438
37,1.261241388058232712141296320997708
38,1.266632756490840247117684262501296
39,1.271883183627714227226863124508140
40,1.276999862576586537208805624205474
41,1.281989448890812398104992176638299
42,1.286858112873659716103769451743268
43,1.291611585668434238958194611695696
44,1.296255200000198991652819882010166
45,1.300793926297276893581108823903943
46,1.305232404807589176565065359110225
47,1.309574974231405610445215504349181
48,1.313825697314496178501008532362748
49,1.317988383781011300885608450749883
50,1.32206661093129499045969959077915
51,1.32606374218436836281746041994001
52,1.32998294380647570789987817408612
53,1.33382720003463521196488217040003
54,1.33759932677657528716261201231279
55,1.34130198404496197339799737075475
56,1.34493768726374830699495854507239
57,1.34850881756727758552144077211224
58,1.35201763119797527181739987092733
59,1.35546626809571033296729347852826
60,1.35885675976088230224176623612744
61,1.36219103646372612451403106351062
62,1.36547093386402584053448398323743
63,1.36869819909818627641819882915570
64,1.37187449638429942477568056794584
65,1.37500141219030736394306742560910
66,1.37808046000551622271233191820468
67,1.38111308475145340664078501191534
68,1.38410066686430414121203870961612
69,1.38704452607785071640244346260984
70,1.38994592493290954894381754207886
71,1.39280607203666247485613579198372
72,1.39562612509298044244622582945207
73,1.39840719372278476957989200279848
74,1.40115034209167228048760901828382
75,1.40385659136039953627601570449185
76,1.40652692197237181656973049818554
77,1.40916227579098011130608861030964
78,1.41176355809846358353608479614494
79,1.41433163946692814410694793783951
80,1.41686735751121365347053914419545
81,1.41937151853245292440188319990823
82,1.42184489906040424887233631863464
83,1.42428824730195043854866712751598
84,1.42670228450253307669012011004543
85,1.42908770622673140305830683683285
86,1.43144518356367938808267479616247
87,1.43377536426255708174403225335017
88,1.43607887380296894491966479314568
89,1.43835631640463836879208279444822
90,1.44060827598050437121349006597027
91,1.44283531703698500688881454798413
92,1.44503798552488373071916966130559
93,1.44721680964415269861609194709160
94,1.44937230060548406137868408080355
95,1.45150495335147915322015754217697
96,1.45361524723994365443592334637623
97,1.45570364669167246562142123657540
98,1.45777060180491515657349216440264
99,1.45981654893855938084980621962906
100,1.46184191126592330656517987059788
101,1.46384709930091880987926514954515
102,1.46583251139822160293314557114733
103,1.46779853422897655440698298586276
104,1.46974554323345919619142302744316
105,1.47167390305202133593295336125116
106,1.47358396793555793100222712787758
107,1.47547608213665429750857773389327
108,1.47735058028249348845976027321079
109,1.47920778773053508166459474326940
110,1.48104802090791419788271616864891
