Eigenstate,Potential Energy
1,0.500000000025272498059889259273338500
2,0.64623093781608023597965647617347367
3,0.73633761018954829551517889209540093
4,0.79966527882354697169037136622805847
5,0.8480465770340112056407284101610588
6,0.8870659995756297129417379881957663
7,0.9197208278865831738418966628607974
8,0.9477838483438267339240077322316890
9,0.9723835599536484198818181549601160
10,0.9942802168646279397850007193499424
11,1.0140093892178109737345534772063316
12,1.0319621723178332511015641856805060
13,1.0484326962305082361508693041174679
14,1.0636476586389862892067427375229507
15,1.0777854406579381231532886247758921
16,1.090988911703999038161730042838379
17,1.103374262957272816165865414624232
18,1.115037258367530975445813172440497
19,1.126057757758190312029019133240350
20,1.136503054460249333906252917163940
21,1.146430381393985462612020249768102
22,1.155888822227695202397609198895690
23,1.164920789314218834781866691942641
24,1.173563181091362616166528656211191
25,1.181848298877825205290775353119130
26,1.189804580680785446533129533357049
27,1.197457194158478234917161186965124
28,1.204828519979234380237274201566096
29,1.211938549023432566675852065760668
30,1.218805211225323935300483520633538
31,1.225444649705751316972646708685564
32,1.231871450768885558635754070760733
33,1.238098838026453581944711822451136
34,1.244138837162386547144765524562666
35,1.250002416511621429495809808861361
36,1.255699607593310437066630022687346
37,1.261239608934608150275109239430547
38,1.266630875890787520467800324556798
39,1.271881198669587215363690825250080
40,1.276997770371872015683060408389586
41,1.281987246543937693595795537447510
42,1.286855797481799202146948168128407
43,1.291609154321314659925203647715148
44,1.296252649779903599756271716072687
45,1.300791254278048381223632951926175
46,1.305229608055631384240499351752346
47,1.309572049804683988578123823518893
48,1.313822642262536980018365203299112
49,1.317985195144699479911159137173232
50,1.32206328574267078127215615654179
51,1.32606027746642251208995395435121
52,1.32997933657294333221857931884187
53,1.33382344728978825168964060330215
54,1.33759542551501352682649939648386
55,1.34129793125140259803440536866775
56,1.34493347991281396301833581056755
57,1.34850445262328291406378028849783
58,1.35201310561471188172697623411962
59,1.35546157881623018000775676496084
60,1.35885190371727944037758730142320
61,1.36218601057691679453212640164722
62,1.36546573504352686062542218208620
63,1.36869282424189169872329562205211
64,1.37186894237825542129229245322165
65,1.37499567590848530456855271700955
66,1.37807453830958390759750580928598
67,1.38110697449054441441009262777159
68,1.38409436487478525399315627339911
69,1.38703802918308738198529717772029
70,1.38993922994302933976580915684470
71,1.39279917574831650287355217823805
72,1.39561902428910268831299174825659
73,1.39839988517234928390145053797131
74,1.40114282254944821425898711418648
75,1.40384885756670395693951656004616
76,1.40651897065282026544663822774118
77,1.40915410365623485745967191747092
78,1.41175516184397952841530084525523
79,1.41432301577269633059804381276975
80,1.41685850304150233224839879919616
81,1.41936242993554612972094843872331
82,1.42183557296833783517124563457236
83,1.42427868033024552846065326459520
84,1.42669247324992687025221287664241
85,1.42907764727490529709696777374625
86,1.43143487347698435392082596313588
87,1.43376479958773624852222643923142
88,1.43606805106887733495515211139097
89,1.43834523212195973051055504278797
90,1.44059692664146505427997206731139
91,1.44282369911506482323443812484341
92,1.44502609547452374421265252338871
93,1.44720464390045988515674009705045
94,1.44935985558393278019583366643680
95,1.45149222544760936914870426504822
96,1.45360223282905584990021584971389
97,1.45569034212851917999681185419152
98,1.45775700342338908951147315241278
99,1.45980265305137799503952804094956
100,1.46182771416430986427056159188672
101,1.46383259725427977642723667112730
102,1.46581770065382034914073101994443
103,1.46778341101160328871960266649857
104,1.46973010374509705605856028876498
105,1.47165814347150856667657408667061
106,1.47356788441824607913019696657095
107,1.47545967081406234409245394734287
108,1.47733383726195784683329950086116
109,1.47919070909485538230351132361901
110,1.48103060271499478189876285940782
111,1.48285382591793074978216009234345
112,1.48466067820196733301001832431960
113,1.48645145106380701391157472898996
114,1.48822642828114365541703104003793
115,1.48998588618288808152569501198415
116,1.49173009390766674345782287923283
117,1.49345931365120220902694993047967
118,1.49517380090314318166398407099605
119,1.49687380467387804180797882248328
120,1.49855956771184006114357304180699
121,1.50023132671177417292083362779048
122,1.50188931251441626846045560258919
123,1.50353375029800379701527544732615
124,1.50516485976201876635039496302686
125,1.50678285530353467514113103202518
126,1.50838794618652371099039574522112
127,1.50998033670445996998076797520529
128,1.51156022633653186648661408182027
129,1.51312780989776482873349533695839
130,1.51468327768333699372484117762710
131,1.51622681560735521103782987535082
132,1.51775860533634368778956952459210
133,1.51927882441768582549071620434820
134,1.52078764640324852354490242845110
135,1.52228524096840011580974850403986
136,1.52377177402662941910490803975654
137,1.52524740783996006460908048211992
138,1.52671230112534067109720633518528
139,1.52816660915718931306356177863360
140,1.52961048386625529080812489482281
141,1.53104407393495665207364882939419
142,1.53246752488934384155387455738100
143,1.53388097918783120442385883460645
144,1.53528457630683089040664794956927
145,1.53667845282341951713118650677104
146,1.53806274249516008278561313086270
147,1.53943757633719341510402564543063
148,1.54080308269671448569141330886188
149,1.54215938732493539061727510423356
150,1.54350661344663863813122280693927
151,1.54484488182741665773000978471392
152,1.54617431083868782972088393415505
153,1.54749501652057798494950700067103
154,1.54880711264275127390854331670814
155,1.55011071076326864119342982980717
156,1.55140592028555177164170173447209
157,1.55269284851352355473215062221075
158,1.55397160070499688531768496444875
159,1.5552422801233754734978227824275
160,1.5565049880877330011409167527039
161,1.5577598240213291211474992245318
162,1.5590068854986217605266426719648
163,1.5602462682908305805549758202554
164,1.5614780664101062305838712306587
165,1.5627023721523539956828717563160
166,1.5639192761387623536784290737441
167,1.5651288673560836738779312427237
168,1.5663312331957097463629149323005
169,1.5675264594915872039124331825857
170,1.5687146305570125796427658483033
171,1.5698958292203471947945893721928
172,1.5710701368596897432959698405079
173,1.5722376334365419754022793473507
174,1.5733983975285033238974043139478
175,1.5745525063610284577596419803735
176,1.5757000358382774696153652521160
177,1.5768410605730919574883251582622
178,1.5779756539161261552110642578682
179,1.5791038879841595564144596794871
180,1.5802258336876219784647097154424
181,1.5813415607573537149040215494537
182,1.5824511377706284717505967016117
183,1.5835546321764621369020763998395
184,1.5846521103202316241485131168032
185,1.5857436374676255998882509182442
186,1.5868292778279480611359896296221
187,1.5879090945767985652903314207645
188,1.5889831498781445479448662122504
189,1.5900515049058094598001946077397
190,1.5911142198643923737210004283397
191,1.5921713540096382844561174191985
192,1.5932229656682754831900042683680
193,1.5942691122573383107384254768344
194,1.5953098503029886301352172630227
195,1.5963452354588539509324163092145
196,1.5973753225238958970768562983646
197,1.5984001654598233936468224674146
198,1.5994198174080647343901324843117
199,1.6004343307063113638796275533090
200,1.6014437569046473144472373967558
201,1.6024481467812752742758120138316
202,1.6034475503578526627604663462926
203,1.6044420169144483678216565373567
204,1.6054315950041317600319550919823
205,1.6064163324672039488688004988428
206,1.6073962764450842997905972277318
207,1.6083714733938580827619035965107
208,1.6093419690974994736327380464893
209,1.6103078086807756511999489990613
210,1.6112690366218434855500389515742
211,1.6122256967645461766401725436426
212,1.6131778323304200702398939607961
213,1.6141254859304160291218182602499
214,1.6150686995763503351851988578371
215,1.6160075146920843287374097605964
216,1.6169419721244467393842897564082
217,1.6178721121539026675650329093639
218,1.6187979745049781891749903893632
219,1.6197195983564438562055851572272
220,1.6206370223512696015223196989206
221,1.6215502846063489500638046714257
222,1.6224594227220097338202624891688
223,1.6233644737913048714156263948596
224,1.6242654744090982715841366782784
225,1.6251624606809484170767426900031
226,1.6260554682317931669306762372484
