Eigenstate,Potential Energy
1,0.500000001489412876872513254093446060
2,0.64623094737361168291381962822624855
3,0.73633763826578675658712396227372159
4,0.79966533730817185834018796866471655
5,0.8480466783524452982023268496260195
6,0.8870661563777948735019682298227253
7,0.9197210529333759884278389667823524
8,0.9477841544608434023543710195942693
9,0.9723839600106516471045352616706086
10,0.9942807237660357213428152377648376
11,1.0140100158983778165925027120946219
12,1.0319629317409813343662408201330361
13,1.0484336013881052767762345246961819
14,1.0636487225519601597966942774121960
15,1.0777866763774005302539875146212777
16,1.090990332312693314203398110222583
17,1.103375881571236964922321629400768
18,1.115039088137909561199893085575246
19,1.126059811873153431388581083557453
20,1.136505346146991734321355189478169
21,1.146432923920788071518279365162877
22,1.155891628906037202047837613432413
23,1.164923873500932260464650562307893
24,1.173566556190824028939178500118274
25,1.181851978344180750532458970756537
26,1.189808578020206837350287592404606
27,1.197461522931448071672732739382140
28,1.204833193802859848113965668585711
29,1.211943581573787016944962873995803
30,1.218810616239816202756133653728576
31,1.225450440985522889688612951640972
32,1.231877642181235920159872384470841
33,1.238105443507294206595735589852460
34,1.244145870718724157783147761631778
35,1.250009892224071232304774531795912
36,1.255707539618640135520850367621708
37,1.261248011508313615019076438152746
38,1.266639763329701056543678914255599
39,1.271890585374519425587509349532784
40,1.277007670830288310817759721835431
41,1.281997675332670547740855230486082
42,1.286866769269797296548951233911752
43,1.291620683872430101072119930412598
44,1.296264751955718438821535033176453
45,1.300803944040741702211946401304364
46,1.305242900470888267991682835960219
47,1.309585960044647699453381243669347
48,1.313837185608805761923777932483830
49,1.318000386991369388543736618620604
50,1.32207914159942602031137020027748
51,1.32607681296167478268701799699001
52,1.32999656745702174770216740131234
53,1.33384138943818141305859976093214
54,1.33761409493166539946029420066486
55,1.34131734407206387623562921050496
56,1.34495365240845065661964287619057
57,1.34852540120354394048442945252903
58,1.35203484683145749766129568280772
59,1.35548412936712313944630350863912
60,1.35887528044944082002359431569414
61,1.36221023049064848395600199119732
62,1.36549081529610277280751214943490
63,1.36871878215141981705892963875236
64,1.37189579542761286177627349408970
65,1.37502344174932863684800787770652
66,1.37810323476643704596766274077578
67,1.38113661956496645975466836507182
68,1.38412497674962074023896221124683
69,1.38706962622680145597535223155026
70,1.38997183071413048165255956244030
71,1.39283279899986947536168942865819
72,1.39565368897333448741901245065606
73,1.39843561044535095152464200386203
74,1.40117962777597546388272256032062
75,1.40388676232507965838397281566099
76,1.40655799473994193288732080995645
77,1.40919426709269038712569043971834
78,1.41179648487927453860496269924878
79,1.41436551889059656711133667411018
80,1.41690220696549471720128292046152
81,1.41940735563442215119095741286571
82,1.42188174166190309940767263562914
83,1.42432611349515942571614650107318
84,1.42674119262567643986337402821331
85,1.42912767486991751751387586191681
86,1.43148623157488122918135080722751
87,1.43381751075373721449411968808422
88,1.43612213815635366675565728333526
89,1.43840071827914579717231985028469
90,1.44065383531833143827661315075599
91,1.44288205407035850121553614512356
92,1.44508592078298071156069900915450
93,1.44726596396019580114553074626599
94,1.44942269512401741294789601505929
95,1.45155660953583083067856020791544
96,1.45366818687988083168118080644041
97,1.45575789191125562916916333748228
98,1.45782617507055800548686326081863
99,1.45987347306730127637353123090212
100,1.46190020943392139675060030542663
101,1.46390679505216722593631727343568
102,1.46589362865350540754177939261247
103,1.46786109729506841839576559418275
104,1.46980957681256708947308255915242
105,1.47173943225149584203503718060811
106,1.47365101827786813268864402827187
107,1.47554467956964153456575503073196
108,1.47742075118991265856263095468001
109,1.47927955894289354213998635418899
110,1.48112141971361873107679191248484
111,1.48294664179226643730865117905821
112,1.48475552518392774230938693457224
113,1.48654836190460230067262558288744
114,1.48832543626415026293317772607273
115,1.49008702513688971147609847842258
116,1.49183339822048059630872583001913
117,1.49356481828370447038997582134173
118,1.49528154140370832042087468748931
119,1.49698381719324710413337673948623
120,1.49867188901843379332508257140043
121,1.50034599420746748675901622014625
122,1.50200636425079127787517842680373
123,1.50365322499309940517658414609898
124,1.50528679681759557124524311863535
125,1.50690729482287479016456944172798
126,1.50851492899278596818242781190752
127,1.51010990435961188942766934527367
128,1.51169242116088073874906256311751
129,1.51326267499011127076728629409159
130,1.51482085694177540558143268644816
131,1.51636715375074668387145382117391
132,1.51790174792648809671348844757012
133,1.51942481788222108723657992058007
134,1.52093653805930631258136423637515
135,1.52243707904704871764302168550701
136,1.52392660769813586034077391731946
137,1.52540528723990520075037355273858
138,1.52687327738162253995382291493778
139,1.52833073441795177954277141234029
140,1.52977781132878082345699417596886
141,1.53121465787556398924263140112778
142,1.53264142069433333214856837005268
