Eigenstate,Potential Energy
1,0.500000000018311451400376313749345781
2,0.64623093777064217765640989863905014
3,0.73633761005607778693663588353931414
4,0.79966527854554348875122133943765493
5,0.8480465765524530475917022463238113
6,0.8870659988304627143333617089881420
7,0.9197208268172694055649395891645302
8,0.9477838468895735007714756904284505
9,0.9723835580535148976289118948829247
10,0.9942802144575794391782461044011723
11,1.0140093862427485497096200489011977
12,1.0319621687136107483880278150002646
13,1.0484326919359424952812752579219957
14,1.0636476535928634164085949691223083
15,1.0777854347990173857354984565268377
16,1.090988904971015268430714060569111
17,1.103374255288937845233601676073784
18,1.115037249702534416531099721590262
19,1.126057748035199895722900495716982
20,1.136503043617910927445482367677954
21,1.146430369370922861521228036752596
22,1.155888808962509755004230310973068
23,1.164920774745488941896791260500641
24,1.173563165157643136048448962419057
25,1.181848281517646785705927660864474
26,1.189804561832653799949858331878568
27,1.197457173760873368795354298608207
28,1.204828497970609791444981020598686
29,1.211938525342214406934212230217020
30,1.218805185809910152986358597560928
31,1.225444622494510779435117989151486
32,1.231871421700157158297035533288311
33,1.238098807038545328780523730575188
34,1.244138804193574649618956757481769
35,1.250002381500149365619679527717443
36,1.255699570477388016936493603210535
37,1.261239569652410571191261249463457
38,1.266630834380454415538745497356675
39,1.271881154869221696339766870989865
40,1.276997724219539710634669391258884
41,1.281987197977665779946803205862317
42,1.286855746439575435488321309092229
43,1.291609100741086398963728352366694
44,1.296252593599576827695223084328324
45,1.300791195435486723824130977422727
46,1.305229546488655124772150484230074
47,1.309571985451069079833926157183532
48,1.313822575060014053540545193761988
49,1.317985125030952852550703842146723
50,1.32206321265533745918451375058860
51,1.32606020134309119225208253262119
52,1.32997925735115340153775448892823
53,1.33382336490702878376175778383284
54,1.33759533990872227639067691561053
55,1.34129784235896499316127466414454
56,1.34493338767156209506122289269196
57,1.34850435697049452539489148867728
58,1.35201300648760935127446661112494
59,1.35546147615197950660418298844715
60,1.35885179745298922392545345552935
61,1.36218590064963721498806592718396
62,1.36546562139024865480084704018720
63,1.36869270679954513489608575792862
64,1.37186882108370927162121147369123
65,1.37499555069854581529945678500081
66,1.37807440912099376704814610847014
67,1.38110684125998171871823099552174
68,1.38409422753886247061088278623635
69,1.38703788767835031090073298196279
70,1.38993908420595607243195211759215
71,1.39279902571531637882257049961438
72,1.39561886989651524943313321318389
73,1.39839972635644322635254335082213
74,1.40114265924642033800152671490034
75,1.40384868971267811285137383112652
76,1.40651879818384630000058094784816
77,1.40915392650828755493410376849117
78,1.41175497995295755060987575693730
79,1.41432282907442115402514853784386
80,1.41685831147171718277087794846195
81,1.41936223342991491460584551332068
82,1.42183537146244407252879325555061
83,1.42427847375959127403723778519493
84,1.42669226154993164154555653366048
85,1.42907743038090499476130481808033
86,1.43143465132423018042944291530051
87,1.43376457211139362405430020403366
88,1.43606781820402481047345349069574
89,1.43834499380358789799620035039246
90,1.44059668280447545409006219970488
91,1.44282344969426884854806828956781
92,1.44502584040464154253045661179644
93,1.44720438311611925681881508937637
94,1.44935958901966807388257602212112
95,1.45149195303786037432879618272640
96,1.45360195450816668618971103585621
97,1.45569005783073718339296735532575
98,1.45775671308286369546472955686417
99,1.45980235660215961832672959677388
100,1.46182741154034877563227645984640
101,1.46383228838942497593173739280346
102,1.46581738548181843623696246379720
103,1.46778308946609732894121900056478
104,1.46972977575962544434079353491442
105,1.47165780897950388724753790666370
106,1.47356754335303396193790479915267
107,1.47545932310886031772861553377709
108,1.47733348284987418791471852019069
109,1.47919034790888796127162879892636
110,1.48103023468802990519768509707307
111,1.48285345098274199837523418834045
112,1.48466029629121439719478839883729
113,1.48645106211003452439271148797840
114,1.48822603221678001059656110603323
115,1.48998548294024427096963603620839
116,1.49172968341893516749806378294648
117,1.49345889584845549445699201673118
118,1.49517337571833299348687659705096
119,1.49687337203883389099457356303396
120,1.49855912755826810835894127118197
121,1.50023087897125602817645370240157
122,1.50188885711840778664951754796853
