Eigenstate,Potential Energy
1,0.500000001135023665277434291810008250
2,0.64623094506019693671588420761273167
3,0.73633763146964861444721395941820405
4,0.79966532315068270207897296175336306
5,0.8480466538245613816283965813702705
6,0.8870661184151356194727836837091706
7,0.9197209984434451067297317824488313
8,0.9477840803339715612966382712277940
9,0.9723838631247072073342331405028704
10,0.9942806009884663212805919615403887
11,1.0140098640869936458330610040033118
12,1.0319627477440953277549215710887151
13,1.0484333820443212931984718848112106
14,1.0636484646897566033303118581718190
15,1.0777863768145885470581190168726096
16,1.090989987855794144127394371297502
17,1.103375489014804606994397015220774
18,1.115038644263814633988372197010036
19,1.126059313449838139864278003731328
20,1.136504789928702263200609154148567
21,1.146432306646788494875618658214730
22,1.155890947299807574366702624486469
23,1.164923124269352620502223625117124
24,1.173565736023345421015772886236815
25,1.181851083911983937738697978480471
26,1.189807605975349079719002530369571
27,1.197460469905998126741914052386762
28,1.204832056408021193935880699089629
29,1.211942356399009180380423051458398
30,1.218809299851893986741601563096555
31,1.225449029927683223868638944125186
32,1.231876132972212004176514170419649
33,1.238103832640386570457342466519332
34,1.244144154660848226289638337380798
35,1.250008067414790948464591096135644
36,1.255705602469187169790272123986755
37,1.261245958400591661944986571963049
38,1.266637590615274697194113654378533
39,1.271888289373587012398817831780721
40,1.277005247830638310718321313293016
41,1.281995121588620759263927091614058
42,1.286864081001116336848698896102473
43,1.291617857263240539081555875967827
44,1.296261783153380931063909517381124
45,1.300800829154719467852173224947830
46,1.305239635571591219468715159954434
47,1.309582541162255524370286307939636
48,1.313833608732069230696984898662916
49,1.317996648066389140551359920445968
50,1.32207523652840805886441784519927
51,1.32607273760166188600956728894522
52,1.32999231761859997919094796632848
53,1.33383696088416088934266261764626
54,1.33760948337573444914153154805950
55,1.34131254517741569560926683360331
56,1.34494866178638154109823388739037
57,1.34852021441202214182805731274463
58,1.35202945937366172739301120127213
59,1.35547853668994970796101407617991
60,1.35886947794197836881522153245705
61,1.36220421348261923504326327718378
62,1.36548457905626918477314728744263
63,1.36871232188595550106833885183519
64,1.37188910627843657344986651292843
65,1.37501651879240012086089370579370
66,1.37809607301001346967471999727394
67,1.38112921394781812991490261636630
68,1.38411732213920475297172960623434
69,1.38706171741739188433884286067295
70,1.38996366242490365762288641453730
71,1.39282436587294287340730974842705
72,1.39564498557175766523990697700218
73,1.39842663125104694975333858961820
74,1.40117036718763101053582603543036
75,1.40387721465598246549489825955949
76,1.40654815421576331195901211945875
77,1.40918412784921134666539640036913
78,1.41178604096005346097251205231679
79,1.41435476424457649305597531210695
80,1.41689113544454819468489678564321
81,1.41939596099083153023291071151281
82,1.42187001754577407661992894573433
83,1.42431405345176556075085776953928
