Eigenstate,Potential Energy
1,0.500000000123304536896936060332210035
2,0.64623093845598542288574085992450339
3,0.73633761206923240321627276485868737
4,0.79966528273875501709189968209930883
5,0.8480465838160425253085547423983178
6,0.8870660100703892937166130828701987
7,0.9197208429468711230076852514323796
8,0.9477838688261301342958845792414984
9,0.9723835867166563991703654075511172
10,0.9942802507684843256311710760813434
11,1.0140094311237141792706543108765768
12,1.0319622230878131127591704781288517
13,1.0484327567272991938347637565909163
14,1.0636477297259560206555497918309934
15,1.0777855231990496418920096942469242
16,1.090989006563793820904869980647647
17,1.103374371000867619020206407722488
18,1.115037380460623839703589984598860
19,1.126057894767072909920156784443178
20,1.136503207251823796529089954987397
21,1.146430550835784447473581195776147
22,1.155889009187904350317026344823797
23,1.164920994661701022392603158907166
24,1.173563405695683581726926650765106
25,1.181848543609280242501872929371371
26,1.189804846410426942364824521992333
27,1.197457481758143884904251221316019
28,1.204828830321575955948358718598009
29,1.211938882981945140081397012301227
30,1.218805569674375486910762186505524
31,1.225445033520612671148499627023836
32,1.231871860825760601956810306144755
33,1.238099275202509730042530117819912
34,1.244139302335785432744925383190244
35,1.250002910561549790117200550640265
36,1.255700131400011185299345991222073
37,1.261240163379411613094861115011966
38,1.266631461856142836861840829658994
39,1.271881817039093883803768389272196
40,1.276998422030311584807337950952463
41,1.281987932377305590946836413220227
42,1.286856518377336697028483952032325
43,1.291609911167540957441181480850938
44,1.296253443466648063924347355583668
45,1.300792085696482885745599589120224
46,1.305230478098302790090199331344109
47,1.309572959365546748053931802011613
48,1.313823592236985867319443842198253
49,1.317986186429602448647134772009343
50,1.32206431923640194961564041010477
51,1.32606135406889527653931429455202
52,1.32998045718564361116114153218025
53,1.33382461281580786014910594341107
54,1.33759663685908368394770882556907
55,1.34129918931992756900713101246103
56,1.34493478561390483727313345895236
57,1.34850580686679152168941070635423
58,1.35201450931226485016352411036556
59,1.35546303288126313316275219455036
60,1.35885340906507134239741674444030
61,1.36218756812462444053791254697527
62,1.36546734571021951679316964041674
63,1.36869448894858589415284419583225
64,1.37187066204794989416962018475232
65,1.37499745146619610518230506246242
66,1.37807637068237966082280250361315
67,1.38110886460758174432223009734588
68,1.38409631366734437332076056076703
69,1.38704003758460784915744059279882
70,1.38994129888914598634988678568526
71,1.39280130617689553424276997054966
72,1.39562121714027796042152113554079
73,1.39840214138855875908475761694683
74,1.40114514307547059901429046317318
75,1.40385124334969552467886562050985
76,1.40652142264235186725115414172333
77,1.40915662280432912389987925080976
78,1.41175774910514826553800852994503
79,1.41432567210397811321562447839024
80,1.41686122940250029770123895940137
81,1.41936522728846597531937420073131
82,1.42183844227802602255775566357222
83,1.42428162256422769816868093460088
84,1.42669548937844646977257285233643
85,1.42908073827096242579859482362813
86,1.43143804031637482820754581072334
87,1.43376804324909089064345060617428
88,1.43607137253370148892396404263026
89,1.43834863237467300861898470154026
90,1.44060040666944131773779884293454
91,1.44282725990867240049521553590929
92,1.44502973802716589058732969613566
93,1.44720836920861548735362090129438
94,1.44936366464719730946356630399343
95,1.45149611926873608673778925075849
96,1.45360621241399726859756155991157
97,1.45569440848646878552799271674024
98,1.45776115756682332564496457408094
99,1.45980689599609851626874718604065
100,1.46183204692948605999028204363232
101,1.46383702086249157056345738970092
102,1.46582221613110127923527473361108
103,1.46778801938748386851402882923609
104,1.46973480605264842566629958583269
105,1.47166294074738643447604194075884
106,1.47357277770273495955733410469076
107,1.47546466115112009555693642935995
108,1.47733892569926051402914778652920
109,1.47919589668384234723245967075297
110,1.48103589051091422797258952969783
111,1.48285921497988544341896485920018
112,1.48466616959296072718947859305923
113,1.48645704585078967820407533988031
114,1.48823212753506003705314735139013
115,1.48999169097872360212439362332432
116,1.49173600532449523608452102246677
117,1.49346533277223370030643060695585
118,1.49517992881577202372772677154747
119,1.49688004246973139891059311995014
120,1.49856591648682675583989593881631
121,1.50023778756613389675214898675247
122,1.50189588655276916215639460660357
123,1.50354043862940040527747695086288
124,1.50517166349999037234350257952286
125,1.50678977556614401987841094080051
126,1.50839498409641610286285636640655
127,1.50998749338891478974190701710867
128,1.51156750292751447306898807856056
129,1.51313520753197887133839740614201
130,1.51469079750227713569269144519582
131,1.51623445875736027107390847595961
132,1.51776637296865020418883021967948
133,1.51928671768848204907369177116660
134,1.52079566647372884508861467216406
135,1.52229338900481993382882757552073
136,1.52378005120036045391067751610945
137,1.52525581532754612464954925442514
138,1.52672084010855387765547710490415
139,1.52817528082308678946918587446276
140,1.52961928940723632239402262635574
141,1.53105301454882032318991587171319
142,1.53247660177934715603077452518487
143,1.53389019356274769595807044507590
144,1.53529392938100972942804173684579
145,1.53668794581684512079155859849432
146,1.53807237663351223479770660406409
147,1.53944735285190790224583642327225
148,1.54081300282504425787970356510872
149,1.54216945231001225154520992997900
150,1.54351682453753547355579994070206
151,1.54485524027921020858968200628146
152,1.54618481791252201735756033942091
153,1.54750567348372779580646960649561
154,1.54881792076868721117322408089262
155,1.55012167133172175095438847371519
156,1.55141703458257925123066320887514
157,1.55270411783157495102443087285600
158,1.55398302634298089087024979617300
159,1.5552538633867273285094915409202
160,1.5565167302884825093294446297627
161,1.5577717264781692877471511048984
162,1.5590189495369780607227596942083
163,1.5602584952429308667856286757200
164,1.5614904576150512872550214977061
165,1.5627149289561887499616508792551
166,1.5639319998945477511484874173828
167,1.5651417594239692279629574345760
168,1.5663442949430067705490118052315
169,1.5675396922928427359256277884857
170,1.5687280357940840068666586581724
171,1.5699094082824775903436214890145
172,1.5710838911435839222924271949646
173,1.5722515643464432811398958680834
174,1.5734125064762711537130364035776
175,1.5745667947662165385726850676698
176,1.5757145051282128932379343913261
177,1.5768557121829549859531202263558
178,1.5779904892890308065108812520134
179,1.5791189085712349811978396342429
180,1.5802410409480946383836717086847
181,1.5813569561586303734648055576214
182,1.5824667227883800086760710066137
183,1.5835704082947081971751531107335
184,1.5846680790314261130678358300551
185,1.5857598002727430356360467096504
186,1.5868456362365707965230760375799
187,1.5879256501072048905184307202888
188,1.5889999040573976863998145347239
189,1.5900684592698474690679290691762
190,1.5911313759581189641985438965468
191,1.5921887133870145681159766490260
192,1.5932405298924126652418442723755
193,1.5942868829005913371243335204854
194,1.5953278289470508039880275543148
195,1.5963634236948525313257168594598
196,1.5973937219524886935950985325217
197,1.5984187776912963705099366017871
198,1.5994386440624306380750872183351
199,1.6004533734134093883942431420359
200,1.6014630173042438186271999615170
201,1.6024676265231655656952084500210
202,1.6034672511019638630725800796168
203,1.6044619403309433745717631933809
204,1.6054517427735143202184705110979
205,1.6064367062804248597639828124957
206,1.6074168780036487527737195755551
207,1.6083923044099341661624962072685
208,1.6093630312940278508309881999685
209,1.6103291037915804304862288573802
210,1.6112905663917442985034394670447
211,1.6122474629494714820497236219183
212,1.6131998366975217008609297542344
213,1.6141477302581849988339054252711
214,1.6150911856547339243948411799748
215,1.6160302443226044661540117627180
216,1.6169649471203196985861538496427
217,1.6178953343401600970665043559997
218,1.6188214457185894950047944096292
219,1.6197433204464399563142946889181
220,1.6206609971788680716449936853753
221,1.6215745140450805809826621396396
222,1.6224839086578465202950744786226
223,1.6233892181227894533777417454816
224,1.6242904790474748485258148008306
225,1.6251877275502951569098580291034
226,1.6260809992691561309360001357937
227,1.6269703293699730257834057319126
228,1.6278557525549784946751549708519
229,1.6287373030708493303841987887375
230,1.6296150147166567395795941959361
231,1.6304889208516419396506926262000
232,1.6313590544028274873047991982632
233,1.6322254478724593248231520705288
234,1.6330881333452956904326181740068
235,1.6339471424957360642880267750177
236,1.6348025065947998492394173727641
237,1.6356542565169584069242466774233
238,1.6365024227468221806162195765058
239,1.6373470353856883408392607584398
240,1.6381881241579511076027371194687
241,1.6390257184173790310504092585148
242,1.6398598471532620869284294689946
243,1.6406905389964326181100963306538
244,1.6415178222251618108848470737225
245,1.6423417247709360796045691294971
246,1.6431622742241158787488371685562
247,1.6439794978394783246932478305097
248,1.6447934225416512082495354928947
249,1.6456040749304333670149156692183
250,1.6464114812860118021849954640531
251,1.6472156675740734398026331731174
252,1.6480166594508143349117106340686
253,1.6488144822678513908040027620606
254,1.6496091610770362502099423425214
255,1.6504007206351752384690477682149
256,1.6511891854086554440673801538929
257,1.6519745795779833279176361791791
258,1.6527569270422323060862384319359
259,1.6535362514234061094768275920596
260,1.6543125760707183068464443896251
261,1.6550859240647883048982316004218
262,1.6558563182217585508839583514630
263,1.6566237810973317883173101825264
264,1.6573883349907338166877384441929
265,1.6581500019486002804519618938249
266,1.6589088037687896551025905661406
267,1.6596647620041256436276171347577
268,1.6604178979660690171594340730470
269,1.6611682327283231698286488875836
270,1.6619157871303691120782223332985
271,1.6626605817809391865271154936467
272,1.6634026370614234860946812542153
273,1.6641419731292164176690136408272
274,1.6648786099210006205215250860797
275,1.6656125671559721152529247015925
276,1.6663438643390049618490557843252
277,1.6670725207637629111065444770470
278,1.6677985555157498043405396718182
279,1.6685219874753102248335747984261
280,1.6692428353205724949033867783843
281,1.6699611175303419084507824208615
282,1.6706768523869416963147545563082
283,1.6713900579790049379631387572488
284,1.6721007522042145771640840836954
285,1.6728089527719983500295040436305
286,1.6735146772061746513326423514120
287,1.6742179428475543995775400633044
288,1.6749187668564953038048306324283
289,1.6756171662154131814359136007029
290,1.6763131577312510609509628724302
291,1.6770067580379039116340637659853
292,1.6776979835986018866179666362500
293,1.6783868507082559863568934908248
294,1.6790733754957611808303541564764
295,1.6797575739262590790348798748454
296,1.6804394618033677327828857112947
297,1.6811190547713685080114825318550
298,1.6817963683173593418704097982386
299,1.6824714177733711900043509835290
300,1.6831442183184494162165258339180
301,1.6838147849807005375810846038333
302,1.6844831326393064195944327627609
303,1.6851492760265030962019247956800
304,1.6858132297295277939677730366790
305,1.6864750081925355906996059592715
306,1.6871346257184849735722561338644
307,1.6877920964709894805948062990527
308,1.6884474344761429057804025312645
309,1.6891006536243141592669394388776
310,1.6897517676719121195591889327472
311,1.6904007902431240748733418720419
312,1.6910477348316252688356051235406
313,1.6916926148022609454656659532369
314,1.6923354433927026999407514753899
315,1.6929762337150784570681966624005
316,1.6936149987575774554442460444929
317,1.6942517513860277782985273709010
318,1.6948865043454517847207912237068
319,1.6955192702615965853419919227365
320,1.6961500616424395663043708271424
321,1.6967788908796728830880266036324
322,1.6974057702501630413305251406962
323,1.6980307119173890814433900679657
324,1.6986537279328583470054480679368
325,1.6992748302375016018184281692803
326,1.6998940306630457358364300376055
327,1.7005113409333668837751292657990
328,1.7011267726658211487296922079909
329,1.7017403373725579088713875266843
330,1.7023520464618121421793867834641
331,1.7029619112391772111604691041035
332,1.7035699429088591722411676690421
333,1.7041761525749129919220478851775
334,1.7047805512424588573394663723312
335,1.7053831498188828998819684841864
336,1.7059839591150183937289526045259
337,1.7065829898463103054697501821768
338,1.7071802526339642576660357244121
339,1.7077757580060759749896982855454
340,1.7083695163987473084927600298417
341,1.7089615381571845559419301790225
342,1.7095518335367815798045794258576
343,1.7101404127041873652582744367312
344,1.7107272857383580166183445895274
345,1.7113124626315950163382267757724
346,1.7118959532905672263219999583897
347,1.7124777675373202019938973622855
348,1.7130579151102696360609824839211
349,1.7136364056651824822534938368543
350,1.7142132487761433068905690918519
351,1.7147884539365079615255203919071
352,1.7153620305598442648453337559376
353,1.7159339879808589841750769120776
354,1.7165043354563125371895888676466
355,1.7170730821659217854256399151889
356,1.7176402372132491358544737916659
357,1.7182058096265811962217799560416
358,1.7187698083597962350021908612266
359,1.7193322422932161981504353606643
360,1.7198931202344522278078516797910
361,1.7204524509192354352761108007714
362,1.7210102430122394175143430441983
363,1.7215665051078891206407220951952
364,1.7221212457311610825352132043212
365,1.7226744733383732992331035558863
366,1.7232261963179636013503097038135
367,1.7237764229912594413607416575136
368,1.7243251616132358895317984627164
369,1.7248724203732664803870194348126
370,1.7254182073958626324832115138736
371,1.7259625307414045046944546763665
372,1.7265053984068622556547089916571
373,1.7270468183265076835585275215577
374,1.7275867983726205655750158310639
375,1.7281253463561803995572159378908
376,1.7286624700275550156967696950351
377,1.7291981770771778591134280885193
378,1.7297324751362171229191844206155
379,1.7302653717772385840602350494474
380,1.7307968745148589115748319012825
381,1.7313269908063923359682830727643
382,1.7318557280524878115468186515079
383,1.7323830935977613604593283436911
384,1.7329090947314185766687465123689
385,1.7334337386878709260792908507919
386,1.7339570326473465169021869553549
387,1.7344789837364911055064994979169
388,1.7349995990289632909670233214962
389,1.7355188855460245899090805093016
390,1.7360368502571215982142519978425
391,1.7365535000804605745315779150767
392,1.7370688418835780725435933186141
393,1.7375828824839051146458596042254
394,1.7380956286493235079118967975607
395,1.7386070870987171796326835382897
396,1.7391172645025182043724279323950
397,1.7396261674832471742060709580163
398,1.7401338026160479427378735686442
399,1.7406401764292153318817476816230
400,1.7411452954047201253351000968687
401,1.7416491659787274224027011407187
402,1.7421517945421091229593717156593
403,1.7426531874409533907140226656656
404,1.7431533509770690151514103699964
405,1.7436522914084821658296224627639
406,1.7441500149499316772215747021920
407,1.7446465277733600109765388111244
408,1.7451418360083974299708553006731
409,1.7456359457428422774700718503928
410,1.7461288630231399092219708180238
411,1.7466205938548545729925717018746
412,1.7471111442031378538248731307381
413,1.7476005199931948010062071108943
414,1.7480887271107441988033481102169
415,1.7485757714024773044851151373898
416,1.7490616586765115242119862025976
417,1.7495463947028419176837844931365
418,1.7500299852137877386820849301727
419,1.7505124359044383354867874198254
420,1.7509937524330934402076010817239
421,1.7514739404217018480022866478459
422,1.7519530054562978183604780969366
423,1.7524309530874330870049676018703
424,1.7529077888306081564574372799707
425,1.7533835181666993009509779901216
426,1.7538581465423849509304216045962
