Eigenstate,Potential Energy
1,0.500000000030063189330001285567116758
2,0.64623093784735137781792306162300019
3,0.73633761028140477801285217873985426
4,0.79966527901487361216929336146282231
5,0.8480465773654282671561520616501117
6,0.8870660000884684672810069458693838
7,0.9197208286225083934908758059622198
8,0.9477838493446792086141166050996083
9,0.9723835612613716834569344685466239
10,0.9942802185212310410656924973920348
11,1.0140093912653482152361614817807751
12,1.0319621747983925743000112607728311
13,1.0484326991862043139490287022198668
14,1.0636476621119563273904782653094765
15,1.0777854446903392961192681018324262
16,1.090988916338006951205673750597079
17,1.103374268235080635528783195338803
18,1.115037264331349006170956026333219
19,1.126057764450245884293238988119148
20,1.136503061922786906958582575681422
21,1.146430389669266885515820696277010
22,1.155888831358000089944063861529417
23,1.164920799341845029475818429069618
24,1.173563192058626715564731243691433
25,1.181848310827063139689185114246712
26,1.189804593654353095972474256083705
27,1.197457208198752077283554579739640
28,1.204828535128612164249593826107337
29,1.211938565324334005018346251151023
30,1.218805228720191414240796428750878
31,1.225444668437050619612916164675436
32,1.231871470779106599553958826294168
33,1.238098859358111151448365297330521
34,1.244138859858021063717127442808924
35,1.250002440613799699293088972652390
36,1.255699633144626419542781008029400
37,1.261239635977683729183165068883930
38,1.266630904468273279623874916108878
39,1.271881228824163218669739689530672
40,1.276997802146248590993240320085456
41,1.281987279980856220083316192955010
42,1.286855832624032900887171947810773
43,1.291609191211669387459109179481934
44,1.296252688461218644438331441258824
45,1.300791294793197262191297607723029
46,1.305229650447522652870154818031824
47,1.309572094116262032315537922509167
48,1.313822688536782828491169029210802
49,1.317985243424631613247385776494409
50,1.32206333607134594056286031159600
51,1.32606032988693651194586872253464
52,1.32997939112843187538096788504974
53,1.33382350402342774566425873174559
54,1.33759548447002190251714111038378
55,1.34129799247104013035902281772583
56,1.34493354344038409349639876402819
57,1.34850451850213307536845401416951
58,1.35201317388823432420002460983482
59,1.35546164952786280013882714940864
60,1.35885197691050661125286030559163
61,1.36218608629527019826023270395444
62,1.36546581333058632275111829245761
63,1.36869290514128602464167564096119
64,1.37186902593366323467835504679332
65,1.37499576216363588783877273644548
66,1.37807462730825804442167452052451
67,1.38110706627657523429316731684434
68,1.38409445949205907894817394298987
69,1.38703812667554457531961068286821
70,1.38993933035466515700395554422960
71,1.39279927912318194484109059656485
72,1.39561913067130535640650704962594
