Eigenstate,Potential Energy
1,0.500000000023319419770290154389773441
2,0.64623093780333156186641128743654283
3,0.73633761015210010831360467355289710
4,0.79966527874554671457228724996970448
5,0.8480465768988988887127626493481844
6,0.8870659993665555841497548630968878
7,0.9197208275865616486450667812345899
8,0.9477838479358006249456792942903246
9,0.9723835594205188355567885772229682
10,0.9942802161892694885417407432287784
11,1.0140093883830800507111214521993820
12,1.0319621713065727998416825007800535
13,1.0484326950255505912816004540586339
14,1.0636476572231549147333329126825080
15,1.0777854390140486845155617783736104
16,1.090988909814860055806431103527115
17,1.103374260805686046913800871931373
18,1.115037255936291611323970209758196
19,1.126057755030087053374263469609545
20,1.136503051418064373787267665350819
21,1.146430378020494407359816897315915
22,1.155888818505666945219123119771645
23,1.164920785226415394321601936884473
24,1.173563176620538948465237596218999
25,1.181848294006728995259635580944933
26,1.189804575392156883442331110468050
27,1.197457188435049775253247805758962
28,1.204828513803730500462133457706323
29,1.211938542378569507822291166938134
30,1.218805204093809440898336465529122
31,1.225444642070284365470176665869559
32,1.231871442612156091232632090416987
33,1.238098829331142226563319184419160
34,1.244138827911164339120593884944454
35,1.250002406687149529454281014587406
36,1.255699597178239846364740959793798
37,1.261239597911579424316043773563201
38,1.266630864242430480140741808275480
39,1.271881186378520656816233605519682
40,1.276997757420703418597454520281692
41,1.281987232915262928110885398905169
42,1.286855783158202234543677819973787
43,1.291609139285367257173852229630858
44,1.296252634014165033007311600488969
45,1.300791237765065128310594454855236
46,1.305229590777936831251957852498568
47,1.309572031744798130546489921976610
48,1.313822623402966120765207905970900
49,1.317985175467935931082080566878433
50,1.32206326523119256058853822314499
51,1.32606025610269304084004095734959
52,1.32997931433941113200620962748815
53,1.33382342416888664045537971904126
54,1.33759540148916031415285500427291
55,1.34129790630299977974415332180132
56,1.34493345402424741507268912345338
57,1.34850442577692208576513182614621
58,1.35201307779290948822919585051455
59,1.35546155000132189413550693038479
60,1.35885187389158358375476773776089
61,1.36218597972273402801838549692026
62,1.36546570314313987405862462294125
63,1.36869279127756489996491392791345
64,1.37186890833223462457187383530028
65,1.37499564076299741812267057393000
66,1.37807450204683662059796253974121
67,1.38110693709272588317554862559365
68,1.38409432632406378747783864532884
69,1.38703798946161112653795733810006
70,1.38993918903292596315168987292659
71,1.39279913363169287755170765501719
72,1.39561898094804457396098169448617
73,1.39839984058892100917908015647193
74,1.40114277670569235780248974139863
75,1.40384881044464102757728857907358
76,1.40651892223444838162739922047125
77,1.40915405392352942588368939658695
78,1.41175511077889292185910102664443
79,1.41432296335715756492283467491449
80,1.41685844925741674258224963939847
81,1.41936237476479504580459185546552
82,1.42183551639277825585720848230652
83,1.42427862233170979535526335156104
84,1.42669241381022234048990223260929
85,1.42907758637581401523612848098268
86,1.43143481110026272295036506448435
87,1.43376473571511469996783708570727
88,1.43606798568205999807418942165344
89,1.43834516520262410056430625717475
90,1.44059685817126165987198679191513
91,1.44282362907561689270348858995626
92,1.44502602384742687106877709044015
93,1.44720457066728169254874015876883
94,1.44935978072621258439848160344917
95,1.45149214894685784205783487419829
96,1.45360215466675468052377259199276
97,1.45569026228612073492983542904838
98,1.45775692188231607238292664727384
99,1.45980256979302310491875959120353
100,1.46182762917003545302113222393471
101,1.46383251050541750499573321003064
102,1.46581761213167084276812306024568
103,1.46778332069743579106260102029595
104,1.46973001162014908220834705352000
105,1.47165804951698555506222007938577
106,1.47356778861532104229395516820526
107,1.47545957314387551832407102948625
108,1.47733373770561634065038842803124
109,1.47919060763343282376494470620752
110,1.48103049932953096473797041985994
111,1.48285372058943127834712840208940
112,1.48466057091140326599670500385191
113,1.48645134179211450687736844606721
114,1.48822631700922360206080800407873
115,1.48998577289160575372093693043384
116,1.49172997857785143002517210225457
117,1.49345919626364685323250332560612
118,1.49517368143860401742953300011318
119,1.49687368311307422861932354269972
120,1.49855944403545331764294654057388
121,1.50023120090044840916939796480791
122,1.50188918454875721685672510913437
123,1.50353362015857864185525599702113
124,1.50516472742935577201512471596120
125,1.50678272075812281289722057283979
126,1.50838780940881228438908595585171
127,1.50998019767485823884092661571953
128,1.51156008503540866944699778767130
129,1.51312766630544820435951032075359
130,1.51468313178011380015496473033110
131,1.51622666737347074415472066647038
132,1.51775845475200129790083546399523
133,1.51927867146304653250421892083603
134,1.52078749105843063062332711208857
135,1.52228508321347882148913005033054
136,1.52377161384163642786168519077753
137,1.52524724520488319586013489581080
138,1.52671213602012346661726448238423
139,1.52816644156173064280423943477777
140,1.52961031376040895710276705031719
141,1.53104390129853099221204218170461
142,1.53246734970210132871076100763629
143,1.53388080142948804692516448557093
144,1.53528439595705662931712686158177
145,1.53667826986183662214713001535587
146,1.53806255690134354641617701906071
147,1.53943738809067034512457403848210
148,1.54080289177696369585220075786615
149,1.54215919371138698959070831218950
150,1.54350641711867361668071672344539
151,1.54484468276436647408346395775328
152,1.54617410901983399313163751523124
153,1.54749481192515163742747683999408
154,1.54880690524993277010423640891955
155,1.55011050055218712641727049049715
156,1.55140570723528475800109095601469
157,1.55269263260309649536850340326742
158,1.55397138191338274672564215956899
159,1.5552420584294943059085812798717
160,1.5565047634704515069516143347548
161,1.5577595964594602213784231513185
162,1.5590066549709241592878628065869
163,1.5602460347760083275039688833730
164,1.5614778298868082813554842974176
165,1.5627021325991737702728403114251
166,1.5639190335342372927616246482983
167,1.5651286216786947930422755509913
168,1.5663309844238811882398107021371
169,1.5675262076036857881844326681034
170,1.5687143755313473509090305724272
171,1.5698955710351689682745597473296
172,1.5710698754931906483515487890004
173,1.5722373688668549968586359613302
174,1.5733981297337018411424499963067
175,1.5745522353191257816019487747198
176,1.5756997615272263768803219601856
177,1.5768407829707842233320027156444
178,1.5779753730003920831311965807747
179,1.5791036037327675059378677330131
180,1.5802255460782778904901650678209
181,1.5813412697677006346795297140843
182,1.5824508433782460694638901117394
183,1.5835543343588662258629156057922
184,1.5846518090548736765412729284898
185,1.5857433327318922600730586398633
186,1.5868289695991606564766102529279
187,1.5879087828322126144866686174348
188,1.5889828345949492668479829180864
189,1.5900511860611272646874223651526
190,1.5911138974352783820085973643226
191,1.5921710279730798128267609558441
192,1.5932226360011915431122747590705
193,1.5942687789365791013551486177190
194,1.5953095133053350284974502049588
195,1.5963448947610169995556591247601
196,1.5973749781025162887958826034259
197,1.5983998172914709537453006709274
198,1.5994194654692378999811134132988
199,1.6004339749734366605126723956884
200,1.6014433973540788299178803400365
201,1.6024477833892941296127935227345
202,1.6034471831006664803659840420814
203,1.6044416457681907367396884889962
204,1.6054312199448616983195490778416
205,1.6064159534709053630449561983427
206,1.6073958934876654413372203477864
207,1.6083710864511510016510979618351
208,1.6093415781452594688544521306683
209,1.6103074136946807182638503829348
210,1.6112686375774937609352199831628
211,1.6122252936374633791661229305011
212,1.6131774250960469393319237255974
213,1.6141250745641157599439315857133
214,1.6150682840534060106131448714539
215,1.6160070949876983481445042317764
216,1.6169415482137402442122916269439
217,1.6178716840119149636521534349353
218,1.6187975421066661658129057600250
219,1.6197191616766814018971022950610
220,1.6206365813648470164110495544630
221,1.6215498392879723550070120889659
222,1.6224589730463004760758296644776
223,1.6233640197327989269137782497358
224,1.6242650159422456437543728949479
225,1.6251619977801125322001464250047
226,1.6260550008712502659875589046494
227,1.6269440603683829469237689785224
228,1.6278292109604144361868570475377
229,1.6287104868805535091249291430942
230,1.6295879219142625197827081616960
231,1.6304615494070313644101573523522
232,1.6313314022719871528579285012900
233,1.6321975129973345733478970432361
234,1.6330599136536430966684893763161
235,1.6339186359009741908783204247244
236,1.6347737109958582452698435754782
237,1.6356251697981248237031548633286
238,1.6364730427775879783037543992333
239,1.6373173600205920590866924075493
240,1.6381581512364201729059170627646
241,1.6389954457635695730588388880434
242,1.6398292725758968354772159567283
243,1.6406596602886368522580813535330
244,1.6414866371642973307509028679980
245,1.6423102311184331712917594971940
246,1.6431304697253032421315972256436
247,1.6439473802234109333234547283527
248,1.6447609895209360701019987126497
249,1.6455713242010531542498826809019
250,1.6463784105271463175504808820836
251,1.6471822744479188867328020133936
252,1.6479829416024003578022605473168
253,1.6487804373248558513542162200897
254,1.6495747866495977051210599008788
255,1.6503660143157030831759527221563
256,1.6511541447716376865536829381273
257,1.6519392021797919560266662005976
258,1.6527212104209262110884301698669
259,1.6535001930985315279886999937535
260,1.6542761735431067425181425056797
261,1.6550491748163518905933683772157
262,1.6558192197152828113679060331774
263,1.6565863307762657627493673967741
264,1.6573505302789774994742665464737
265,1.6581118402502893382663355936762
266,1.6588702824680773771089204093020
267,1.6596258784649620811616340384102
268,1.6603786495319772683185338431697
269,1.6611286167221727636049244374816
270,1.6618758008541464458351389831694
271,1.6626202225155149697655880451518
272,1.6633619020663171425850986946560
273,1.6641008596423573971345651687141
274,1.6648371151584865701509826561197
275,1.6655706883118238603928814426362
276,1.6663015985849182442768771510686
277,1.6670298652488568323162230947643
278,1.6677555073663119202866610640931
279,1.6684785437945382375646623701209
280,1.6691989931883124854853035251324
281,1.6699168740028230545236437954279
282,1.6706322044965074165488351476724
283,1.6713450027338404045783975500909
284,1.6720552865880705365485041785517
285,1.6727630737439111903422553628343
286,1.6734683817001826548014721889787
287,1.6741712277724101159946768661035
288,1.6748716290953739804975164566702
289,1.6755696026256171837312557251777
290,1.6762651651439102158670463322166
291,1.6769583332576717062173561976780
292,1.6776491234033474510017310073179
293,1.6783375518487517902424080139669
294,1.6790236346953663706852819339901
295,1.6797073878805983818714988611406
296,1.6803888271800058509008182097733
297,1.6810679682094799275921654300076
298,1.6817448264273934767731928351066
299,1.6824194171367127805352828164092
300,1.6830917554870741010374469703558
301,1.6837618564768255152751380291709
302,1.6844297349550361147249734315946
303,1.6850954056234697429719084544646
304,1.6857588830385268488264544783441
305,1.6864201816131558834362392974595
306,1.6870793156187335045898672453415
307,1.6877362991869107701640862040047
308,1.6883911463114327991410214483705
309,1.6890438708499279894586006794876
310,1.6896944865256671278385790101365
311,1.6903430069292959864929166642262
312,1.6909894455205389198389791877712
313,1.6916338156298748539699633921780
314,1.6922761304601874731525490129613
315,1.6929164030883889229925653560131
316,1.6935546464670184059084482308484
317,1.6941908734258132075158725820429
318,1.6948250966732575051659835954014
319,1.6954573287981061001978042474426
320,1.6960875822708830751605860305900
321,1.6967158694453592949388097507061
322,1.6973422025600048662085738794218
323,1.6979665937394200692626128527860
324,1.6985890549957437393417886190687
325,1.6992095982300408594516480238527
326,1.6998282352336676018892367585126
327,1.7004449776896166392329285196797
328,1.7010598371738399139886668762454
329,1.7016728251565538417485475982838
330,1.7022839530035233795262254459097
331,1.7028932319773263978430428513271
332,1.7035006732385994177869766484791
333,1.7041062878472650915799476525015
334,1.7047100867637396106568392026000
335,1.7053120808501243561690235073685
336,1.7059122808713778499437741380721
337,1.7065106974964708781258505379426
338,1.7071073412995258463328703789008
339,1.7077022227609364308113648703229
340,1.7082953522684736169141060522837
341,1.7088867401183738384557720687466
342,1.7094763965164117150763814439051
343,1.7100643315789570253817541309149
344,1.7106505553340159095475454310004
345,1.7112350777222581207010994968984
346,1.7118179085980277998560844318685
347,1.7123990577303413397377485314876
348,1.7129785348038691492032821588523
349,1.7135563494199048631614472893827
350,1.7141325110973195403120266065761
351,1.7147070292735029362890789593774
352,1.7152799133052915345529016633255
353,1.7158511724698826193898337261002
354,1.7164208159657358054763461111000
355,1.7169888529134623892722120240308
356,1.7175552923567007320118925559461
357,1.7181201432629809133206508109028
358,1.7186834145245778994431338410759
359,1.7192451149593489712113555195250
360,1.7198052533115643496590647712425
361,1.7203638382527227641397604312042
362,1.7209208783823584445368324713433
363,1.7214763822288341331678515816767
364,1.7220303582501251403658251912551
365,1.7225828148345926800941812199415
366,1.7231337603017453632546710617014
367,1.7236832029029917406885459588382
368,1.7242311508223806845905149669350
369,1.7247776121773342408714444536214
370,1.7253225950193686656359076251172
371,1.7258661073348064990748873885771
372,1.7264081570454786332446342802199
373,1.7269487520094163404383656451579
374,1.7274879000215375706224941699305
375,1.7280256088143182094986073019168
376,1.7285618860584597533992997465666
377,1.7290967393635451902203684025467
378,1.7296301762786862537925825952688
379,1.7301622042931638914874873535958
380,1.7306928308370587018135377821709
381,1.7312220632818742174310464192993
382,1.7317499089411501517477100588472
383,1.7322763750710702837483051229141
384,1.7328014688710599447513960763019
385,1.7333251974843767283396220900125
386,1.7338475679986950821073541019605
387,1.7343685874466805305530965165749
388,1.7348882628065574659051399794549
389,1.7354066010026711815558611360109
390,1.7359236089060413371993042503736
391,1.7364392933349071726012741447165
392,1.7369536610552680783663837733435
393,1.7374667187814169971758771344559
394,1.7379784731764652365800838591271
395,1.7384889308528615502046618146309
396,1.7389980983729051382243566582626
397,1.7395059822492521969984135408101
398,1.7400125889454160259877333262068
399,1.7405179248762592577307662309054
400,1.7410219964084825108210748786870
401,1.7415248098611055147914731606434
402,1.7420263715059414521069365992876
403,1.7425266875680673379906288988584
404,1.7430257642262883311582760644600
405,1.7435236076135934408906465228384
406,1.7440202238176087394642974506389
407,1.7445156188810451966444864309471
408,1.7450097988021386394201897005290
409,1.7455027695350846980420480662580
410,1.7459945369904712528270901509405
411,1.7464851070357026417322807099001
412,1.7469744854954192112712278445534
413,1.7474626781519132898180843157387
414,1.7479496907455380071290601760745
415,1.7484355289751132440284999050017
416,1.7489201984983251418770932658646
417,1.7494037049321220202942106001557
418,1.7498860538531038663546964625775
419,1.7503672507979096737571247434978
420,1.7508473012635976138695502655593
421,1.7513262107080219908216452849817
422,1.7518039845502062622302057172481
423,1.7522806281707099616823232821715
424,1.7527561469119931366861510272155
425,1.7532305460787746814323838232275
426,1.7537038309383881711918643271041
427,1.7541760067211326829616746974465
428,1.7546470786206186160319370084500
429,1.7551170517941124248432964497971
430,1.7555859313628731262245933739693
431,1.7560537224124880846467747397545
432,1.7565204299932052249898603686578
433,1.7569860591202570107019514550021
434,1.7574506147741872852686306451612
435,1.7579141019011688006485602642404
