Eigenstate,Potential Energy
1,0.500000000049282476898094455425126460
2,0.64623093797280507110150166541671888
3,0.73633761064991579101195983666556378
4,0.79966527978244257626456472224070108
5,0.8480465786950205293154096353791911
6,0.8870660021459051013717084026773435
7,0.9197208315749525609866802161085896
8,0.9477838533600052143807817250057599
9,0.9723835665078718671610221603484198
10,0.9942802251674672706090044519631459
11,1.0140093994800714525747195915341373
12,1.0319621847504971302663056598661009
13,1.0484327110447009882473330141810201
14,1.0636476760459564173929457539221659
15,1.0777854608690451629653950143676544
16,1.090988934930706705248855010652858
17,1.103374289411145501749479990238390
18,1.115037288260232487237461916107011
19,1.126057791301484162347846640570027
20,1.136503091866000119656670873688669
21,1.146430422874161032455317413364774
22,1.155888867994369402535505598996555
23,1.164920839579574687584681310553075
24,1.173563236067695827873438861015574
25,1.181848358777547927660372439777330
26,1.189804645716430237232841088656461
27,1.197457264542702175511282341490590
28,1.204828595924823320732243546589434
29,1.211938630743305472932780102421079
30,1.218805298932537321046656687091789
31,1.225444743613503746190890334056097
32,1.231871551090522207165637711570441
33,1.238098944975470849459981315740761
34,1.244138950952436712466275434525504
35,1.250002537356517343594316172604969
36,1.255699735707030249203316125919057
37,1.261239744531300063591784208083092
38,1.266631019184774574026539947276537
39,1.271881349875372090187122013898328
40,1.276997929704141862791588971452495
41,1.281987414217568982399502827882226
42,1.286855973711862587845242467578613
43,1.291609339323079868810004028249805
44,1.296252843768844331514969525850304
45,1.300791457469847227504578065388564
46,1.305229820666184762882737274368986
47,1.309572272050107093023572616402528
48,1.313822874359168743522805319757695
49,1.317985437309107554253420426479184
50,1.32206353819165652973140240532419
51,1.32606054041702601652120249184135
52,1.32997961024244841410809993831550
53,1.33382373189572750711620431471062
54,1.33759572127517337529272914952743
55,1.34129823838382834516561069561617
56,1.34493379863581487715504564876007
57,1.34850478315543731679931455442708
58,1.35201344817487225246351451216318
59,1.35546193362352827462364449378845
60,1.35885227099113142411575758204464
61,1.36218639053702838923464122465917
62,1.36546612790989850645261688315524
63,1.36869323023482373050797342886937
64,1.37186936171835325969016058646514
65,1.37499610881666466217577639799101
66,1.37807498500707601021494644268533
67,1.38110743519890123764168248773559
68,1.38409483981588477537302567055915
69,1.38703851857913884883489280107456
70,1.38993973401657855298808448382108
71,1.39279969472225111689702185417201
72,1.39561955838665752740337410821152
73,1.39840043461711167506348626296311
74,1.40114338756536333695534427927239
75,1.40384943837808020985789748666225
76,1.40651956748433465054997462460153
77,1.40915471673293838155804740744172
78,1.41175579139130262250166268698317
79,1.41432366201645428719308292779165
80,1.41685916620790076100304330360740
81,1.41936311025118643152804219555240
82,1.42183627066022269504080203181322
83,1.42427939562578442741587417078391
84,1.42669320637694161650620015488158
85,1.42907839846163557677268117363080
86,1.43143564295209330157934008285538
87,1.43376558758031603776694701416669
88,1.43606885780845478938204672768896
89,1.43834605783850195527684706258729
90,1.44059777156538508856615945960469
91,1.44282456347722731387684742876443
92,1.44502697950625064078601731571561
93,1.44720554783353615678863855592995
94,1.44936077965061215439707239600046
95,1.45149316988062009294604921774871
96,1.45360319786160647356004212344396
97,1.45569132799430436363065362739770
98,1.45775801035659543285653136005415
99,1.45980368128668989070962975863089
100,1.46182876393691537477517174189952
101,1.46383366879987653525848838492664
102,1.46581879420862148623068777756334
103,1.46778452681234338057216645171904
104,1.46973124202903810086292135823610
105,1.47165930447644598471119945391186
106,1.47356906838251473876878314349917
107,1.47546087797654261372561800171308
108,1.47733506786208167302201730479711
109,1.47919196337261239448287312773126
110,1.48103188091093842395283037083267
111,1.48285512827318443881320396857274
112,1.48466200495823064562784153040089
113,1.48645280246336190037108607447683
114,1.48822780456686068193467891167531
115,1.48998728759823270110789470086741
116,1.49173152069670559557705949618186
117,1.49346076605860944848380252308940
118,1.49517527917420683697577037544015
119,1.49687530905450640346751051479831
120,1.49856109844856810009409836673452
121,1.50023288405176998959579212248926
122,1.50189089670548757273951964205426
123,1.50353536158860441945079909843956
124,1.50516649840125520102113465693649
125,1.50678452154117265449295404562618
126,1.50838964027299481302647500856964
127,1.50998205889086825816660970672374
128,1.51156197687466056273818369088345
129,1.51312958904008301985960692918987
