Eigenstate,Potential Energy
1,0.500000000157254710641626168912142671
2,0.64623093867759676521068856150329247
3,0.73633761272020833331448399680185673
4,0.79966528409469349428978988233103756
5,0.8480465861648715421664847126080913
6,0.8870660137051178362902994632490565
7,0.9197208481629247330434526036080630
8,0.9477838759202457325897490507373062
9,0.9723835959863738960479476641754934
10,0.9942802625118936788355167385741850
11,1.0140094456393227130910283380530651
12,1.0319622406744741287645343376174438
13,1.0484327776841739573834746160887631
14,1.0636477543524949637322908441545404
15,1.0777855517949851674315248706863081
16,1.090989039429140403361902319334530
17,1.103374408435926659934353185250991
18,1.115037422765991721067487461369937
19,1.126057942243651259451872008359355
20,1.136503260200831322456925886676668
21,1.146430609558769913510224011131907
22,1.155889073986760397377064201434796
23,1.164921065838678632439679534707672
24,1.173563483553407038528667016294206
25,1.181848628450762484593287148939881
26,1.189804938539085231684112742171605
27,1.197457581477815734471244333501857
28,1.204828937936535274245188625863802
29,1.211938998796918560199336417687374
30,1.218805693994558856203000561072350
31,1.225445166651687682860975564441479
32,1.231872003073911554638920829693679
33,1.238099426874440403844718318949903
34,1.244139463738736074258364186721820
35,1.250003082003314199393889957795853
36,1.255700313188953900247929958572536
37,1.261240355824485187680281211385510
38,1.266631665266905210520848117655832
39,1.271882031725725840279770424811296
40,1.276998648303634299249221231892357
41,1.281988170548798264639952198679239
42,1.286856768759154279556160692354334
43,1.291610174072531956431308646530573
44,1.296253719208372442832405351451806
45,1.300792374589230050374655095509708
46,1.305230780457109664758988966290006
47,1.309573275506215942503307634950088
48,1.313823922476103935601123720024479
49,1.317986531084558241371344735533975
50,1.32206467862540506104955340071394
51,1.32606172851099458814943672528007
52,1.32998084700074593328203624215829
53,1.33382501832469667354042415921146
54,1.33759705838343798307286068901701
55,1.34129962718234080893150847545570
56,1.34493524013790398613869353094825
57,1.34850627837685622077654670490859
58,1.35201499813384668360139512133695
59,1.35546353934080500939600280303411
60,1.35885393349002698956139923921303
61,1.36218811084347801793623916500963
62,1.36546790705250534471138369811030
63,1.36869506924490830428022187521840
64,1.37187126163000320293810510447616
65,1.37499807066678471236762788330674
66,1.37807700983543827578788246931191
67,1.38110952404819574231742109832582
68,1.38409699373177028428944118053584
69,1.38704073861029398152918821300433
70,1.38994202121475318833657219053467
71,1.39280205014231809518637183728442
72,1.39562198308666465477540422943134
73,1.39840292965833403564355294705929
74,1.40114595401235591804060151354264
75,1.40385207729873084560878272492227
76,1.40652227994991728969386351566176
77,1.40915750381816668468090213171855
78,1.41175865417438389456982261214120
79,1.41432660157914375101417887272347
80,1.41686218363555617740160753387042
81,1.41936620663282307207977554567470
82,1.42183944708856867327670982228034
83,1.42428265319733639447688396782425
84,1.42669654619202082729788962391359
85,1.42908182162444433274022773055708
86,1.43143915057077177629357797729486
87,1.43376918076699949158487099455819
88,1.43607253767933117951746717829080
89,1.43834982551386994769114968652939
90,1.44060162816971247816377422762359
91,1.44282851013920985956665760633749
92,1.44503101735887132204643767343239
93,1.44720967801412485845305289534913
94,1.44936500330090578645566117012798
95,1.45149748814682315224099826376074
96,1.45360761189445205433310099608079
97,1.45569583894911562396615737303263
98,1.45776261939334752414689122281797
99,1.45980838957007235735771374917888
100,1.46183357263639503143481747771895
101,1.46383857908976082900448823217660
102,1.46582380726812235113948205286299
103,1.46778964382564159228729992554691
104,1.46973646418534813881351594037290
105,1.47166463297008140974638155182983
106,1.47357450441295409406886243285879
107,1.47546642274849585694946881732427
108,1.47734072258555714775059877413671
109,1.47919772926298434912130052612908
110,1.48103775918901508635761803747497
111,1.48286112016527665501690592460941
112,1.48466811169622109114173828438208
113,1.48645902528477487265575664932253
114,1.48823414471493248274020005498664
115,1.48999374632198261749924696212490
116,1.49173809925100748857567306843493
117,1.49346746570426395837391942086735
118,1.49518210117801421444453087933591
119,1.49688225468933997586892901370096
120,1.49856816899344838225180123156267
121,1.50024008079193944868554382848659
122,1.50189822093248605692090665280339
123,1.50354281460034526004883988940613
124,1.50517408150210199819090518154452
125,1.50679223604201675643710542250132
126,1.50839748749133349897268360640478
127,1.50999004015088363545269270584414
128,1.51157009350729918849585785693237
129,1.51313784238313625793338588670968
130,1.51469347708119149558358362298469
131,1.51623718352327890020850017915203
132,1.51776914338371926511062939891005
133,1.51928953421778282924489418971282
134,1.52079852958531440676845370831239
135,1.52229629916975216160802299581802
136,1.52378300889274750609846957492497
137,1.52525882102458029480659691677719
138,1.52672389429054987266491067285939
139,1.52817838397352043063881776262566
140,1.52962244201278367618559946992110
141,1.53105621709939726827560538117151
142,1.53247985476814939348456012472744
143,1.53389349748629120949773908118982
144,1.53529728473917170273513873474252
145,1.53669135311290531904883066447127
146,1.53807583637419485769989682436110
147,1.53945086554742391585641586580210
148,1.54081656898913421282608611819498
149,1.54217307245998959516756413395871
150,1.54352049919433036374845098179624
151,1.54485896996741383720163067968861
152,1.54618860316043145114754964052098
153,1.54750951482339134308050888595983
154,1.54882181873595032236701259930929
155,1.55012562646627346155991669029077
156,1.55142104742799917560670944307328
157,1.55270818893538083577298772257252
158,1.55398715625667673660681521897956
159,1.5552580526658520890033201309542
160,1.5565209794926593771413500066480
161,1.5577760361711555756468390111567
162,1.5590233202867156883249693932577
163,1.5602629276215974620050244697926
164,1.5614949521991119123440361241118
165,1.5627194863264482620619832426006
166,1.5639366206362038074576677399160
167,1.5651464441266659457909981239478
168,1.5663490442008890527185535156574
169,1.5675445067046112721482602534957
170,1.5687329159630509619146186955999
171,1.5699143548166229900229246246048
172,1.5710889046556127484164078225030
173,1.5722566454538432868985017986308
174,1.5734176558013714110324178800939
175,1.5745720129362467292646135242829
176,1.5757197927753633559469374887930
177,1.5768610699444375311214505628246
178,1.5779959178071403117986705924826
179,1.5791244084934117800173320427901
