Eigenstate,Potential Energy
1,0.500000000206066570122755197854767111
2,0.64623093899621937758056616941465716
3,0.73633761365615584649627857601052249
4,0.79966528604422036730088038909349902
5,0.8480465895419725957835749673454384
6,0.8870660189311103771037424922008875
7,0.9197208556626221954861270185826260
8,0.9477838861203731562953559302495086
9,0.9723836093148414421257698875076791
10,0.9942802793974374244879187392905230
11,1.0140094665113183613606401200402629
12,1.0319622659628388506184838241592820
13,1.0484328078193162310333730036733374
14,1.0636477897652920543797341073572500
15,1.0777855929167773001799611741932901
16,1.090989086691735440441980515777227
17,1.103374462271611629587368078377965
18,1.115037483607548960280459336296559
19,1.126058010524377754127467374954119
20,1.136503336354560322490994758693211
21,1.146430694019894206599833086747384
22,1.155889167190256820748819353212026
23,1.164921168220133529415886140228251
24,1.173563595549042452248359193122492
25,1.181848750497462939475222705775204
26,1.189805071074424993719188196935441
27,1.197457724940086470060893284044104
28,1.204829092764774047855793898666650
29,1.211939165430936126070663481853751
30,1.218805872874968210393960380494528
31,1.225445358219932850167341382303543
32,1.231872207772296591152576873482258
33,1.238099645146158600686296560643856
34,1.244139696027899351689353315459872
35,1.250003328754982683376436190122502
36,1.255700574849165675770329644120774
37,1.261240632840286224950318374116644
38,1.266631958086379461555679578695569
39,1.271882340798025504571273795844132
40,1.276998974079010258118584813503210
41,1.281988513478630684660898586909870
42,1.286857129295983386058377039543741
43,1.291610552670088978621765328110070
44,1.296254116321610732513406897014655
45,1.300792790674356376610503166624825
46,1.305231215971615687161200398788479
47,1.309573730908909866077697006154621
48,1.313824398227142350337148123262340
49,1.317987027645478149961387443415681
50,1.32206519645915609830886983029762
51,1.32606226808197143587052875353029
52,1.32998140877482093440364736389834
53,1.33382560276925264964428511438582
54,1.33759766596740125934308121606401
55,1.34130025837621445082381653218498
56,1.34493589541380125211159052264815
57,1.34850695820853423553479032790951
58,1.35201570299674033639574213366088
59,1.35546426971206108201200078287591
60,1.35885468984853851871579594980864
61,1.36218889366991889688242963892752
62,1.36546871682936516893618107105770
63,1.36869590645652746625313532818553
64,1.37187212676260824095217575488080
65,1.37499896420852391858786934568375
66,1.37807793227641756869955957192656
67,1.38111047588051480884244808037095
68,1.38409797544955899691506496880389
69,1.38704175070974909586953580803341
70,1.38994306419417532662328796537137
71,1.39280312450214902126239145119611
72,1.39562308932952484624244011302842
73,1.39840406828906055889297288140669
74,1.40114712553804061197590832323233
75,1.40385328222875881994840302338355
76,1.40652351879600574382373616886060
77,1.40915877709440405310917678448163
78,1.41175996239726932511917321660239
79,1.41432794526762692197253044311812
80,1.41686356331107745993816618446245
81,1.41936762281935404432106079357939
82,1.42184090031265299252692759223601
83,1.42428414398813103415748114678280
84,1.42669807508133768527418580519899
85,1.42908338914679221779695973477891
86,1.43144075726339877961746079843270
87,1.43377082716993575021019033504298
88,1.43607422433543203879048495464931
89,1.43835155296885952991089103875872
90,1.44060339697222766466022638452876
91,1.44283032084084469358357948672731
92,1.44503287051422183990342551266487
93,1.44721157418083435657170305910702
94,1.44936694303971053194674062451756
95,1.45149947202159854486411510972376
96,1.45360964047225924775669167212460
97,1.45569791280024861437528777156837
98,1.45776473909138071436717295178895
99,1.45981055569190860478809343712146
100,1.46183578576231418820815273012640
101,1.46384083980346878292388077626154
102,1.46582611615680057607016309611727
103,1.46779200147999721681780542576120
104,1.46973887119966454213738657449811
105,1.47166708994226935385523643123718
106,1.47357701194460340149052402973973
107,1.47546898144492764341044988906039
108,1.47734333305587661929079512776189
109,1.47920039212013417334087905347363
110,1.48104047504982934763025658658047
111,1.48286388965053540366223958639323
112,1.48467093543070549671052267535718
113,1.48646190389732299164635209212516
114,1.48823707883849565123278155176004
115,1.48999673659368247936558599419330
116,1.49174114631219367009758566893362
117,1.49347057020057240028172022579410
118,1.49518526375942617256976917290317
119,1.49688547601024170179139866361666
120,1.49857144971269149551094170285636
121,1.50024342157290201232064784834153
122,1.50190162244313436830207370065678
123,1.50354627751329636916318001683288
124,1.50517760649468696575491253518451
125,1.50679582379634466441632984282917
126,1.50840113869435622630578400616094
127,1.50999375549446141199578185505024
128,1.51157387368826694042807390784118
129,1.51314168810337075809293798069242
130,1.51469738904767933243769047927515
131,1.51624116244818527939943548886389
132,1.51777318998445765776372239786459
133,1.51929364921708548147349429405609
134,1.52080271371130372506444093484873
135,1.52230055315601298906730980878808
136,1.52378733347840030469492041358730
137,1.52526321695435524919951273216962
138,1.52672836231486193130063064729596
139,1.52818292484854530019087840763845
140,1.52962705650053478566574414261909
141,1.53106090596780371944244920872438
142,1.53248461879113491447800714715421
143,1.53389833744385412893544335565511
144,1.53530220141746596182021321729584
145,1.53669634730432253956013356530431
146,1.53808090887744748406345912611581
147,1.53945601716762944983209737079218
148,1.54082180053790055968541448577537
149,1.54217838475550154058867867357238
150,1.54352589306143720101160731639455
151,1.54486444623771816463368467614589
152,1.54619416267237916013734965424285
153,1.54751515842236281736828049325092
154,1.54882754727435286970059228082390
155,1.55013144080363499920923866068533
156,1.55142694843106319163511062502203
157,1.55271417747820264838004828098391
158,1.55399323322072107428282670056545
159,1.5552642189400920146703784154835
160,1.5565272359736765799005665360130
161,1.5577823837632420542058623572214
162,1.5590297599019768506444878310163
163,1.5602694601800566661780520084266
164,1.5615015786288164742074160392888
165,1.5627262075635769555363638446754
166,1.5639434376251758841199851726591
167,1.5651533578202517007033803811632
168,1.5663560555603219640677362746750
169,1.5675516166997017427937785158548
170,1.5687401255723016914994934141367
171,1.5699216650273460068681824932520
172,1.5710963164640481310034655379208
173,1.5722641598652796053360157262786
174,1.5734252738302679195150083373135
175,1.5745797356063573411516773957111
176,1.5757276211198624337263452546581
177,1.5768690050060475241754432592752
178,1.5780039606382612755557276319564
179,1.5791325601562528107547863243355
180,1.5802548744937003346945758608133
181,1.5813709734049749046826154481144
182,1.5824809254911670453921215268925
183,1.5835847982253992588642369470192
184,1.5846826579774486722120027052388
