Eigenstate,Potential Energy
1,0.500000000038660060293054661297846305
2,0.64623093790346732727112055879826016
3,0.73633761044624110674781893505367140
4,0.79966527935820959155920201853526503
5,0.8480465779601580502242942914404411
6,0.8870660010087629597457611625348915
7,0.9197208299431380357324859673665456
8,0.9477838511407315908301599180356078
9,0.9723835636081202760036941718734494
10,0.9942802214940686057594527843694286
11,1.0140093949397506655715639567350159
12,1.0319621792498983520485125821174603
13,1.0484327044904022130073172025584779
14,1.0636476683444781791105286886154399
15,1.0777854519268555875570019154795424
16,1.090988924654224285767351410455671
17,1.103374277706740392160886199225771
18,1.115037275034226802414853774675232
19,1.126057776460151593182383859849441
20,1.136503075315565064713910531779430
21,1.146430404520797380944176093332477
22,1.155888847744199060847712055078855
23,1.164920817338665913872086200694146
24,1.173563211742061420551163145227883
25,1.181848332273143301048054995407722
26,1.189804616939151408737432902910231
27,1.197457233398383682529385075349757
28,1.204828562319236080981955231054345
29,1.211938594582154598672535034561855
30,1.218805260121459895239779822487438
31,1.225444702058066566883958959639376
32,1.231871506696219504997014943505482
33,1.238098897647721982183776126633720
34,1.244138900596583839582804610969056
35,1.250002483877823083560828972548124
36,1.255699679010675321214860617743709
37,1.261239684522380915539713973156647
38,1.266630955768300997937749335272321
39,1.271881282956264826203041104610525
40,1.276997859187230192548934036652927
41,1.281987340007588312514780204153203
42,1.286855895713452024074217853118283
43,1.291609257440779781345864470715390
44,1.296252757907093911800109669223369
45,1.300791367532982036857157289534015
46,1.305229726558434273177547336843116
47,1.309572173675592219615112573679924
48,1.313822771621899370554898250253422
49,1.317985330112980052462850125869595
50,1.32206342644045126682172521350531
51,1.32606042401440486015610257634093
52,1.32997948909195222755074075629118
53,1.33382360590077363752127089869018
54,1.33759559033905313464078164449538
55,1.34129810240970448381456783501699
56,1.34493365752671904997071513750599
57,1.34850463681426754181561890763802
58,1.35201329650439036201311740574171
59,1.35546177652635735887100351861498
60,1.35885210836975326691687900639476
61,1.36218622229378089624095664946523
62,1.36546595394697312537027667317294
63,1.36869305045426286341838844856188
64,1.37186917602204766733269519820665
65,1.37499591710635086008902526768915
66,1.37807478718433365662901724259320
67,1.38110723116515051301022279419655
68,1.38409462947238375343038699580477
69,1.38703830182698085906068506973954
70,1.38993951075668953435861249394937
71,1.39279946485538696280036789845677
72,1.39561932181340142159249916105731
73,1.39840019123787141851937133920722
74,1.40114313728036866553006901978484
75,1.40384918108738010256548393387538
76,1.40651930308779462837093029165604
77,1.40915444513023779662167577189152
78,1.41175551248193193750846165012817
79,1.41432337569971234493784784554772
80,1.41685887238289204385772379835073
81,1.41936280881681831074176007330946
82,1.42183596151520266971297240936788
83,1.42427907866861735299686381324471
84,1.42669288150592692267853429261161
85,1.42907806557486447456434599121819
86,1.43143530194744597955941931661898
87,1.43376523835545884717237890046568
88,1.43606850026083741802297577844870
89,1.43834569186535459006672615442748
90,1.44059739706371556652139426649739
91,1.44282418034381826142948523673701
92,1.44502658763765660125167197592717
93,1.44720514712608070583052473713165
94,1.44936037000038500332573812855092
95,1.45149275118347417969307423485046
96,1.45360277001315504116269891750956
97,1.45569089088991802606317855021142
98,1.45775756389139922804240391709699
99,1.45980322535556032054786581164334
100,1.46182829843447743201241245717072
101,1.46383319362050071703725846456344
102,1.46581830924642079414289185673805
103,1.46778403196117030704559315803422
104,1.46973073718248160170706106867121
105,1.47165878952782843764743248937690
106,1.47356854322488888776856875316115
107,1.47546034250268849897888143765325
108,1.47733452196450354635666862422268
109,1.47919140694353562005478073490932
110,1.48103131384230636402431446513885
111,1.48285455045665532443658779266398
112,1.48466141628517443204916546383900
113,1.48645220282485710696758086172852
114,1.48822719385369121649815106817905
115,1.48998666570088466828467098446021
116,1.49173088750536408927355732251607
117,1.49346012146315532804527031324490
118,1.49517462306421348694428646704032
119,1.49687464131923647672356535162032
120,1.49856041897697024418463007412757
121,1.50023219273247555604991173537101
122,1.50189019342680730917145247849313
123,1.50353464623852514424799717685228
124,1.50516577086743646041381967885638
125,1.50678378171094336179960515846366
126,1.50838888803334986986813568716164
127,1.50998129412846515744108632901940
128,1.51156119947581597314351245163170
129,1.51312879889076935175431279248649
130,1.51468428266884832408386080397755
131,1.51622783672450793588182628029882
132,1.51775964272462390807767760722734
133,1.51927987821693448907186981100161
134,1.52078871675366477383755734046436
135,1.52228632801054465624975445392198
136,1.52377287790142789352853498979186
137,1.52524852868870645373957988948317
138,1.52671343908970070530442180645473
139,1.52816776437920390156754252464595
140,1.52961165648834396749880672877521
141,1.53104526409992103812008001209906
142,1.53246873274037112497774407186712
143,1.53388220486849763681342592407448
144,1.53528581996110530094855538918341
145,1.53667971459566684413891776284338
146,1.53806402253014492290480566520461
147,1.53943887478008359037624897856524
148,1.54080439969308462865938716069599
149,1.54216072302077054765598830989284
150,1.54350796798833789119071906699775
151,1.54484625536179676467733204327016
152,1.54617570351298688346988194953579
153,1.54749642848245909156884392354162
154,1.54880854404030624989969474499857
155,1.55011216174502173013202783178686
156,1.55140739100046338037719585399331
157,1.55269433911099400934212164451976
158,1.55397311133487020701494278876915
159,1.5552438109359431746899014461961
160,1.5565065392337379018432025577644
161,1.5577613956519691859529770063692
162,1.5590084777655539563367739139857
163,1.5602478813461747552778971487369
164,1.5614797004064490130079332829636
165,1.5627040272427527167351663731894
166,1.5639209524767489892796082604477
167,1.5651305650956688096065401865017
168,1.5663329524913865641441722643591
169,1.5675282004983354909480586884423
170,1.5687163934303027598005787848432
171,1.5698976141161443826780674034188
172,1.5710719439344578212161550506412
173,1.5722394628472476934760163860541
174,1.5734002494326204234980272666491
175,1.5745543809165418185480204818249
176,1.5757019332036872803812350593924
177,1.5768429809074179110337141208875
178,1.5779775973789116675097057127899
179,1.5791058547354760102830990230747
180,1.5802278238880729919841399879068
181,1.5813435745680794348299316568664
182,1.5824531753533098921562001523868
183,1.5835566936933254432967719805686
184,1.5846541959340525633188216088000
185,1.5857457473417338757096626281104
186,1.5868314121262317566061370188033
187,1.5879112534637085910365758986506
188,1.5889853335186991174613142535847
189,1.5900537134655985916715494220884
190,1.5911164535095824210928780624910
191,1.5921736129069764920138315825564
192,1.5932252499850945719101771121552
193,1.5942714221615610906800481822097
194,1.5953121859631326415393175959643
195,1.5963475970440361339018054030043
196,1.5973777102038372901099445624499
197,1.5984025794048538613019736133093
198,1.5994222577891277243594786071589
199,1.6004367976949686937539078804017
200,1.6014462506730839884557042750390
201,1.6024506675023043302878289262226
202,1.6034500982049200498382874730911
203,1.6044445920616378546160911153954
204,1.6054341976261698743158224365511
205,1.6064189627394649485053702290766
206,1.6073989345435951754373312424746
207,1.6083741594953035926122445378281
208,1.6093446833792272105018351534057
209,1.6103105513208011422628796679979
210,1.6112718077988553250439809833911
211,1.6122284966579111918450198335421
212,1.6131806611201885210545294121775
213,1.6141283437973268415565975408545
214,1.6150715867018363690938023601639
215,1.6160104312582776801147235912759
216,1.6169449183141840775596870094139
217,1.6178750881507306076238108698974
218,1.6188009804931586999437380152685
219,1.6197226345209597041405576852583
220,1.6206400888778298308431170682668
