Eigenstate,Potential Energy
1,0.500000000204905084360031952149341616
2,0.64623093898863769113606526603984288
3,0.73633761363388474040645103582567845
4,0.79966528599783072973127621616779004
5,0.8480465894616130132296758672220984
6,0.8870660188067549718087858512576501
7,0.9197208554841616165707934665862265
8,0.9477838858776522259602405217313352
9,0.9723836089976763845679406746601067
10,0.9942802789956243552465353881687018
11,1.0140094660146376619839395056792211
12,1.0319622653610574460599137121193073
13,1.0484328071021887247848468795035687
14,1.0636477889225612057217267965359392
15,1.0777855919381741040258904969380871
16,1.090989085566978957026919748350742
17,1.103374460990408650901616981894235
18,1.115037482159593566481720081990835
19,1.126058008899350793620071181255628
20,1.136503334542128837608292784396846
21,1.146430692009710819536042559889641
22,1.155889164971959089737698655616219
23,1.164921165783343282114169586341344
24,1.173563592883365101249658213939822
25,1.181848747592486783493401833346333
26,1.189805067919720507016403467846263
27,1.197457721525205582014091579858436
28,1.204829089079249414066247328237085
29,1.211939161464280392064836680114812
30,1.218805868616673268701007542120104
31,1.225445353659469091362027920041331
32,1.231872202899112149303949836659943
33,1.238099639949678593538868058751037
34,1.244139690497525115816039916628032
35,1.250003322880091004474160257765592
36,1.255700568619108014215525927073055
37,1.261240626244387936688874093033326
38,1.266631951113939014367784515168580
39,1.271882333438313689724027998114598
40,1.276998966321269397396794133348661
41,1.281988505312073832748006998187004
42,1.286857120709793528224305854118541
43,1.291610543653418223661620476069813
44,1.296254106863579500870278920000849
45,1.300792780764052583606514252948362
46,1.305231205598093921253130058787041
47,1.309573720061190562046698418888425
48,1.313824386894210957316237513919444
49,1.317987015816284294199157490271824
50,1.32206518412261274056323971763501
51,1.32606225522695402332215428953119
52,1.32998139539016654697491178024251
53,1.33382558884375914060626202996747
54,1.33759765148982639008963107963479
55,1.34130024333527501968908958631760
56,1.34493587979817221710427536251058
57,1.34850694200684783085982787373265
58,1.35201568619758518263166089237115
59,1.35546425230398128980953062911803
60,1.35885467182003278588099943561617
61,1.36218887500943959870533416154229
62,1.36546869752531744162344745972456
63,1.36869588649726828332117194350357
64,1.37187210613644548243473326975498
65,1.37499894290371543290998579720568
66,1.37807791028117022706741371859533
67,1.38111045318298355199654744851912
68,1.38409795203784587409185152689250
69,1.38704172657190229581414922485485
70,1.38994303931818820049421292485499
71,1.39280309887595909726603123344272
72,1.39562306294101283583370556820088
73,1.39840404112604935437530119643041
74,1.40114709758829427533191206406985
75,1.40385325347998156272977248072971
76,1.40652348923584089792676848482996
77,1.40915874671043303225942856805883
78,1.41175993117701057688664971474496
79,1.41432791319853487013573608457437
80,1.41686353038054143701299085177996
81,1.41936758901469721406777953575499
82,1.42184086562113126224560603973919
83,1.42428410839693195657952125837912
84,1.42669803857757934985473949786364
85,1.42908335171752213121015866365858
86,1.43144071889559273525319302367391
87,1.43377078785049668646837957561320
88,1.43607418405118888596561295116104
89,1.43835151170656604545624306660488
90,1.44060335471856125661845770155036
91,1.44283027758240523196635189446353
92,1.44503282623753045580009115292342
93,1.44721152887233222876315097978670
94,1.44936689668575766079728681018799
95,1.45149942460847251326048858735486
96,1.45360959198615396885996989337677
97,1.45569786322727306594711454542267
98,1.45776468841755765942874033534554
99,1.45981050390317329836574110963741
100,1.46183573284451306991589972275229
101,1.46384078574235815512879340929365
102,1.46582606093804526738278787799851
103,1.46779194508916923064517778779196
104,1.46973881362224169003217129694889
105,1.47166703116363387338995841308649
106,1.47357695195004055838140254641549
107,1.47546892021962431761074005668022
108,1.47734327058491987476892020019878
109,1.47920032838850981125362172954768
110,1.48104041004242044259669336866400
111,1.48286382335212082283871094767106
112,1.48467086782595840136242140975630
113,1.48646183497080932090638203052720
114,1.48823700857467258773089588388774
115,1.48999666497689689640984981517024
116,1.49174107332668056007973471648044
117,1.49347049583045328397580253160299
118,1.49518518798870748898574545747516
119,1.49688539882281317824039568818448
120,1.49857137109232449753243547566000
121,1.50024334150324787311546559999788
122,1.50190154090772269730935648293210
123,1.50354619449553333941218716492258
124,1.50517752197785357961663857732571
125,1.50679573776359499737288921106282
126,1.50840105112871564834824714092431
127,1.50999366637882478625489160312240
128,1.51157378300539679863420862930613
129,1.51314159583589545245492516143892
130,1.51469729517809116352231981051166
131,1.51624106695883859958561774236664
132,1.51777309285756694983797802163158
133,1.51929355043472341192425175271612
134,1.52080261325539917162644492129428
135,1.52230045100834904205628863291888
136,1.52378722962061224166653415573787
137,1.52526311136792848245646322844300
138,1.52672825498112992776346673815240
139,1.52818281574868747313791939882223
140,1.52962694561557435783974885480977
141,1.53106079327860555701030369909837
142,1.53248450427840333132130344736302
143,1.53389822108813066073882935042087
144,1.53530208319912710941491013734220
145,1.53669622720357748096853422348291
146,1.53808078687433575468130385924835
147,1.53945589324201859017238819293156
148,1.54082167466948373009800132830619
149,1.54217825692379510235780688109241
150,1.54352576324577826322100584097861
151,1.54486431441726209617863739956822
152,1.54619402882609706624893618267510
153,1.54751502252903898000364065103525
154,1.54882740931258215113976397571091
155,1.55013130075182020818609823748223
156,1.55142680626741241131653155441254
157,1.55271403318072652549316041795864
158,1.55399308676723006867693457590920
159,1.5552640703081936085849724040492
160,1.5565270851407724461965789376076
161,1.5577822307065251828017081437519
162,1.5590296045984286323838634867088
163,1.5602693026064439333392747656084
164,1.5615014187616884968492162205243
165,1.5627260453792623928578815615535
166,1.5639432730997796899955258826095
167,1.5651531909296519825352021863794
168,1.5663558862801667940831164611275
169,1.5675514450054059208932456558493
170,1.5687399514390434587447840745068
171,1.5699214884300637086803279868382
172,1.5710961373774368291200853479091
173,1.5722639782637876375590403792012
174,1.5734250896880934062568820873976
175,1.5745795488974446377695708227131
176,1.5757274318178985276111934499551
177,1.5768688130844583755404150302909
178,1.5780037660702081008462930028123
179,1.5791323629146283075800984027118
180,1.5802546745511248471548744511856
181,1.5813707707337925279445832693027
182,1.5824807200634416683373074425307
183,1.5835845900129105436121314688434
184,1.5846824469516879692921540762664
185,1.5857743561698678302428061913782
186,1.5868603819014565253020341536210
187,1.5879405873470571291393775423627
188,1.5890150346959457088801097885052
189,1.5900837851475635278342768784046
190,1.5911468989324407886858474734543
191,1.5922044353325711400001955142752
192,1.5932564527012533295892676944394
193,1.5943030084824183099479194444906
194,1.5953441592294551379427744836927
195,1.5963799606235536025410056224178
196,1.5974104674915772739420894257982
197,1.5984357338234813509299224558374
198,1.5994558127892894699544299792843
199,1.6004707567556423113662614714430
200,1.6014806173019319446047151795638
201,1.6024854452360328903986101211461
202,1.6034852906096432778140788520516
203,1.6044802027332467525852796012948
204,1.6054702301907067533944244945908
205,1.6064554208535031232518747021044
206,1.6074358218946240765614662361781
207,1.6084114798021193944258669832675
208,1.6093824403923290715706537883630
209,1.6103487488227931597396303710283
210,1.6113104496048543052278376311181
211,1.6122675866159603416299179373071
212,1.6132202031116771670950246873661
213,1.6141683417374162862001938393689
214,1.6151120445398919943977256869973
215,1.6160513529783074135952106813779
216,1.6169863079352833357030915236885
217,1.6179169497275338356292389993126
218,1.6188433181162976286685348598535
219,1.6197654523175284477811415766261
220,1.6206833910118569515058729608674
221,1.6215971723543220674848500893320
222,1.6225068339838889717161075511212
223,1.6234124130327472671815502505052
224,1.6243139461354044240399026799800
225,1.6252114694375770408874928156748
226,1.6261050186048834680601226727576
227,1.6269946288313464389338948991981
228,1.6278803348477075226142826147047
229,1.6287621709295605534231346783657
230,1.6296401709053087267725484327628
231,1.6305143681639471541254576735826
232,1.6313847956626812894781253299718
233,1.6322514859343762164753406167020
234,1.6331144710948529459227327137069
235,1.6339737828500248985885460257649
236,1.6348294525028842759544909945227
237,1.6356815109603419430355733364496
238,1.6365299887399225583730415597799
239,1.6373749159763203909828265482635
240,1.6382163224278179819893460326929
241,1.6390542374825719367144719489752
242,1.6398886901647687077112204028173
243,1.6407197091406544041797664978671
244,1.6415473227244403207782468641934
245,1.6423715588840885638529041034455
246,1.6431924452469802986967170138505
247,1.6440100091054680047938523860953
248,1.6448242774223193249213216729053
249,1.6456352768360474820791041522776
250,1.6464430336661386539773907596583
251,1.6472475739181742102642977382259
252,1.6480489232888506163199837783925
253,1.6488471071709020813180240128606
254,1.6496421506579256130625428359936
255,1.6504340785491123654634268059683
256,1.6512229153538853700207466352124
257,1.6520086852964500488587694138587
258,1.6527914123202539603351798224623
259,1.6535711200923625872579267400436
260,1.6543478320077515607827165257738
261,1.6551215711935156406274788163463
262,1.6558923605129991841312537955779
263,1.6566602225698469620550891017382
264,1.6574251797119807795251002459318
265,1.6581872540355004351208036415922
266,1.6589464673885111938705806527304
267,1.6597028413748809956496711736521
268,1.6604563973579274412130146556697
269,1.6612071564640388345591664168459
270,1.6619551395862250148200188008109
271,1.6627003673876072709624454580716
272,1.6634428603048413285041889193592
273,1.6641826385514808612845343792014
274,1.6649197221212787475485353548317
275,1.6656541307914299565017985827677
276,1.6663858841257543545822811785250
277,1.6671150014778269267188952226218
278,1.6678415019940471788252984554894
279,1.6685654046166592366761170993393
280,1.6692867280867147470917017558020
281,1.6700054909469864837118202511469
282,1.6707217115448301674938584294342
283,1.6714354080349977286632473069265
284,1.6721465983823991813864653375608
285,1.6728553003648199336002042133460
286,1.6735615315755895723848035225584
287,1.6742653094262072003110684858478
