Eigenstate,Potential Energy
1,0.500000000036260136424599769335904953
2,0.64623093788780185366806005220686467
3,0.73633761040022494503234420239858236
4,0.79966527926236290405528404881872152
5,0.8480465777941313623812861510960619
6,0.8870660007518502696651694303498241
7,0.9197208295744658408903463699191692
8,0.9477838506393376921586089589723973
9,0.9723835629529903962559455653549824
10,0.9942802206641549513522319866834354
11,1.0140093939139819882071388474344442
12,1.0319621780071856787197552545538653
13,1.0484327030096422178205508265200406
14,1.0636476666045551979366326281278017
15,1.0777854499066428138914696730974226
16,1.090988922332584452229905105207354
17,1.103374275062526117372571202512504
18,1.115037272046280713429994504904907
19,1.126057773107306293270068140702386
20,1.136503071576642992002649639114082
21,1.146430400374610588382775947117536
22,1.155888843169548938331267053084514
23,1.164920812314342867103351104488217
24,1.173563206246844517009950827153651
25,1.181848326285799890577520876025980
26,1.189804610438436724265957100364516
27,1.197457226363040425040279092207236
28,1.204828554727993991833779268320210
29,1.211938586413730021638006735538046
30,1.218805251354555330089325491199603
31,1.225444692671370215935424211487182
32,1.231871496668404813747679433139491
33,1.238098886957447174907883495638770
34,1.244138889222491450598407676062212
35,1.250002471798539484730309114479511
36,1.255699666204810246134175537114590
37,1.261239670968526980785063029566919
38,1.266630941445033221669597903789600
39,1.271881267842140144372319712186935
40,1.276997843260786972905748719749074
41,1.281987323247345866583839313950559
42,1.286855878097910117231664419617380
43,1.291609238948418141107941449044903
44,1.296252738516371734414052992118136
45,1.300791347222337492268067093505017
46,1.305229705306284008431102769576086
47,1.309572151460330860744352299626420
48,1.313822748421899022989477999340956
49,1.317985305906589799990892325000949
50,1.32206340120599666912733179282813
51,1.32606039773018744894958048163568
52,1.32997946173624900130344425581945
53,1.33382357745183655481253633876292
54,1.33759556077510860612060545528807
55,1.34129807170895286278237183298723
56,1.34493362566733412156766215768077
57,1.34850460377439601082542991551953
58,1.35201326226215133926413512859535
59,1.35546174105984184623032634088420
60,1.35885207165702364086567247449351
61,1.36218618431287039001854616553357
62,1.36546591467588530967327444443756
63,1.36869300987097112563991939883618
64,1.37186913410449468932571205631123
65,1.37499587383244809443674101567570
66,1.37807474253196080140461898820078
67,1.38110718511215498500724003417535
68,1.38409458199658015984437167761312
69,1.38703825290615046760222154940459
70,1.38993946036857974177707038535932
71,1.39279941297771076179725376203756
72,1.39561926842383686610277732656326
73,1.39840013631406108733863668607672
74,1.40114308079991912426502831834957
75,1.40384912302786136388477748622468
76,1.40651924342673961053296589373286
77,1.40915438384514178025577145466379
78,1.41175544955025202062523753332883
79,1.41432331109886689614451622078347
80,1.41685880609026015375358078593290
81,1.41936274080973924146891884878759
82,1.42183589177097530263705291253431
83,1.42427900716449963449212275391113
84,1.42669280821913530799161776557262
85,1.42907799048257336973061258804141
86,1.43143522502678718134550757739563
87,1.43376515958352098101846667880720
88,1.43606841961466537395793361019084
89,1.43834560932194895656911713070695
90,1.44059731260003206229906302518107
91,1.44282409393676716509022884439559
92,1.44502649926410217883727184340522
93,1.44720505676284063618618716829709
94,1.44936027762422980127676459604102
95,1.45149265677112661700037359962107
96,1.45360267354128956522852647760373
97,1.45569079233516017635825198495334
98,1.45775746323032505022535815935659
99,1.45980312256469577824775637620454
100,1.46182819349029781624477889199446
101,1.46383308649943005322401973276435
102,1.46581819992483124670615655936646
103,1.46778392041538158154520269929319
104,1.46973062338876034449149923329480
105,1.47165867346238763298748427245386
106,1.47356842486388725244290089742841
107,1.47546022182222987428049258946083
