Eigenstate,Potential Energy
1,0.500000000084313561958723282823960786
2,0.64623093820147073198675771804276151
3,0.73633761132160725054736298294159099
4,0.79966528118151212186942417285062804
5,0.8480465811185238272486381152579027
6,0.8870660058961147402458955512570592
7,0.9197208369566021539173984514425650
8,0.9477838606791423969323432031589387
9,0.9723835760713270732230612565755089
10,0.9942802372825860784364307404122328
11,1.0140094144545710101469778824093957
12,1.0319622028923858120846099650663919
13,1.0484327326622324780724762998006644
14,1.0636477014476036056997286312628477
15,1.0777854903634860008082614803048041
16,1.090988968826817571163481894615132
17,1.103374328017999458436574764481933
18,1.115037331887100820142867863435794
19,1.126057840257840181716868047472300
20,1.136503146461524562070309139208875
21,1.146430483418748617696632582459345
22,1.155888934798136241827068665460406
23,1.164920912952866330889240620522055
24,1.173563316321095799224025926266853
25,1.181848446221886639290579733670990
26,1.189804740662794202329894168838957
27,1.197457367302443459946774538669991
28,1.204828706809569188861887695905983
29,1.211938750064968193284286461436138
30,1.218805427003324105627101431029270
31,1.225444880745926803051715605388662
32,1.231871697597408890322732823787129
33,1.238099101169973893668252076829658
34,1.244139117148044542968793469481999
35,1.250002713867064453003492751169999
36,1.255699922846707635268941894774248
37,1.261239942614665722873465358241920
38,1.266631228526764047493592824083223
39,1.271881570791309057575651181992542
40,1.276998162509748783199945232284407
41,1.281987659228977779132826445783993
42,1.286856231245625375952934090240150
43,1.291609609696179724116323649790683
44,1.296253127298706100237765081986517
45,1.300791754474348375802450063347684
46,1.305230131463666265876141990054941
47,1.309572596959384363007801640629693
48,1.313823213699542597236555901618755
49,1.317985791400375219190426867801218
50,1.32206390735412268958812354416241
51,1.32606092497151389596421535379697
52,1.32998001051031090312279679943065
53,1.33382414819885832526590995881295
54,1.33759615393601827627615533366928
55,1.34129868772539636211190354374951
56,1.34493426498168960914081770495687
57,1.34850526682978825711182836044594
58,1.35201394950246615916968752906364
59,1.35546245292974058403591550721849
60,1.35885280860195770777423711182283
61,1.36218694677909585505042561998806
62,1.36546670311047754468032315392628
63,1.36869382472183950523654285967312
64,1.37186997582039734656027994149411
65,1.37499674286300673305018107574676
66,1.37807563932767556554422205969817
67,1.38110811012441938728360864179269
68,1.38409553567769606863791282356672
69,1.38703923570934315454297234029381
70,1.38994047274801299033768757887890
71,1.39280045538850203795479244917028
72,1.39562034132207255203913636488063
73,1.39840124015681177916391963537966
74,1.40114421604525499476125144703569
75,1.40385029013486759128056233543029
76,1.40652044285553187433214662380356
77,1.40915561605688182515523623377198
78,1.41175671500716328956921249255164
79,1.41432461026425023357415331221422
80,1.41686013942850958012202937439840
81,1.41936410878635780010355471031557
82,1.42183729485259098004157391647390
83,1.42428044581888135519221411480665
84,1.42669428291520900503894473237425
85,1.42907950169043813199078512631147
86,1.43143677321773147870640668249214
87,1.43376674523003896866638246702651
88,1.43607004319047327687968681819729
89,1.43834727130200153544919659742505
90,1.44059901346053916199175607154773
91,1.44282583415521034685773663146017
92,1.44502827931925143755561980592188
93,1.44720687713477120373205421886003
94,1.44936213879433903731933771501897
95,1.45149455922215098843362753718349
96,1.45360461775732171549066298607192
97,1.45569277880166608589654522179308
98,1.45775949243416128937601062024290
99,1.45980519499412685381229671479175
100,1.46183030963501361305611683403988
101,1.46383524685056337200737776785510
102,1.46582040497497543955199078316337
103,1.46778617065860828632346863735233
104,1.46973291932063731954920091351501
105,1.47166101557999669348361758159478
106,1.47357081366584230968781629537757
107,1.47546265780869507945934127346208
108,1.47733688261334428116204012609009
109,1.47919381341452225167163916555593
110,1.48103376661629923102786131073558
111,1.48285705001608131818560801790716
112,1.48466396311404506212454143333591
113,1.48645479740878667678225754055773
114,1.48822983667991511052040702480002
115,1.48998935725827775233047394295564
116,1.49173362828445922533808333562269
117,1.49346291195616200515817428807022
118,1.49517746376503656954777055678336
119,1.49687753272349507208727131376263
120,1.49856336158201669038654546421676
121,1.50023518703741453206754393802139
122,1.50189323993251506864310703274142
123,1.50353774544766887447986421515854
124,1.50516892328449376822418947277760
125,1.50678698784222188780810875954209
126,1.50839214838700703285402476783991
127,1.50998460921452803041135253987970
128,1.51156456980620129276850204373530
129,1.51313222497930366284565261536159
130,1.51468776503128826080682609539827
131,1.51623137587856064141199220847592
132,1.51776323918996759442973798096981
133,1.51928353251523913884618287291537
134,1.52079242940861298564902006867404
