Eigenstate,Potential Energy
1,0.500000000031447318058039906803793202
2,0.64623093785638625398387527812146952
3,0.73633761030794402121731198717466788
4,0.79966527907015189244772778965018402
5,0.8480465774611817085515471144945504
6,0.8870660002366386836380135815143482
7,0.9197208288351334352802535802364204
8,0.9477838496338480793756126727826405
9,0.9723835616392031863412352625652058
10,0.9942802189998630392387787767326717
11,1.0140093918569317946577626572472944
12,1.0319621755150887046808217123011385
13,1.0484327000401818697292448267250203
14,1.0636476631153908914164092274735013
15,1.0777854458554124355109330310040486
16,1.090988917676905789836146289898328
17,1.103374269759997619450983460933119
18,1.115037266054481798445739579943094
19,1.126057766383797348962826494788311
20,1.136503064078965155913120382484902
21,1.146430392060285370686853987920414
22,1.155888833996077728797738031754583
23,1.164920802239206355399743181940303
24,1.173563195227502047163334764049800
25,1.181848314279688764654027391695048
26,1.189804597402971466341764793017449
27,1.197457212255612013716278951527008
28,1.204828539505969067521820177430480
29,1.211938570034450073373063440986611
30,1.218805233775335865535170420389883
31,1.225444673849499917440153207113491
32,1.231871476561144682693069174751299
33,1.238098865522029666129450568517837
34,1.244138866416119598293281872029526
35,1.250002447578386020990406215918118
36,1.255699640528016713022990708348296
37,1.261239643792202836703223002867688
38,1.266630912726254942616463795717306
39,1.271881237537950320600421747485695
40,1.276997811328193401375643949286624
41,1.281987289643320639554560124367786
42,1.286855842779388707262745219558097
43,1.291609201872298482700403749401369
44,1.296252699639513302477558962906281
45,1.300791306501560377568119087293659
46,1.305229662698367990142333025416370
47,1.309572106922014476212632994389618
48,1.313822701909878634785934896557963
49,1.317985257377518660324299950633981
50,1.32206335061648398166726264235314
51,1.32606034503679742810064325504557
52,1.32997940689549992896065682723299
53,1.33382352042019983461902890477454
54,1.33759550150900781524121665807450
55,1.34129801016476280120009157497017
56,1.34493356180137985890413442026481
57,1.34850453754295193068173734614597
58,1.35201319362144018107368899880090
59,1.35546166996603374461186298564487
60,1.35885199806623516246095849727458
61,1.36218610818116356779642030674486
62,1.36546583595926667467897828228430
63,1.36869292852539073616632129078556
64,1.37186905008584515748092961427116
65,1.37499578709656361008075498324236
66,1.37807465303461615342579250393444
67,1.38110709280906457990811599030621
68,1.38409448684339703760474154803893
69,1.38703815485846531478616364445283
70,1.38993935938191990184956142078348
71,1.39279930900753924261484196886626
72,1.39561916142555134454188089313177
73,1.39840002624299291102410926831474
74,1.40114296761133231036081345271151
75,1.40384900667695159490770522794946
76,1.40651912386863322715002399243897
77,1.40915426103489477102449641873444
78,1.41175532344284900863625379168685
79,1.41432318164922012252463218244981
80,1.41685867325320845798731004473486
81,1.41936260454004703849570955134201
82,1.42183575202333155668103576853583
83,1.42427886389351682958066350221346
84,1.42669266137934841511848661559989
85,1.42907784002843881061913473722665
86,1.43143507091268178876659793806254
87,1.43376500176374095561802916562731
88,1.43606825804342523754767295613248
89,1.43834544395338050183440578315203
90,1.44059714338818329887710364900830
91,1.44282392083560126197134397260706
92,1.44502632222749640304177323329144
93,1.44720487574458528766888273781285
94,1.44936009257802714401079856063856
95,1.45149246765058980619167452766709
96,1.45360248029994157061183118067335
97,1.45569059492643270152522032807599
98,1.45775726160755744793499748332458
99,1.45980291668113396166895878398770
100,1.46182798329909316608041333558804
101,1.46383287195363832066567117927661
102,1.46581798097741145216820728852466
103,1.46778369701919490912662336491894
104,1.46973039549656903211327675709849
105,1.47165844102685385815333467530315
106,1.47356818783757201357046000973724
107,1.47545998015759186754985394746245
108,1.47733415259003077915497871261749
109,1.47919103046792967700020253624403
110,1.48103093019364779065643544591051
111,1.48285415956286049166840372336269
112,1.48466101807399376842869054556156
113,1.48645179722387332335958015539262
114,1.48822678079031752309746174008809
115,1.48998624510236298387194154399741
116,1.49173045929876324262358616743564
117,1.49345968557536925139746993284066
118,1.49517417942195940144417682786452
119,1.49687418984905306974350669570274
120,1.49855995960521583843128329941742
121,1.50023172538532627036535123468667
122,1.50188971803025521093409533195843
123,1.50353416271837639327884002717049
124,1.50516527914930944429276649325950
125,1.50678328172026682249601651886532
126,1.50838837969536102158889533526148
127,1.50998077736820779559889704038305
128,1.51156067421813857434731152734047
129,1.51312826506032316472299965444765
130,1.51468374019008545138376595919329
131,1.51622728552167940638763895631410
132,1.51775908272177774005567162921022
133,1.51927930933791374378364575166676
134,1.52078813892210559956165848399148
135,1.52228574114987432261767679795266
136,1.52377228193486281607095819077734
137,1.52524792353925020853775340644817
138,1.52671282468014203364092185444454
139,1.52816714063211470446959995624533
140,1.52961102332607729006680495596912
141,1.53104462144460904353279474076067
142,1.53246808051392305806513118518765
143,1.53388154299259777708687939869852
144,1.53528514835721090497763429809373
145,1.53667903318500607716271616015415
146,1.53806333123371477956524575043936
147,1.53943817351864780445956527450714
148,1.54080368838717157173128498801426
149,1.54216000159067111647494179547754
150,1.54350723635410338378301178149673
151,1.54484551344323674495634782568591
152,1.54617495122966703428136017982357
153,1.54749566575369905604272449207422
154,1.54880777078517746098824739619553
155,1.55011137788234522821293047367957
156,1.55140659644880761879921745408682
157,1.55269353378867264779007700610812
158,1.55397229515993989256951631247460
159,1.5552429838262013104569278432906
