Eigenstate,Potential Energy
1,0.500000000214447967864332191104925675
2,0.64623093905092960405449125761097081
3,0.73633761381686650723672926514497753
4,0.79966528637897312441787298279166881
5,0.8480465901218567161698316312922110
6,0.8870660198284743932769063023867466
7,0.9197208569504173851155939573545654
8,0.9477838878718819642319007899514724
9,0.9723836116035532357860381786067941
10,0.9942802822969873150454244086906737
11,1.0140094700954557170727014759623796
12,1.0319622703054109444903614449345708
13,1.0484328129942601314059144533546593
14,1.0636477958466312631286248686137132
15,1.0777855999786212589166474588932435
16,1.090989094808280842167225222561664
17,1.103374471517144908736955935116589
18,1.115037494056449577045831524961198
19,1.126058022251122029975119621368391
20,1.136503349433725668610874275997024
21,1.146430708526163639617142227645127
22,1.155889183198423693581003535002342
23,1.164921185805106427089685473508509
24,1.173563614785850217156813532580387
25,1.181848771461259800561101437840499
26,1.189805093840495781026807015665650
27,1.197457749583851901015308558248067
28,1.204829119361796075158821112904645
29,1.211939194056923339674545618025506
30,1.218805903605781287911428492025815
31,1.225445391131590051494918896785773
32,1.231872242940979294156043322431300
33,1.238099682648216875616308212184943
34,1.244139735939857572627669225107915
35,1.250003371153545175506177195716362
36,1.255700619811222397651550663024250
37,1.261240680442918485290226876564768
38,1.266632008406865670209469120713072
39,1.271882393913846957708786301813089
40,1.276999030067856957654389041078341
41,1.281988572418407192178634112831922
42,1.286857191264814711570780301115405
43,1.291610617746326504600084348698272
44,1.296254184583838173697706734322784
45,1.300792862201395776178543644399499
46,1.305231290842533449890388622393574
47,1.309573809203022829183766988256278
48,1.313824480024023892716254245774302
49,1.317987113024964340600302087409613
50,1.32206528550135188466182225217398
51,1.32606236086725687303172400157059
52,1.32998150538385745593229451580528
53,1.33382570328298938092443113740529
54,1.33759777046708137438412774040064
55,1.34130036694338157342984470671929
56,1.34493600813030590236834551061983
57,1.34850707515654032258315561807633
58,1.35201582425873169847960007520937
59,1.35546439537084807480678068826032
60,1.35885481998726465296188843292121
61,1.36218902837206752636529028820672
62,1.36546885617876622987211184494763
63,1.36869605053736426915679958628325
