Eigenstate,Potential Energy
1,0.500000002188037562980705058817850242
2,0.64623095193423708820070286506894711
3,0.73633765166393250076769579475700886
4,0.79966536521976517882369246854202416
5,0.8480467267116028926291677200281777
6,0.8870662312291938944170331302428732
7,0.9197211603789720999263871622264368
8,0.9477843006386816301013424984349356
9,0.9723841510859652287006084522856964
10,0.9942809659276098387284587327639428
11,1.0140103153573973557351712316805140
12,1.0319632947311502434692413232295157
13,1.0484340341664641558146787398408667
14,1.0636492314001118231023860634975650
15,1.0777872676029879846817037730833517
16,1.090991012251042723674838649786761
17,1.103376656587114493564521083380038
18,1.115039964627361258917235444420010
19,1.126060796265409103579716697613626
20,1.136506444906420828533359946973899
21,1.146434143548900021595622995713727
22,1.155892975943521490699507446154927
23,1.164925354529735314653831415359044
24,1.173568177836261311478891862362349
25,1.181853747277083273382443726716877
26,1.189810500959101931400353439089619
27,1.197463606644774688767585261864870
28,1.204835445111218998121841925111961
29,1.211946007352228191510175734376706
30,1.218813223420160831872228944703516
31,1.225453236558726033612113579507280
32,1.231880633199787528656356574207554
33,1.238108637087661387928529231689476
34,1.244149274043835996800764177904534
35,1.250013512545847784492690301004814
36,1.255711384260567304894340577248611
37,1.261252087868065700439811731149270
38,1.266644078881812825083779542759502
39,1.271895147673109644203006276635640
40,1.277012487511836739798483703881192
41,1.282002754118850471956663169206046
42,1.286872117970365744029956516495587
43,1.291626310388177973461130757011800
44,1.296270664281482855147810734249529
45,1.300810150268482936631696086669493
46,1.305249408792833743954525510276563
47,1.309592778756505587476275583817372
48,1.313844323113050816066878456589976
49,1.318007851800603748043168817631338
50,1.32208694233981779788017749032334
51,1.32608495837647736000461393747346
52,1.33000506641017680180184844516834
53,1.33385025091800880495310350027864
54,1.33762332805464316865600631732411
55,1.34132695808670170203960072450095
56,1.34496365669926026959611488381734
57,1.34853580529511009534461596019054
58,1.35204566039261325256138081529274
59,1.35549536221523332640263025486955
60,1.35888694255479773725929953266203
61,1.36222233198098399377957472903801
62,1.36550336646122114843818267823836
63,1.36873179344795584901326801443605
64,1.37190927748391990938687022200583
65,1.37503740537050149360293075997686
66,1.37811769093947467905064591432359
67,1.38115157946407988487494960153015
68,1.38414045174169150303198052603106
69,1.38708562787699641143540160280578
70,1.38998837079167879371487359857094
71,1.39284988948400800048650471901184
72,1.39567134205942795936783338477321
73,1.39845383855119365014094101933994
74,1.40119844354828132918529928575095
75,1.40390617864616810340324166016065
76,1.40657802473462691510519857582636
77,1.40921492413538061994485886723679
78,1.41181778260129306175951754632039
79,1.41438747118772824924551803360628
80,1.41692482800577063588751215785414
81,1.41943065986615018645164500380713
82,1.42190574382195448736441519202882
83,1.42435082861752145046039996675566
84,1.42676663605028189518305976060045
85,1.42915386225176204699150182435606
86,1.43151317889344015474552938219035
87,1.43384523432269399118059735693390
88,1.43615065463365265671487302333098
89,1.43843004467738264049907871601189
90,1.44068398901549491372268879156689
91,1.44291305282093841812868581523337
92,1.44511778272945705742655533053945
93,1.44729870764492508896531724446989
94,1.44945633950153293161226043137193
95,1.45159117398557430185266003534762
96,1.45370369121938382102120193116475
97,1.45579435640978995070740817132220
98,1.45786362046327529855782160023723
99,1.45991192056988292770539623915808
100,1.46193968075776102952228748175139
101,1.46394731242010908631951166225022
102,1.46593521481616315125360302059193
103,1.46790377554775003916253249434025
104,1.46985337101283304239537948434869
105,1.47178436683737880229266111682402
106,1.47369711828678429886348555330922
107,1.47559197065802494144416136418190
108,1.47746925965360561233931924856495
109,1.47932931173832803772448270294475
110,1.48117244447982556329051605827298
111,1.48299896687375068235103624385394
112,1.48480917965445137062175632185879
113,1.48660337559191689551811646232064
114,1.48838183977572516957243266356899
115,1.49014484988668343931539291350517
116,1.49189267645680595119368162826157
117,1.49362558311824071748840297444121
118,1.49534382684171668188401306859099
119,1.49704765816504909301081703342572
120,1.49873732141221528999930091897778
121,1.50041305490347509173472813204633
122,1.50207509115699134148728212707417
123,1.50372365708237425843527952638981
124,1.50535897416655588189090516329260
125,1.50698125865237166497862281804289
126,1.50859072171021143916898864171575
127,1.51018756960308178237992207291219
128,1.51177200384539965447839814214806
129,1.51334422135582554085401636754536
130,1.51490441460442644752084859197391
131,1.51645277175444420901762284672467
132,1.51798947679893015593595107257918
133,1.51951470969249601418700004014889
134,1.52102864647842028737032007693340
135,1.52253145941133197278262641303737
136,1.52402331707569053887521222740547
137,1.52550438450026861126962456858712
138,1.52697482326883109770142846165036
139,1.52843479162720334622827177491550
140,1.52988444458690653625101326108050
141,1.53132393402553508475197453983543
142,1.53275340878404401493220610167988
143,1.53417301476110692922466009700284
144,1.53558289500469951164877659499867
145,1.53698318980106088820156016338604
146,1.53837403676117903878323397721443
147,1.53975557090494014068543075235658
148,1.54112792474308482723563171940933
149,1.54249122835710306834206841870283
150,1.54384560947720367996227882759857
151,1.54519119355848943472596428568755
152,1.54652810385546607812490866136888
153,1.54785646149501543584905465791969
154,1.54917638554796129166898298505813
155,1.55048799309935494459518376030398
156,1.55179139931761126369974336057506
157,1.55308671752262394869164405186750
158,1.55437405925299466441992211842583
159,1.5556535343325082944289401038374
160,1.5569252509359955420514206656871
161,1.5581893156547232504886229742059
162,1.5594458335614615084371793794342
163,1.5606949082753805651992100995400
164,1.5619366420269398653016426978508
165,1.5631711357229360319380003835261
166,1.5643984890118902850415212002421
167,1.5656188003499655732460259964201
