Eigenstate,Potential Energy
1,0.500000011627170416247864800818587284
2,0.64623101356018918431473328056482451
3,0.73633783274092048731025973027328191
4,0.79966574254158222864861584708256744
5,0.8480473806617291192902200457959109
6,0.8870672438214119800627310677922128
7,0.9197226145730454045691973817899306
8,0.9477862800900533813940056289542354
9,0.9723867400619726044338923121367132
10,0.9942842492954017756879679567886781
11,1.0140143786060648978483907355640367
12,1.0319682240117721645120397380302731
13,1.0484399163424079134093658339809670
14,1.0636561541037580406762924473530544
15,1.0777953192968698227309918152914952
16,1.091000282292315431172978337304986
17,1.103387235294764890799964528342278
18,1.115051943351844825573682160792084
19,1.126074267460565852750615794015212
20,1.136521502203621704381647859900057
21,1.146450881833440263725057185167658
22,1.155911491433321098637442695677376
23,1.164945744856437835960209255437389
24,1.173590542128845596041873522043200
25,1.181878186248121560244253176322184
26,1.189837116993813512418378994363870
27,1.197492503893038608735892551895100
28,1.204866729582722583876284527560498
29,1.211979787014941184811042589358596
30,1.218849608302337908796391035134872
31,1.225492338854653804818527635583247
32,1.231922567379505945809641872815285
33,1.238153520010904008257025947350452
34,1.244197225078448932583145374158360
35,1.250064653690963525964980556580929
36,1.255765840274827085808530806876635
37,1.261309986403202806128922588702772
38,1.266705550621929356763552646740538
39,1.271960326480000889447800110648306
40,1.277081510576740605033168936787796
41,1.282075762121024566353034239166393
42,1.286949255242921836259626069736827
43,1.291707725091632859125011779510025
44,1.296356508585516376423086310222570
45,1.300900580542428209488740015526446
46,1.305344585805461816963995536674030
47,1.309692867885707049518123841531440
48,1.313949494566060585993173106325084
49,1.318118280845462746695910911092641
50,1.32220280954881678646756069284094
51,1.32620644988238433283433786399524
52,1.33013237417611039455835908421371
53,1.33398357302188672085070014812582
54,1.33776286898920718922860069987663
55,1.34147292907620005565143668796779
56,1.34511627603395466946979787394631
57,1.34869529868486940121471291065990
58,1.35221226134095931903935320568877
59,1.35566931241531814310333928138225
60,1.35906849230891552505720602069362
61,1.36241174064535871592152325887682
62,1.36570090291796029433873247710516
63,1.36893773660622689534599752122266
64,1.37212391681258829805531069372416
65,1.37526104146467025580449565192561
66,1.37835063612358820395238428653163
67,1.38139415843450030233147189849791
68,1.38439300225192858506653010182057
69,1.38734850146907405222700436292722
70,1.39026193357745671063987603942224
71,1.39313452298065054057837223429076
72,1.39596744408362763371350931436544
73,1.39876182417722079289706390797216
74,1.40151874613544944575400662070822
75,1.40423925094188434349068177548144
76,1.40692434005984710276178248631078
77,1.40957497766001811864049355073496
78,1.41219209271795169916915568874368
79,1.41477658099305462244677547532068
80,1.41732930689976552968241807545042
81,1.41985110528096023731298005157457
82,1.42234278309300425343446620765555
83,1.42480512101136687348517231412272
84,1.42723887496529713972623972439943
85,1.42964477760974628162129526147124
86,1.43202353974248843703354886451632
87,1.43437585167426372776102282879434
88,1.43670238455972958491316584095131
89,1.43900379169707398076301066653904
90,1.44128070980433122757207024994358
91,1.44353376028074445731197148061043
92,1.44576355046196944895818401186062
93,1.44797067487852868724488459412986
94,1.45015571652772492830915338211182
95,1.45231924817024879770100999912768
96,1.45446183366400773144894164819515
97,1.45658402934931849079314525741877
98,1.45868638550160749009253426206944
99,1.46076944787024988196625459605828
100,1.46283375932525138428874070591154
101,1.46487986163729161879033689624938
102,1.46690829742137790644083759842130
103,1.46891961228025963504647655959804
104,1.47091435719112289918593925143963
105,1.47289309118834851272705841608330
106,1.47485638440680516893643320967924
107,1.47680482156499603215433087038714
108,1.47873900598633510563149949929525
109,1.48065956428121835325997394710905
110,1.48256715184415119376329641911518
111,1.48446245936144104310129241596384
112,1.48634622057928917478996825692227
113,1.48821922165428619104679956066266
114,1.49008231250514770312525456110446
115,1.49193642071581300740335479805791
116,1.49378256872002470338136046694258
117,1.49562189524733642453257105873603
118,1.49745568236181224283007956435362
119,1.49928538992585709289618670492731
120,1.50111270004780599541489154738008
121,1.50293957514219861624532263163345
122,1.50476833483901923684846891695358
123,1.50660175944247399354170199170773
124,1.50844323150575980849538250645216
125,1.51029693331034001640555757524514
126,1.51216812834531171198538327660457
127,1.51406357252292474800528808179738
128,1.51599213220536212977880613777653
129,1.51796574424359949138980504906197
130,1.52000096660380251308675734500231
131,1.52212160290194595822154258484576
132,1.52436340655194203383854823746376
133,1.52678314096438713224202451118632
134,1.52947773400905526250324466348730
135,1.53263022145607772986993569338537
136,1.53664198866976215495398390859024
137,1.54264290245457146641639694357197
138,1.55602581531860188272264975559905
