Eigenstate,Potential Energy
1,0.500000000032417600131380683843328371
2,0.64623093786271975422049719505523436
3,0.73633761032654818769144770449591150
4,0.79966527910890230564410315798330903
5,0.8480465775283054836023916211383018
6,0.8870660003405070020603270181395312
7,0.9197208289841851024073147535604817
8,0.9477838498365576444549195458991486
9,0.9723835619040661181735450011515359
10,0.9942802193353882019974361051050486
11,1.0140093922716373603037969418425003
12,1.0319621760174998166193582452968517
13,1.0484327006388292598525840910796555
14,1.0636476638188100458271265406314951
15,1.0777854466721430912580259122879517
16,1.090988918615491639582467286619914
17,1.103374270828986151402993969113015
18,1.115037267262424226999682161579378
19,1.126057767739248607847981415256242
20,1.136503065590483935429522961088339
21,1.146430393736434186723787083677574
22,1.155888835845423015202208566430061
23,1.164920804270318573802582217134941
24,1.173563197448955810067624036849546
25,1.181848316700062968748365863249105
26,1.189804600030849433805488372893684
27,1.197457215099581639852377344695219
28,1.204828542574622973461398027046496
29,1.211938573336385762892265227952192
30,1.218805237319155885244583489059050
31,1.225444677643812019770243772868907
32,1.231871480614561991222665385445644
33,1.238098869843170842898452037425950
34,1.244138871013609012813299711562935
35,1.250002452460853920723412323632959
36,1.255699645704099395142236937548183
37,1.261239649270542820985600579957956
38,1.266630918515501145343261651149810
39,1.271881243646758229365722858153566
40,1.276997817765225250719571845832817
41,1.281987296417245587353190008949907
42,1.286855849898883011818422127589829
43,1.291609209346045680486004514772051
44,1.296252707476204386496334854167915
45,1.300791314709893976297469692306760
46,1.305229671287050547035470089472293
47,1.309572115899760429736794784389939
48,1.313822711285410598979763270551224
49,1.317985267159567605860344313438864
50,1.32206336081378941740840796594120
51,1.32606035565810758314169063828518
52,1.32997941794957193514834895355832
53,1.33382353191579990954560040744732
54,1.33759551345491144570808106430561
55,1.34129802256975492714960610183189
56,1.34493357467425505781853958499002
57,1.34850455089251460244936555349545
58,1.35201320745650473332343018979117
59,1.35546168429542477851762848208684
60,1.35885201289878765901858066039052
61,1.36218612352572307457600762155278
62,1.36546585182468949305629101388054
63,1.36869294492054410903719903244720
64,1.37186906701960745746321551734659
65,1.37499580457782452820855611585195
66,1.37807467107227688834123428693771
67,1.38110711141203802755607008346287
68,1.38409450602060798143626683802168
69,1.38703817461885061647667045388275
70,1.38993937973442869253791232776945
71,1.39279932996113311466982924174662
72,1.39561918298920454386270626944251
73,1.39840004842569252988166055621655
74,1.40114299042207848078671121686867
75,1.40384903012475768263822216973965
76,1.40651914796252602613213504356898
77,1.40915428578391469849144478566949
78,1.41175534885605030076014566423542
79,1.41432320773567103065367493891486
80,1.41685870002199144547543001653068
81,1.41936263200025897813239026149716
82,1.42183578018408392872930781707985
83,1.42427889276393592043127831061269
84,1.42669269096857551656839656300421
85,1.42907787034563041978247679318574
86,1.43143510196700980862649725965287
87,1.43376503356439289622756723427707
88,1.43606829059960441788849113978410
89,1.43834547727430625234147147993093
90,1.44059717748309116463824015202742
91,1.44282395571374320661020274258754
92,1.44502635789814101329300363962680
93,1.44720491221701797865432439073173
94,1.44936012986155036522557239328749
95,1.45149250575452324820916216317851
96,1.45360251923362237251654136781254
97,1.45569063469921565908267302045502
98,1.45775730222881522250776583643856
99,1.45980295816025728988811535970431
100,1.46182802564549107028168009607109
101,1.46383291517673832009964645351387
102,1.46581802508665977499409208910929
103,1.46778374202405670519895454497168
104,1.46973044140652858657124002847091
105,1.47165848785141480582228869031455
106,1.47356823558625755418537209087472
107,1.47546002883994498181042104772347
108,1.47733420221561444562227114588388
109,1.47919108104632708984473773250954
110,1.48103098173446257826765063404521
111,1.48285421207571693613557490366739
112,1.48466107156853702590340767417338
113,1.48645185170976964530996751506795
114,1.48822683627725447846439089305603
115,1.48998630160004968213755550714119
116,1.49173051681693055780253665482110
117,1.49345974412377004696133670379502
118,1.49517423901036875618959811973146
119,1.49687425048726850461464089831836
120,1.49856002130305754430729270635147
121,1.50023178815263733682365971004717
122,1.50188978187690185600026652226596
123,1.50353422765424819417396885570342
124,1.50516534518431956918941961002298
125,1.50678334886435226329371874720035
126,1.50838844795848282772037091684371
127,1.50998084676035130887826200200096
128,1.51156074474931366487154467504574
129,1.51312833674056446783804078098188
130,1.51468381302945260572673938838480
131,1.51622735953025729301674722848271
132,1.51775915790967672267938386456373
133,1.51927938571526991010092768026275
134,1.52078821649908100372500552018689
135,1.52228581993665722883088679378216
136,1.52377236194166794333359453650421
137,1.52524800477631897654835616249185
138,1.52671290715774280987114859042522
139,1.52816722436054305242154565683296
140,1.52961110831565621872580837801012
141,1.53104470770568925802818239910723
142,1.53246816805688321155142858216051
143,1.53388163182784472385809152319211
144,1.53528523849517995482731367926741
145,1.53667912463616125100262812092346
146,1.53806342400854906631554433856542
147,1.53943826762768341922350439868260
148,1.54080378384096021526751272202150
149,1.54216009839979423598066201663198
150,1.54350733452917243500125858102410
151,1.54484561299489345562082432861328
152,1.54617505216858366891235390236238
153,1.54749576809057868210770553932417
154,1.54880787453075421644091828526129
155,1.55011148304738459042452043324194
156,1.55140670304410667489599598534530
157,1.55269364182506036641115540162762
158,1.55397240464827739705907971824217
159,1.5552430947773821535052069890083
160,1.5565058135316708427732629359932
161,1.5577606603346275008582389030527
162,1.5590077327609363052428877638615
163,1.5602471265820450445880975011154
164,1.5614789358103343821634435881567
165,1.5627032527419415132066305624435
166,1.5639201679982887317716078971759
167,1.5651297705663641393561068857586
168,1.5663321478377971841932562833800
169,1.5675273856467740932688624552535
170,1.5687155683068329401515379874181
171,1.5698967786465785430672858132368
172,1.5710710980443550598478723394334
173,1.5722386064619116820547537012005
174,1.5733993824770972717638288274258
175,1.5745535033156179259150670474633
176,1.5757010448818871745510465713876
177,1.5768420817890020734529710949488
178,1.5779766873878743455415176346893
179,1.5791049337955430159594043229755
180,1.5802268919226994872057428720556
181,1.5813426315004477028793508886834
182,1.5824522211063270953875046034188
183,1.5835557281896213668650904907481
184,1.5846532190959773448111315910424
185,1.5857447590913557205370722338233
186,1.5868304123853346390167868665946
187,1.5879102421537899406066899925241
188,1.5889843105609674909208877917114
189,1.5900526787809713299196652748629
190,1.5911154070186832912564235248947
191,1.5921725545301333144018410419694
192,1.5932241796423368317148507478460
193,1.5942703397726175342739748586341
194,1.5953110914474288572170436323664
195,1.5963464903206921169124848406722
196,1.5973765911916649918263391913760
197,1.5984014480223547223696009583449
198,1.5994211139544901916682610424030
199,1.6004356413260657210730903922392
200,1.6014450816874705205714450266654
201,1.6024494858172147704811832497726
202,1.6034489037372657105397400974397
203,1.6044433847280043910714705884938
204,1.6054329773428147010964614192493
205,1.6064177294223146386940919001962
206,1.6073976881082428423199701682289
207,1.6083728998570062537029905577215
208,1.6093434104529031337288038502346
209,1.6103092650210271741387469015760
210,1.6112705080398642006447961384696
211,1.6122271833535888264185251000963
212,1.6131793341840712830776767475921
213,1.6141270031425988070600180518806
214,1.6150702322413265570693617651370
215,1.6160090629044572688203266799922
216,1.6169435359791636015337494968125
217,1.6178736917462571352199659080710
218,1.6187995699306129911943954411506
219,1.6197212097113533487560851712506
220,1.6206386497318023661514374922989
221,1.6215519281092104081074027149431
222,1.6224610824442647772939276009128
223,1.6233661498303805105411498910049
224,1.6242671668627862991035611879179
225,1.6251641696474080895079648026683
226,1.6260571938095539029198729500806
227,1.6269462745024085158688332394738
228,1.6278314464153398125260114933864
229,1.6287127437820239606710563896669
230,1.6295902003883940975787051053641
231,1.6304638495804143150813220123312
232,1.6313337242716893527140259730064
233,1.6321998569509049844323602344795
234,1.6330622796891152449541765812661
235,1.6339210241468696668108860310815
236,1.6347761215811902268617087459137
237,1.6356276028524016223831231823742
238,1.6364754984308166077288362020987
239,1.6373198384032818271249504121975
240,1.6381606524795862970009590936798
241,1.6389979699987368191885314006816
242,1.6398318199351031809210652774721
243,1.6406622309044371723900810723637
244,1.6414892311697671100762079648648
245,1.6423128486471722389479528801598
