Eigenstate,Potential Energy
1,0.500000000341106248691724317328366410
2,0.64623093987770476518466893890502541
3,0.73633761624552439767712600015982452
4,0.79966529143779728418449346658519726
5,0.8480465988852325038174262683169700
6,0.8870660333898800791629057337548909
7,0.9197208764125191300267830919422646
8,0.9477839143424460196778685984534360
9,0.9723836461935846596558470298538849
10,0.9942803261198217689623562845117582
11,1.0140095242663000119840300765378869
12,1.0319623359411123437452877443783420
13,1.0484328912132002740101611191563118
14,1.0636478877686918914063663493315212
15,1.0777857067251933511875081759529510
16,1.090989217502301098452730588935158
17,1.103374611283150118634167080541646
18,1.115037652020643070300158213712782
19,1.126058199541448541739392787523864
20,1.136503547179952233016984862962708
21,1.146430927859964920287607940641028
22,1.155889425253470666723387023598728
23,1.164921451717157664318770359450042
24,1.173563905692845236856739115480308
25,1.181849088503414107871297262519718
26,1.189805438160397321699218527429664
27,1.197458122326558728751933049455660
28,1.204829521674935085447278836129873
29,1.211939627090789962057193705262808
30,1.218806368513440057365210328610147
31,1.225445889068976001093770366950703
32,1.231872775067000127453122122015556
33,1.238100250124855889630595383515374
34,1.244140339932277311946426916949506
35,1.250004012830191805538199070967141
36,1.255701300343930791003635530932098
37,1.261241401007018019972183417582782
38,1.266632770181286742181652854458170
39,1.271883198081228213381426355526580
40,1.276999877814653254487844783349422
41,1.281989464934998297638694048948050
42,1.286858129745614752455669407723838
43,1.291611603389894180246783137070929
44,1.296255218592987747850158296044521
45,1.300793945783308863402420299034932
46,1.305232425208871613383025551921702
47,1.309574995570041007679679482231228
48,1.313825719612684674951152595826696
49,1.317988407061053106485965568240579
50,1.32206663521559283295526931123864
51,1.32606376749542995586601132259673
52,1.32998297016691624112180937673322
53,1.33382722746717986347299663806306
54,1.33759935530406175911537768674128
55,1.34130201369034305113129729727688
56,1.34493771805009444229835565457193
57,1.34850884951777950463579128776440
58,1.35201766433594660874156457084613
59,1.35546630244459028867265402303852
60,1.35885679534423833040388499946428
61,1.36219107330525664438217484773000
62,1.36547097198756297757017767158244
63,1.36869823852769863134584974169028
64,1.37187453714389487169911530602167
65,1.37500145430423587819344319990049
66,1.37808050349817273910496766196307
67,1.38111312964738070882956203939433
68,1.38410071318819578284323704208358
69,1.38704457385455397478113538367480
70,1.38994597418742841193942571753839
71,1.39280612279416066178626111795737
72,1.39562617737878445969123820070938
73,1.39840724756238700169390214676366
74,1.40115039751073411758591639183752
75,1.40385664838475453849237960101162
76,1.40652698062802891639200112269138
77,1.40916233610412685461317180575300
78,1.41176362009546941017428740181423
79,1.41433170317434770885967970219841
80,1.41686742295579018829049024630266
81,1.41937158574112164279206794747362
82,1.42184496806029579331807379207505
83,1.42428831812039437192041872306702
84,1.42670235716706141855406135695303
85,1.42908778076508221184997100261061
86,1.43144526000380039011686962933547
87,1.43377544263260934805356236076331
88,1.43607895413133061693431633959537
89,1.43835639871990843388935691703363
90,1.44060836031150648919303537063176
91,1.44283540341277138844274963871052
92,1.44503807397473906899257144939048
93,1.44721690019759815497327773356836
94,1.44937239329228130651345115155405
95,1.45150504820163446477144307969401
96,1.45361534428371207229355851194684
97,1.45570374595956200613102083112270
98,1.45777070332769108687435835461194
99,1.45981665274724855460514823867557
100,1.46184201739181856236997696756282
101,1.46384720777558343365804637935553
102,1.46583262225349385566709912267678
103,1.46779864749697426655823410570349
104,1.46974565894658443022127223243964
105,1.47167402124296511834014969057622
106,1.47358408863730505533792277275121
107,1.47547620538248819985611226662739
108,1.47735070610600119689864231193122
109,1.47920791616561224127190116375698
110,1.48104815198877017285768593887022
111,1.48287172139660676309452887527388
112,1.48467892391337571844286488071372
113,1.48647005106210639085055210448110
114,1.48824538664720142751931986139021
115,1.49000520702466714380396340444327
116,1.49174978136061707146967311926673
117,1.49347937187865742156484119029312
118,1.49519423409672217010162861219766
119,1.49689461705389176106382540734791
120,1.49858076352770357906710221754665
121,1.50025291024242407679969480672351
122,1.50191128806873352928221322968014
123,1.50355612221524219409924848819034
124,1.50518763241223897699634158653481
125,1.50680603308804413602074957531681
126,1.50841153353832236013741778265266
127,1.51000433808869198041597841344030
128,1.51158464625094348474996225528665
129,1.51315265287316843388275956482057
130,1.51470854828408149470526128488915
131,1.51625251843180290272895340404257
132,1.51778474501735368849924551947403
133,1.51930540562310422118227361431038
134,1.52081467383640534667198137133959
135,1.52231271936861328927943143906647
136,1.52379970816971579860117491388014
137,1.52527580253875371529202609636893
138,1.52674116123021851754084860977293
139,1.52819593955660430421786665482979
140,1.52964028948727722476453777125088
141,1.53107435974382080848163317786079
142,1.53249829589200757268464768602303
143,1.53391224043053863910254168043682
144,1.53531633287668590834232005693360
145,1.53671070984896715456488737010480
146,1.53809550514697653385727000745614
147,1.53947084982848479690387264348007
148,1.54083687228392453862061800087284
149,1.54219369830836228943647441582286
150,1.54354145117106109292092176244406
151,1.54488025168272948794056035546656
152,1.54621021826054719853625295118663
153,1.54753146699105648534745572634139
154,1.54884411169100306206362376902073
155,1.55014826396620481724523838223652
156,1.55144403326852621234286132915982
157,1.55273152695102940709705537567584
158,1.55401085032137393512698885760480
159,1.5552821066935286073657717341292
160,1.5565453974378619858416528702029
161,1.5578008220296699290103772357452
162,1.5590484780961996749685322349213
163,1.5602884614622253212090957351314
164,1.5615208661942293430293797616738
165,1.5627457846432387564674837093847
166,1.5639633074863664471694346168140
167,1.5651735237671049034817391428997
168,1.5663765209344150488202368005690
169,1.5675723848806552417085039022647
170,1.5687611999783901930852553344475
171,1.5699430491161200019960648453687
172,1.5711180137329671831744507545021
173,1.5722861738523570958726319953076
174,1.5734476081147276246911013289978
175,1.5746023938093021047695585413465
176,1.5757506069049552053354423244998
177,1.5768923220802050400048094992652
178,1.5780276127523606663113879735999
179,1.5791565511058514277185568740787
180,1.5802792081197690930621622174299
181,1.5813956535946454507968168667905
182,1.5825059561784930624764081504136
183,1.5836101833921322340463547152525
184,1.5847084016538284560537488539305
185,1.5858006763032621307515352979581
186,1.5868870716248515648473305623736
187,1.5879676508704530388322628727701
188,1.5890424762814533999371961410645
189,1.5901116091102789208612270882688
190,1.5911751096413360867254937214482
191,1.5922330372114035445175889475483
192,1.5932854502294916092924347587068
193,1.5943324061961876433986320577246
194,1.5953739617225006623048303441020
195,1.5964101725482231125644432103404
196,1.5974410935598235273908682610345
197,1.5984667788078844491523197897643
198,1.5994872815240997951745320843872
199,1.6005026541378445155593076345057
200,1.6015129482923304985226210735739
201,1.6025182148603597154444936202192
202,1.6035185039596879980549278182642
203,1.6045138649680101192327184709466
204,1.6055043465375778096221126442955
205,1.6064899966094606932407876390029
206,1.6074708624274631792112510662629
207,1.6084469905517031992511243846195
208,1.6094184268718670319358951869829
209,1.6103852166201459767956884925973
210,1.6113474043838663947180323027182
211,1.6123050341178204951604060192689
212,1.6132581491563081195215049257533
213,1.6142067922248939215223352769678
214,1.6151510054518949439589776005337
215,1.6160908303795978225259114808435
216,1.6170263079752195964186350228851
217,1.6179574786416161108366752573787
218,1.6188843822277470107768228378656
219,1.6198070580389006268924215791822
220,1.6207255448466912902861915706649
221,1.6216398808988270082480851134381
222,1.6225501039286647290057552030863
223,1.6234562511645467880604052500209
224,1.6243583593389336282126726838415
225,1.6252564646973353837501158696535
226,1.6261506030070459018082137876644
227,1.6270408095656878800328201918061
228,1.6279271192095709682651693783987
229,1.6288095663218700252176077150893
230,1.6296881848406282565352966666998
231,1.6305630082665870650692593386374
232,1.6314340696708530653007483463054
233,1.6323014017023972919303727778981
234,1.6331650365954027947947890220801
235,1.6340250061764538389343615232887
236,1.6348813418715764580174627847326
237,1.6357340747131340324301932393467
238,1.6365832353465796760809018267721
239,1.6374288540370709224583274424368
240,1.6382709606759489203010775850233
241,1.6391095847870864792446526397104
242,1.6399447555331078825813600850944
243,1.6407765017214845613426151906686
244,1.6416048518105083837174723938565
245,1.6424298339151470011380924003656
246,1.6432514758127838403870647204860
247,1.6440698049488441969180144154264
248,1.6448848484423150861517101043232
249,1.6456966330911539003459467208207
250,1.6465051853775963372454698999013
251,1.6473105314733615851861173195990
252,1.6481126972447576510600355296790
253,1.6489117082576919947146146363383
254,1.6497075897825872215457044698139
255,1.6505003667992058119647585856564
256,1.6512900640013840756526155819244
257,1.6520767058016818285397402106021
258,1.6528603163359443480333459709647
259,1.6536409194677835252385848526089
260,1.6544185387929787204078111896685
261,1.6551931976437977600608348664924
262,1.6559649190932429309859214629919
263,1.6567337259592209567519917624243
264,1.6574996408086425482223469788733
265,1.6582626859614501997327845096508
266,1.6590228834945765511726982430248
267,1.6597802552458366880877645746094
268,1.6605348228177545790447622039641
269,1.6612866075813280926985218577809
270,1.6620356306797284985194444093056
271,1.6627819130319439226372468883009
272,1.6635254753363609339035462892062
273,1.6642663380742919072376708130899
274,1.6650045215134455860717673986219
275,1.6657400457113449415513640330670
276,1.6664729305186908386346703201602
277,1.6672031955826792351268821300646
278,1.6679308603502639210214663638582
279,1.6686559440713765653224565493875
280,1.6693784658020964397459957271675
281,1.6700984444077779970715765876311
282,1.6708158985661341024603005597186
283,1.6715308467702784459252399133771
284,1.6722433073317246227294731387886
285,1.6729532983833490343665627900303
286,1.6736608378823139962806160444672
287,1.6743659436129564898677323225550
288,1.6750686331896393565087570377553
289,1.6757689240595699963355921471428
290,1.6764668335055877386021556787994
291,1.6771623786489181796392821316094
292,1.6778555764518978502566392903107
293,1.6785464437206736183148924357893
294,1.6792349971078723877388344026460
295,1.6799212531152437310570581337986
296,1.6806052280962836181538240206564
297,1.6812869382588297786509721452839
298,1.6819663996676386506338196089148
299,1.6826436282469413864822620196332
300,1.6833186397829813680982261350453
301,1.6839914499265343803964729030349
302,1.6846620741954143111971169785248
303,1.6853305279769623658850458841097
304,1.6859968265305242319323552332943
305,1.6866609849899175242546698103052
306,1.6873230183658897245799834221259
307,1.6879829415485647971589960513065
308,1.6886407693098870130358416347826
309,1.6892965163060591826045123907013
310,1.6899501970799768022005605573293
311,1.6906018260636629440980978138663
312,1.6912514175807027053119971055394
313,1.6918989858486799822939924753980
314,1.6925445449816198267405377950732
315,1.6931881089924372345722419900727
316,1.6938296917953953628082276620958
317,1.6944693072085724243144133442359
318,1.6951069689563444212852214637262
319,1.6957426906718827733139191378655
320,1.6963764858996688672178669883958
321,1.6970083680980315924395094792731
322,1.6976383506417062483280057211459
323,1.6982664468244207447336679558216
324,1.6988926698615106252164598311536
325,1.6995170328925673816965315755594
326,1.7001395489841211699648838496196
327,1.7007602311323637959110717750983
328,1.7013790922659124000659263494744
329,1.7019961452486222564434365368486
330,1.7026114028824487756603857750162
331,1.7032248779103640420401406967590
332,1.7038365830193330868285210844659
333,1.7044465308433546849150866943543
334,1.7050547339665695557996818176430
335,1.7056612049264452896728167015616
336,1.7062659562170393950870772992155
337,1.7068690002923490366293480419556
338,1.7074703495697546025993198903016
339,1.7080700164335596632079273480367
340,1.7086680132386403536406870930692
341,1.7092643523142073208426125826919
342,1.7098590459676906768483884550215
343,1.7104521064887561042642770589864
344,1.7110435461534612229771232729104
345,1.7116333772285638098320413557333
346,1.7122216119759898297687749636779
347,1.7128082626574760977585323510320
348,1.7133933415393964723495555663417
349,1.7139768608977881206536597353262
350,1.7145588330235893754676766952636
351,1.7151392702281063190151646070315
352,1.7157181848487239845011164073188
353,1.7162955892548789331513359408599
354,1.7168714958543134718441095779147
355,1.7174459170996322287931894409905
356,1.7180188654951812875238569620037
357,1.7185903536042768978472569055475
358,1.7191603940568087433110169107354
359,1.7197289995572413856073944501650
360,1.7202961828930530426870856295872
361,1.7208619569436362334460792169508
362,1.7214263346897023776394473325164
363,1.7219893292232236504193554978163
364,1.7225509537579592245371831151757
365,1.7231112216406099939145894132882
366,1.7236701463626506441759588908223
367,1.7242277415728965071755478131369
368,1.7247840210908615663278510899161
369,1.7253389989209773888182925643290
370,1.7258926892677400029250031026947
371,1.7264451065518657087312672485666
372,1.7269962654275404937408044900707
373,1.7275461808008571589526899520575
374,1.7280948678495479762725412260128
375,1.7286423420441175260910714115728
376,1.7291886191705127829418221694185
377,1.7297337153544608732729207698433
378,1.7302776470876308810421084610733
379,1.7308204312557910824106645072146
380,1.7313620851691462418160018573330
381,1.7319026265950663321585999439745
382,1.7324420737934354964155417010652
383,1.7329804455548838069138890241705
384,1.7335177612421842532182570224912
385,1.7340540408351395368198363426804
386,1.7345893049793182677599831361533
387,1.7351235750390384011574930332690
388,1.7356568731550530640893051855641
389,1.7361892223074466986664329901004
390,1.7367206463843100162877947766119
391,1.7372511702568387623340966887983
392,1.7377808198615888224518354715362
393,1.7383096222907110007909098213518
394,1.7388376058911017128482503652001
395,1.7393648003735393829777176786630
396,1.7398912369330229768982601200497
397,1.7404169483817032296768405009203
398,1.7409419692960004567858375004705
399,1.7414663361797385686201412828301
400,1.7419900876454086291615268434709
401,1.7425132646159938569369133783100
402,1.7430359105501780842149534592650
403,1.7435580716942178060451602879830
404,1.7440797973642944675444661462065
405,1.7446011402638083462580921122725
406,1.7451221568408555733623602722962
407,1.7456429076920471453813871164390
408,1.7461634580199457736033026633663
409,1.7466838781527535003022067846742
410,1.7472042441365262768510596962087
411,1.7477246384121912716860170262750
412,1.7482451505921167271806165964629
413,1.7487658783540227982057095488168
414,1.7492869284737896908622755463747
415,1.7498084180234337509757705567574
416,1.7503304757664210885618015562705
417,1.7508532437899549053113644355433
418,1.7513768794233521436067165105293
419,1.7519015575037775412445507896523
420,1.7524274730662626910702995580311
421,1.7529548445553231022834632829096
422,1.7534839176822062858566664887764
423,1.7540149700871728679549406990098
424,1.7545483170134886705527045390203
425,1.7550843182636336126798901624614
426,1.7556233867954172614101089431275
427,1.7561659994361860925406261011034
428,1.7567127103620677312814992636641
429,1.7572641682289195814365783065964
430,1.7578211381874627529035679749751
431,1.7583845305225049960911730803239
432,1.7589554384146008850118668205122
433,1.7595351884797018047059837207574
434,1.7601254095486155224525141915547
435,1.7607281280399732827624563770178
436,1.7613459030446842270186201308398
437,1.7619820223468689866093115985011
438,1.7626407949211381805650083596319
439,1.7633280018250256984834098744479
440,1.7640516185028786689142187897654
441,1.7648230265301936993489412782550
442,1.7656591646246519878261369364012
443,1.7665866275754330181224568274886
444,1.7676502288121874957917504787811
445,1.7689332566618045610438442701452
446,1.7706148161773708762585175559347
447,1.7731862553559779484206617773506
448,1.7788984994752724107014523333343
