Eigenstate,Potential Energy
1,0.500000009057813274020615156271351267
2,0.64623099678430584704127098943120523
3,0.73633778344276711045250372648765035
4,0.79966563980103943726422017434475650
5,0.8480472025656697370582342717946309
6,0.8870669679915030657899907922569011
7,0.9197222183464036839176958581062930
8,0.9477857405816709600916687935969489
9,0.9723860341817119653772436866168367
10,0.9942833537453505917092286625496990
11,1.0140132698684379070287382434614224
12,1.0319668783317776103206487645443000
13,1.0484383097081442017056553209266039
14,1.0636542622241634331345119626264512
15,1.0777931175782508462199239242976185
16,1.090997745813727237918655943290515
17,1.103384338782381173021530200963610
18,1.115048661152378101110062625772372
19,1.126070573513753188265460020749797
20,1.136517370013762212102155262013486
21,1.146446284439951610978428317267878
22,1.155906401380268758371501832755121
23,1.164940134160980579936912439886193
24,1.173584382248532437334850318783721
25,1.181871448046968165561558213048173
26,1.189829770707079510529597117326895
27,1.197484519090620881880655046455289
28,1.204858075131073315620249952278753
29,1.211970431037412987561340832703656
30,1.218839518137851644767511001295220
31,1.225481481014577648058806714052353
32,1.231910907502626727161379621150699
33,1.238141022816363865192528600547852
34,1.244183854316511680971178336482559
35,1.250050372091465910858273492925716
36,1.255750609493160081621748847182231
37,1.261293766963657348059539126058418
38,1.266688301858229215080450252997079
39,1.271942006472832760243363113483849
40,1.277062076088077791671964185475085
41,1.282055168525025763012013944752069
42,1.286927456453170386466738914881404
43,1.291684673484464324669340729435608
44,1.296332154919163179220844217089942
45,1.300874873871689350361149115817168
46,1.305317473391583063980114724176301
47,1.309664295101132339614275792967260
48,1.313919404793688491483854528399995
49,1.318086615372012494516713185982658
50,1.32216950745187622804445526470281
51,1.32617144791067716271402189265365
52,1.33009560662248148963620169029019
53,1.33394497158846236546572831360694
54,1.33772236264414076847102253257359
55,1.34143044390136309660705390014154
56,1.34507173506287739018342163781495
57,1.34864862173017363133828678603841
58,1.35216336481045915605498935355555
59,1.35561810911588929637171896039485
60,1.35901489123715217903121162018328
61,1.36235564676394601306247663339265
62,1.36564221691659017933347483636759
63,1.36887635464577392193773669321464
64,1.37205973025113877064849245721293
65,1.37519393656386127469790849065751
66,1.37828049373356111629219627558182
67,1.38132085365560380567957006224470
68,1.38431640407111809015279925370328
69,1.38726847236874337470005403814810
70,1.39017832911420285270842513870264
71,1.39304719133120894341907791531446
72,1.39587622555492003839261051185893
73,1.39866655067712637603562747899489
74,1.40141924060053715884748286135124
75,1.40413532671792455947762942350689
76,1.40681580023044701549560363653213
77,1.40946161431819002107034032904371
78,1.41207368617481717687257605877008
79,1.41465289891720022124632174284046
80,1.41720010337998418037773566425147
81,1.41971611980422310988304370235245
82,1.42220173942849269770573700897242
83,1.42465772599023358689443495167065
84,1.42708481714449596515930384109997
85,1.42948372580674300467537568360979
86,1.43185514142590730196441041569876
87,1.43419973119349646238741917110030
88,1.43651814119418816433986049218081
89,1.43881099750304845784643606618474
90,1.44107890723425157815326346230158
91,1.44332245954595839185058655929155
92,1.44554222660583716482923659556490
93,1.44773876452157994094825543904930
94,1.44991261424067658064861381456917
95,1.45206430242366226509589980366503
96,1.45419434229505461722146017278749
97,1.45630323447624649947886043564733
98,1.45839146780471979160110923359932
99,1.46045952014410892366968133736034
100,1.46250785918986676672178746778724
101,1.46453694327558973829053454351511
102,1.46654722218544271275145584917874
103,1.46853913797861653714596785961778
104,1.47051312583235308013485827843643
105,1.47246961491082100251610160143967
106,1.47440902926803593720853909156724
107,1.47633178879413656573169114864153
108,1.47823831021568252327394839760821
109,1.48012900816229697719790383374472
110,1.48200429631399952633765959061109
111,1.48386458864603991560904655489535
112,1.48571030079107875071137418305410
113,1.48754185154228450893588928658321
114,1.48935966452551824743199991348127
115,1.49116417007449098078732595316136
116,1.49295580734988793599476490584108
117,1.49473502675237667187001671714181
118,1.49650229269064525573466485285930
119,1.49825808677985837958503385327898
120,1.50000291156409744127906215883338
121,1.50173729487969216164771885884984
122,1.50346179500658772771955987014504
123,1.50517700679432835063612721327612
124,1.50688356900115245669605790365443
125,1.50858217315362367233589283344106
126,1.51027357432667506742969643381320
127,1.51195860436922674908434195461359
128,1.51363818827224085141671280954854
129,1.51531336461430053749121004346654
130,1.51698531135466789564930972803252
131,1.51865537872129539422284931444839
132,1.52032513163289529384680844680599
133,1.52199640511313893225486089644343
134,1.52367137768465980412503682957365
135,1.52535267007461754180228184410663
136,1.52704348023923366189992593212214
137,1.52874777162783383632372289917280
138,1.53047054139742400740101952842842
139,1.53221821203658363185001423798830
140,1.53399921959436278824197687564258
141,1.53582492683215766365308400049273
142,1.53771109706652000927791485844648
143,1.53968038680041958251577873504121
144,1.54176680963566409545705792705203
145,1.54402432563384804323973251438048
146,1.54654498094974327947712494855227
147,1.54950236313295142903655108218295
148,1.55327649232578263185117504066799
149,1.55893463161314162314725330706035
150,1.57155141584843535410566630689287
