Eigenstate,Potential Energy
1,0.500000000078247404791173066841140560
2,0.64623093816187379422445852491137240
3,0.73633761120529341442202173911472254
4,0.79966528093924075308100264591820718
5,0.8480465806988537730939935900304142
6,0.8870660052467004675262609659848231
7,0.9197208360246707194585792310163314
8,0.9477838594116918133829820430006346
9,0.9723835744152180433606398648328005
10,0.9942802351845880880255140606371909
11,1.0140094118613869342656288221956148
12,1.0319621997506655716215641677926166
13,1.0484327289185807344742900983060602
14,1.0636476970485840240928415080581635
15,1.0777854852556234422497085294575489
16,1.090988962956598983426138549292745
17,1.103374321331873919552413836152265
18,1.115037324331479013100744671259881
19,1.126057831779093476636246744577653
20,1.136503137005983820797039275899284
21,1.146430472932702797697812743077312
22,1.155888923227830851985235790629788
23,1.164920900244501775925066896346267
24,1.173563302420825638865931326400877
25,1.181848431075815781070352305429903
26,1.189804724216977041852429837683537
27,1.197457349502881978926374845732222
28,1.204828687602211018665508271691501
29,1.211938729395704649864258638976428
30,1.218805404817988200355530345702417
31,1.225444856990291232945708775622804
32,1.231871672217184010377220821627050
33,1.238099074110805673423858038667438
34,1.244139088355512508988195235099865
35,1.250002683286679618576705961652562
36,1.255699890423910418391133966989274
37,1.261239908294823853320024212284827
38,1.266631192255170463642840619298476
39,1.271881532513179793489661302547279
40,1.276998122170220846360881807864810
41,1.281987616773107019140288048851789
42,1.286856186618384344412523206120807
43,1.291609562842455525887705123542455
44,1.296253078163298236159162232267271
45,1.300791703001966576965777658709366
46,1.305230077598928319491171088757652
47,1.309572540646813929863596468240863
48,1.313823154883567020742898625886969
49,1.317985730025323325960208710240222
50,1.32206384336422258150311471690399
51,1.32606085831089073365060297133161
52,1.32997994112298468074906176492635
53,1.33382407602874163656359532795924
54,1.33759607892691407167356074049198
55,1.34129860982099569686151570753657
56,1.34493418412556938231308200551226
57,1.34850518296540894132067434112647
58,1.35201386257316952088865669685996
59,1.35546236287874739435793647661231
60,1.35885271537236544346283248795109
61,1.36218685031387638972527946625081
62,1.36546660335247482997575850129074
63,1.36869372161376724176738624551887
64,1.37186986930483664452586057619055
65,1.37499663288240376230363639205081
66,1.37807552582433919495105514453358
67,1.38110799304051881319029657952397
68,1.38409541495525843226841113554455
69,1.38703911129025114813816113418664
70,1.38994034457400245185011906449185
71,1.39280032340115953410843901934879
72,1.39562020546283294956139401612356
73,1.39840110036695580399459497321229
74,1.40114407226590677904094136259083
75,1.40385014230699220791840317529616
76,1.40652029091993285895067364151420
77,1.40915545995419868520780102598578
78,1.41175655467786900042310260693774
79,1.41432444564864872135036209129588
80,1.41685997046673319108042538055204
81,1.41936393541836475635989535441120
82,1.42183711701816282140066484588661
83,1.42428026345762036687927148500057
84,1.42669409596653563110897589081664
85,1.42907931009358837419359321268781
86,1.43143657691175428058259691422773
87,1.43376654415379358464742839410325
88,1.43606983728262662616287013706886
89,1.43834706050102554041600495484138
90,1.44059879770470807093587247405957
91,1.44282561338259804078654038431709
92,1.44502805346772872082673126098182
93,1.44720664614200307828397173023364
94,1.44936190259778196025295591720872
95,1.45149431775905011269883966466090
96,1.45360437096470811342988497884734
97,1.45569252661635395539439403646669
98,1.45775923479274514236192008552345
99,1.45980493183297868686024835874371
100,1.46183004089028005982300947156189
101,1.46383497245816283724897416918530
102,1.46582012487059521445269778768370
103,1.46778588477770164487344327593572
104,1.46973262759842059569951770460852
105,1.47166071795144633880752007041395
106,1.47357051006569193127311737147194
107,1.47546234817143245775423543823925
108,1.47733656687320836749361699814558
109,1.47919349150550014515346288905800
110,1.48103343847212313456994407014608
111,1.48285671557022547331702171533138
112,1.48466362229972266233583959983954
113,1.48645445015894675909175152459836
114,1.48822948292723942496506551295886
115,1.48998899693517760907900946276917
116,1.49173326132307231912052508870921
117,1.49346253828834921670277594681303
118,1.49517708332237874371279879949028
119,1.49687714543728977237176672280231
120,1.49856296738327492950050252596113
121,1.50023478585685747823852086362881
122,1.50189283170057072733271423642415
123,1.50353733009446874517966767981164
124,1.50516850073986947599715057192613
125,1.50678655803570178923760400270885
126,1.50839171124781279605884016737654
127,1.50998416467157118878098308203151
128,1.51156411778807977206927974057720
129,1.51313176541429828134409197996276
130,1.51468729784735920205250113250609
131,1.51623090100334389931804347443778
132,1.51776275655077139028504245410528
133,1.51928304203904030988882868044462
134,1.52079193102205334482626257161133
135,1.52228959317723530215762866380630
136,1.52377619442015229144072520180764
137,1.52525189701492619135541116604481
138,1.52671685968062495978581157505174
139,1.52817123769380724042227558048569
140,1.52961518298738427297714361332955
141,1.53104884424595755661835531770299
142,1.53247236699778264295880835240576
143,1.53388589370350078476935867393137
144,1.53528956384177298694760892341662
145,1.53668351399194681851487006152534
146,1.53806787791387847566379731321925
147,1.53944278662502438291289443297434
148,1.54080836847491766139122814236628
149,1.54216474921713126520293322128064
150,1.54351205207883142674322790458094
151,1.54485039782801732521586595281602
152,1.54617990483853727751552065886767
153,1.54750068915297040116393649372672
154,1.54881286454345764853579941286147
155,1.55011654257056044836150236963987
156,1.55141183264022482086424273479472
157,1.55269884205892201312817091060468
158,1.55397767608703747279348534146350
159,1.5552484379905718329057190093883
160,1.5565112290912202454514653522403
161,1.5577661488148885596943045637517
162,1.5590132947387058064054521542507
163,1.5602527626365878412813362929335
164,1.5614846465234067841375990271920
165,1.5627090386978148540908485264513
166,1.5639260297837731163109614859409
167,1.5651357087708323726585907960826
168,1.5663381630532088851164426687019
169,1.5675334784676999940997558772597
170,1.5687217393304793747584369911914
171,1.5699030284728121257267120020406
172,1.5710774272757275569755959567197
173,1.5722450157036850790950661628937
174,1.5734058723372690375176996058537
175,1.5745600744049464766140196390438
176,1.5757076978139175400106665110009
177,1.5768488171800917676667370462401
178,1.5779835058572194441037605197597
179,1.5791118359652044427337762789315
180,1.5802338784176295126843644062968
181,1.5813497029485166567063648686763
182,1.5824593781383502955500759540970
183,1.5835629714393862680846861044372
184,1.5846605492002709086978263378406
185,1.5857521766899920101008514333590
186,1.5868379181211826401593776221301
187,1.5879178366728016132505017082560
188,1.5889919945122060524626669643573
189,1.5900604528166397737290956982527
190,1.5911232717941531429723860578341
191,1.5921805107039736288134652850685
192,1.5932322278763434330469786710468
193,1.5942784807318425027320911268093
194,1.5953193258002102646805348932558
195,1.5963548187386840147017994347463
196,1.5973850143498676535040547115335
197,1.5984099665991451445729669514897
198,1.5994297286316528560070321471937
199,1.6004443527888236201644560187208
200,1.6014538906245164513216942146957
201,1.6024583929207428977619455141909
202,1.6034579097030034044472417231545
203,1.6044524902552443409952406984760
204,1.6054421831344473098656973449139
205,1.6064270361848607001103061334883
206,1.6074070965518865054259819724593
207,1.6083824106956282771813563911839
208,1.6093530244041144338645860570897
209,1.6103189828062026698261530441048
210,1.6112803303841769589605448445050
211,1.6122371109860445123298241927253
212,1.6131893678375429168986987774690
213,1.6141371435538618333164704886335
214,1.6150804801510942284778466754457
215,1.6160194190574163491367655757632
216,1.6169540011240103910738473220615
217,1.6178842666357338229031661941128
218,1.6188102553215443370128627307175
219,1.6197320063646837006214556701959
220,1.6206495584126330151226593244837
221,1.6215629495868372860553444765335
222,1.6224722174922165011118853762920
223,1.6233773992264567770634036404609
224,1.6242785313890966349495856737984
225,1.6251756500904109601245418106806
226,1.6260687909600961851505485494954
227,1.6269579891557653384363463565174
228,1.6278432793712547688723553772729
229,1.6287246958447496986583120503798
