Eigenstate,Potential Energy
1,0.500000000120411305664999051538985185
2,0.64623093843709974704667509684736852
3,0.73633761201375647839044036763642516
4,0.79966528262320278590134244454820990
5,0.8480465836158775271797810744754056
6,0.8870660097606425519745485366212578
7,0.9197208425023683327207333990993340
8,0.9477838682215859702019112838822867
9,0.9723835859267179656608144785666574
10,0.9942802497677528377502212544763128
11,1.0140094298867563953000508788585394
12,1.0319622215891675437954706091735301
13,1.0484327549414794693648683547121054
14,1.0636477276274526168203741120114119
15,1.0777855207623306213982233592115335
16,1.090989003763304951501587164020620
17,1.103374367811032087131068979321457
18,1.115037376855841691943638078752578
19,1.126057890721720306541751197765988
20,1.136503202740252131567776910362718
21,1.146430545832319372207353651822749
22,1.155889003666844725073230267509076
23,1.164920988597317814166684334371098
24,1.173563399062218720016039487515626
25,1.181848536380945442303251502893546
26,1.189804838561402500888942910368858
27,1.197457473262577456856579524724943
28,1.204828821153581311015988145712937
29,1.211938873115600905374352224365093
30,1.218805559083723876453885435730986
31,1.225445022179658204031498710293835
32,1.231871848708468810381299674877901
33,1.238099262282805858223453467816676
34,1.244139288587553127406813115189026
35,1.250002895958629783156956648676728
36,1.255700115916199969054816656543755
37,1.261240146988460108553630489452018
38,1.266631444531755055061102171960201
39,1.271881798754925580604949120961242
40,1.276998402759968909174784154563495
41,1.281987912094343726815529543417258
42,1.286856497055258498809403768847341
43,1.291609888779795579182873478034923
44,1.296253419986629582124247708336837
45,1.300792061097528915783786927219212
46,1.305230452353693096240611063768458
47,1.309572932448501847013138537526452
48,1.313823564120665625180340284506212
49,1.317986157087104671233970714884869
50,1.32206428864076096608731405120936
51,1.32606132219308051615963462959385
52,1.32998042400255817312753105592629
53,1.33382457829828707636483511137076
54,1.33759660097989367461706617457283
55,1.34129915205176379092786867111842
56,1.34493474692939062469589892590514
57,1.34850576673847661960975609511504
58,1.35201446771262393990818847894519
59,1.35546298978269435012843478287176
60,1.35885336443989478579695204084858
61,1.36218752194508067500567759715017
62,1.36546729794846806569864653101269
63,1.36869443957670372446852689187922
64,1.37187061103792989273680371598176
65,1.37499739878994554621574247454570
66,1.37807631631171866449280487792615
67,1.38110880851424172625039343765164
68,1.38409625582296648482316931876898
69,1.38703997796074140806689532442101
70,1.38994123745724689824653129623884
71,1.39280124290832470392018854410656
72,1.39562115200629969341322695905878
73,1.39840207436033915307377175642066
74,1.40114507412407592494638168359542
75,1.40385117244609059739775190286207
76,1.40652134975739840547185079107763
77,1.40915654790878409933414319745525
78,1.41175767216966224098363606562207
79,1.41432559309909356941913235408234
80,1.41686114829864994880119945380349
81,1.41936514405597107267542704748287
82,1.42183835688709464676802868743151
83,1.42428153498495303907606137629286
84,1.42669539958080509425787543637639
85,1.42908064622481253315630126688433
86,1.43143794599145449289749499526995
87,1.43376794661501629220928192839540
88,1.43607127355996512886668497441254
89,1.43834853103064191401158022105726
90,1.44060030292435523136422317370596
91,1.44282715373164195729444321048733
92,1.44502962938717078018060850240325
93,1.44720825807450260243041625322383
94,1.44936355098767887979883691781784
95,1.45149600305238779861060246448881
96,1.45360609360925636937819150168712
97,1.45569428706163217319786750551254
98,1.45776103349004562301073431998072
99,1.45980676923539012962907321535851
100,1.46183191745271122201070294463215
101,1.46383688863736636711176588021473
102,1.46582208112519165992665699798252
103,1.46778788156820364071219292163161
104,1.46973466538725723168339043215529
105,1.47166279720298771171103708023244
106,1.47357263124627388330926617183001
107,1.47546451174938150424584067871292
108,1.47733877331886681655416962082386
109,1.47919574129125141219314692715553
110,1.48103573207241725447576436870347
111,1.48285905346160481318997662410189
112,1.48466600496084783770275796577615
113,1.48645687807062275654448450527835
114,1.48823195657244193421547926700006
115,1.48999151679907956745454683861528
116,1.49173582789307067156215498873900
117,1.49346515205409189436446951898687
118,1.49517974477579186430022741792374
119,1.49687985507260506539626470401680
120,1.49856572569705738966433353232456
121,1.50023759334803325020722614553141
122,1.50189568887045522519135684324269
123,1.50354023744679500991132858077244
124,1.50517145878081677436395944926959
125,1.50678956727392445748786384303105
126,1.50839477219446933192729801611025
127,1.50998727784035359529355311690972
128,1.51156728369524315670890468910113
129,1.51313498457869071418009009068241
130,1.51469057079045183648250521940764
131,1.51623422824926135911925042227058
132,1.51776613862632242671963831502534
133,1.51928647947374873265719496661060
134,1.52079542434818923071217513908250
135,1.52229314292984648526004927052169
136,1.52377980113709613893803591740323
137,1.52525556123690166880128427311630
138,1.52672058195120498998866746030633
139,1.52817501855947136001467848115812
140,1.52961902299755159083699469638486
141,1.53105274395302001835957342954407
142,1.53247632695713860576657667546899
143,1.53388991447358890691300615172260
144,1.53529364598410643636330134949871
145,1.53668765807114780491036225686602
146,1.53807208449771311065876708207699
147,1.53944705628443787279048476871859
148,1.54081270178406983709958403605630
149,1.54216914675343245431021712909410
150,1.54351651442297867211431559642009
151,1.54485492556403095524660444979559
152,1.54618449855379783282703685049432
153,1.54750534943825592272914191030015
154,1.54881759199298133227979159426892
155,1.55012133778200867134938719901956
156,1.55141669621479554426199720139909
157,1.55270377460136356719602701033433
158,1.55398267820568772924687577257187
159,1.5552535102973977700538516520190
160,1.5565163722018579116031989091515
161,1.5577713633486834403985464421608
162,1.5590185813187536011742687202881
163,1.5602581218897756555257464282801
164,1.5614900790804547421292637019839
165,1.5627145451933181388475986570176
166,1.5639316108562444423905634311241
167,1.5651413650627448979320626161126
168,1.5663438952110395676825089139664
169,1.5675392871419734005920779083595
170,1.5687276251758119463901135836203
171,1.5699089921479569085105814578925
172,1.5710834694436194026541001220330
173,1.5722511370314863234112913241372
174,1.5734120734964156625586991142514
175,1.5745663560711947640575280949478
176,1.5757140606673912222095794165608
177,1.5768552619053296836104748954440
178,1.5779900331432237074009449492345
179,1.5791184465054891288704362835345
180,1.5802405729102698729211593898425
181,1.5813564820961988660905358658403
182,1.5824662426484217426323312385950
183,1.5835699220239063940473420441035
184,1.5846675865760626037191519950378
185,1.5857593015786935749007113677596
