Eigenstate,Potential Energy
1,0.500000000023255719858325734997378703
2,0.64623093780291576219533765754626684
3,0.73633761015087873105045595499855957
4,0.79966527874300272724837327772380801
5,0.8480465768944921866062269633677907
6,0.8870659993597366129441701727546432
7,0.9197208275767764251324434556829354
8,0.9477838479224928321513455372582872
9,0.9723835594031307981541760253579206
10,0.9942802161672426690054184588566672
11,1.0140093883558553198559368623922766
12,1.0319621712735905923931105916856672
13,1.0484326949862509988572612863624614
14,1.0636476571769777428051362356913148
15,1.0777854389604334876426290500736281
16,1.090988909753246159219351580881477
17,1.103374260735512559221140976094071
18,1.115037255856997431265656505837069
19,1.126057754941110872474610410024950
20,1.136503051318844676115948356608669
21,1.146430377910469467209333679619413
22,1.155888818384274823252421127636919
23,1.164920785093093932576820005903469
24,1.173563176474725764493179204207768
25,1.181848293847861475593531183951791
26,1.189804575219672176546642779816853
27,1.197457188248384784060936271030236
28,1.204828513602321874583015538239083
29,1.211938542161853635485614347598571
30,1.218805203861222440678313627022452
31,1.225444641821262077832487840225600
32,1.231871442346134069931796453034874
33,1.238098829047555729914657873201026
34,1.244138827609448321165744440810995
35,1.250002406366738631035523309330785
36,1.255699596838568386120494767882897
37,1.261239597552081389607606763812444
38,1.266630863862539517918511873251674
39,1.271881185977670064432201629078999
40,1.276997756998326134569566490356678
41,1.281987232470791522843923260496409
42,1.286855782691068901010520663987987
43,1.291609138795003801560337904099263
44,1.296252633500002865323389637581366
45,1.300791237226535252970018476956593
46,1.305229590214469837622401280214155
47,1.309572031155824183471655653380666
48,1.313822622787914951060251180063232
49,1.317985174826236826003438338689781
50,1.32206326456227435427907645049575
51,1.32606025540598410475027159163275
52,1.32997931361433936529219470312555
53,1.33382342341487946035382165022506
54,1.33759540070564464633377556478788
55,1.34129790548940204864147450146305
56,1.34493345317999353419295508519745
57,1.34850442490143744797454814836425
58,1.35201307688561895601909976572859
59,1.35546154906164978986633877363363
60,1.35885187291895367987856611267229
61,1.36218597871656953727979479605403
62,1.36546570210286343967436179192408
63,1.36869279020259858578161928233676
64,1.37186890722199990520223948927177
65,1.37499563961691516905971979007965
66,1.37807450086432710830732441862171
67,1.38110693587320875516556618572117
68,1.38409432506695806234731903786829
69,1.38703798816633518400136486592611
70,1.38993918769889753404156580164772
71,1.39279913225832903379808914931171
72,1.39561897953476171854758044555334
73,1.39839983913513486607597074149364
74,1.40114277521081796187504889399459
75,1.40384880890809271447111536365128
76,1.40651892065563977762894469496825
77,1.40915405230187343775631011674822
78,1.41175510911380172665424020124431
79,1.41432296164804259976604679787037
80,1.41685844750368869443375346951728
81,1.41936237296586384119405423731625
82,1.42183551454805305059243675542844
83,1.42427862044059896420449808100026
84,1.42669241187213346683737617696126
85,1.42907758439015388071057459994096
86,1.43143480906643729702613969624799
87,1.43376473363252912953831824905686
88,1.43606798355011859699712286519763
89,1.43834516302073033917874274007660
90,1.44059685593881815448647765897490
91,1.44282362679202539505517975636973
92,1.44502602151208825775305944901608
93,1.44720456827959595441909075353330
94,1.44935977828557881593614770847670
95,1.45149214645267423071098915385790
96,1.45360215211841849601578528068446
97,1.45569025968302831853628648191587
98,1.45775691922386282617699522094118
99,1.45980256707860348098461646743220
100,1.46182762639904294263495741095926
101,1.46383250767724462777398748741199
102,1.46581760924570913578268185295614
103,1.46778331775307579792238132475463
104,1.46973000861678034210703048543746
105,1.47165804645399659179168642884219
106,1.47356778549209935322304297204188
107,1.47545956995980756334226233485725
108,1.47733373446008753107602840902716
109,1.47919060432582751121759338170612
110,1.48103049595923242997449448789752
111,1.48285371715582172006111527248885
112,1.48466056741386378958080440894783
113,1.48645133823002511314815903733784
114,1.48822631338196317594575635269144
115,1.48998576919855205290705881655210
116,1.49172997481838107356896953406630
117,1.49345919243713531013075932171841
118,1.49517367754442559515054251806088
119,1.49687367915060206159414076306747
120,1.49855944000405935571622526695318
121,1.50023119679950340600938172093370
122,1.50188918037763071832397571336646
123,1.50353361591663897432967334651277
124,1.50516472311597003068082498855377
125,1.50678271637265684998483442881923
126,1.50838780495063069737503478067918
127,1.50998019314332435860323098186796
128,1.51156008042988454837717391127223
129,1.51312766162529460443010352974630
130,1.51468312702469018094225804926315
131,1.51622666254213525081618284271313
132,1.51775844984411074910683240122665
133,1.51927866647795640832352718436928
134,1.52078748599549506036200579008715
135,1.52228507807205057148225806689624
136,1.52377160862106688921751276259004
137,1.52524723990452237215616350317747
138,1.52671213063931996154779034885909
139,1.52816643609983164777887145177447
140,1.52961030821676023879544804787302
141,1.53104389567247688006007364939808
142,1.53246734399298470236337394909045
143,1.53388079563665032364109463372030
144,1.53528439007983775131074883540525
145,1.53667826389957504388263742428866
146,1.53806255085337622184927253271054
147,1.53943738195633271489123368024842
148,1.54080288555558967440395956072576
149,1.54215918740230895227593546964467
150,1.54350641072122238677143429064928
151,1.54484467627787130974712588462946
152,1.54617410244362257434739043321899
153,1.54749480525855005284636970873088
154,1.54880689849226550385280407718116
155,1.55011049370277704484405939454606
156,1.55140570029345309636549285459144
157,1.55269262556816284447141292870074
158,1.55397137478466503948137873346822
159,1.5552420512063088038575396068150
160,1.5565047561521127867130732159861
161,1.5577595890452811610429914706486
162,1.5590066474602159247489827875904
163,1.5602460271680803587279088403215
164,1.5614778221809682785892802003649
165,1.5627021247947276801896086328371
166,1.5639190256304892945426558800354
167,1.5651286136749472843953624142699
168,1.5663309763194347713532067487514
169,1.5675261993978392556158618125663
170,1.5687143672233976714091635058561
171,1.5698955626244112725443763894566
172,1.5710698669789182147329440408029
173,1.5722373602483592369577357455358
174,1.5733981210102722853849535403110
175,1.5745522264900500647199774429530
176,1.5756997525917902233300537755539
177,1.5768407739282714326415768644103
178,1.5779753638500845151782138543504
179,1.5791035944739450661558269248675
180,1.5802255367102185150032742863145
181,1.5813412602896802753652130834070
182,1.5824508337895386789423577327177
183,1.5835543246587437424131344811546
184,1.5846517992426060089427070853241
185,1.5857433228067472723725463767372
186,1.5868289595604041526796275812112
187,1.5879087726791083231724333533047
188,1.5889828243267588257076429004771
189,1.5900511756771102049846681538577
190,1.5911138869346921129620497144110
191,1.5921710173551796059134258640306
192,1.5932226252652305162913382972721
193,1.5942687680818082032115147527701
194,1.5953095023310030223042036543080
195,1.5963448836663704472548251440852
196,1.5973749668867995348967359812202
197,1.5983998059539261091395320588543
198,1.5994194540091048256740973939364
199,1.6004339633899529512701341200367
200,1.6014433856464797978272221780299
201,1.6024477715568127875583299768174
202,1.6034471711425335254173441316754
203,1.6044416336836345334526517428056
204,1.6054312077331082619485130504412
205,1.6064159411311783426663438674194
206,1.6073958810191861028829815110829
207,1.6083710738531382108515604300073
208,1.6093415654169296740897892236305
209,1.6103074008352479333232775773447
210,1.6112686245861695476832104661273
211,1.6122252805134568301148283805840
212,1.6131774118385646601189450101737
213,1.6141250611723618517146703897672
214,1.6150682705265820523069298007109
215,1.6160070813250033786836240816815
216,1.6169415344143707445931026652110
217,1.6178716700750648389374957872214
218,1.6187975280315267270248841901392
219,1.6197191474624413478094203775097
220,1.6206365670106924152400706255345
221,1.6215498247930866260006350002399
222,1.6224589584098643709993261925007
223,1.6233640049539905114316809510005
224,1.6242650010202402787075826593856
225,1.6251619827140828547773308643524
226,1.6260549856603661707899165407351
227,1.6269440450118115669222953917148
228,1.6278291954573201235711531645397
229,1.6287104712300978160426822306807
230,1.6295879061156041789688543566608
231,1.6304615334593262697048121334019
232,1.6313313861743883396121271775381
233,1.6321974967489921987162175486906
234,1.6330598972537044197875589466655
235,1.6339186193485835529302414004369
236,1.6347736942901570494295786471528
237,1.6356251529382515149688700889899
238,1.6364730257626780232091103786834
239,1.6373173428497779252940949056246
240,1.6381581339088313086797310582167
241,1.6389954282783323866174790280231
242,1.6398292549321346742231697764742
243,1.6406596424854699818847518155288
244,1.6414866192008429142252888295563
245,1.6423102129938052477118337567992
246,1.6431304514386127054574090431780
247,1.6439473617737655109807992177440
248,1.6447609709074403014576223856643
249,1.6455713054228083689571155155694
250,1.6463783915832506137641750573864
251,1.6471822553374671091925161399736
252,1.6479829223244840757824833196966
253,1.6487804178785633364805671476019
254,1.6495747670340139090513145252536
255,1.6503659945299096151447067977968
256,1.6511541248147127907795234577131
257,1.6519391820508104889806716934567
258,1.6527211901189596186228216576290
259,1.6535001726226478223244397026448
260,1.6542761528923704790902711044533
261,1.6550491539898241447528906708979
262,1.6558191987120211549390004642307
263,1.6565863095953242404406268053250
264,1.6573505089194066051428441129985
265,1.6581118187111359910335953889862
266,1.6588702607483848973264254444475
267,1.6596258565637701662261701760195
268,1.6603786274483219683348349838333
269,1.6611285944550864568948917711900
270,1.6618757784026578142921190188473
271,1.6626201998786489740524840545590
272,1.6633618792430949971749561330931
273,1.6641008366317965451921731311497
274,1.6648370919596006582543528620696
275,1.6655706649236227130930143646360
276,1.6663015750064078384945308217059
277,1.6670298414790392715743317533758
278,1.6677554834041854087768222228716
279,1.6684785196390970540464968024788
280,1.6691989688385469570170197024035
281,1.6699168494577195300225563685892
282,1.6706321797550482401802666840167
283,1.6713449777950038889715019077846
284,1.6720552614508309358375481396160
285,1.6727630484072386730317325042263
286,1.6734683561630432764538461356405
287,1.6741712020337657917387622832030
288,1.6748716031541824573564366969745
289,1.6755695764808320127679993942714
290,1.6762651387944807241463434376769
291,1.6769583067025429685821116365430
292,1.6776490966414602616625054698466
293,1.6783375248790426341783498627734
294,1.6790236075167673948546426685937
295,1.6797073604920373662305218541512
296,1.6803887995804061792289310526452
297,1.6810679403977605581218904760040
298,1.6817447984024689126233497573580
299,1.6824193888974930399453265309096
300,1.6830917270324646874015805617417
301,1.6837618278057273869743717481494
302,1.6844297060663456547552125843883
303,1.6850953765160787283664404319180
304,1.6857588537113224198710450803475
305,1.6864201520650205126750204933477
306,1.6870792858485449656200298788914
307,1.6877362691935421062178703718269
308,1.6883911160937522914527665757741
309,1.6890438404067991254152082808122
310,1.6896944558559485689115099196223
311,1.6903429760318415359496005433102
312,1.6909894143941974902319050012196
313,1.6916337842734904344015078436054
314,1.6922760988725990963133644604121
315,1.6929163712684306319716708605186
316,1.6935546144135192207731808960438
317,1.6941908411375970916592579258515
318,1.6948250641491433314199526170391
319,1.6954572960369076167098266460950
320,1.6960875492714088710317957491499
321,1.6967158362064127656215015384645
322,1.6973421690803841786609399678122
323,1.6979665600179181268585703017714
324,1.6985890210311481465336256519925
325,1.6992095640211338861836088055992
326,1.6998282007792261477593096954648
327,1.7004449429884121974012138595470
328,1.7010598022246385348295710701749
329,1.7016727899581160962448521056009
330,1.7022839175546043224025060076736
331,1.7028931962766755304363078326832
332,1.7035006372849606506519917791057
333,1.7041062516393767068270462733420
334,1.7047100503003342240197551511712
335,1.7053120441299288788002959145963
336,1.7059122438931134499354064463065
337,1.7065106602588529417525581139493
338,1.7071073038012639390155755520468
339,1.7077021850007342577985809649828
340,1.7082953142450289836782206408797
341,1.7088867018303786108021045935196
342,1.7094763579625517789623211919580
343,1.7100642927579122464431330720505
344,1.7106505162444600923298927137797
345,1.7112350383628589675930573478138
346,1.7118178689674468697220188660945
347,1.7123990178272340062473029644562
348,1.7129784946268845588547633744787
