Eigenstate,Potential Energy
1,0.500000000103414806228364952241264510
2,0.64623093832615454310578369434798666
3,0.73633761168785972931313581521983816
4,0.79966528194438518529449870531875613
5,0.8480465824400002994871373268046238
6,0.8870660079410276895412489777309874
7,0.9197208398911336419830432456095519
8,0.9477838646701995056516421304484258
9,0.9723835812862536957484889781836525
10,0.9942802438890184279749803648660307
11,1.0140094226203607869692399741406437
12,1.0319622127855578506295577640274053
13,1.0484327444509611676545390479283693
14,1.0636477153002001179913578601245314
15,1.0777855064483920394176604011763663
16,1.090988987312603220679769890012710
17,1.103374349073363702770561536869488
18,1.115037355680873853641384778239462
19,1.126057866958986957946503553396100
20,1.136503176239149218427555631678157
21,1.146430516442099533875232331315430
22,1.155888971236611566617575219790533
23,1.164920952976019861761739106389306
24,1.173563360098643132557167171416666
25,1.181848493923711531906055925395384
26,1.189804792458955100833844673227205
27,1.197457423363180165576434500577136
28,1.204828767305309633572369255539814
29,1.211938815166335308661137628639278
30,1.218805496881142770525824393320946
31,1.225444955571230859087472681904310
32,1.231871777541448216766277298901080
33,1.238099186404221535160398301456458
34,1.244139207844203884896072623654340
35,1.250002810197076440489889752685527
36,1.255700024982758032611055898567954
37,1.261240050729192410936347940205998
38,1.266631342792464357134314415826973
39,1.271881691381147137602984732739895
40,1.276998289596963001735362804619483
41,1.281987792987088157528334691151114
42,1.286856371848441054659077050143194
43,1.291609757317806460089704218492501
44,1.296253282113553795639897057851542
45,1.300791916657138637877330973352326
46,1.305230301189439998007631449031263
47,1.309572774403509387053758361460291
48,1.313823399037721307318165480182678
49,1.317985984808652267184550140230933
50,1.32206410900889270263011911142220
51,1.32606113504952922632014960080942
52,1.32998022918868941083459448222345
53,1.33382437565509119401202018896180
54,1.33759639034797786292459276914041
55,1.34129893327134408047277126759272
56,1.34493451984028384845242433641906
57,1.34850553118009233581855445412764
58,1.35201422352395631457158900067271
59,1.35546273680231399840965369951102
60,1.35885310250594057158296789757690
61,1.36218725089525146787679643332072
62,1.36546701762001445453201362942580
63,1.36869414980641968688800908060156
64,1.37187031166214441960766269686848
65,1.37499708964451422036896751229933
66,1.37807599723201519285110073371545
67,1.38110847933514942451535174540045
68,1.38409591637886971387100750477301
69,1.38703962808551696118827931046500
70,1.38994087698425533835449727863892
71,1.39280087167040164983865260962622
72,1.39562076983574705434744319309424
73,1.39840168108891631035282088723683
74,1.40114466958299086011674558361130
