Eigenstate,Potential Energy
1,0.500000000044737567688354268298245849
2,0.64623093794313820098317558488355584
3,0.73633761056277142858564732555401454
4,0.79966527960092989161096039951286351
5,0.8480465783806013665215534170883097
6,0.8870660016593655424215880283665660
7,0.9197208308767607504846715451827492
8,0.9477838524104604475441110684038618
9,0.9723835652671737875220499213127611
10,0.9942802235957508726272336003451725
11,1.0140093975374259866163238766661477
12,1.0319621823969768043310842675483443
13,1.0484327082403312036708122650005286
14,1.0636476727507374341993890713536877
15,1.0777854570429542144307827895834566
16,1.090988930533699138183828532963436
17,1.103374284403155282872087140692617
18,1.115037282601172284273270271249946
19,1.126057784951245132018995109589376
20,1.136503084784451488738455097110609
21,1.146430415021149529557340564169504
22,1.155888859329718580076243895325345
23,1.164920830063084161537834768638449
24,1.173563225659140454915021592670347
25,1.181848347436676933922030339913765
26,1.189804633402966309097915036685578
27,1.197457251216340520226490547878415
28,1.204828581545230702696132456439016
29,1.211938615270119230130471594843295
30,1.218805282325364365074057245751535
31,1.225444725831919548545367651457870
32,1.231871532094069773901797340655013
33,1.238098924723659685867988302565770
34,1.244138929404741779090339553914255
35,1.250002514472378004644820705637705
36,1.255699711445849214209005500978058
37,1.261239718852442322974808130483611
38,1.266630992047566329152877469116183
39,1.271881321239099678340463807755359
40,1.276997899528050677434434111275629
41,1.281987382460862389016734591558595
42,1.286855940333700835609479494561970
43,1.291609304282578998261997385830360
44,1.296252807025075078414304548960185
45,1.300791418981833922974343248846222
46,1.305229780392904229945429439137307
47,1.309572229950487539603397719142285
48,1.313822830392088651970856326637186
49,1.317985391433394567436412552958894
50,1.32206349036608633371123166003326
51,1.32606049060032121984108136487328
52,1.32997955839327742369120208076298
53,1.33382367797270340077426259721585
54,1.33759566523685277083468525595895
55,1.34129818018871026609005879552567
56,1.34493373824233961490465645616422
57,1.34850472052198528955056846442874
58,1.35201338325976286042077527486166
59,1.35546186638501875178287073786003
60,1.35885220138741568645978865786701
61,1.36218631852623587931901398437787
62,1.36546605345009303433823543699205
63,1.36869315328400231099454653524051
64,1.37186928223444494580219895475663
65,1.37499602675752937485097049259830
66,1.37807490033050336414300593442056
67,1.38110734786260936320007558356770
68,1.38409474977751913660460787715551
69,1.38703842579627105741100845407718
70,1.38993963844670517809951006888019
71,1.39279959632279249101390231801880
72,1.39561945711495654784422899337063
73,1.39840033043043260131231806010250
74,1.40114328042089058366492571816833
75,1.40384932823291713547636198487916
76,1.40651945429550234150699684887972
77,1.40915460045737443194604117950721
78,1.41175567198585990918661743139758
79,1.41432353943789974028889756239793
80,1.41685904041291412964246301727196
81,1.41936298119635904486257740907851
82,1.42183613830205621840130495923063
83,1.42427925992068961356475742500602
84,1.42669306728123705191161158615584
85,1.42907825593154642283426093711935
86,1.43143549694375003073457637015379
87,1.43376543804975316440645904240042
88,1.43606870471160959550149494437010
89,1.43834590113121321079256085278445
90,1.44059761120339176622090302867347
91,1.44282439941616729866154703781900
92,1.44502681170165943380264475508239
93,1.44720537624084557347879947137013
94,1.44936060422514901706024673824733
95,1.45149299057760491747079371527627
96,1.45360301463615215029084483104750
97,1.45569114080141483229249516190909
98,1.45775781915116435145858158930508
99,1.45980348602349929834885013332892
100,1.46182856457063434826000850658499
101,1.46383346528505983947213546214972
102,1.46581858649970821815278886814860
103,1.46778431486365560687717627314541
104,1.46973102579477948901264260553084
105,1.47165908391070042745840389132382
106,1.47356884343924497198812842933724
