Eigenstate,Potential Energy
1,0.500000000286209354812643043257329630
2,0.64623093951935880522270058705529470
3,0.73633761519287718349639030318340529
4,0.79966528924515381695439319618939463
5,0.8480465950869056528144257715190457
6,0.8870660275118933237857920225586348
7,0.9197208679768960392830665904891110
8,0.9477839028689783928678553903292246
9,0.9723836312006356301034635523335208
10,0.9942803071247158082191448724670755
11,1.0140095007855184244076706420421158
12,1.0319623074903895999568734387281479
13,1.0484328573075663178642794285689444
14,1.0636478479224833110074294076397405
15,1.0777856604520457217758699656593669
16,1.090989164315129453279298006185039
17,1.103374550694121651495705620560460
18,1.115037583541144582114597381424380
19,1.126058122682050219698300717960564
20,1.136503461450368795343275792135774
21,1.146430832769014815039456218494658
22,1.155889320309033793318828340248293
23,1.164921336426131942761113125383652
24,1.173563779561102253551540546137237
25,1.181848951035754001347404454194604
26,1.189805288860503025952083442870517
27,1.197457960696949659683178566366618
28,1.204829347216920332711267484781724
29,1.211939439304421031742367594444529
30,1.218806166897463198464983663862847
31,1.225445673120784139389314392851485
32,1.231872544282584423363682625323800
33,1.238100003998756931174735940987285
34,1.244140077957535949766862898648926
35,1.250003734498299633663431454365885
36,1.255701005144780274426714771559646
37,1.261241088428852268055434957120571
38,1.266632439710648925224726876092051
39,1.271882849202910618326844181012007
40,1.276999510011645974615095015563295
41,1.281989077688437550162543674898076
42,1.286857722534730817156617061535268
43,1.291611175691958951590686794165036
44,1.296254769883261892476030233555089
45,1.300793475534988574353506490019264
46,1.305231932893034952011264144884401
47,1.309574480655593823756488447704409
48,1.313825181566306095158165731772137
49,1.317987845347140581130718228175679
50,1.32206604929620673045255360399345
51,1.32606315683023769424093075490334
52,1.32998233421313594552157120181537
53,1.33382656567952353841732948819216
54,1.33759866713467796396808548398605
55,1.34130129858875906703525948477944
56,1.34493697546315791858113722792508
57,1.34850807888959957246199745872506
58,1.35201686510783444955894767710900
59,1.35546547405499914477163489640690
60,1.35885593722870294468272467344181
61,1.36219018489633211618178220944185
62,1.36547005271476302121367957319343
63,1.36869728781743322378653309736622
64,1.37187355441940727544683789641565
65,1.37500043898553902545273616866384
66,1.37807945500198496281777975583910
67,1.38111204738706080607183861708828
68,1.38409959657367739577585269837139
69,1.38704342229227927410306797435111
70,1.38994478708028106753339210268285
71,1.39280489954139808498388638132816
72,1.39562491737596930131664517038934
73,1.39840595020131788977061656165784
74,1.40114906217937561831172907681670
75,1.40385527446716632380067491536639
76,1.40652556750429412112554304778226
77,1.40916088315027960603676723665795
78,1.41176212668342151224673745630114
79,1.41433016867181446337150236360147
80,1.41686584672621533465411018403027
81,1.41936996714360139794191382457303
82,1.42184330644950197284247692108635
83,1.42428661284649657320277809222683
84,1.42670060757564824634871583536104
85,1.42908598619708152635670865368804
86,1.43144341979539855724913270560004
87,1.43377355611516947121616066902063
88,1.43607702063130972923911982711300
89,1.43835441755877362933996810378228
90,1.44060633080564997096263006991501
91,1.44283332487342441195236473672469
92,1.44503594570788475706979955365665
93,1.44721472150388316193400221804991
94,1.44937016346692630756059079171812
95,1.45150276653434344664537006045003
96,1.45361301005858040063786993283972
97,1.45570135845498324455491929689830
98,1.45776826181626254219876213744229
99,1.45981415649567552227253385045510
100,1.46183946566081724547882361653750
101,1.46384459981978250855053951017252
102,1.46582995732133465645327981106249
103,1.46779592483060956040066080354042
104,1.46974287778177575463083116599363
105,1.47167118080897865114656380488609
106,1.47358118815680598739623527887344
107,1.47547324407143357993250744686486
108,1.47734768317353121754687857469257
109,1.47920483081393993386182046556030
110,1.48104500341306947925277219473471
111,1.48286850878489895079251114076111
112,1.48467564644641410529434402953693
113,1.48646670791325934475379785448432
114,1.48824197698233360575250343938913
115,1.49000173000201893590319151552941
116,1.49174623613068220878686160148745
117,1.49347575758405871584570095820659
118,1.49519054987208534261128185527966
119,1.49689086202571732295167236448214
120,1.49857693681423672280722290884627
