Eigenstate,Potential Energy
1,0.500000000053681042749734766950344340
2,0.64623093800151669909995538589265592
3,0.73633761073425425721773353033198331
4,0.79966527995811104337975565683015381
5,0.8480465789993166290136891989164040
6,0.8870660026167807181951642427356201
7,0.9197208322506675934419379371695473
8,0.9477838542789833516375579933808162
9,0.9723835677086336836903790235670322
10,0.9942802266885964149193479139707852
11,1.0140094013601964153165790072460591
12,1.0319621870282809515233746742766352
13,1.0484327137588352871267739698113308
14,1.0636476792351579092838455940774402
15,1.0777854645720536777410710047471494
16,1.090988939186284148472244670880758
17,1.103374294258075429477699179036294
18,1.115037293737320092512386863691616
19,1.126057797447556545473229425161067
20,1.136503098719906758864765859815840
21,1.146430430474774399169266199452006
22,1.155888876380585683036336163811383
23,1.164920848790314584399447716399181
24,1.173563246141905421894528961859215
25,1.181848369754199587254892429759644
26,1.189804657634523564248633950773807
27,1.197457277441264980664060816568645
28,1.204828609842912622708506998158257
29,1.211938645720008516890051104612429
30,1.218805315006972613185906231071180
31,1.225444760824822101817549525529909
32,1.231871569477907810215376001685969
33,1.238098964578142321892447408776366
34,1.244138971809648192258914051507588
35,1.250002559507559570324040551992042
36,1.255699759191231656404246415397184
37,1.261239769388027877235654897256416
38,1.266631045453435916598478597841485
39,1.271881377595415089930637265154499
40,1.276997958915056767778241672146317
41,1.281987444958889279145051965755516
42,1.286856006023166124248278150926356
43,1.291609373243989981233649842345648
44,1.296252879339030975869075417339379
45,1.300791494729028114216437521500504
46,1.305229859654126495669952365689111
47,1.309572312806626311404130700932089
48,1.313822916924133269015565132526694
49,1.317985481722437540237512419396944
50,1.32206358449332561494611952245127
51,1.32606058864706248219910739215490
52,1.32997966044093634474366396692466
53,1.33382378410280795488053474826030
54,1.33759577553104552811210259634463
55,1.34129829472875069848775079600982
56,1.34493385711010640943250209096313
57,1.34850484379947866872406700588129
58,1.35201351102910690999111743744846
59,1.35546199872846375582892928057200
60,1.35885233838734046992540240830230
61,1.36218646026515015808485977620963
62,1.36546620001063977292284581090718
63,1.36869330474896008798380991108778
64,1.37186943868673032711093252678054
65,1.37499618828019929492409739485269
66,1.37807506700675751520736920836780
67,1.38110751977579259268118105818958
68,1.38409492701112385282556559525789
69,1.38703860843393964369373063222091
70,1.38993982657223241539071600436868
71,1.39279979002012798916094376544112
72,1.39561965646820718564791423739946
73,1.39840053552386497548608075014244
74,1.40114349133893346683162052056765
75,1.40384954506016394333591658120426
76,1.40651967711671360930989218725757
77,1.40915482935748030040936561781428
78,1.41175590704996261999109602246914
79,1.41432378075127614129689786192351
80,1.41685928806101818997853157741678
81,1.41936323526482437999959239103276
82,1.42183639887669862539678103758492
83,1.42427952708750961659333503293233
84,1.42669334112642245824112090278433
85,1.42907853654147488939422766368053
86,1.43143578440499164142732885330206
87,1.43376573244907301831246121860066
88,1.43606900613597040613181005872379
89,1.43834620966777791654273646145280
