Eigenstate,Potential Energy
1,0.500000000014989196080939394205673048
2,0.64623093774895625480493239170797090
3,0.73633760999237726847754248980799371
4,0.79966527841286295354756372602805069
5,0.8480465763226240285029242750275587
6,0.8870659984748242823023719920871871
7,0.9197208263069301206277971782974821
8,0.9477838461955207802450801913031544
9,0.9723835571466659861335612108901599
10,0.9942802133088073829367296091687513
11,1.0140093848228964040703054234393828
12,1.0319621669934997892434666361785854
13,1.0484326898863771662495867994929111
14,1.0636476511846343975048974867147392
15,1.0777854320029035288367599956602575
16,1.090988901757784820977936460962990
17,1.103374251629349211002200399950080
18,1.115037245567336606007317161285056
19,1.126057743395132762722214291874655
20,1.136503038443705254996786325848166
21,1.146430363633300339192246597255800
22,1.155888802632182876548745617400427
23,1.164920767793160843412821426347693
24,1.173563157554007389025880682568392
25,1.181848273233387155377858726966807
26,1.189804552838443976607040599866086
27,1.197457164027376677776214980425175
28,1.204828487468478886116419932247658
29,1.211938514042090947961257209058344
30,1.218805173682424476438648095655829
31,1.225444609510281555718255784904336
32,1.231871407829791043474209316947756
33,1.238098792252636609527400377426281
34,1.244138788462704882806582572554882
35,1.250002364794887013327152911832815
36,1.255699552768288077543942029692556
37,1.261239550910014207084169154080390
38,1.266630814575288577859581088947602
39,1.271881133971798747146629746755431
40,1.276997702200357042765168359670062
41,1.281987174807205434835446187696279
42,1.286855722088303719144904469872616
43,1.291609075179453496286715643513529
44,1.296252566798016415266447289255221
45,1.300791167364415581308196646821032
46,1.305229517118472745024771869352294
47,1.309571954752157277807405702412194
48,1.313822543002736574061102743313860
49,1.317985091585654977030972517533165
50,1.32206317779234561132485092597023
51,1.32606016503271254277610804342367
52,1.32997921956367547200049642063356
53,1.33382332561271904946275131564763
54,1.33759529907782776841916679929367
55,1.34129779996171189959619158168917
56,1.34493334367815536134471709246448
57,1.34850431135111745389484002695008
58,1.35201295921242320004841884916281
59,1.35546142719112308737465403403280
60,1.35885174677657849927421446370917
61,1.36218584822776489477510741268895
62,1.36546556719298379181194199529353
63,1.36869265079693271972134719036191
64,1.37186876324576982676567371381378
65,1.37499549099527498852549096717762
66,1.37807434752236192394845564485158
67,1.38110677773593353451720413937892
68,1.38409416205931652119122031438501
69,1.38703782021319866305149420255402
70,1.38993901472506387331348134040344
71,1.39279895418852144464312548066373
72,1.39561879629362765333149105772472
73,1.39839965064724488548033149927720
74,1.40114258140066459979858153330149
75,1.40384860970008934050698687958956
76,1.40651871597411945709313198103208
77,1.40915384207108778924121192311371
78,1.41175489325791977708088933037157
79,1.41432274009114963690748767301005
80,1.41685822016978511688148017722798
81,1.41936213977886400573871496282674
82,1.42183527543178411698941159783883
83,1.42427837531879973729438943369772
84,1.42669216066845323599091810366946
85,1.42907732702815125656695161274974
86,1.43143454546957904549326745641129
87,1.43376446372418900302315769133311
88,1.43606770725357616283369798901335
89,1.43834488025916980522114006481534
90,1.44059656663532719183370819508290
91,1.44282333086959395787443174202016
92,1.44502571889360740016752462642915
93,1.44720425888785664442620539802737
94,1.44935946204327074632177583390268
95,1.45149182328238462692475981785189
96,1.45360182194263092097251247955396
97,1.45568992242412147430807473662390
98,1.45775657480410935254040122557223
99,1.45980221542016875078690383464206
100,1.46182726742398385394326852783190
101,1.46383214130750839277094800686172
102,1.46581723540313206637172126843057
103,1.46778293635938208800580782579380
104,1.46972961959358084649959729493454
105,1.47165764972278760173220273546781
106,1.47356738097426136844629926942616
107,1.47545915757660406067331318632160
108,1.47733331413266372950864175679258
109,1.47919017597520913343841334186411
110,1.48103005950632446029425877680158
111,1.48285327252140715871402370649603
112,1.48466011451860240335288777330293
113,1.48645087699445218229528474531176
114,1.48822584372648823736166837717432
115,1.48998529104345763950160333528631
116,1.49172948808382144981644597208593
117,1.49345869704313520374810246830583
118,1.49517317341087892486478623263697
119,1.49687316619727066095841394085569
120,1.49855891815057169293326726500544
121,1.50023066596535329972135513236207
122,1.50188864048217604932709442816028
123,1.50353306687910039317195194527076
124,1.50516416485542966110100473281084
125,1.50678214880805698815030225319397
126,1.50838722800077250687632142535660
127,1.50997960672686656116242184203845
128,1.51155948446534211022732420509730
129,1.51312705603103741832252007939088
130,1.51468251171894174373825900363898
131,1.51622603744297133661968261948020
132,1.51775781486945807789384545098495
133,1.51927802154559131002450353584742
