Eigenstate,Potential Energy
1,0.500000001009127888494607539059951206
2,0.64623094423836987577219414714186393
3,0.73633762905539249124209259140010966
4,0.79966531812147651135235712089242186
5,0.8480466451116526052498878576232375
6,0.8870661049302459717643914853238246
7,0.9197209790884749415343181459927787
8,0.9477840540049215817849978934124784
9,0.9723838287133865001730688316996543
10,0.9942805573832524139513436764280061
11,1.0140098101731458117131292452508385
12,1.0319626824038397287197199366093488
13,1.0484333041568113904227945935775590
14,1.0636483731309612519885540384835103
15,1.0777862704571359193106100966098609
16,1.090989865568787350076545913927726
17,1.103375349663618340332113444935542
18,1.115038486709878518396370639606127
19,1.126059136550410332274471767168496
20,1.136504592536635594769325048112495
21,1.146432087610290638957436770869868
22,1.155890705462196225418280236209736
23,1.164922858468806336895322984947369
24,1.173565445092650562900981393709416
25,1.181850766678277979167510233492903
26,1.189807261259860468055398739020515
27,1.197460096523782786756687662630178
28,1.204831653167695719084605726715575
29,1.211941922102480713191106014130925
30,1.218808833294086759689728585992121
31,1.225448529896261708680554232815865
32,1.231875598247300599167357269688790
33,1.238103261994285740873001360328978
34,1.244143546857747000685838211792304
35,1.250007421210475664207986990850172
36,1.255704916610746352285622944355552
37,1.261245231626116914797713916772127
38,1.266636821653557473927677854323776
39,1.271887476943811134346466455398882
40,1.277004390642068090139594736783334
41,1.281994218340284581472448485972999
42,1.286863130381485550085676870821533
43,1.291616857949903495951915466197364
44,1.296260733812712020511164196998698
45,1.300799728441542971835391972309250
46,1.305238482128839823682125702902249
47,1.309581333620623307480894036319516
48,1.313832345709658951641336516981003
49,1.317995328168353638406673871071382
50,1.32207385834658557467277998679745
51,1.32607129971420511066757724328872
52,1.32999081858959862610805336263094
53,1.33383539926325758500375958164312
54,1.33760785769773372897056468838315
55,1.34131085396188588660891821855431
56,1.34494690353724930662429409899600
57,1.34851838761715945753209486206242
58,1.35202756250446505082802376657138
59,1.35547656820091109757453945809209
60,1.35886743627024830104523362033105
61,1.36220209704756086097324005756425
62,1.36548238625900376028031893920116
63,1.36871005110889871660384094032752
64,1.37188675588482550151125279457363
65,1.37501408712581049083682633962635
66,1.37809355839386697105598914908194
67,1.38112661468487943585513916136239
68,1.38411463651106794683417259950999
69,1.38705894368395596216966118145814
70,1.38996079882383676942967367070067
71,1.39282141061913495568123522513212
72,1.39564193685676110632365420126771
73,1.39842348724250491840967171648297
74,1.40116712602869306639633208652335
75,1.40387387446470705794558466502738
76,1.40654471308450676143043344284304
77,1.40918058384400288922837611782221
78,1.41178239211995592355803727427800
79,1.41435100858103215252047849259728
80,1.41688727094070935928899129223232
81,1.41939198560087536688367416341027
82,1.42186592919420119140578698774022
83,1.42430985003268182386191297271138
