Eigenstate,Potential Energy
1,0.500000000027689241555140968758774863
2,0.64623093783185547864515671673156049
3,0.73633761023588680060518036072879589
4,0.79966527892006479429344754588972250
5,0.8480465772011998423181719719565705
6,0.8870659998343392962187572527006493
7,0.9197208282578320207128939897116265
8,0.9477838488487218893885808969774113
9,0.9723835606133486817604223382986810
10,0.9942802177003250665161503453435072
11,1.0140093902507194518774069510178888
12,1.0319621735691844247231511799734200
13,1.0484326977215468108287325090340022
14,1.0636476603909682026159478091554944
15,1.0777854426921292400779820514551793
16,1.090988914041674363360546655879882
17,1.103374265619716044086650545509705
18,1.115037261376034265832881286413531
19,1.126057761134054221131682379614802
20,1.136503058224782855448384742837656
21,1.146430385568506147848452235638243
22,1.155888826833529338254495119337744
23,1.164920794372701665400727124672790
24,1.173563186623838597398646151462723
25,1.181848304905648284572413225335437
26,1.189804587225319362576093216405054
27,1.197457201241096833065520631520070
28,1.204828527621321940357537507725372
29,1.211938557246384141187800220680152
30,1.218805220050545695501567795745160
31,1.225444659154660906216184917474169
32,1.231871460862912451230642506164289
33,1.238098848787039446878902854239290
34,1.244138848610985615915395070465744
35,1.250002428669700867469248485358811
36,1.255699620482350717901770528099067
37,1.261239622576103433030135740639433
38,1.266630890306246029079889907117662
39,1.271881213880531620246569476431213
40,1.276997786399839817232097081276250
41,1.281987263410481607426667325299595
42,1.286855815208487545923599847337682
43,1.291609172929731741657216905361536
44,1.296252669291650107465901004440607
45,1.300791274714741773899483763362178
46,1.305229629438906284008776149465206
47,1.309572072156192574034056314883504
48,1.313822665603949380670263413201838
49,1.317985219497704171697860983326060
50,1.32206331112897498312168743666603
51,1.32606030390775258349323825305966
52,1.32997936409104517179717534925565
53,1.33382347590642769674090309369244
54,1.33759545525197675383336114421092
55,1.34129796213049652413026866867953
56,1.34493351195586664840041313356111
57,1.34850448585214396535070622632756
58,1.35201314005125285625868320189997
59,1.35546161448234499108750028527773
60,1.35885194063488476345767741455665
61,1.36218604876795247434638961532574
62,1.36546577452995631927272053980846
63,1.36869286504570234470757638666359
64,1.37186898452145905952566821373193
65,1.37499571941311854734482912692178
66,1.37807458319770858654438524112020
67,1.38110702078424799342901683864443
68,1.38409441259618124319641424553884
69,1.38703807835431575264062479166642
70,1.38993928058625694025922590837589
71,1.39279922788573747570170088932020
72,1.39561907794293888811667581859123
73,1.39839994036485069655246927374694
74,1.40114287930289337701276158986317
75,1.40384891590340037966632801021799
76,1.40651903059510485295462279575503
77,1.40915416522647433292302298489937
78,1.41175522506457085792138901472926
79,1.41432308066606714882743328126870
80,1.41685856963011136930196750082759
81,1.41936249824188363910855734380935
82,1.42183564301492602297661323147970
83,1.42427875213963898369727407947161
84,1.42669254684471299642538337659100
85,1.42907772267770474498713302223040
86,1.43143495071045145560365037200896
87,1.43376487867455945264095887754913
