Eigenstate,Potential Energy
1,0.500000000056490845849988910950916320
2,0.64623093801985768876772917580975338
3,0.73633761078812970499234788118768479
4,0.79966528007032822145637432136662929
5,0.8480465791937014493735269279920980
6,0.8870660029175771548460373774549921
7,0.9197208326823165372242686757266043
8,0.9477838548660305125977612599456798
9,0.9723835684756868841764431988571976
10,0.9942802276603040232161702979778288
11,1.0140094025612357314161867335166894
12,1.0319621884833516644844949385024110
13,1.0484327154926556935592748139994510
14,1.0636476812724627209987155113097786
15,1.0777854669375927882496068911112745
16,1.090988941904822001925154512334986
17,1.103374297354390781624262847324557
18,1.115037297236206034700998988728625
19,1.126057801373820709994632639720358
20,1.136503103098371652367506985367445
21,1.146430435330277828509917039853893
22,1.155888881737981249171601145220481
23,1.164920854674472227278410005074449
24,1.173563252577712004223919431551915
25,1.181848376766559508363273918684581
26,1.189804665248359397605535539121024
27,1.197457285681518130256888264184223
28,1.204828618734543994661982305006314
29,1.211938655287999203573326594854276
30,1.218805325276324587687057317587983
31,1.225444771820558921138859605795548
32,1.231871581225075325900434985259546
33,1.238098977101809397068875906370816
34,1.244138985134907424290661099305528
35,1.250002573659528018430541551770185
36,1.255699774195051573731776633089286
37,1.261239785268867446967416123341079
38,1.266631062236489991770536894666967
39,1.271881395305905936685443783349603
40,1.276997977578234811839641341474230
41,1.281987464600033855341076228699846
42,1.286856026667586228942667682001375
43,1.291609394917025027555554464398151
44,1.296252902066051551653919541471448
45,1.300791518535436742590541255354968
46,1.305229884565358398227839990321450
47,1.309572338848150173941216671476867
48,1.313822944121452009790466042101461
49,1.317985510101089080748089141176807
50,1.32206361407888365321169605242830
51,1.32606061946513726854847352190772
52,1.32997969251717546011462142065659
53,1.33382381746289709164203920202402
54,1.33759581020070927342465332941975
55,1.34129833073375332022169431024508
56,1.34493389447625264466739463808459
57,1.34850488255261451485532012064771
58,1.35201355119512041847286382949763
59,1.35546204033328582858443708985591
60,1.35885238145694565845851190318719
61,1.36218650482555746532781333353774
62,1.36546624608791345785761265346876
63,1.36869335236921047307554609959024
64,1.37186948787611460859361452940837
65,1.37499623906492235597966808851462
66,1.37807511941307274208088183026720
67,1.38110757383000269377552969949081
68,1.38409498273958168082035909244492
69,1.38703866586304902073383920073000
70,1.38993988572844896139083282114612
71,1.39279985092995995327337056190468
72,1.39561971915821628094149675799407
73,1.39840060002066721688500782626996
74,1.40114355766920001236342956322892
75,1.40384961325062193873876740714488
76,1.40651974719414703604977067080114
77,1.40915490134873082715851574127324
78,1.41175598098193045761956791180564
79,1.41432385665092090142968455008625
80,1.41685936595535974717130278208400
81,1.41936331518094373758664140705800
82,1.42183648084173878506531082247368
83,1.42427961112867645173871971719326
84,1.42669342727098559115837972184561
85,1.42907862481676857236139771287997
86,1.43143587483841564173697675636126
87,1.43376582506809350730810037523628
88,1.43606910096812085230647294699777
89,1.43834630674065998275748594241132
90,1.44059802628081059706257343443401
91,1.44282482407687021351566246496869
92,1.44502724606123749415118060956715
93,1.44720582041517244826549345545842
94,1.44936105833038457021554009747143
95,1.45149345473019881206940434974520
96,1.45360348895284746956702128836427
97,1.45569162539925171773991145543259
98,1.45775831414748365824364358939640
99,1.45980399153594626826821945867132
100,1.46182908071716230047491485891748
101,1.46383399218393387925411068492148
102,1.46581912426950896387733241426371
103,1.46778486362328293550382665962149
104,1.46973158566345630029195817700737
105,1.47165965500797642710834925601293
106,1.47356942588500047408437783113174
107,1.47546124252403857631402890393379
108,1.47733543952885712743297051834760
109,1.47919234223315339428433623958489
110,1.48103226703995028375192624364939
111,1.48285552174559421964276870348054
112,1.48466240584918965386789082326281
113,1.48645321084824820037583346632812
114,1.48822822052128162253723437705948
115,1.48998771119802745617633792398222
116,1.49173195201794771879701995301192
117,1.49346120517760944254431923763657
118,1.49517572616751473733672974173796
119,1.49687576399891437688849675964934
120,1.49856156142111305810616170456940
121,1.50023335512973621709929383301873
122,1.50189137596640937191278952997638
123,1.50353584911026876915599490696374
124,1.50516699426170443189550256983391
125,1.50678502581870713991529662955896
126,1.50839015304617567615042492013792
127,1.50998258023852009521401382852992
128,1.51156250687587418274779295603889
129,1.51313012777421820108794497003113
130,1.51468563322969463487117290044881
131,1.51622920915738424608754565766735
132,1.51776103722479477088666427267186
133,1.51928129498030280885845890845861
134,1.52079015597677817955273221611371
135,1.52228778989060191265801132159256
136,1.52377436263628535073025060409591
137,1.52525003647688453541870859682715
138,1.52671497013039043614545623792148
139,1.52816931887227347428958475249851
140,1.52961323463434534995891789533544
141,1.53104686610009662094210814240411
142,1.53247035879666041016722135691247
143,1.53388385518354396782329414824098
144,1.53528749473826263466505589905888
145,1.53668141403900656526103603265514
146,1.53806574684446270119561281875353
147,1.53944062417090628126856353100296
148,1.54080617436667721770310277356948
149,1.54216252318414313929892271371878
150,1.54350979384925274238946278619761
151,1.54484810712877536383971181165015
152,1.54617758139531707523504863109698
153,1.54749833269020224793621871596813
154,1.54881047478430448822282534369329
155,1.55011411923690517849848008982469
156,1.55140937545265749090083409690795
157,1.55269635073672691989901698541469
158,1.55397515034818015195970347849980
159,1.5552458775516859450943064673288
160,1.5565086336675943558045215909731
161,1.5577635181204528095247309983833
162,1.5590106284860184756402681607284
163,1.5602500605368218003583874475289
164,1.5614819082863358340050409394385
165,1.5627062640317999529428845225606
166,1.5639232183957484916769982926343
167,1.5651328603662915174460869855775
168,1.5663352773361904361909199992448
169,1.5675305551407734919685064054213
170,1.5687187780947309029065916797852
171,1.5699000290278298281371848110720
172,1.5710743893195870323459758824474
173,1.5722419389329346502467947277556
174,1.5734027564469148944740121769813
175,1.5745569190884376918046004207704
176,1.5757045027631309540417309825047
177,1.5768455820853167440762057840751
178,1.5779802304071424915012639995174
179,1.5791085198468937027054675314841
180,1.5802305213165191118222556031853
181,1.5813463045483909211014122932948
182,1.5824559381213278260673456983617
183,1.5835594894859038747178086144977
184,1.5846570249890674022785302734347
185,1.5857486098980918496170368060177
186,1.5868343084238794339141872105175
187,1.5879141837436414720712210561110
188,1.5889882980229707931459203639533
189,1.5900567124373299708857411606843
190,1.5911194871929710274121372119232
191,1.5921766815473058305844234332114
192,1.5932283538287435672223855762419
193,1.5942745614560135960107332550711
194,1.5953153609569870208434605834646
195,1.5963508079870149169411305542735
196,1.5973809573467969016153756610717
197,1.5984058629997944249755466096618
198,1.5994255780892029425300366310705
199,1.6004401549544958035102480230290
200,1.6014496451475537950895526631382
201,1.6024540994483913188885870163439
202,1.6034535678804925758907594817835
203,1.6044480997257684144620403981051
204,1.6054377435391454563495873460131
205,1.6064225471627974659837927385611
206,1.6074025577400319817938718883226
207,1.6083778217288380801758388600517
208,1.6093483849151094935300650740583
209,1.6103142924255488252106665281643
210,1.6112755887402643569985369533684
211,1.6122323177050668080685260279565
212,1.6131845225434762725871641621818
213,1.6141322458684437138432359184814
214,1.6150755296938019906083347043259
215,1.6160144154454456219677085434339
216,1.6169489439722532450861510688555
217,1.6178791555567567249592611095806
218,1.6188050899255658886085551850365
219,1.6197267862595521566648130319566
220,1.6206442832038035804748442499056
221,1.6215576188773491870314508901820
222,1.6224668308826698290995682423508
223,1.6233719563149891013789517922528
224,1.6242730317713593820104845914366
225,1.6251700933595455559775312808975
226,1.6260631767067099583522402306017
227,1.6269523169679071802422366351853
228,1.6278375488343905476470668955987
229,1.6287189065417374253769037655227
230,1.6295964238777980322794112187119
231,1.6304701341904695570480910818990
232,1.6313400703953059835340936896361
233,1.6322062649829586110688267871643
234,1.6330687500264634158652880328910
235,1.6339275571883684246008695155217
236,1.6347827177277107989520484724366
237,1.6356342625068472512109131510658
238,1.6364822219981395219968475781716
239,1.6373266262905003556452599496918
240,1.6381675050958021266935218173531
241,1.6390048877551523988133681203355
242,1.6398388032450392721422695276589
243,1.6406692801833505497886682149391
244,1.6414963468352684117479406705085
245,1.6423200311190439693420938291803
246,1.6431403606116542187522940054180
247,1.6439573625543427754305346164514
248,1.6447710638580519699472610162776
249,1.6455814911087412737914533062166
250,1.6463886705726024392466018616249
251,1.6471926282011692527715444457369
252,1.6479933896363246998034892019397
253,1.6487909802152106126044466881279
254,1.6495854249750394574264674044927
255,1.6503767486578121404430357039094
256,1.6511649757149419172333508650490
257,1.6519501303117907965815080942434
258,1.6527322363321148826703013815568
259,1.6535113173824254585385424927888
260,1.6542873967962661965280791350980
261,1.6550604976384068087966506609359
262,1.6558306427089578626508838808457
263,1.6565978545474056106061867064406
264,1.6573621554365722853540876266522
265,1.6581235674065003841910760064011
266,1.6588821122382631099681777580020
267,1.6596378114677041811210155134539
268,1.6603906863891070438077104492498
269,1.6611407580587977553812102818937
270,1.6618880472986772626495552690483
271,1.6626325746996923581889760530468
272,1.6633743606252392935840186055855
273,1.6641134252145074920177319065918
274,1.6648497883857605685402970374833
275,1.6655834698395585329052486194054
276,1.6663144890619194526367903177713
277,1.6670428653274280596529394790396
278,1.6677686177022830544034406682375
279,1.6684917650472946100034262832881
280,1.6692123260208241692442753915927
281,1.6699303190816744233222003928793
282,1.6706457624919269685696762489087
283,1.6713586743197308536540125764454
284,1.6720690724420391737965394809215
285,1.6727769745473005192921605505496
286,1.6734823981381013030935519910692
287,1.6741853605337640267713080546333
288,1.6748858788728978866463156236191
289,1.6755839701159063681802400989050
290,1.6762796510474525611720247162904
291,1.6769729382788800367240559084464
292,1.6776638482505921709068021531280
293,1.6783523972343938209198828988251
294,1.6790386013357903906888898163122
295,1.6797224764962463730664345807364
296,1.6804040384954109542239689192694
297,1.6810833029533006119844082681187
298,1.6817602853324480248736984373908
299,1.6824350009400140947738970642214
300,1.6831074649298648338091778330277
301,1.6837776923046135269283964650325
302,1.6844456979176302631437272418619
303,1.6851114964750160085818035233507
304,1.6857751025375447989053115474072
305,1.6864365305225754796597805326015
306,1.6870957947059322577953700483035
307,1.6877529092237512463677254210357
308,1.6884078880743004808974236900980
309,1.6890607451197694967055343708346
310,1.6897114940880288024245582164392
311,1.6903601485743628446413925426313
312,1.6910067220431739768596118617986
313,1.6916512278296588255847195389250
314,1.6922936791414588578627422178893
315,1.6929340890602844699726550794678
316,1.6935724705435139729723880873940
317,1.6942088364257650137629707544065
318,1.6948431994204437829752250282249
319,1.6954755721212691513030499894348
320,1.6961059670037717356029970492854
321,1.6967343964267718137568665913129
322,1.6973608726338322027944634868926
323,1.6979854077546896143780909163179
324,1.6986080138066634648569042945682
325,1.6992287026960439019379082599554
326,1.6998474862194572852689794801110
327,1.7004643760652119417589885601441
328,1.7010793838146213848997153919823
329,1.7016925209433099730204151351795
330,1.7023037988224974382133345546478
331,1.7029132287202637245808673977343
332,1.7035208218027951971029438318777
333,1.7041265891356125997394704329853
334,1.7047305416847789468503732828792
335,1.7053326903180916629270339852259
336,1.7059330458062550287490448683624
337,1.7065316188240358062762400159022
338,1.7071284199514031011921388548578
339,1.7077234596746485276723294695113
340,1.7083167483874927667860604916382
341,1.7089082963921742321772844620236
342,1.7094981139005223402453338617004
343,1.7100862110350150226860103210055
344,1.7106725978298204751735825999204
345,1.7112572842318249615932515955423
346,1.7118402801016441486948197296716
347,1.7124215952146215366048403122356
348,1.7130012392618107970002826637527
349,1.7135792218509455639502075968764
350,1.7141555525073942198491658227021
351,1.7147302406751017641301054189191
352,1.7153032957175184472097885229706
353,1.7158747269185144541327808803310
354,1.7164445434832820524818066007792
355,1.7170127545392255699299010147988
356,1.7175793691368374113188243710959
357,1.7181443962505633544046896908975
358,1.7187078447796563683767502009729
359,1.7192697235490147003962032329947
360,1.7198300413100131681832997519137
361,1.7203888067413194036333115427782
362,1.7209460284497015291769506326253
363,1.7215017149708218626135440591978
364,1.7220558747700216745308156998387
365,1.7226085162430952348004981410272
366,1.7231596477170520259428704633071
367,1.7237092774508700154976594701227
368,1.7242574136362367762603501086832
369,1.7248040643982830870607545963876
370,1.7253492377963047273947779806180
371,1.7258929418244753193551092986161
372,1.7264351844125491734819754264261
373,1.7269759734265541053913913576035
374,1.7275153166694785318067731904056
375,1.7280532218819435377127762905436
376,1.7285896967428713709981567818206
377,1.7291247488701421539530632007940
378,1.7296583858212419791892724463851
379,1.7301906150939042299453816329481
380,1.7307214441267408817044800688629
381,1.7312508802998666607274254442220
382,1.7317789309355131778400137853131
383,1.7323056032986377123073426866233
384,1.7328309045975216096735750783974
385,1.7333548419843619149981551951425
386,1.7338774225558569003236356372054
387,1.7343986533537812358949534744060
388,1.7349185413655547421173710812554
389,1.7354370935248053971250381428466
390,1.7359543167119237892640469038203
391,1.7364702177546093316213965472697
392,1.7369848034284118471803181370113
393,1.7374980804572659982878129309670
394,1.7380100555140171417380925543047
395,1.7385207352209414665555367098485
396,1.7390301261502600655558858484788
397,1.7395382348246465708124096186126
398,1.7400450677177283613821428458502
399,1.7405506312545799093089676570692
400,1.7410549318122125640905635952024
401,1.7415579757200568247629916068277
402,1.7420597692604378450580150226200
403,1.7425603186690469926163369939344
404,1.7430596301354073555918286792942
405,1.7435577098033306623487695591548
406,1.7440545637713717235403617419849
407,1.7445501980932775135518613612582
408,1.7450446187784283947718770667195
409,1.7455378317922743460389849916527
410,1.7460298430567687100223046348339
411,1.7465206584507937198359613034880
412,1.7470102838105813877682088627917
413,1.7474987249301308354772618479484
414,1.7479859875616184898024895630733
415,1.7484720774158054284601615223103
416,1.7489570001624383055679963746408
417,1.7494407614306467058065501905572
418,1.7499233668093340907790216436997
419,1.7504048218475666164137820413283
420,1.7508851320549548036700098916419
421,1.7513643029020320150758687695962
422,1.7518423398206290190563146250426
423,1.7523192482042424785471501962718
424,1.7527950334084009779905517230224
425,1.7532697007510249684436344188965
426,1.7537432555127842380230390474268
427,1.7542157029374503927046931373240
428,1.7546870482322443615628037172885
429,1.7551572965681828392401714079173
430,1.7556264530804165281685719591251
431,1.7560945228685676846142326586778
432,1.7565615109970641184918528854264
433,1.7570274224954649852816762866412
434,1.7574922623587894684339749600758
435,1.7579560355478361763884785748442
436,1.7584187469895011556651667110628
437,1.7588804015770926818707870057030
438,1.7593410041706418111656649789713
439,1.7598005595972093739897161007239
440,1.7602590726511904827651989760191
441,1.7607165480946137139399092521614
442,1.7611729906574385285431059192367
443,1.7616284050378505794825637869759
444,1.7620827959025495254986958059641
445,1.7625361678870386829926949991477
446,1.7629885255959075406438968982296
447,1.7634398736031143065660949779444
448,1.7638902164522617067962359070711
449,1.7643395586568738762224611564958
450,1.7647879047006664950106757371627
451,1.7652352590378176742548981646289
452,1.7656816260932324328380802133130
453,1.7661270102628065092387484987517
454,1.7665714159136858978946387073437
455,1.7670148473845257346875313701194
456,1.7674573089857438292431343699959
457,1.7678988049997735404683849618880
458,1.7683393396813123919541449421434
459,1.7687789172575689419090864361493
460,1.7692175419285075507354893521564
461,1.7696552178670888967431094076093
462,1.7700919492195094538513811693750
463,1.7705277401054385358607527898788
464,1.7709625946182510690306320035723
465,1.7713965168252600625453166107912
466,1.7718295107679459084348574008416
467,1.7722615804621817923502961179139
468,1.7726927298984602317418270297926
469,1.7731229630421132190632709521016
470,1.7735522838335334954876048538799
471,1.7739806961883912232097835319963
472,1.7744082039978503549370198348841
473,1.7748348111287800524818172374009
474,1.7752605214239686594834327959602
475,1.7756853387023291520724240036012
476,1.7761092667591085823636891078598
477,1.7765323093660918488790609955866
478,1.7769544702718044710211638019083
479,1.7773757532017132581369878738864
480,1.7777961618584252689334616937682
481,1.7782156999218836133323722445099
482,1.7786343710495636667857118003547
483,1.7790521788766650783156519163025
484,1.7794691270163023933247210551488
485,1.7798852190596957693804897511429
486,1.7803004585763563711168383945909
487,1.7807148491142732944243036093860
488,1.7811283942000966178307944650914
489,1.7815410973393198106203760913908
490,1.7819529620164593622253419735896
491,1.7823639916952337686027045409824
492,1.7827741898187404652589116381909
493,1.7831835598096306834339410979037
494,1.7835921050702833250283092289664
495,1.7839998289829760503468751282982
496,1.7844067349100568247008212452818
497,1.7848128261941116110412751694914
498,1.7852181061581321555789436933570
499,1.7856225781056813654466707609387
500,1.786026245321058410658857064626
501,1.786429111069459298203610785221
502,1.786831178597140375288352943643
503,1.787232451131576231753375547648
504,1.787632931881619847421169505777
505,1.788032624037657833829669003481
506,1.788431530771766502465057444034
507,1.788829655237866609602671768834
508,1.789227000571876419845423597897
509,1.789623569891861321438521216287
510,1.790019366298186048835799845725
511,1.790414392873662745897374549038
512,1.790808652683698772269745580227
513,1.791202148776442871112937739000
514,1.791594884182930377125645489663
515,1.791986861917227841722287860743
516,1.792378084976575288377766285114
517,1.792768556341527175632319753797
518,1.793158278976093855962623533615
519,1.793547255827880315367746699194
520,1.793935489828225053650523045144
521,1.794322983892335903684659672708
522,1.794709740919427069010879133221
523,1.795095763792853820147726186840
524,1.795481055380246267676134795074
525,1.795865618533642586688702267710
526,1.796249456089619196133921607892
527,1.796632570869424667341899414461
528,1.797014965679106673755545839073
529,1.797396643309641965740538276571
530,1.797777606537064745673339266712
531,1.798157858122593435267635205001
532,1.798537400812756574766233188267
533,1.798916237339517821157632412695
