Eigenstate,Potential Energy
1,0.500000084948595199366302481878132422
2,0.64623149251533270658735972301957976
3,0.73633924123727532467335440609291632
4,0.79966868086789739833586909708916801
5,0.8480524806055228124720179414858059
6,0.8870751547367847117719956407578611
7,0.9197339993913518535342670588103234
8,0.9478018147503221129638336179121772
9,0.9724071142935633520726775308377392
10,0.9943101680275261339597155113030030
11,1.0140465637248887292027881091583660
12,1.0320074163514408930111479633080409
13,1.0484868778645841685836274953580857
14,1.0637116702513376738285864514779335
15,1.0778602015232570977846381191992616
16,1.091075370776612276825192184143272
17,1.103473401859148737910045955302921
18,1.115150094601972446648038312545376
19,1.126185348173891692473432123743140
20,1.136646498994519570609217606137139
21,1.146590827128250564338929019889781
22,1.156067467793114765499488910708146
23,1.165118889690562945984994662995009
24,1.173782052848368009307863647741512
25,1.182089325915262169168284785341838
26,1.190069220531620933283512444100493
27,1.197746984929051024006752530733658
28,1.205145088011546005753851003502605
29,1.212283617377843531275327827069902
30,1.219180609097545048797315629651752
31,1.225852322910547991314486176432563
32,1.232313473445004677927615972605605
33,1.238577425743731120878826927757677
34,1.244656361643793455351059372412215
35,1.250561422221408502691905354257486
36,1.256302830489008769869325819687929
37,1.261889997737457019898624801661620
38,1.267331616298797879263351606616599
39,1.272635741023268452836555569965295
40,1.277809861389027534002194906135180
41,1.282860965872607157794444658727303
42,1.287795599986971277909352036767727
43,1.292619919231551817908033025553047
44,1.297339738088083790530996294085917
45,1.301960576134454582787189857165202
46,1.306487702336850938609258861763353
47,1.310926178623182640204807629438812
48,1.315280903948347560531232691351492
49,1.319556660251928999129270008438595
50,1.32375816200942695928565379476512
51,1.32789011153306302225615139991210
52,1.33195726285620875265722897683842
53,1.33596449804478049698595923061416
54,1.33991692129257607316225907456335
55,1.34381997845761290561391662488884
56,1.34767961325331074877963539524444
57,1.35150247692617332651334304383195
58,1.35529621734650261752723741345064
59,1.35906988858659675065734209845577
60,1.36283454812435167884300646238261
61,1.36660415536321245498629306754710
62,1.37039697198913691558947211798938
63,1.37423783505882776504143606734835
64,1.37816202874535678893556897737527
65,1.38222227628105552341040689315971
66,1.38650232413393656905199891570727
67,1.39114595126638560684540534685314
68,1.39642738038878744086622487168854
69,1.40295692915809708564027483526390
70,1.41249013619500548540595808682885
71,1.43372919398787599051116672852060
