Eigenstate,Potential Energy
1,0.500000000033949299306828804302396981
2,0.64623093787271789682710965931567549
3,0.73633761035591696413995607066362147
4,0.79966527917007422567093267580715638
5,0.8480465776342680146182245049987971
6,0.8870660005044750643586075862190672
7,0.9197208292194804031465450457848289
8,0.9477838501565583588192769572018531
9,0.9723835623221834946263551835184145
10,0.9942802198650546916951310738519494
11,1.0140093929263001715684570668299083
12,1.0319621768106172339487918393195413
13,1.0484327015838684679651058582879251
14,1.0636476649292458198665333785041054
15,1.0777854479614570095474539169369878
16,1.090988920097171624629227529308541
17,1.103374272516526224438774730391926
18,1.115037269169324405735937983125630
19,1.126057769879014902899664129731108
20,1.136503067976628416357103760329534
21,1.146430396382475098255595334716906
22,1.155888838764884930328712151613063
23,1.164920807476732574441430441411619
24,1.173563200955859688677288326215770
25,1.181848320521001446095949432803473
26,1.189804604179374389364433678962905
27,1.197457219589252352203447033509087
28,1.204828547419006368714546868498544
29,1.211938578549056669615985758294045
30,1.218805242913697294735173389887157
31,1.225444683633815350751618562895078
32,1.231871487013627358262229285081290
33,1.238098876664907327973195046628697
34,1.244138878271634939574787864882043
35,1.250002460168797131099322710587883
36,1.255699653875597527981840565552788
37,1.261239657919243592511710814354974
38,1.266630927655062631217035530638830
39,1.271881253290849148205868887105528
40,1.276997827927525248945906760893781
41,1.281987307111445525247529125110085
42,1.286855861138685250714621907688770
43,1.291609221145164371016448697888379
44,1.296252719848365757834931506609653
45,1.300791327668836626349838240883609
46,1.305229684846525733535851243151190
47,1.309572130073532362218635071044656
48,1.313822726087256731593179478762481
49,1.317985282603278931014948019153776
50,1.32206337691317076022447190397962
51,1.32606037242697789669645068120045
52,1.32997943540176459650752520967975
53,1.33382355006516301657302016951921
54,1.33759553231530811464872821212438
55,1.34129804215506359098351001489279
56,1.34493359499836976538474850637366
57,1.34850457196934531834083902253673
58,1.35201322929997763855507328254404
59,1.35546170691948257197091382849526
60,1.35885203631738985966727865314169
61,1.36218614775284632449849255861298
62,1.36546587687432786124073606445060
63,1.36869297080670939598672588474449
64,1.37186909375632950060872105761154
65,1.37499583217915150813754953070893
66,1.37807469955227563585155155926031
67,1.38110714078479433154381798846711
68,1.38409453630022689762778524017986
69,1.38703820581945677701471193882726
70,1.38993941187016661643257921646761
71,1.39279936304616751912517976201149
72,1.39561921703772065649019778244749
73,1.39840008345189640181192790963305
74,1.40114302644019730069140658291236
75,1.40384906714904009167390019973220
76,1.40651918600724243381838939629438
77,1.40915432486335759953571652749021
78,1.41175538898453459284181741266385
79,1.41432324892753433318026113886408
80,1.41685874229159441932384586450985
81,1.41936267536198564638845295441765
82,1.42183582465234199843878410067824
83,1.42427893835315710537595010612776
84,1.42669273769321586108075840257044
85,1.42907791822017062361283744750006
86,1.43143515100595555287636956480387
87,1.43376508378227517036340172786787
88,1.43606834201097984784990078828393
89,1.43834552989375742975824921183251
90,1.44059723132522697717059045074619
91,1.44282401079319916942672802283855
92,1.44502641422957960170110142293974
93,1.44720496981512896189778188497119
94,1.44936018874105114146426278879582
95,1.45149256593015918069584397659307
96,1.45360258072016712698590269811775
97,1.45569069751147154236785824200704
98,1.45775736638161352239975212555635
99,1.45980302366845861625340292555062
100,1.46182809252398569745388741160623
101,1.46383298344044653056069868065074
102,1.46581809475053220436083083363159
103,1.46778381310307468853107782627862
104,1.46973051391570450601661870135507
105,1.47165856180579243961580927747881
106,1.47356831100091242701757178335235
107,1.47546010572998471658229487311533
108,1.47733428059617911660274022398907
109,1.47919116093258957724740098902956
110,1.48103106314162892426353977013665
111,1.48285429501902670231875360562466
112,1.48466115606326365222638910727707
113,1.48645193777122081050602151852801
114,1.48822692392077246197394528610019
115,1.48998639084101172755600970486581
116,1.49173060767074923786694702186854
117,1.49345983660589363009351473423306
118,1.49517433313628157461333364770840
119,1.49687434627249132406486672225716
120,1.49856011876314793534910873180827
121,1.50023188730319004779931535535093
122,1.50188988273354918762228037373089
123,1.50353433023266037578275507541356
124,1.50516544950020513669380954247668
125,1.50678345493345843881303895995137
126,1.50838855579659590094676583690507
127,1.50998095638329702017816497848788
128,1.51156085617295759014524384720802
129,1.51312844998081240515653190289790
130,1.51468392810225096376512209221903
131,1.51622747645159348130358138625810
132,1.51775927669557954368160603111586
133,1.51927950638180995316397627190602
134,1.52078833906237104088808606707767
135,1.52228594441285261253731392583653
136,1.52377248834696700605640983810230
137,1.52524813312696343235154017661127
138,1.52671303747001815792683419272578
139,1.52816735665077898250390547964189
140,1.52961124260022701870234394935580
141,1.53104484400101422336937590927439
142,1.53246830637942705687983685957008
143,1.53388177219411799655812139694438
144,1.53528538092173945073714793803707
145,1.53667926913961043220983302098173
146,1.53806357060553848107812868827677
147,1.53943841633491112403835065836816
148,1.54080393467517219910829297660045
149,1.54216025137778484672747020908420
150,1.54350748966778480808445034230137
151,1.54484577031101994490164457878930
152,1.54617521167916627982317402798957
153,1.54749592981260950707485521017224
154,1.54880803848127587261325157482666
155,1.55011164924349065973112906645171
156,1.55140687150294214645656212688157
157,1.55269381256382208132268392730774
158,1.55397257768421449558297197671995
159,1.5552432701277965246787589033167
160,1.5565059912139175764699166390852
161,1.5577608403661153423211145199679
162,1.5590079151591281121163130297403
163,1.5602473113644582464720672392227
164,1.5614791229945414427161215950232
165,1.5627034423455703948202732994424
166,1.5639203600390233628474034733405
167,1.5651299650619448842037490927355
168,1.5663323448060213155812259999492
169,1.5675275851054962676516030289758
170,1.5687157702739656755999479057011
171,1.5698969831400926999292123004564
172,1.5710713050822803241654342583389
173,1.5722388160623370517656297171377
174,1.5733995946581715457138072801894
175,1.5745537180955501957095121125975
176,1.5757012622789473192729908418272
177,1.5768423018215212572759677224818
178,1.5779769100742455182654607770871
179,1.5791051591542214164979408205775
180,1.5802271199722031500539903336653
181,1.5813428622593579675910168619740
182,1.5824524545932891190906689486056
183,1.5835559644233446398461955183903
184,1.5846534580952362091970105856183
185,1.5857450008749898921051032792748
186,1.5868306569722497321634424610858
187,1.5879104895629579965051924500696
188,1.5889845608114275088987966222584
189,1.5900529318918298020875693225968
190,1.5911156630091147404191268208240
191,1.5921728134193808352838800498279
192,1.5932244414497126355322311102031
193,1.5942706045175034966845035646861
194,1.5953113591492770696817981893743
195,1.5963467609990254415013122836569
196,1.5973768648660776195006077283610
197,1.5984017247125127347756313333649
198,1.5994213936801321264752871858465
199,1.6004359241070031408898186525567
200,1.6014453675435885854756302632440
201,1.6024497747684728141969636517424
202,1.6034491958036978202978074698454
203,1.6044436799297199911874014778457
204,1.6054332756999991403029607302885
205,1.6064180309552297812632010532035
206,1.6073979928372276630115691147174
207,1.6083732078024774365763200438722
208,1.6093437216353556748541303050721
209,1.6103095794610349882465036677918
210,1.6112708257580807317500041049123
211,1.6122275043707476624586023242482
212,1.6131796585209867746020899834652
213,1.6141273308201666900106746298831
214,1.6150705632805245796908991804000
215,1.6160093973263458227399076386742
216,1.6169438738048863570503607962268
217,1.6178740329970416808435096593443
218,1.6187999146277714774753183185822
219,1.6197215578762831364467139832858
220,1.6206390013859866787405115600353
221,1.6215522832742189887696654192529
222,1.6224614411417545502972699811883
223,1.6233665120820962471538154129453
224,1.6242675326905612880447594319793
225,1.6251645390731648119853727065704
226,1.6260575668553047122980502366100
227,1.6269466511902563220129378457482
228,1.6278318267674787708657153343780
229,1.6287131278207401660299760757135
230,1.6295905881360662828150741518503
231,1.6304642410595145545860738195610
232,1.6313341195047837708129857130193
233,1.6322002559606544687396802578796
234,1.6330626824982761647245115455754
235,1.6339214307782945963384566667459
236,1.6347765320578286739747707745522
237,1.6356280171973007620827759255753
238,1.6364759166671220210218618367836
239,1.6373202605542382451003942010149
240,1.6381610785685383502013428467302
241,1.6389984000491297923263741338185
242,1.6398322539704837729923962874915
243,1.6406626689484542622370145861005
244,1.6414896732461725274510459678812
245,1.6423132947798215411320229736287
246,1.6431335611242927861081168197030
247,1.6439504995187268399999640049573
248,1.6447641368719453194565515570053
249,1.6455744997677691526621642377907
250,1.6463816144702335642170223137161
251,1.6471855069286976717997605309434
252,1.6479862027828514925086267952951
253,1.6487837273676254304807934161910
254,1.6495781057180019020436442273821
255,1.6503693625737329778238975677454
