Eigenstate,Potential Energy
1,0.500000000015987135002159036992028315
2,0.64623093775547027031644941353665261
3,0.73633761001151161917517800079272346
4,0.79966527845271749494730252604743572
5,0.8480465763916599712281514894969152
6,0.8870659985816507414235210746181516
7,0.9197208264602254253836165441041375
8,0.9477838464039996165815732928903526
9,0.9723835574190640808774312982760778
10,0.9942802136538736961795439055919409
11,1.0140093852493888560528425178417659
12,1.0319621675101827883462078599791050
13,1.0484326905020201174911197988750799
14,1.0636476519080107753034100112925920
15,1.0777854328427902901602610306419383
16,1.090988902722962032289701323598983
17,1.103374252728599814257415998159636
18,1.115037246809446277881382750976537
19,1.126057744788889838042944993502782
20,1.136503039997900695449184814592191
21,1.146430365356727734626918200427879
22,1.155888804533638470218543485287359
23,1.164920769881443575073039111613901
24,1.173563159837918951578704550632111
25,1.181848275721732061932570941051611
26,1.189804555540029635654967237361546
27,1.197457166951013474764225745579184
28,1.204828490622980270122499412801997
29,1.211938517436273522481187431341865
30,1.218805177325108093518159641782752
31,1.225444613410289412833193458084473
32,1.231871411995949782688214498277584
33,1.238098796693776418553446559358671
34,1.244138793187659597673280205662595
35,1.250002369812494222408699632261506
36,1.255699558087389226758021857724976
37,1.261239556539454706097994990659312
38,1.266630820523917907172838175431133
39,1.271881140248470565942976079295929
40,1.276997708813929297442421028985888
41,1.281987181766540468139583130858363
42,1.286855729402268379845260491837734
43,1.291609082856919249339814387872291
44,1.296252574847859452424217877245282
45,1.300791175795516932133216534147662
46,1.305229525939718388280928515326249
47,1.309571963972438253199182831649755
48,1.313822552630949094298750436273850
49,1.317985101630700540202240672549170
50,1.32206318826313111355687032661549
51,1.32606017593815039117347483627399
52,1.32997923091268369784772898188780
53,1.33382333741422142168109686488824
54,1.33759531134075390726929876780235
55,1.34129781269499739061968043086698
56,1.34493335689074186953832513534125
57,1.34850432505195283811270069312801
58,1.35201297341046162762804695802168
59,1.35546144189532514898349911585852
60,1.35885176199591132397414705111229
61,1.36218586397120226530282258564227
62,1.36546558346950626007378369653653
63,1.36869266761552772250152040741934
64,1.37186878061543180164721653420706
65,1.37499550892500549002375037614538
66,1.37807436602116973985711852502485
67,1.38110679681283480246723665421153
68,1.38409418172333484542331607569145
69,1.38703784047336523140286765956350
70,1.38993903559041757442004770524635
71,1.39279897566810898535829378005359
72,1.39561881839650367636296446915859
73,1.39839967338247208724646659859349
74,1.40114260477731384850598454189917
75,1.40384863372723979445116471618079
76,1.40651874066085868318411581665648
77,1.40915386742651188175618300679932
78,1.41175491929113347664593219803636
79,1.41432276681126644971067612417272
80,1.41685824758592743411959386265779
81,1.41936216790016322329994010780659
82,1.42183530426738075537446803846020
83,1.42427840487784356177857459984615
84,1.42669219096010337702962382605361
85,1.42907735806157633044726258217461
86,1.43143457725395727523429989175693
87,1.43376449626870833952784804742977
88,1.43606774056743440629479137091280
89,1.43834491435157472678417387206152
90,1.44059660151549665551982690226202
91,1.44282336654675604276590142062745
92,1.44502575537700052285885235202185
93,1.44720429618672968174381136642551
94,1.44935950016688315831518433582147
95,1.45149186224000658013231547137512
96,1.45360186174354341196465580041438
97,1.45568996307761645351123370224639
98,1.45775661631948984834459059223383
99,1.45980225780674899394015200022621
100,1.46182731069108940223600073854356
101,1.46383218546447625601350034182649
102,1.46581728045931083166816877753357
103,1.46778298232413204532731742051485
104,1.46972966647627411456054794583782
105,1.47165769753280825417231952789829
106,1.47356742972100556032208705292762
107,1.47545920726948015526208345714952
108,1.47733336478109242542845787784658
109,1.47919022758862359208729534443349
110,1.48103011209417043361200571025381
111,1.48285332609314311727003751801029
112,1.48466016908369966476340054363087
113,1.48645093256239503997340813491384
114,1.48822590030677408960370900843219
115,1.48998534864559711891310217956114
116,1.49172954671733855308142189499964
