Eigenstate,Potential Energy
1,0.500000000013259283501464714089674665
2,0.64623093773766430622263502815081609
3,0.73633760995920816829436304285413472
4,0.79966527834377575528992073801187426
5,0.8480465762029514152129420825718978
6,0.8870659982896425916210745946210198
7,0.9197208260411957647293844789564128
8,0.9477838458341272152585430538388179
9,0.9723835566744702734047083805502502
10,0.9942802127106437349238512228618130
11,1.0140093840835836032423732985927541
12,1.0319621660978454847940463845377434
13,1.0484326888191804711216090554371993
14,1.0636476499306875072808335523944104
15,1.0777854305469927505774554235002281
16,1.090988900084691231458470306167851
17,1.103374249723849073912867034513586
18,1.115037243414201627547697583642925
19,1.126057740979130235908000920869579
20,1.136503035749598125497049661341776
21,1.146430360645847214659049477854892
22,1.155888799336137994478326588226584
23,1.164920764173274008051913545906798
24,1.173563153595023884811122389766292
25,1.181848268920047642332060406476543
26,1.189804548155484371681610113307225
27,1.197457158959528025115285041873833
28,1.204828482000467218490657507937900
29,1.211938508158637141089722966917244
30,1.218805167368244097526491547943252
31,1.225444602750084707246481657412590
32,1.231871400608282203057676120750134
33,1.238098784554514466489352867590638
34,1.244138780272662171988739181197540
35,1.250002356097610346553897638528474
36,1.255699543548457773080424443471834
37,1.261239541152304117365902878664863
38,1.266630804264365915721614825949475
39,1.271881123092323910740677846473621
40,1.276997690736983439321061628923064
41,1.281987162744579303397266916969099
42,1.286855709411063952390932643865189
43,1.291609061872231461524873196467345
44,1.296252552845435774682531311845972
45,1.300791152751092111532238385868699
46,1.305229501829014156070897993542051
47,1.309571938771163031434232291619825
48,1.313822526314797701592669157374279
49,1.317985074175353896672294041811457
50,1.32206315964425594500113514495509
51,1.32606014613139893252039815468651
52,1.32997919989369339591084482927812
53,1.33382330515861463724688737013288
54,1.33759527782413761654192497992982
55,1.34129777789296288604262869445198
56,1.34493332077886446000983785918310
57,1.34850428760579154860909199931358
58,1.35201293460555889824658949331710
59,1.35546140170720653341447270020668
60,1.35885172040008518740979143735681
61,1.36218582094315948178932089676232
62,1.36546553898471990931096952910609
63,1.36869262164945278609375241152142
64,1.37186873314350485880774792980454
65,1.37499545992264441273392325241286
66,1.37807431546377338748084804716186
67,1.38110674467578271582045519680310
68,1.38409412798198694029735420538547
69,1.38703778510306149154011456303856
70,1.38993897856647774393967934002079
71,1.39279891696583226062934183446246
72,1.39561875799116839732155358529897
73,1.39839961124933542815361920431278
74,1.40114254089161150814203724122759
75,1.40384856806418568574248111642879
76,1.40651867319564462225749203853122
77,1.40915379813430727641604597085376
78,1.41175484814708501426917785874144
79,1.41432269379049778455376047628677
80,1.41685817266353887403227462110548
81,1.41936209105123141583986750952601
82,1.42183522546695837331662979385673
83,1.42427832410095898801344438672093
84,1.42669210818176038884369784463886
85,1.42907727325675378317952540089022
86,1.43143449039760878530202334949585
87,1.43376440733576196681499540705368
88,1.43606764953279233589618785918778
89,1.43834482119011295009848346240682
90,1.44059650620206465068428376842556
91,1.44282326905617645442563177331108
92,1.44502565568406884126353421803187
93,1.44720419426621392116433097478910
94,1.44935939599352353477286717243385
95,1.45149175578851518843321536385846
96,1.45360175298860390203133162133834
97,1.45568985199388370600434488457394
98,1.45775650288158964956659443760759
99,1.45980214198927771001329471728068
100,1.46182719246861365254675066648473
101,1.46383206481153258591549468281873
102,1.46581715735040538443568474968796
103,1.46778285673374023335123207627311
104,1.46972953837884028977866587625059
105,1.47165756690274537772592275204465
106,1.47356729653269487143048298059861
107,1.47545907149727083930688157872779
108,1.47733322639930128123925513952191
109,1.47919008657153469842038966250110
110,1.48102996841603481481371608445273
111,1.48285317972817840811614866535821
112,1.48466002000608977446620334280324
113,1.48645078074628981534776537171066
114,1.48822574572628897738351310485754
115,1.48998519127481282720945482086807
116,1.49172938653030071197381142182252
117,1.49345859368828624299670589489865
118,1.49517306823822730902154509671843
119,1.49687305919031961177272272397595
120,1.49855880929280187429922196492096
121,1.50023055524022260533953769903305
122,1.50188852787311938981050215629752
123,1.50353295236952948259062997288757
124,1.50516404842873280295992127926271
125,1.50678203044759886079495812915058
126,1.50838710768989394832057391063032
127,1.50997948444888435333297441884190
