Eigenstate,Potential Energy
1,0.500000000069916333920559386765122805
2,0.64623093810749263110387314227137712
3,0.73633761104555188560319447705402765
4,0.79966528060651382097077567160041098
5,0.8480465801224947640922100881415680
6,0.8870660043548213151859712095665044
7,0.9197208347447971889301918804335492
8,0.9477838576710360990454101931567327
9,0.9723835721408049223098743321446388
10,0.9942802323033183912496747236993868
11,1.0140094083000715091243272997398521
12,1.0319621954360442064224771195005361
13,1.0484327237773328956367523422409973
14,1.0636476910073348807127153169456378
15,1.0777854782409470469033355907151653
16,1.090988954895019665913523721780359
17,1.103374312149866517418848348988852
18,1.115037313955468321301355851511106
19,1.126057820135453158521618448592124
20,1.136503124021034938307439640794251
21,1.146430458532712066370964058547457
22,1.155888907339008693041784875531688
23,1.164920882793000215899302661498718
24,1.173563283332736092676956618362218
25,1.181848410277166744486848983023253
26,1.189804701633731712394898853959293
27,1.197457325060935819367653088657347
28,1.204828661227389273785589558157672
29,1.211938701013759824564066791846807
30,1.218805374354597505352471496059304
31,1.225444824371054002868960295290779
32,1.231871637367619098020077773040282
33,1.238099036956348823101279662403866
34,1.244139048821513711324310800320597
35,1.250002641298400448562389920733081
36,1.255699845906521358171729607436853
37,1.261239861173401600872870986784200
38,1.266631142454695228264973050100824
39,1.271881479958532578824075953117402
40,1.276998066786180721534678953694745
41,1.281987558484348378461918748205923
42,1.286856125349474155972206118115934
43,1.291609498517850569320175387960960
44,1.296253010707342329757629039958818
45,1.300791632338887794277474801542109
46,1.305230003652836195475900253272964
47,1.309572463341696656655487496782059
48,1.313823074143288633020762063470164
49,1.317985645773620875902220725096727
50,1.32206375552470330327631673614638
51,1.32606076680702919736391905465786
52,1.32997984587811993577982406967679
53,1.33382397696607434415127793535855
54,1.33759597596950362666026300547458
55,1.34129850289175733844626415901321
56,1.34493407314727129367613928463009
57,1.34850506786066933796427680146424
58,1.35201374326445372753201298322609
59,1.35546223928836491021655792768267
60,1.35885258742246699573531175066260
61,1.36218671792645097510433383661447
62,1.36546646644934674399458007237881
63,1.36869358011659309578711665737121
64,1.37186972313510237016512242929699
65,1.37499648196142160310656605391854
66,1.37807537007324468508610490054319
67,1.38110783238026774296810991149011
68,1.38409524930662380026340676230090
69,1.38703894057382009969490660353040
70,1.38994016871017320375226700942363
71,1.39280014231013828518474872861558
72,1.39562001906463077700032731284988
73,1.39840090858138554513591979302442
74,1.40114387501257989840996091447009
75,1.40384993950531564926550467121730
76,1.40652008248910588205624796247655
77,1.40915524581320968720974042619173
78,1.41175633474549232142150435446345
79,1.41432421984344143404137398238916
80,1.41685973870703187416856242505981
81,1.41936369762228225149556047064737
82,1.42183687310358497338699551740578
83,1.42428001334220274688990658142671
84,1.42669383956770024265566004455697
85,1.42907904732852034158004940178864
86,1.43143630769739851957845314855642
87,1.43376626840685145511336992390697
88,1.43606955491955256635565392949209
89,1.43834677143802368269920229219649
90,1.44059850185772883861975682882940
91,1.44282531066733472581762624050788
92,1.44502774379961404204501599967425
93,1.44720632943620571996303138881090
94,1.44936157876920309063535485166296
95,1.45149398672231988223664349082482
96,1.45360403263418213243704839260172
97,1.45569218090610975081513709725074
98,1.45775888161657859335627769686883
99,1.45980457110440043890499705066205
100,1.46182967252251191702337106378178
101,1.46383459636413413255337983618186
102,1.46581974096293915745991014406617
103,1.46778549296875164691832453742450
104,1.46973222780020657190058305289336
105,1.47166031007569098675623160483551
106,1.47357009402380698604172322233764
107,1.47546192387451492289575163139356
108,1.47733613423203672170421080103335
109,1.47919305043053052426413538088037
110,1.48103298887348548853114303498668
111,1.48285625735771969783631567303205
112,1.48466315538281470482526077248040
113,1.48645397444676469857801518963805
114,1.48822899832856952561213615386241
115,1.48998850335846034696901708159163
116,1.49173275867639838193516852853035
117,1.49346202647945547594377724849284
118,1.49517656225864419909608834616419
119,1.49687661502573146802616535022417
120,1.49856242753054384159789572644450
121,1.50023423646923437367844311159059
122,1.50189227268396199310034257634255
123,1.50353676135440218799189081676997
124,1.50516792218149009184755925536699
125,1.50678596956376750244678307052495
126,1.50839111276669016743213786732597
127,1.50998355608523109247166740603352
128,1.51156349900009304074045658951657
129,1.51313113632783131921836460516446
130,1.51468665836516956543377337588116
131,1.51623025102777584416535014639548
132,1.51776209598375138641338161916969
133,1.51928237078207252136748580464273
134,1.52079124897621507614019330134983
135,1.52228890024317240969240020780765
136,1.52377549049807455984691554134713
137,1.52525118200460267434291609629365
138,1.52671613348137928489365388093159
139,1.52817050020451287730427061369232
140,1.52961443410645976473828809201645
141,1.53104808387136171373182190200120
142,1.53247159502700969928758233808955
143,1.53388511003357551521142177343160
144,1.53528876836924578621756566856436
145,1.53668270661288874056958677221631
146,1.53806705852387623327349854198926
147,1.53944195511917530687369453467622
148,1.54080752474782461886872933942336
149,1.54216389316289753669066886628506
150,1.54351118359105554111364522222679
151,1.54484951679978785233510535057094
152,1.54617901116242757788712123194536
153,1.54749978272103333206002854910297
154,1.54881194524722022606795764954988
155,1.55011561030101846493667424515878
