Eigenstate,Potential Energy
1,0.500000000034267158957086486209932698
2,0.64623093787479272098997184610746516
3,0.73633761036201160188874407055437719
4,0.79966527918276868641147275667991134
5,0.8480465776562574762498892757600352
6,0.8870660005385019102593608416988307
7,0.9197208292683091825354407979952103
8,0.9477838502229653456324620790753267
9,0.9723835624089518337070998833832271
10,0.9942802199749719364894408883336924
11,1.0140093930621569476349154681470730
12,1.0319621769752064761688351653133770
13,1.0484327017799849700805643063702595
14,1.0636476651596859637646607683658262
15,1.0777854482290186029869710010111831
16,1.090988920404653807086570156258547
17,1.103374272866729417268734130830605
18,1.115037269565050292053865121240054
19,1.126057770323066427940919181741974
20,1.136503068471809802285343497807133
21,1.146430396931591869386198671567275
22,1.155888839370743946005665913461713
23,1.164920808142142067637575572581088
24,1.173563201683629308943778725207048
25,1.181848321313942305866069960376891
26,1.189804605040299112880508115672604
27,1.197457220520975126521848947920007
28,1.204828548424342996377518942209266
29,1.211938579630824622676296211762784
30,1.218805244074715769891408166345554
31,1.225444684876905325405492017660488
32,1.231871488341611647349731996758287
33,1.238098878080610641452255334329838
34,1.244138879777883940475876543923334
35,1.250002461768420494063903911119263
36,1.255699655571425998228042767038070
37,1.261239659714110045178031079702898
38,1.266630929551802131043997119294715
39,1.271881255292299009522843395302694
40,1.276997830036525095936209963243971
41,1.281987309330837352469680892596657
42,1.286855863471313483861568088388472
43,1.291609223593875927897753157931958
44,1.296252722416010109569600296296915
45,1.300791330358265858759639617043075
46,1.305229687660594608730833627502306
47,1.309572133015098380368084188070741
48,1.313822729159180192876552650854412
49,1.317985285808422997748425978513366
50,1.32206338025440151915968956284839
51,1.32606037590716442148877688614269
52,1.32997943902377901035192705799987
53,1.33382355383188055500614497388389
54,1.33759553622960718851633163157379
55,1.34129804621982584957279800721144
56,1.34493359921648015972158319378593
57,1.34850457634369216465208361038897
58,1.35201323383345268189664313250105
59,1.35546171161498105002235574036268
60,1.35885204117781056669392197126333
61,1.36218615278109167548241540193460
62,1.36546588207330395618196395561745
63,1.36869297617932608437623363357580
64,1.37186909930550044607495870436144
65,1.37499583790779425326832053540208
66,1.37807470546331166719320417236675
67,1.38110714688114914477978783957660
68,1.38409454258483006293865102109935
69,1.38703821229524200462196945832889
70,1.38993941854007182232846103910264
71,1.39279936991313489099087336169480
72,1.39561922410469671980491610184612
73,1.39840009072183208615531414023381
74,1.40114303391604800624183567360149
75,1.40384907483376575590527934742291
76,1.40651919390380759839810166151025
77,1.40915433297473147742641138957406
78,1.41175539731369113560977785412518
79,1.41432325747745229851313352646415
80,1.41685875106525743876053860363939
81,1.41936268436238229326406207919079
82,1.42183583388246585604742988139418
83,1.42427894781600683535444339964473
84,1.42669274739179527201604723353221
85,1.42907792815748873987621485962914
86,1.43143516118502668368744896867834
87,1.43376509420611897908690984972804
88,1.43606835268262142152834631786008
89,1.43834554081622734888356941969758
90,1.44059724250156138569789205280894
91,1.44282402222643984503327697976213
92,1.44502642592277402629373408594218
93,1.44720498177133039237193430307233
94,1.44936020096331868071784657450032
95,1.45149257842155784890122769328462
96,1.45360259348376793312326248813831
97,1.45569071055035155602321253506469
98,1.45775737969885594583098377921492
99,1.45980303726715285672764819540250
100,1.46182810640722743985964320521346
101,1.46383299761133781029806096995048
102,1.46581810921218148051328571883852
103,1.46778382785859691732229220711485
104,1.46973052896822121455571095005199
105,1.47165857715843179993458250021284
106,1.47356832665680933040325471929321
107,1.47546012169228084820932240763992
108,1.47733429686802303046715551173867
109,1.47919117751713677140747307253114
110,1.48103108004204191639022901337751
111,1.48285431223847510555967164124344
112,1.48466117360492425138692201848012
113,1.48645195563827763855132961775633
114,1.48822694211641687685555860170998
115,1.48998640936844248936678532590549
116,1.49173062653317258632816108840964
117,1.49345985580652336237789749489197
118,1.49517435267833912350789316078611
119,1.49687436615920583647734414396887
120,1.49856013899775635116198717216626
121,1.50023190788893717907526740314582
122,1.50188990367368779816503941101595
123,1.50353435153045126105733535794791
124,1.50516547115891720411015279627559
125,1.50678347695636878837704377818082
126,1.50838857818698990628282288703133
127,1.50998097914446840992724727655305
128,1.51156087930820852974272225251199
129,1.51312847349345357899383677747878
130,1.51468395199560165773943960890731
131,1.51622750072898166575982494650129
132,1.51775930136034195675086498686504
133,1.51927953143729218450278209866559
134,1.52078836451192761582274588257901
135,1.52228597025984707661772114721309
136,1.52377251459477201002366682887671
137,1.52524815977896081752379476003389
138,1.52671306452959904200781580829048
139,1.52816738412134384581860178192371
140,1.52961127048518579086435874788484
141,1.53104487230378637038452232308129
142,1.53246833510344166869051616296716
143,1.53388180134281387503315105336487
144,1.53528541049856519811164091576014
145,1.53667929914802453997986633902096
146,1.53806360104900941935491300564057
147,1.53943844721691743136668471595235
148,1.54080396599920257275408629059902
149,1.54216028314733823343920252591126
150,1.54350752188637049533340955690587
151,1.54484580298215765260590813717699
152,1.54617524480638625256026935423687
153,1.54749596339945260678812259697012
154,1.54880807253129367181692888325664
155,1.55011168376024553521924937479766
156,1.55140690649000737352081041463926
157,1.55269384802478192848434478799891
158,1.55397261362266431984420573668311
159,1.5552433065473428672984182803315
160,1.5565060281181782592692706042413
161,1.5577608777587195645247546430992
162,1.5590079530437165477336761517726
163,1.5602473497446831422249559280218
164,1.5614791618740667165177467880159
165,1.5627034817280717348113009655916
166,1.5639203999281883269946099222858
167,1.5651300054614730004668587135301
168,1.5663323857196241826536548078591
169,1.5675276265368976562807508379173
170,1.5687158122269016304928687064779
171,1.5698970256183116422494023890173
172,1.5710713480895431546266912623559
173,1.5722388596024172543287950212559
174,1.5733996387348552918924457691454
175,1.5745537627126364494904465433884
176,1.5757013074402479426578703540952
177,1.5768423475308611164498865287675
178,1.5779769563354625903988897003440
179,1.5791052059711668971881387020476
180,1.5802271673487415614122165749577
181,1.5813429101993672669818512140389
182,1.5824525031006608085298699080823
183,1.5835560135019838760635152031690
184,1.5846535077490619143705197092890
185,1.5857450511079348652735586669273
186,1.5868307077882607613233601549259
187,1.5879105409659959713992652374067
188,1.5889846128054675345024531430386
189,1.5900529844808613128004454767301
190,1.5911157161971416149683638385630
191,1.5921728672104215123461418677778
192,1.5932244958478002300814540923078
193,1.5942706595266859170724552242837
194,1.5953114147736171354585405255991
195,1.5963468172426010019828193924143
196,1.5973769217329816730907066999567
197,1.5984017822068535490496784683016
198,1.5994214518060333590328830245002
199,1.6004359828686039609841422416906
200,1.6014454269450437964268163732600
201,1.6024498348139529765971855290635
202,1.6034492564973893760157092620640
203,1.6044437412758253881796456953981
204,1.6054333377027369582406858517274
205,1.6064180936188348579813108630288
206,1.6073980561659512217887881307129
207,1.6083732718005872142541011906805
208,1.6093437863071360508024812745010
209,1.6103096448107871141849357844738
210,1.6112708917901226624319425612309
211,1.6122275710894144872275071025215
212,1.6131797259306307498278250858668
213,1.6141273989251573724145404293238
214,1.6150706320852489605680359173484
215,1.6160094668352084630876281121082
216,1.6169439440223095236112756248357
217,1.6178741039274654830722281463200
218,1.6187999862756540054376879308153
219,1.6197216302461005996606448042810
220,1.6206390744822335459673918529059
221,1.6215523571014081287657380681065
222,1.6224615157044173735340545009008
223,1.6233665873847828485171754088566
224,1.6242676087378405905218658062839
225,1.6251646158696247113493012334931
226,1.6260576444055522227995695086058
227,1.6269467294989177230893299385728
228,1.6278319058391997548763807965021
229,1.6287132076601859870288556144956
230,1.6295906687479219063698853600786
231,1.6304643224484848086545490940010
232,1.6313342016755934976863445482380
233,1.6322003389180486780636851576397
234,1.6330627662470201876085863891265
235,1.6339215153231742405634160264904
236,1.6347766174036503803098257165297
237,1.6356281033488917617226222285483
238,1.6364760036293304941547016629198
239,1.6373203483319334806178905413991
240,1.6381611671666109065616501820388
241,1.6389984894724916595814307363597
242,1.6398323442240685359909075826141
243,1.6406627600372172650143608344982
244,1.6414897651750910388179509410967
245,1.6423133875538949214735125137476
246,1.6431336547485426554046481996279
247,1.6439505939981972470826044566512
248,1.6447642322117029125082050842478
249,1.6455745959729033509772244037170
250,1.6463817115458567312315623204946
251,1.6471856048799452894048073984182
252,1.6479863016148823366589863978227
253,1.6487838270856217481121732364384
254,1.6495782063271695893109954793419
255,1.6503694640793017596737478087566
256,1.6511576247911877376682348989624
257,1.6519427126259268184648621022401
258,1.6527247514649932881208776824805
259,1.6535037649125973371428158776025
260,1.6542797762999620991284728537491
261,1.6550528086895171275424786383149
262,1.6558228848790130353540056612164
263,1.6565900274055561474206533435545
264,1.6573542585495686157729265672391
265,1.6581156003386725223288100491413
266,1.6588740745515001360723363760108
267,1.6596297027214335372299455394622
268,1.6603825061402736414452154277745
269,1.6611325058618428931527226437536
270,1.6618797227055173515771656054623
271,1.6626241772596974525953822532332
272,1.6633658898852114253072338798668
273,1.6641048807186588057108292586737
274,1.6648411696756912557814888645154
275,1.6655747764542345628144152318782
276,1.6663057205376500966655533324711
277,1.6670340211978432081848945863545
278,1.6677596974983103227716065296117
279,1.6684827682971362315002309960501
280,1.6692032522499336726689921157793
281,1.6699211678127330925784289365714
282,1.6706365332448200817936079388116
283,1.6713493666115236993216601579901
284,1.6720596857869528412244636057331
285,1.6727675084566874609132125211464
286,1.6734728521204206658543380180234
287,1.6741757340945567499639865267673
288,1.6748761715147615634520954646344
289,1.6755741813384698681655044100006
290,1.6762697803473504109431652845337
291,1.6769629851497265559087786782717
292,1.6776538121829553605933745576836
293,1.6783422777157690016473406785032
294,1.6790283978505735870429638781862
295,1.6797121885257074418969944175178
296,1.6803936655176664534596768745559
297,1.6810728444432864069803546799621
298,1.6817497407618916291868348401081
299,1.6824243697774067422196633049286
300,1.6830967466404332786101857413600
301,1.6837668863502915687236471107060
302,1.6844348037570299935832330175123
303,1.6851005135633987761874756417547
304,1.6857640303267918888336106095205
305,1.6864253684611585049570498095737
306,1.6870845422388832586898083828414
307,1.6877415657926324940954761888621
308,1.6883964531171739825121808737538
309,1.6890492180711661972732201552850
310,1.6896998743789174809549523545654
311,1.6903484356321187000590791757917
312,1.6909949152915469002656190608784
313,1.6916393266887413550089445855891
314,1.6922816830276538116548858046182
315,1.6929219973862722549261382551315
316,1.6935602827182195632219940097877
317,1.6941965518543245964417988160273
318,1.6948308175041710665616357736253
319,1.6954630922576213325305376009373
320,1.6960933885863151207492093419312
321,1.6967217188451470900701796441566
322,1.6973480952737193557554555410184
323,1.6979725299977724864349287937490
324,1.6985950350305939512112059352580
325,1.6992156222744057788958663506627
326,1.6998343035217296666095523981975
327,1.7004510904567323585060853304962
328,1.7010659946565484838208914252814
329,1.7016790275925858291074675271430
330,1.7022902006318094763335291830530
331,1.7028995250380062454184056855779
332,1.7035070119730305024415728743065
333,1.7041126724980317120652592259551
334,1.7047165175746619181827517415563
335,1.7053185580662674677128562144851
336,1.7059188047390610355802391897278
337,1.7065172682632768231157067334548
338,1.7071139592143099887166788037775
339,1.7077088880738363752627919042695
340,1.7083020652309186256160872612403
341,1.7088935009830943997710462876989
342,1.7094832055374491907930438495302
343,1.7100711890116733773226450420388
344,1.7106574614351035063418435655783
345,1.7112420327497496255255093129225
346,1.7118249128113061399613361773387
347,1.7124061113901497585866542774589
348,1.7129856381723213420550684409196
349,1.7135635027604951969468255391612
350,1.7141397146749333586533926855244
351,1.7147142833544269505295879918837
352,1.7152872181572243016684237809482
353,1.7158585283619451076676213315923
354,1.7164282231684820488544870235324
355,1.7169963116988902312439899950517
356,1.7175628029982626600102175097881
357,1.7181277060355949845075880088558
358,1.7186910297046387588405853163640
359,1.7192527828247389631199018654581
360,1.7198129741416647233228672476250
361,1.7203716123284249746264580188564
362,1.7209287059860755498127922362356
363,1.7214842636445122883604838485010
364,1.7220382937632551902162279994964
365,1.7225908047322218506153499746978
366,1.7231418048724890536221396618557
367,1.7236913024370454164025983049984
368,1.7242393056115318729610451689180
369,1.7247858225149746298892122457686
370,1.7253308612005063073064300837508
371,1.7258744296560781183038355930661
372,1.7264165358051620433764487866582
373,1.7269571875074429665631142689463
374,1.7274963925595050817789788522337
375,1.7280341586955032609153149374243
376,1.7285704935878308399281241825582
377,1.7291054048477756121325070941887
378,1.7296389000261671961190016916039
379,1.7301709866140176181012779000882
380,1.7307016720431518654655822188494
381,1.7312309636868312869650357323749
382,1.7317588688603669577348683850041
383,1.7322853948217276837981920599071
384,1.7328105487721376097690339037053
385,1.7333343378566670510155508794797
386,1.7338567691648172089423528055109
387,1.7343778497310945187349265061216
388,1.7348975865355785663715082847830
389,1.7354159865044842495928482200947
390,1.7359330565107153719422201251950
391,1.7364488033744099868204273185404
392,1.7369632338634810999380898116870
393,1.7374763546941502036556168469915
394,1.7379881725314722243125745572313
395,1.7384986939898547394226280803939
396,1.7390079256335711156065805538890
397,1.7395158739772671971747974231146
398,1.7400225454864615534982782443922
399,1.7405279465780378509635050910460
400,1.7410320836207336494732912295625
401,1.7415349629356216724176220900310
402,1.7420365907965842953359223943375
403,1.7425369734307840740149651182453
404,1.7430361170191282051180352275573
405,1.7435340276967243847945683461007
406,1.7440307115533341743119463932705
407,1.7445261746338209894334728542031
408,1.7450204229385902167442916127872
409,1.7455134624240243180067977652761
410,1.7460052990029154370321104867766
411,1.7464959385448897690907723859697
412,1.7469853868768272754601782662662
413,1.7474736497832778221753070073313
414,1.7479607330068701668359713509057
415,1.7484466422487180774411196312393
416,1.7489313831688200128920461282961
417,1.7494149613864552136592465274648
418,1.7498973824805733658592595316699
419,1.7503786519901821172620511245852
420,1.7508587754147274271609579037646
421,1.7513377582144707022990975102012
422,1.7518156058108620004651837480825
423,1.7522923235869071379098029498125
424,1.7527679168875323143179428958806
