Eigenstate,Potential Energy
1,0.500000000059500216904628172313322800
2,0.64623093803950136392740413128070165
3,0.73633761084583173138319180151219965
4,0.79966528019051585454720327043758831
5,0.8480465794018930129194284128271813
6,0.8870660032397388339366328652192007
7,0.9197208331446255533527909229277953
8,0.9477838554947765120094805550613385
9,0.9723835692972262249761134186312561
10,0.9942802287010367045660841624031053
11,1.0140094038475929817577197028750966
12,1.0319621900417889615955159747464053
13,1.0484327173496487418828998425608981
14,1.0636476834545051310473800222832535
15,1.0777854694711947830021873823202427
16,1.090988944816509768496480038018974
17,1.103374300670706242844896889985796
18,1.115037300983706902470848665252275
19,1.126057805579080732912074874561757
20,1.136503107787981000583128039539602
21,1.146430440530843577639407011022371
22,1.155888887476127937145605312618222
23,1.164920860976842465880417134304556
24,1.173563259470967132330989031302144
25,1.181848384277380277495580505294873
26,1.189804673403446682886368706697262
27,1.197457294507593661648528056111146
28,1.204828628258351104608751968089532
29,1.211938665536303588104645997990136
30,1.218805336275915078712970913203331
31,1.225444783598248268177881115528937
32,1.231871593807700985862569154811990
33,1.238098990516234331008873024096846
34,1.244138999408020900271620848774861
35,1.250002588818246419812955741325497
36,1.255699790266319212340250455208569
37,1.261239802279657380695722557372207
38,1.266631080213804846271975194394506
39,1.271881414276778730864694349868587
40,1.276997997569729786918215485062449
41,1.281987485639247307313871253517400
42,1.286856048781647344280273736429627
43,1.291609418133096722037496876698677
44,1.296252926411331312243275610892717
45,1.300791544037157472281357639795875
46,1.305229911250789263814327587885633
47,1.309572366744597456672428492913349
48,1.313822973256259958886606185584529
49,1.317985540501640769765138646942177
50,1.32206364577260183925002478123460
51,1.32606065247948525430880004971261
52,1.32997972687965795881128349545486
53,1.33382385320106109478925280815980
54,1.33759584734214492151638124265800
55,1.34129836930609477633004839286585
56,1.34493393450717897098829489485224
57,1.34850492406985055223342815194599
58,1.35201359422643766894074621227897
59,1.35546208490650334095352393078699
60,1.35885242759993091700171496905525
61,1.36218655256622728159575627127583
62,1.36546629545423486567229504339866
63,1.36869340338920162674695147824839
64,1.37186954057784568440630220861139
65,1.37499629347651645699780952503039
66,1.37807517556270680632146271670269
67,1.38110763174590840580066789559489
68,1.38409504245004638680077291304941
69,1.38703872739641664703651159020473
70,1.38993994911312093674492487967063
71,1.39279991619439613456931724412160
72,1.39561978633093588271908155693270
73,1.39840066913024974456704911161437
74,1.40114362874428619929247100119344
75,1.40384968631991468707493693297151
