Eigenstate,Potential Energy
1,0.500000000041827953307662933624524537
2,0.64623093792414571652721175141214715
3,0.73633761050698236428930821320880403
4,0.79966527948472714519204758211107807
5,0.8480465781793133362098267914308603
6,0.8870660013478881506483652249342483
7,0.9197208304297865567225738799839990
8,0.9477838518025741296060178012919339
9,0.9723835644728964777756710021316480
10,0.9942802225895626028250463443887995
11,1.0140093962937778271886776668708503
12,1.0319621808902977520626281485088428
13,1.0484327064450322103056048754064934
14,1.0636476706412137895737230950252739
15,1.0777854545935869368501909193969993
16,1.090988927718855741124496239703604
17,1.103374281197190135912019499709295
18,1.115037278978426701824724497044346
19,1.126057780886047274474456531370944
20,1.136503080251116131204564081106196
21,1.146430409993977735091950582110128
22,1.155888853782997302699902733726829
23,1.164920823971085796678822895190640
24,1.173563218996122349857959906154778
25,1.181848340176880867358031792498810
26,1.189804625520617946461415366746546
27,1.197457242685648849798664904739075
28,1.204828572340387456230961580186791
29,1.211938605365298290868626277404726
30,1.218805271694721165352721209617957
31,1.225444714449590458721650199065463
32,1.231871519934171483937131794477291
33,1.238098911760288580638482402370065
34,1.244138915611973308270512612091076
35,1.250002499824266047843073428088889
36,1.255699695916425441900634702774961
37,1.261239702415715553673637256142583
38,1.266630974677521883179203139346079
39,1.271881302909698728476163057230043
40,1.276997880213229596702118176391299
41,1.281987362134532095776013752390955
42,1.286855918969746136127572824328714
43,1.291609281854857926886498631292066
44,1.296252783507418235451588455147921
45,1.300791394348043810356888277413508
46,1.305229754616754584754473338613543
47,1.309572203005722665499187901803478
48,1.313822802252422748570839621812072
49,1.317985362072511057671613406240680
50,1.32206345975763718918249101956829
51,1.32606045871792628418950583182816
52,1.32997952521052373399088710228138
53,1.33382364346314450694995681276231
54,1.33759562937400805310239079715776
55,1.34129814294606425041451022675302
56,1.34493369959334128646409468150235
57,1.34850468044004740419613498600671
58,1.35201334171826125411515865074040
59,1.35546182335729164800043958251031
60,1.35885215684676300152834625185283
61,1.36218627244591852568142683004201
62,1.36546600580333222171052166151783
63,1.36869310404397884539552560187254
64,1.37186923137429852642844168839819
65,1.37499597425035788876960025184297
66,1.37807484614936217877377467888725
67,1.38110729198051061655717549687365
68,1.38409469216743102526773452495361
69,1.38703836643111712219435975576130
70,1.38993957729936358738665164057697
71,1.39279953336609532172568675324416
72,1.39561939232168906400630960092339
73,1.39840026377333253018817093317416
74,1.40114321187264738941970589237331
75,1.40384925776617129033636429919637
76,1.40651938188284459437899950439941
77,1.40915452607134507446027741461543
78,1.41175559559894803912666910560788
79,1.41432346102254252237134731467984
80,1.41685895994149605360871886016641
81,1.41936289864121118084483361067704
82,1.42183605363545546952422551292621
83,1.42427917311485796574404854276843
84,1.42669297830834082081028969619344
85,1.42907816476369549793701623548268
86,1.43143540355299711650028201092671
87,1.43376534240809301845849782680742
88,1.43606860679097826381522434831278
89,1.43834580090348725983887829888060
90,1.44059750864038751202452198486066
91,1.44282429448964003273224668246836
92,1.44502670438330264589739582344640
93,1.44720526650229017115234269736219
94,1.44936049203796254196134601033529
95,1.45149287591329075834103119676181
96,1.45360289746614875262249819697304
97,1.45569102109709490460167477318152
98,1.45775769688383406812947356776621
99,1.45980336116439749900456591807023
100,1.46182843709093173361515484174004
101,1.46383333515585816362192779776498
102,1.46581845369203947725313496060889
103,1.46778417934848122416981287843685
104,1.46973088754298949614905576339718
105,1.47165894289311264207589705799029
106,1.47356869962660417149104937570827
107,1.47546050197256591898612265100188
108,1.47733468453435130218360098493742
109,1.47919157264523991250481575672325
110,1.48103148270783225780389289538978
111,1.48285472251804761474733943690642
112,1.48466159157455851518537953392668
113,1.48645238137443985496703205485697
114,1.48822737569576185589472554136140
115,1.48998685086781566301158862016845
116,1.49173107602961202776637351707291
117,1.49346031337726181459421920980865
118,1.49517481840080603734586058005811
119,1.49687484011102941828171396675500
120,1.49856062125676562011226692228781
121,1.50023239853316403432185167849929
122,1.50189040278136909588028336788400
123,1.50353485918003090151484463496353
124,1.50516598742904822890628283606908
125,1.50678400192591548790964273294414
126,1.50838911193502993760307206824530
127,1.50998152175029492508131872219305
128,1.51156143085133231472092358827465
129,1.51312903405360520340588951219309
130,1.51468452165273363533536860150970
131,1.51622807956327062591691363200074
132,1.51775988945219082704819211396884
133,1.51928012886733238450564047006147
134,1.52078897136102126220033260045810
135,1.52228658660908919971851498763575
136,1.52377314052549278203379194025525
137,1.52524879537272779233481398083956
138,1.52671370986821940692130906421970
139,1.52816803928686668521598921207023
140,1.52961193555990436197148782708608
141,1.53104554737024039126153298314687
142,1.53246902024441961857866637795314
143,1.53388249664135530719129145322888
144,1.53528611603796306527621525490428
145,1.53668001501182753258334519064637
146,1.53806432732102431663874881092019
147,1.53943918398121146552598606123532
148,1.54080471334010580625245416189974
149,1.54216104114944594963321620149307
150,1.54350829063454560254747007466821
151,1.54484658256153310179949535895313
152,1.54617603530236746873066351630510
153,1.54749676489771993425298098626766
154,1.54880888511780483352236694789987
