Eigenstate,Potential Energy
1,0.500000000087582825521805873955477207
2,0.64623093822281091078024786617683299
3,0.73633761138429289667451243023603934
4,0.79966528131208085685643266626827373
5,0.8480465813446993296703266198739681
6,0.8870660062461082534901527336614935
7,0.9197208374588554718614877904877274
8,0.9477838613622209994707050450453840
9,0.9723835769638707292799118255030761
10,0.9942802384132840468038687105998952
11,1.0140094158521488202252614222384190
12,1.0319622045855979459321825466605719
13,1.0484327346798582655206361444512611
14,1.0636477038184449689646016076666292
15,1.0777854931163663152480075518940999
16,1.090988971990581227526890309744123
17,1.103374331621511881812176018805746
18,1.115037335959248795577100110079094
19,1.126057844827532391481775282935651
20,1.136503151557692272638621227024329
21,1.146430489070346474998895172509995
22,1.155888941034143146449162426296971
23,1.164920919802286373422146037656816
24,1.173563323812959241696251532854940
25,1.181848454385250932515235672464597
26,1.189804749526745031709803656734551
27,1.197457376896095814197332383466219
28,1.204828717162068447486802941806477
29,1.211938761205491229640649039323651
30,1.218805438961080403154776889396810
31,1.225444893550159582793455431491926
32,1.231871711277396248277705435773060
33,1.238099115755029946839333447807854
34,1.244139132667520583208685953237528
35,1.250002730350350107955029578208710
36,1.255699940323232035844170891706791
37,1.261239961113898676834110467900566
38,1.266631248078217218789499653752566
39,1.271881591424537151173280128748454
40,1.276998184254350735193940943900046
41,1.281987682114597951983303420611349
42,1.286856255301954758731713542918766
43,1.291609634952957137678809816941105
44,1.296253153785719407264864351487113
45,1.300791782221435695680019643085945
46,1.305230160500717194398816169316644
47,1.309572627316341196910348713487874
48,1.313823245406401563569740237336756
49,1.317985824487187709570104045075364
50,1.32206394185099649935642396919872
51,1.32606096090861446831029834610229
52,1.32998004791786257821822327365033
53,1.33382418710714559447620568691882
54,1.33759619437538704151588237608330
55,1.34129872972625520041559673548482
56,1.34493430857451104252662826550640
57,1.34850531204511002781868986944709
58,1.35201399637089251035242683597853
59,1.35546250148194354600590502758249
60,1.35885285886867838987616346758220
61,1.36218699879114574326838414273861
62,1.36546675689873980506894062331969
63,1.36869388031727029327507080598446
64,1.37187003325402712252973940137032
65,1.37499680216594158353560726512515
66,1.37807570053109853116595108181027
67,1.38110817325959179676328133385116
68,1.38409560077595887930656465732142
69,1.38703930280211829940022618256083
70,1.38994054186680473177258093170364
71,1.39280052656489832824027752456703
72,1.39562041458774640071379791384950
73,1.39840131554352262741582212794973
74,1.40114429358485009693027614458939
75,1.40385036985928340359692817855002
76,1.40652052479679545101019830716699
77,1.40915570024711222196290890255984
78,1.41175680147857297499492067995680
79,1.41432469904914650771417968103671
80,1.41686023055929600141279021250073
81,1.41936420229553562002447508538907
82,1.42183739077276058591559670917609
83,1.42428054418274372121230546056639
84,1.42669438375556715165028616318468
85,1.42907960504019859375967993946254
86,1.43143687910990578080827861624834
87,1.43376685369774511212659256023579
88,1.43607015426693723270225938685303
89,1.43834738502055874776997257193761
90,1.44059912985463606039378139974418
91,1.44282595325840586798822607782975
92,1.44502840116521855618517780633516
93,1.44720700175729847339831366549304
94,1.44936226622733214069864877557796
95,1.45149468949963429758584163113962
96,1.45360475091343986212362724273235
97,1.45569291487068554179842694236991
98,1.45775963145047195716506485530203
99,1.45980533699224366815535212411119
100,1.46183045464957815250847265185652
101,1.46383539491634548162859028358055
102,1.46582055612687486445355308323079
103,1.46778632493165631630602185009166
104,1.46973307674999844498867766288869
105,1.47166117620097027262737672590098
106,1.47357097751386424752354407414567
107,1.47546282491933951832125151418470
108,1.47733705302232530324070426111352
109,1.47919398715769559359558450022838
110,1.48103394372966401068689055561516
111,1.48285723053578177396769869920113
112,1.48466414707637230474005178638051
113,1.48645498485018045385105569559881
114,1.48823002763696558409957806694782
115,1.48998955176772728956213940875625
116,1.49173382638320420239900023277743
117,1.49346311368125462469467520100330
118,1.49517766915368669178191607997779
119,1.49687774181307205978194223194671
120,1.49856357441005126785946738185219
121,1.50023540364160065844649021962220
122,1.50189346035071182555660194800992
123,1.50353796971790236838001852184785
124,1.50516915144495904754059352949345
125,1.50678721993128487513403032034753
126,1.50839238444320647236852227230147
127,1.50998484927657745074321997246063
128,1.51156481391299098551052417969839
129,1.51313247316990267693006232881517
130,1.51468801734494641295533353982056
131,1.51623163235471054287638516289888
132,1.51776349986822669424157485808833
133,1.51928379743541178379672428566637
134,1.52079269861069249722331990337020
135,1.52229037307202340411363700717821
136,1.52377698673550618709095109506336
137,1.52525270186580415604073534284539
138,1.52671767718253260642722137225761
139,1.52817206796280347476505236461014
140,1.52961602614008729834799935376471
141,1.53104970039955092884645752097381
142,1.53247323627002137611954596045913
143,1.53388677621271750841809656423119
144,1.53529045970688415551846925328638
