Eigenstate,Potential Energy
1,0.500000000024371024767173444123980331
2,0.64623093781019588915815970107105060
3,0.73633761017226350628632094661531405
4,0.79966527878754474292610737380699103
5,0.8480465769716480079470544215211339
6,0.8870659994791282651314790174191922
7,0.9197208277481034895886634703104204
8,0.9477838481554957659905327634089526
9,0.9723835597075738583444735047112106
10,0.9942802165529052278006572339109874
11,1.0140093888325271304430715878189869
12,1.0319621718510690674996945091698171
13,1.0484326956743395852121527610472502
14,1.0636476579854849262548995410584495
15,1.0777854398991721787212780603701114
16,1.090988910832033317691229139301059
17,1.103374261964168974064307141838150
18,1.115037257245347604889519143889908
19,1.126057756498982976732266580055549
20,1.136503053056070558955610269875486
21,1.146430379836884695808184328080728
22,1.155888820509718753939465274002172
23,1.164920787427409800769099599323104
24,1.173563179027760789820415446601700
25,1.181848296629466978717099203690937
26,1.189804578239703705103626489991371
27,1.197457191516702245817617085813790
28,1.204828517128789676351235684660626
29,1.211938545956340826696918343146467
30,1.218805207933602860762598656617472
31,1.225444646181414506735873580173270
32,1.231871447003942381250318758610020
33,1.238098834012909046228624121071687
34,1.244138832892241171242945985965131
35,1.250002411976871108636286445308395
36,1.255699602785946310188326513900623
37,1.261239603846616465669316554092732
38,1.266630870514149500549615259747612
39,1.271881192996278920669012791556054
40,1.276997764393864208170042342317843
41,1.281987240253195699316088714551386
42,1.286855790870282773341008394466504
43,1.291609147380977836586826351078794
44,1.296252642502694570704016322074432
45,1.300791246655909344710556740500714
46,1.305229600080498408128424866785081
47,1.309572041468486870098303303429951
48,1.313822633557199105136739595814045
49,1.317985186062137682313306864211505
50,1.32206327627479520098040102026931
51,1.32606026760513645372285373481963
52,1.32997932631014312290110559866220
53,1.33382343661736309862071210409999
54,1.33759541442484537450911564488519
55,1.34129791973536598517239947625534
56,1.34493346796277587908270943181022
57,1.34850444023110265553065494327555
58,1.35201309277224090798838743240063
59,1.35546156551531196895582072583814
60,1.35885188994974934366193812921993
61,1.36218599633460189248998607531018
62,1.36546572031824581688317525231316
63,1.36869280902545461446801871892188
64,1.37186892666246368921131027053931
65,1.37499565968513146245474732088847
66,1.37807452157045149161780899036333
67,1.38110695722740781203431910243232
68,1.38409434707940955658009342540757
69,1.38703801084722823702273754156318
70,1.38993921105843280276103467689144
71,1.39279915630671888889057270506387
72,1.39561900428223042315269464908354
73,1.39839986459191875492066376346086
74,1.40114280138716562082431933907061
75,1.40384883581426516051171077091853
76,1.40651894830191063929106234943204
77,1.40915408069852913597846762074799
78,1.41175513827114165609659706649010
79,1.41432299157637931057756666475536
80,1.41685847821334807447870933964879
81,1.41936240446718529874347098786585
82,1.42183554685138969748615973276023
83,1.42427865355631779948966189913853
84,1.42669244581061556088913160112584
85,1.42907761916179455984100015701138
86,1.43143484468164632858735098136339
87,1.43376477010173090752584841374924
88,1.43606802088375232815971619702986
89,1.43834520122925022964077547103178
90,1.44059689503269359688926282214111
91,1.44282366678174115622349750502009
92,1.44502606240814466689328794371881
93,1.44720461009250909185539065815353
94,1.44935982102588070239118344246085
95,1.45149219013091301713774865816590
96,1.45360219674515865398709378803958
97,1.45569030526885083119866394044950
98,1.45775696577936537977556546557283
99,1.45980261461440065696581532991579
100,1.46182767492576641033383801175893
101,1.46383255720554333769297001095022
102,1.46581765978624951346864735700337
103,1.46778336931654193844904207807978
104,1.46973006121387420516956988067643
105,1.47165810009543819742070201442621
106,1.47356784018862697812486883249015
107,1.47545962572217793787280088525387
108,1.47733379129907603685525663279719
109,1.47919066225222837939196616595949
110,1.48103055498385894013449933489538
111,1.48285377728950639982129992026155
112,1.48466062866745861482961689365530
113,1.48645140061440170897499952266361
114,1.48822637690801301825270205447358
115,1.48998583387718667071272934869499
116,1.49173004066053225201208525775899
117,1.49345925945375529418097733991618
118,1.49517374574648729403419003211922
119,1.49687374854909925394252867577282
120,1.49855951061000689544426102512128
121,1.50023126862393742893226600090790
122,1.50188925343160884951978616359615
123,1.50353369021124053625571132762649
124,1.50516479866229625205163820202667
125,1.50678279318183107541988283019810
126,1.50838788303379859782400875230981
127,1.50998027251165414255709285910941
128,1.51156016109456717387302181193395
129,1.51312774359754399185803483068666
130,1.51468321031574342666244586433636
131,1.51622674716325284159441853122347
132,1.51775853580657677737686840379727
133,1.51927875379307878828457849311958
134,1.52078757467460574491983183864144
135,1.52228516812650577004231236923236
136,1.52377170006224728633867366812030
137,1.52524733274383334707364041301231
138,1.52671222488819180857385241145485
139,1.52816653176971979759007231673131
140,1.52961040531914548061509481257790
141,1.53104399421886558474476530219763
142,1.53246744399490904640246341710188
143,1.53388089710566851407797937780949
144,1.53528449302753425159500085414439
145,1.53667836833756080066197078571572
146,1.53806265679328889271048583932858
147,1.53943748940983689705923997085429
148,1.54080299453437713440815817642225
149,1.54215929791809885659317575655992
150,1.54350652278576153345492231368383
151,1.54484478990293436105068550775575
152,1.54617421764101229035451205294072
153,1.54749492204009752611360915613175
154,1.54880701686983039507711932344754
155,1.55011061368824781956369019585011
156,1.55140582189874726270419542941449
157,1.55269274880522719193575781319455
158,1.55397149966547587882102846140785
159,1.5552421777428722079983774784646
160,1.5565048843564648327732293079447
161,1.5577597189294881734417751297660
162,1.5590067790363747194188762988824
163,1.5602461604483184884398442729840
164,1.5614779571774442794014276919786
165,1.5627022615196313190300615097316
166,1.5639191640960418179364019353582
167,1.5651287538934016683460464991227
168,1.5663311183030759723902670373835
169,1.5675263431589844630176265358773
170,1.5687145127743965606126925555673
171,1.5698957099776462597527734059849
172,1.5710700161468047127310760013051
173,1.5722375112433459121472519395413
174,1.5733982738448413160496781000444
175,1.5745523811767174005327155524461
176,1.5756999091431058461121087799684
177,1.5768409323568196183861205957902
178,1.5779755241684840973489626449681
179,1.5791037566948497002724182334755
180,1.5802257008463169445248610994492
181,1.5813414263536965988838855319764
182,1.5824510017942326186980820317184
183,1.5835544946169109141420044251878
184,1.5846519711670781930703357837556
185,1.5857434967103926865645669228672
186,1.5868291354561277257613898403842
187,1.5879089505798519704299494522944
188,1.5889830042455017255820839428625
189,1.5900513576268690771726691049156
190,1.5911140709285214979342649007528
191,1.5921712034061721458638519389076
192,1.5932228133865172375299795392373
193,1.5942689582865588000130718593232
194,1.5953096946324261422256440122505
195,1.5963450780777139779346543217915
196,1.5973751634213508923490058901916
197,1.5984000046250125275556640621012
198,1.5994196548300936487457119887090
199,1.6004341663742519250461860071949
200,1.6014435908075373651188540525499
201,1.6024479789081183839049101785290
202,1.6034473806976178766273382170237
203,1.6044418454560699547330245594808
204,1.6054314217365089586364966761183
205,1.6064161573792007125774764616133
206,1.6073960995255290402894918916296
207,1.6083712946315434121052550513275
208,1.6093417884811819449036645036568
209,1.6103076261991754977262894111497
210,1.6112688522636443586626799510732
211,1.6122255105183948819610693469582
212,1.6131776441849263024868952990513
213,1.6141252958741521054173203692274
214,1.6150685075978509268555308861975
215,1.6160073207798461915897836173827
216,1.6169417762669284424479731508478
217,1.6178719143395243202833526065537
218,1.6187977747221211670345987758512
219,1.6197193965934505247894008420132
220,1.6206368185964430389723525005486
221,1.6215500788479526679399824446375
222,1.6224592149482673963413309913705
223,1.6233642639904000130679586402018
224,1.6242652625691740130842345224418
225,1.6251622467901071796731440101043
226,1.6260552522780963850307337556194
227,1.6269443141859122520482206774902
228,1.6278294672025054874733639625860
229,1.6287107455611320385867715039309
230,1.6295881830473017596217692993852
231,1.6304618130065523771825920907204
