Eigenstate,Potential Energy
1,0.500000000073629225346086907667437883
2,0.64623093813172856848361264849286410
3,0.73633761111674353004216228741099444
4,0.79966528075479941117785731886844813
5,0.8480465803793591144109964681445275
6,0.8870660047523023938781956800100604
7,0.9197208353151940812357012820725768
8,0.9477838584467874947258198177472873
9,0.9723835731544328686243915906713332
10,0.9942802335873999813981848762405525
11,1.0140094098872237217374916986005189
12,1.0319621973589154469279808395433049
13,1.0484327260685981864553924537092705
14,1.0636476936996931516681777874905541
15,1.0777854813671196929615599381034196
16,1.090988958487749901311146102404526
17,1.103374316241919248152363930918814
18,1.115037318579630365566110783890883
19,1.126057825324533707166245645419538
20,1.136503129807866184934929559965447
21,1.146430464950149960018205371583189
22,1.155888914419933781228290864419284
23,1.164920890570318555549867296703229
24,1.173563291839380212917382543881676
25,1.181848419546096649742725733263319
26,1.189804711697935917302627613178705
27,1.197457335953432409183120807117167
28,1.204828672981226985537843422679640
29,1.211938713662019145338387611810687
30,1.218805387930391784925894402739704
31,1.225444838907530578547368742355971
32,1.231871652897960429998678791862137
33,1.238099053513773639030864996219414
34,1.244139066439278159043510682740308
35,1.250002660009799256172103680611727
36,1.255699865744889000797252041451312
37,1.261239882172113473593109238210180
38,1.266631164647168824794764759964719
39,1.271881503378228675621155455124759
40,1.276998091466604567071923744951163
41,1.281987584459050887461680347598685
42,1.286856152652053108445476987483183
43,1.291609527181951814291159390568809
44,1.296253040766660993585576582258520
45,1.300791663827169493513684378141708
46,1.305230036603878254215592398714910
47,1.309572497789349328362581371269817
48,1.313823110121456326819076964701337
49,1.317985683316263387339810744483309
50,1.32206379466583704958087112517538
51,1.32606080758072845721683098501426
52,1.32997988831851809364483504187069
53,1.33382402110736513920084656498796
54,1.33759602184594240634905889607920
55,1.34129855053766231678672942847335
56,1.34493412259702481427587252160586
57,1.34850511914871914188929597096732
58,1.35201379642531422606375479664819
59,1.35546229435661846257389957304322
60,1.35885264443276519183593003989437
61,1.36218677691351592344252947680970
62,1.36546652744797236471518516463528
63,1.36869364316164641903741921322283
64,1.37186978826152483980884401102623
65,1.37499654920423038588592728435894
66,1.37807543946753398531979545184561
67,1.38110790396121012287471165028779
68,1.38409532310947150600141123217638
69,1.38703901663390639321198948613977
70,1.38994024706291370053793785556184
71,1.39280022299103229802184671853093
72,1.39562010210926266581218838897561
73,1.39840099402542607302731217041910
74,1.40114396289178759400108443764537
75,1.40385002985553817541964718671872
76,1.40652017534628141110274594330376
77,1.40915534121336828276516163176432
78,1.41175643272475732691302426999798
79,1.41432432043803086803748876246538
80,1.41685984195325983262334848419840
81,1.41936380355656031701381912210932
82,1.42183698176242363161872354602181
83,1.42428012476221281016354461416492
84,1.42669395378559428096078962313190
85,1.42907916438111412101116805957708
86,1.43143642762161244835260955030804
87,1.43376639123971203727554650170738
88,1.43606968069819386328680890167479
89,1.43834690019968878254308982962021
