Eigenstate,Potential Energy
1,0.500000000035691358823390284676944634
2,0.64623093788408916548638577117813021
3,0.73633761038931920295196414749475639
4,0.79966527923964743113661357226638362
5,0.8480465777547833881079349749881352
6,0.8870660006909625389951032021489548
7,0.9197208294870914162734796164853838
8,0.9477838505205086329915574049678093
9,0.9723835627977264404014257709840945
10,0.9942802204674679172982420294798168
11,1.0140093936708781626921972189145688
12,1.0319621777126671777757343369847287
13,1.0484327026587077889337022103921238
14,1.0636476661922007005646490532729510
15,1.0777854494278615059320368126677374
16,1.090988921782367154590466314883958
17,1.103374274435861299239102682355031
18,1.115037271338154524346875295037644
19,1.126057772312702558572505116361512
20,1.136503070690543182388565987921895
21,1.146430399391993770841737394583856
22,1.155888842085391713371863453131946
23,1.164920811123619295732422869901660
24,1.173563204944526039922227844911752
25,1.181848324866855241335529524698680
26,1.189804608897831837778391218152190
27,1.197457224695738342313698580240961
28,1.204828552928954761733265680210584
29,1.211938584477910600218257165801331
30,1.218805249276909477929233968329692
31,1.225444690446848393813324206660562
32,1.231871494291954076922053158068249
33,1.238098884424011066213133822990834
34,1.244138886527009892522777488325891
35,1.250002468935948670609979041537107
36,1.255699663170042530571675295846291
37,1.261239667756510769379654454158612
38,1.266630938050692860131006419376964
39,1.271881264260395807076118167123132
40,1.276997839486554550938164961596681
41,1.281987319275536855315191398242501
42,1.286855873923431503450635115351505
43,1.291609234566172289743157177855267
44,1.296252733921256274864683381701295
45,1.300791342409245204361218218033833
46,1.305229700270102708020488467302339
47,1.309572146195943284961971385555041
48,1.313822742924182715159697201333134
49,1.317985300170416994214375454931656
50,1.32206339522623417454058288337930
51,1.32606039150169653366444822318069
52,1.32997945525388527602970951309374
53,1.33382357071044985616566509778119
54,1.33759555376954287961584184320442
55,1.34129806443404604551555949668146
56,1.34493361811791802458250374782418
57,1.34850459594529620116630534254785
58,1.35201325414818702171307612212191
59,1.35546173265582574472628296871479
60,1.35885206295776187960381388323871
61,1.36218617531316237422697811001925
62,1.36546590537052360606424011185197
63,1.36869300025474134253226215446216
64,1.37186912417217535643514227825290
65,1.37499586357881054233020613397004
66,1.37807473195176904061488157957702
67,1.38110717420016558480358477495672
68,1.38409457074754212665519584516620
69,1.38703824131480512308509966789165
70,1.38993944842966060053176583377109
71,1.39279940068594340871700304954527
72,1.39561925577393883335906447778058
73,1.39840012330074173099456019626152
74,1.40114306741787950051227545883825
75,1.40384910927179410489910682628194
76,1.40651922929132879994302928110867
77,1.40915436932506282822000342452402
78,1.41175543464017153851148528825278
79,1.41432329579344257080698748999943
80,1.41685879038414062140163191394866
81,1.41936272469756396112211922027798
82,1.42183587524737442916092625699678
83,1.42427899022409389120887292414719
84,1.42669279085653585886009790206707
85,1.42907797269238169108974436468935
86,1.43143520680359493321530085711531
87,1.43376514092190987795272181569660
88,1.43606840050920705544265921046031
89,1.43834558976720485696066132345046
90,1.44059729259055328029587754001077
91,1.44282407346709433273214700299813
92,1.44502647832876533002612808997075
93,1.44720503535635907472156649368358
94,1.44936025574111196840060661825925
95,1.45149263440586995844410573621490
96,1.45360265068838039775636948345226
97,1.45569076898907355380027770015128
98,1.45775743938552462899382624998741
99,1.45980309821563368233022768561371
100,1.46182816863141450166743568501050
101,1.46383306112515417197859018523081
102,1.46581817402957951013376804082151
103,1.46778389399355862317048355825284
104,1.46973059643475858230013601964824
105,1.47165864597058713114046630835974
106,1.47356839682865558242055918206190
107,1.47546019323792197544946566705626
108,1.47733436980159432708504389561098
109,1.47919125185280521540565202934300
110,1.48103115579400651516202796439908
111,1.48285438942096724288839030350295
112,1.48466125223220803591818876727982
113,1.48645203572465025375589341604657
114,1.48822702367620893249992591345954
115,1.48998649241601837450919502409749
116,1.49173071108293082385754732442744
117,1.49345994187289696511362118211696
118,1.49517444027579595187812255495732
119,1.49687445530224895779412651774763
120,1.49856022970092440051115394273312
121,1.50023200016680472183949438229359
122,1.50188999754086569419844146259603
123,1.50353444700158703053022046568636
124,1.50516556824869539504254592224408
125,1.50678357567951134587989189789253
126,1.50838867855825654352584021373951
127,1.50998108117865698085249103162087
128,1.51156098302015540354316645648006
129,1.51312857889803401637637818983331
130,1.51468405910773018899185518928594
131,1.51622760956361247064137334611963
132,1.51775941193246924622640952801914
133,1.51927964376195058434040099724571
134,1.52078847860419255207500866679010
135,1.52228608613483516300691647497910
136,1.52377263226764143725144506183073
137,1.52524827926491174452586901712797
138,1.52671318584387398917446345036051
139,1.52816750727922809020192884473119
140,1.52961139550200776339346158612102
141,1.53104499919491805510974109689942
142,1.53246846388429900407828715390593
143,1.53388193202885715733305783158944
144,1.53528554310529948681741041009267
145,1.53667943369100006540629730473686
146,1.53806373754382199235284286533062
147,1.53943858567920885519830792749882
148,1.54080410644466105715112312615133
149,1.54216042559169881086657363351076
150,1.54350766634541543948126181674291
151,1.54484594947171689913305505390567
152,1.54617539334233782211225229915234
153,1.54749611399772303031330691924803
154,1.54880822520785841820426276645392
155,1.55011183853112944128149898228073
156,1.55140706337128507634721242123938
157,1.55269400703257830018695737065588
158,1.55397277477315490472231842446093
159,1.5552434698567543214456660804486
160,1.5565061936027887926481978339841
161,1.5577610454348593855339451717587
162,1.5590081229277683102925956003780
163,1.5602475218530823954020458265441
164,1.5614793362233023567273766791462
165,1.5627036583346864606054787256078
166,1.5639205788087790964756008696341
167,1.5651301866326914913469989123767
168,1.5663325691981772549889123017204
169,1.5675278123395478179049040882051
170,1.5687160003704675051792380790722
171,1.5698972161196684406274493277260
172,1.5710715409656231478809590004734
173,1.5722390548702102507079721493401
174,1.5733998364114091160564447436706
175,1.5745539628150574247238520841668
176,1.5757015099857013759781303275997
177,1.5768425525365717866390374884392
178,1.5779771638187152389878050228968
179,1.5791054159493067224224886969624
180,1.5802273798391747152297206818978
181,1.5813431252195613550305866833611
182,1.5824527206681453932576361982055
183,1.5835562336343509829086083596209
184,1.5846537304639665410844899177831
185,1.5857452764230954944067908275505
186,1.5868309357214598759046701446693
187,1.5879107715350805738409391330117
188,1.5889848460283496687623898274938
189,1.5900532203755185898334855637957
190,1.5911159547816177414990731777527
191,1.5921731085028268229956214156394
192,1.5932247398663122228811711623469
193,1.5942709062895497923982124202745
194,1.5953116642991463384181326864740
195,1.5963470695491777682912162538314
196,1.5973771768390575784668909212945
197,1.5984020401309500621696439872598
198,1.5994217125667423980735296167014
199,1.6004362464845884537932068523649
200,1.6014456934350382443543038686990
201,1.6024501041967640220240789978401
202,1.6034495287918963736160457832077
203,1.6044440165009809799524722181203
204,1.6054336158775676523487164786123
205,1.6064183747624416114333522726594
206,1.6073983402975100270036119804177
207,1.6083735589393496895434962441509
208,1.6093440764724300348118264748982
209,1.6103099380220172643298890647360
210,1.6112711880667710573702182126210
211,1.6122278704510412334051030935781
212,1.6131800283968745921394709850265
213,1.6141277045157363090184890947020
214,1.6150709408199608618957285826893
215,1.6160097787339316950891473550876
216,1.6169442591050035752779138087922
217,1.6178744222141715982779214310702
