Eigenstate,Potential Energy
1,0.500000001090842528946343001312785702
2,0.64623094477178925979418577882010880
3,0.73633763062240024091081789863018830
4,0.79966532138574961067364412849278020
5,0.8480466507668692298812182555506781
6,0.8870661136827495950805061986406975
7,0.9197209916509734190663172199303417
8,0.9477840710939395764101091707047047
9,0.9723838510481547166902767755407494
10,0.9942805856852121196929758181461889
11,1.0140098451657433138030174862840324
12,1.0319627248124689271333849260629437
13,1.0484333547088372717679860232322503
14,1.0636484325557903009560760931145382
15,1.0777863394863151783840962418980454
16,1.090989944936121825143844121079378
17,1.103375440105300696619332493687768
18,1.115038588964627380629753119594970
19,1.126059251359614878930363349912732
20,1.136504720644504963959993076633052
21,1.146432229764007177242765579176733
22,1.155890862412071938803107860132666
23,1.164923030968442118040206901185419
24,1.173565633899097912517788008129919
25,1.181850972552203038141189974215743
26,1.189807484965710245700193796689882
27,1.197460338829953519658699016405060
28,1.204831914846703330558222027813110
29,1.211942203931133369656152593409684
30,1.218809136053659540045509249016327
31,1.225448854372673417903047445551478
32,1.231875945231292769191207152408557
33,1.238103632281603871252254773266723
34,1.244143941249324099203401117784121
35,1.250007840512618153986047240734603
36,1.255705361635322417375648477645981
37,1.261245703190747360946133993760234
38,1.266637320581809185405214514433821
39,1.271888004065393211533362522191612
40,1.277004946793030756080282417432602
41,1.281994804363220948931611732811349
42,1.286863747125736343814484893748476
43,1.291617506271764827958313412264341
44,1.296261414575646319157845247009841
45,1.300800442516393168597067075183483
46,1.305239230394046904401727884169946
47,1.309582116962447337995457722988075
48,1.313833165022403690718450482905554
49,1.317996184354594854056081376496772
50,1.32207475231740318308751994381100
51,1.32607223238941926031653238704688
52,1.32999179089800985285610801852422
53,1.33383641214289116758518568772799
54,1.33760891209608837769554327579883
55,1.34131195083618690184898365743892
56,1.34494804385470634740548609766716
57,1.34851957235522906447714393526400
58,1.35202879265111807173081459271383
59,1.35547784475490516807232712823205
60,1.35886876024140553718489511107764
61,1.36220346945705092494958633240314
62,1.36548380813963246526675979164119
63,1.36871152350540234140621021250076
64,1.37188827985417099075892265512471
65,1.37501566373750172159135165101055
66,1.37809518873025727207251210503327
67,1.38112829984149055128503583190931
68,1.38411637759691564191259885858355
69,1.38706074182188247440502322490283
70,1.38996265515085031500493337555952
71,1.39282332628675650720162010075996
72,1.39564391303137866471211412920696
73,1.39842552510573550866864572407830
74,1.40116922677775269413184330511533
75,1.40387603931278887099963566149849
76,1.40654694326116766870307993581015
77,1.40918288059555889679487107298753
78,1.41178475670988645652543445396287
79,1.41435344229039363972071418119324
80,1.41688977506855836689440053867092
81,1.41939456146470157636494151659195
82,1.42186857813037052695128678798747
83,1.42431257339689004445040660061885
84,1.42672726863685045184773500149603
85,1.42911335954474164857193108696279
86,1.43147151734242694029388609104081
87,1.43380238991469275163396585210739
88,1.43610660287968697810611377820526
89,1.43838476059867523325618970740877
90,1.44063744712920103207885647066407
91,1.44286522712541450166952332811383
92,1.44506864668904591454513765291624
93,1.44724823417423808708508692171832
94,1.44940450094920875899163998203212
95,1.45153794211749291789944169031895
96,1.45364903720131321348998357154185
97,1.45573825078944226582894747504045
98,1.45780603315174780088179179070363
99,1.45985282082245807665108136836333
100,1.46187903715403872572286640435225
101,1.46388509284344283874487047740879
102,1.46587138643237054165477144769463
103,1.46783830478306640898935228842278
104,1.46978622353107579418028076833101
105,1.47171550751628808738936314086246
106,1.47362651119350415075077668712441
107,1.47551957902368710265593974189426
