Eigenstate,Potential Energy
1,0.500000000027057120038675530174471429
2,0.64623093782772931818544726967353111
3,0.73633761022376653435578554173041150
4,0.79966527889481965553207387907808828
5,0.8480465771574700780060532336059321
6,0.8870659997666713399898357575345691
7,0.9197208281607283049632956849157956
8,0.9477838487166616255916487742744857
9,0.9723835604407975294099181043221298
10,0.9942802174817400461413430960187938
11,1.0140093899805516191865750497083319
12,1.0319621732418804038541422898203486
13,1.0484326973315497064950825438117122
14,1.0636476599327181548082668392339262
15,1.0777854421600637631273876920893855
16,1.090988913430228549550407294740924
17,1.103374264923322679155905905975737
18,1.115037260589123885392564412250585
19,1.126057760251055126379824636642909
20,1.136503057240121100173087720077810
21,1.146430384476605504742093354024811
22,1.155888825628811250032403917757208
23,1.164920793049585184563938850317601
24,1.173563185176740317374738167972845
25,1.181848303328982264214144107927508
26,1.189804585513497045473385513036703
27,1.197457199388526962755881924394931
28,1.204828525622410472254146169933196
29,1.211938555095534151850948206051114
30,1.218805217742157289736421794181042
31,1.225444656683131122373284120569982
32,1.231871458222635165005126978430613
33,1.238098845972405273843119545012806
34,1.244138845616381812972285702608994
35,1.250002425489511233377196239401387
36,1.255699617110955492992806920727340
37,1.261239619007879198220664352102223
38,1.266630886535565604254988271868069
39,1.271881209901763962084414564707046
40,1.276997782207349916523355093138295
41,1.281987258998630385934178717114583
42,1.286855810571631752819926354860790
43,1.291609168062223849571233416078301
44,1.296252664187838208164349148304417
45,1.300791269368969473625029177074003
46,1.305229623845512598492460216041558
47,1.309572066309511823196981871265792
48,1.313822659498311083026772203903332
49,1.317985213127432938470291920832179
50,1.32206330448839041207495325982118
51,1.32606029699116915249588741337642
52,1.32997935689277213211425925097899
53,1.33382346842076896606281002951094
54,1.33759544747323080904378852604467
55,1.34129795405295629381563708026904
56,1.34493350357381940510228593825845
57,1.34850447715987121756212161130797
58,1.35201313104303024016474187402021
59,1.35546160515244216205005645315030
60,1.35885193097756528724353444609381
61,1.36218603877747371809803140779666
62,1.36546576420056934222025288588969
63,1.36869285437165178862026303401548
64,1.37186897349698303890116962681779
65,1.37499570803244853933401681504463
66,1.37807457145506932060938625150294
67,1.38110700867385734073195204294466
68,1.38409440011225010571612387004080
69,1.38703806549104795201450556590379
70,1.38993926733784910634718062224754
71,1.39279921424637893486905260110768
72,1.39561906390681155123279128398014
73,1.39839992592612894670173197323161
74,1.40114286445574395691442668512496
75,1.40384890064198227879969970337282
76,1.40651901491356919438591792923333
77,1.40915414911896425983020159675668
78,1.41175520852522141981315653982433
79,1.41432306368900518745255671853173
80,1.41685855220945540424498367720294
81,1.41936248037174375306788186418935
82,1.42183562468940374672100840159031
83,1.42427873335282718069658841970980
84,1.42669252759069574715140662015787
85,1.42907770295055723088037617253716
86,1.43143493050423984270180495345934
87,1.43376485798334077486474884084246
88,1.43606811084960168535310773694685
89,1.43834529330460031579963580336629
90,1.44059698924284423099376978256820
91,1.44282376315203121591647138726302
92,1.44502616096395256869615059830043
93,1.44720471085925327282411035241874
94,1.44935992402902010322983680097352
95,1.45149229539594756678745971266480
96,1.45360230429762975570824508482097
97,1.45569041513434185016443346677207
98,1.45775707798350213219493915693983
99,1.45980272918285190075439787238838
100,1.46182779188424433735088675104444
101,1.46383267657980406756322056321739
102,1.46581778160209358900762102982774
103,1.46778349359981482271064630047555
104,1.46973018799046678013495904940104
105,1.47165822939128726434745457379410
106,1.47356797202971575957568415127261
107,1.47545976013453658144304995575464
108,1.47733392830878212061882615556271
109,1.47919080188540741908497863668514
110,1.48103069726668489809661824705755
111,1.48285392224820219571443637407512
112,1.48466077632829663815400958275515
113,1.48645155100370433340274168027572
114,1.48822653005215311779892480127250
115,1.48998598980258813776479216983320
116,1.49173019939367051723723550710391
117,1.49345942102115784833306970591510
118,1.49517391017473421168020969442247
119,1.49687391586482371912976659105564
120,1.49855968083989572932913737306853
