Eigenstate,Potential Energy
1,0.500000021152555043706987922733865579
2,0.64623107575945365599274058595945969
3,0.73633801554903183885888822059750268
4,0.79966612360366323794018467416495170
5,0.8480480413883374688610057290240230
6,0.8870682674613921588338437843169153
7,0.9197240855739235832903364489478767
8,0.9477882838974497718139324443866377
9,0.9723893630882848298076079270586734
10,0.9942875789622925436873358062736061
11,1.0140185034231401421329772482252935
12,1.0319732336752337290706899650676077
13,1.0484459018461924575035916728802400
14,1.0636632078595494793055357713441534
15,1.0778035352612262910998727326396770
16,1.091009756100099486569344780230756
17,1.103398064398581666426840476722215
18,1.115064227167492172579922893144232
19,1.126088107518686379766381075303289
20,1.136537002307871172875105338626144
21,1.146468148225577574287196117264060
22,1.155930632965697307461260463617288
23,1.164966873172424016379102845051421
24,1.173613771851797162279505178575276
25,1.181903635179533216265958093139221
26,1.189864906321376494902321539803020
27,1.197522758409371946159862435494261
28,1.204899577915613920415864547485098
29,1.212015361870001347635003743042671
30,1.218888046719047763233084634215734
31,1.225533782476862945552345054214445
32,1.231967162741531329847681756655963
33,1.238201418840473711285540206418614
34,1.244248584617842844270612190070798
35,1.250119637037820131357105000161063
36,1.255824616744214771617409348095775
37,1.261372731912696791343778021517419
38,1.266772448101592957193520848994207
39,1.272031566309344165508171512168787
40,1.277157291050922522040255936529294
41,1.282156289948778893540682331136698
42,1.287034746078924708762650860717348
43,1.291798404106294164595572412708032
44,1.296452611075471252692026045602675
45,1.301002352585332773157751058769436
46,1.305452284963063155404365541038824
47,1.309806763959566507451245289426485
48,1.314069870410767210491652387505415
49,1.318245433244687031757176785937550
50,1.32233705016013119834275440097521
51,1.32634810625742529735901261536267
52,1.33028179086338666733815453799249
53,1.33414111276036314554454883430416
54,1.33792891400172449811585920673773
55,1.34164788247284656271400849849405
56,1.34530056333670311058744148785108
57,1.34888936948615363154516985321084
58,1.35241659111041671504691098391231
59,1.35588440447069452987790463630914
60,1.35929487996915582948438844366413
61,1.36264998958623041106893916854155
62,1.36595161375322796885729376506689
63,1.36920154772047435213595373256729
64,1.37240150747534035578114233315796
65,1.37555313525958478948729945467983
66,1.37865800473127191049271588439300
67,1.38171762581307217931601818938150
68,1.38473344926596194997572409211519
69,1.38770687102517180481575429059124
70,1.39063923633367577767195039211144
71,1.39353184370755977493981812825689
72,1.39638594876729050299937249567747
73,1.39920276796924954471276956900165
74,1.40198348227298922229568739285044
75,1.40472924078158748004287896619897
76,1.40744116439538350081769605462245
77,1.41012034952343736712271107853075
78,1.41276787190253377775771862689149
79,1.41538479058077363117108436868907
80,1.41797215213221613779076347807148
81,1.42053099518123303011457053432985
82,1.42306235533101906427383335361429
83,1.42556727061113281429606712765521
84,1.42804678758546876461614355932806
85,1.43050196829667570864146788954920
86,1.43293389826845512086879273145208
87,1.43534369584722175886292136276573
88,1.43773252324462022720237173639329
89,1.44010159974999057073811001803878
90,1.44245221772803362140335471991487
91,1.44478576221762852777002562040552
92,1.44710373522669446891787926165536
93,1.44940778621074439271173634082237
94,1.45169975078371021673660437119054
95,1.45398170052329950816467535525910
96,1.45625600793374218027171597810422
97,1.45852543243380336652753811345425
98,1.46079323600842892305355047574958
99,1.46306334151367483610948989659414
100,1.46534055363634151724177654951196
101,1.46763087413959403148486204122068
102,1.46994196295656343636203192799670
103,1.47228383215106429282505042188846
104,1.47466992562564687872363134933754
105,1.47711886612350717005290032745388
106,1.47965741793421172746278582536757
107,1.48232580868318851157330053753284
108,1.48518800389209776076523749528121
109,1.48835348828425248760232231261865
110,1.49202967662944494775529251636908
111,1.49667335857225824684070345681257
112,1.50357795150012173605400578259287
113,1.51897842027471290812542640612480
