Eigenstate,Potential Energy
1,0.500000000033531572424072274225160036
2,0.64623093786999119090017538172080734
3,0.73633761034790747396130389786547651
4,0.79966527915339133926314228360296592
5,0.8480465776053697687601905617597389
6,0.8870660004597574612327790532406831
7,0.9197208291553103176606082385312593
8,0.9477838500692872607580300550680901
9,0.9723835622081538280310677492400966
10,0.9942802197206031113589063760774050
11,1.0140093927477593000021691834323226
12,1.0319621765943166643981491669222625
13,1.0484327013261353569719685637033385
14,1.0636476646264052436090785269306015
15,1.0777854476098321776692354309536515
16,1.090988919693084004546235313955763
17,1.103374272056295607409814215219996
18,1.115037268649268933874070639234296
19,1.126057769295451069273513458360601
20,1.136503067325871046104523982154782
21,1.146430395660837316010782041341585
22,1.155888837968678117592162021995494
23,1.164920806602266319429308230585257
24,1.173563199999441730456134111351290
25,1.181848319478937614310197893389521
26,1.189804603047968540517816916332104
27,1.197457218364806303210543532665304
28,1.204828546097819828263043199488278
29,1.211938577127427167752317600292021
30,1.218805241387920110991888443188510
31,1.225444682000183441064395533890344
32,1.231871485268431280871332301501642
33,1.238098874804435168463605443939006
34,1.244138876292172235178025656560172
35,1.250002458066626794355702381037340
36,1.255699651646999769842885469602510
37,1.261239655560495844947413907535221
38,1.266630925162439469380697251583744
39,1.271881250660622212199642783456253
40,1.276997825155963165222449007921795
41,1.281987304194813827676859719645257
42,1.286855858073246301340169045194396
43,1.291609217927177280520029215191798
44,1.296252716474086305726933732160887
45,1.300791324134517180897979012579799
46,1.305229681148415171443467107219318
47,1.309572126207875988061439411707464
48,1.313822722050296197021716618444291
49,1.317985278391252153728532057667655
50,1.32206337252231184272117145301012
51,1.32606036785351704480264223123133
52,1.32997943064192803768963712598629
53,1.33382354511517291803332910656016
54,1.33759552717138250120640056778730
55,1.34129803681341626274151038993926
56,1.34493358945521021518274463089731
57,1.34850456622087864899378437413663
58,1.35201322334240447987678622156306
59,1.35546170074899899758162461585563
60,1.35885202993018730358382667297511
61,1.36218614114511149750560403254043
62,1.36546587004224266704157005347984
63,1.36869296374645084713067921221572
64,1.37186908646406963419430012375105
65,1.37499582465105730128794285416638
66,1.37807469178450892096040727123873
67,1.38110713277351171128858461734835
68,1.38409452804157965974785783353029
69,1.38703819730959080885151085076546
70,1.38993940310522231922860373319786
71,1.39279935402227972207896598389985
72,1.39561920775101853056404712622037
73,1.39840007389850337328918005013535
74,1.40114301661623096447996052027239
75,1.40384905705061212435263610170022
76,1.40651917563045850642305525910078
77,1.40915431420431729008081047525202
78,1.41175537803933129857492364871326
79,1.41432323769225518256525854812791
80,1.41685873076232018374934323007772
81,1.41936266353479065159777843823226
82,1.42183581252329403567779546387228
83,1.42427892591831734225489172332458
84,1.42669272494863875214636315999940
85,1.42907790516190382062681103268416
86,1.43143513763003981479637013646520
87,1.43376507008474427302258847264927
88,1.43606832798786049333108466230068
89,1.43834551554106915545865132446169
90,1.44059721663898206455316703546376
91,1.44282399576940255245399504705278
92,1.44502639886422877494735735912151
93,1.44720495410421388833558559245308
94,1.44936017268055415992100938118392
95,1.45149254951605491297622644868880
96,1.45360256394842238465603094960592
97,1.45569068037804523319677243080992
98,1.45775734888245655645402068947740
99,1.45980300579951381164049087793823
100,1.46182807428118768570991950183565
101,1.46383296481972166167823285810139
102,1.46581807574779845145221605276732
103,1.46778379371424155212293624819305
104,1.46973049413667291797097165118687
105,1.47165854163245466667330758618352
106,1.47356829042915197395830206054408
107,1.47546008475567622899955746558460
108,1.47733425921518828328519258400733
109,1.47919113914077303216491516258427
110,1.48103104093483414815208679277604
111,1.48285427239309192385960436697339
112,1.48466113301401774881487654126238
113,1.48645191429448320860508610366921
114,1.48822690001235303704764633918697
115,1.48998636649671070357815600812638
116,1.49173058288635708639995064605481
117,1.49345981137719096893256681470937
118,1.49517430745903906599093254874754
119,1.49687432014246957241070499280259
120,1.49856009217609738460031876378237
121,1.50023186025485087825598308018750
122,1.50188985521965121234314074154069
123,1.50353430224892293651594345071331
124,1.50516542104233699933748427027150
125,1.50678342599715768840066982821998
126,1.50838852637754983615184968668204
127,1.50998092647718204733305579900186
128,1.51156082577543911676881284161442
129,1.51312841908754473298526325207969
130,1.51468389670887718128225084167205
131,1.51622744455374535576082790199781
132,1.51775924428887741260802714076379
133,1.51927947346186261535641415333787
134,1.52078830562477564687760865266468
135,1.52228591045319455452611986858809
136,1.52377245386081980731946811273565
137,1.52524809810988863609728923252731
138,1.52671300191756521561125274567120
139,1.52816732055848514159208533493124
140,1.52961120596361720987183186870490
141,1.53104480681560094714936382646802
142,1.53246826864071026972028177700318
143,1.53388173389758499632288005906897
144,1.53528534206286476161503692468033
145,1.53667922971385568903763962227865
146,1.53806353060835231306943254870238
147,1.53943837576172903791199373668909
148,1.54080389352141646161035520875549
149,1.54216020963886436654043574149950
150,1.54350744733909501711729995733570
151,1.54484572738794267895452947218805
152,1.54617516815706965862023940685725
153,1.54749588568684781365880758362317
154,1.54880799374718943209515109397589
155,1.55011160389640571738882996657588
156,1.55140682553817074517522074125782
157,1.55269376597666193837065542276320
158,1.55397253046994887871638087858757
159,1.5552432222816941275679539141080
160,1.5565059427312323934410234138683
161,1.5577607912420865424057662858122
162,1.5590078653889799124026161640021
163,1.5602472609433997847498427193519
164,1.5614790719177666494093083583887
165,1.5627033906082578641993813733797
166,1.5639203076363362235148888017132
167,1.5651299119890306688450227855632
168,1.5663322910580118299740076772957
169,1.5675275306775074589262855025932
170,1.5687157151610974997434998368613
171,1.5698969273374289885251508907127
172,1.5710712485848886503623492643893
173,1.5722387588652685954665907723079
174,1.5733995367564609579789934986332
175,1.5745536594842154623643123611757
176,1.5757012029529896237137532899515
177,1.5768422417759248424655089712635
178,1.5779768493039775479104058315180
179,1.5791050976542318353998464652240
180,1.5802270577374245436261477098073
181,1.5813427992847054205328060615326
182,1.5824523908736600732111665386332
183,1.5835558999536187510287916062140
184,1.5846533928702752034966114581133
185,1.5857449348896374209694503572411
186,1.5868305902213312267700616607305
187,1.5879104220412805212053088959618
188,1.5889844925137796137595320094765
189,1.5900528628129813745236864899096
190,1.5911155931438168559054565605468
191,1.5921727427623656071394797366303
192,1.5932243699956930637673240208156
193,1.5942705322611733159010608811757
194,1.5953112860853105960185800613881
195,1.5963466871220774186141854248352
196,1.5973767901707830635687015783117
197,1.5984016491934867785239704958245
198,1.5994213173319698622043545812974
199,1.6004358469242794625024588741649
200,1.6014452895208580294915984992822
201,1.6024496959002693997453589008880
202,1.6034491160845348880774758524398
203,1.6044435993540900413853545967471
204,1.6054331942623736694607925867788
205,1.6064179486500591180812743053741
206,1.6073979096589408030807998004498
207,1.6083731237454818760271962139297
208,1.6093436366940372429124548486955
209,1.6103094936297576786854132168668
210,1.6112707390311865332275728214598
211,1.6122274167425563877302710325168
212,1.6131795699857958885971559455097
213,1.6141272413722511367617675640321
214,1.6150704729141366081055153528293
215,1.6160093060357148112027544292579
216,1.6169437815842186368452714780067
217,1.6178739398405203583835714812280
218,1.6187998205295562553296989500608
219,1.6197214628305101331526043215772
220,1.6206389053867682473884501822698
221,1.6215521863156435343505072717153
222,1.6224613432178863457986925382736
223,1.6233664131869752483944973001647
224,1.6242674328182029472339312454045
225,1.6251644382175598899954579991848
226,1.6260574650104190896380549191999
227,1.6269465483500308084899719960616
228,1.6278317229258289139220366443292
229,1.6287130229715560577427367228161
230,1.6295904822732123655458852761043
231,1.6304641341768294252673187535523
232,1.6313340115960799838577431102310
233,1.6322001470197183375619200005825
234,1.6330625725188675618561973270281
235,1.6339213197541467521298696852079
236,1.6347764199826479738644554286493
237,1.6356279040647665424232366455010
238,1.6364758024708863634469373620276
239,1.6373201452879257694204364737077
240,1.6381609622257460058115333831756
241,1.6389982826234266481141258416386
242,1.6398321354554108057291943101774
243,1.6406625493375241434398201392309
244,1.6414895525328694086986643983217
245,1.6423131729576008378212057706770
246,1.6431334381865809596343634592694
247,1.6439503754589211783477157443437
248,1.6447640116834137161831773355867
249,1.6455743734438498842602749928878
250,1.6463814870042350658391221664740
251,1.6471853783138983113295324309911
252,1.6479860730124993429625164503652
253,1.6487835964349380407236499687293
254,1.6495779736161660658020548195857
255,1.6503692292959045009804459178335
256,1.6511573879232675927299772055729
257,1.6519424736612989857501960389375
258,1.6527245103914168940094585375220
259,1.6535035217177750111328465689762
260,1.6542795309715395458383751201999
261,1.6550525612150826954753247758656
262,1.6558226352460972823928454089034
263,1.6565897756016314030225831560209
264,1.6573540045620485398293735187102
265,1.6581153441549116606592166300378
266,1.6588738161587934725179572301107
267,1.6596294421070160423142232543629
268,1.6603822432913198175668939063855
269,1.6611322407654663162773162495507
270,1.6618794553487702093921539922704
271,1.6626239076295700790941324920498
272,1.6633656179686318317662235865892
273,1.6641046065024922080244782095046
274,1.6648408931467395981182433517402
275,1.6655744975992360375577863480922
276,1.6663054393432786606028765886604
277,1.6670337376507080949067415474811
278,1.6677594115849555512438402447856
279,1.6684824800040401107706472174013
280,1.6692029615635083026699078382496
281,1.6699208747193238609864270068682
282,1.6706362377307051569066463435889
283,1.6713490686629135189139114225049
284,1.6720593853899895973385538354346
285,1.6727672055974445805490666586967
286,1.6734725467849022875134955629512
287,1.6741754262686971960076347297151
288,1.6748758611844248082308124419296
289,1.6755738684894490018780462540312
290,1.6762694649653670991813037636687
291,1.6769626672204304948447116062669
292,1.6776534916919237277654973728988
293,1.6783419546485059023001592851618
294,1.6790280721925094959759081744704
295,1.6797118602621986407767258262005
296,1.6803933346339944635498514584551
297,1.6810725109246574172424661434969
298,1.6817494045934359197047792679607
299,1.6824240309441781029007061115027
300,1.6830964051274084231140222765714
301,1.6837665421423695435710971931628
302,1.6844344568390315823951909317670
303,1.6851001639200658990044642808387
304,1.6857636779427869964654339621103
305,1.6864250133210639683117308618109
306,1.6870841843272007530305342292479
307,1.6877412050937823781730268406537
308,1.6883960896154946725205395415428
309,1.6890488517509135355748999460574
310,1.6896995052242640995222614014520
311,1.6903480636271533785767956133682
312,1.6909945404202739188398440172458
313,1.6916389489350798414263961637520
314,1.6922813023754370831364441847453
315,1.6929216138192471543172716009595
316,1.6935598962200457895625467104412
317,1.6941961624085740298565633265621
318,1.6948304250943270874127921163713
319,1.6954626968670781347721623653958
320,1.6960929901983770194233913171247
321,1.6967213174430278228835207939800
322,1.6973476908405413786740936231642
323,1.6979721225165662632356118746070
324,1.6985946244842972369248365378527
325,1.6992152086458628970797061854802
326,1.6998338867936907803829884855313
327,1.7004506706118527352845015114843
328,1.7010655716773877536812272573677
329,1.7016786014616072367184275197730
330,1.7022897713313791263821084290807
331,1.7028990925503923414645042431494
332,1.7035065762804025791305146953344
333,1.7041122335824598606283606560973
