Eigenstate,Potential Energy
1,0.500000000028176313602749546299854278
2,0.64623093783503483184431070561486263
3,0.73633761024522589729591423019440297
4,0.79966527893951707548802925298444760
5,0.8480465772348951942286562854923123
6,0.8870659998864798957494399208162247
7,0.9197208283326539545544079199767449
8,0.9477838489504791431248335482771109
9,0.9723835607463056906825469121001568
10,0.9942802178687529310486400046526130
11,1.0140093904588938781350955578486687
12,1.0319621738213845441675674349845720
13,1.0484326980220544785083863183533144
14,1.0636476607440675708314396395983886
15,1.0777854431021064982048375319118838
16,1.090988914512817582043479636496764
17,1.103374266156315087325654970525556
18,1.115037261982380748599030333346466
19,1.126057761814441498346273842998274
20,1.136503058983506033086951772434769
21,1.146430386409862109987734762322587
22,1.155888827761816785829637412337579
23,1.164920795392221163714225213618325
24,1.173563187738892630274474645428807
25,1.181848306120541313629966591721147
26,1.189804588544357890502473195059283
27,1.197457202668589470050146061970837
28,1.204828529161579473057913031499533
29,1.211938558903719603744406144672887
30,1.218805221829274442229812333622489
31,1.225444661059100685685456380481574
32,1.231871462897383481502468436725955
33,1.238098850955864491723492888262710
34,1.244138850918490061862250905366055
35,1.250002431120212801575816548622225
36,1.255699623080201006146292947904682
37,1.261239625325625799252376540273751
38,1.266630893211777134407362895569138
39,1.271881216946411142955069913558361
40,1.276997789630410532998368340651182
41,1.281987266810089469938353607348230
42,1.286855818781481767817626228003969
43,1.291609176680464875762650499271118
44,1.296252673224478128331409909162875
45,1.300791278834024159588879875968304
46,1.305229633749006098150939192456533
47,1.309572076661476548115895848415448
48,1.313822670308787996563354210163569
49,1.317985224406471744411068573338237
50,1.32206331624604974377351870980405
51,1.32606030923751676249887172655660
52,1.32997936963788508226615934075882
53,1.33382348167473381808239684460059
54,1.33759546124614381556657244990145
55,1.34129796835492358989839372347231
56,1.34493351841495720018697080790567
57,1.34850449255030598789764893853837
58,1.35201314699289892168611520058482
59,1.35546162167189234371521346930657
60,1.35885194807675540482904866203716
61,1.36218605646657324845548713830486
62,1.36546578248975899799572285035420
63,1.36869287327112371343985152953363
64,1.37186899301694100302605363691704
65,1.37499572818310813578885114211635
66,1.37807459224665816178831691784582
67,1.38110703011661525548682104271227
68,1.38409442221642933693175799595515
69,1.38703808826691335467626523302128
70,1.38993929079567834610618806497836
71,1.39279923839646268711075985323782
72,1.39561908875945370065474594777369
73,1.39839995149164678740659987200801
74,1.40114289074446839302449838606830
75,1.40384892766425802559928206986802
76,1.40651904267975497999815481644456
77,1.40915417763943302743499966277711
78,1.41175523781036053041304092632057
79,1.41432309374921662319338976600515
80,1.41685858305515597229858995599941
81,1.41936251201336529008375081041450
82,1.42183565713739332385432215155785
83,1.42427876661764730921993610032355
84,1.42669256168282458465763055862756
85,1.42907773788048878808408235981116
86,1.43143496628248419084715690808704
87,1.43376489462042425374724705326779
88,1.43606814835606711196312542499275
89,1.43834533169100719359556365511598
90,1.44059702851976895981268897677368
91,1.44282380333006730253035931022434
92,1.44502620205371083802166949507421
93,1.44720475287136207979411864498521
94,1.44935996697412554533481288760384
95,1.45149233928471369729509970278981
96,1.45360234914073879756956118703091
97,1.45569046094249441061473760439387
98,1.45775712476741741805816116710649
