Eigenstate,Potential Energy
1,0.500000000095060759079518265200065030
2,0.64623093827162328373415124377940047
3,0.73633761152767676175088299442800760
4,0.79966528161073723681445891715644164
5,0.8480465818620424806136533207096756
6,0.8870660070466680795372249395772674
7,0.9197208386076897522295685398308875
8,0.9477838629246710602117482531607814
9,0.9723835790054485631284721546193670
10,0.9942802409996156968926752124623213
11,1.0140094190489442511952117581827217
12,1.0319622084586344135477829011307997
13,1.0484327392949710358597383509830327
14,1.0636477092415222682476626719650033
15,1.0777854994133468328927614204926366
16,1.090988979227453223987767359159480
17,1.103374339864313341299488349352948
18,1.115037345274068280498836226043700
19,1.126057855280510381282396038371360
20,1.136503163215022845368834269595021
21,1.146430501998279236879602956753911
22,1.155888955298985344619805101505446
23,1.164920935470405146628639259545385
24,1.173563340950783976754176411996117
25,1.181848473059275703308265392791502
26,1.189804769803531103685404925052795
27,1.197457398842274201705167880653410
28,1.204828740844342514451434403559536
29,1.211938786690639326350597487507081
30,1.218805466315958533639424973255236
31,1.225444922841704098520622068920785
32,1.231871742572626564857074700547288
33,1.238099149121051281143586721219271
34,1.244139168171526708884068056370983
35,1.250002768059626127728471128110354
36,1.255699980305157169375567581668132
37,1.261240003435949063132380650905314
38,1.266631292807968732426236580369950
39,1.271881638629668231700499194874976
40,1.276998234002645229312057138392883
41,1.281987734473947968119051440094846
42,1.286856310340363533778747523018541
43,1.291609692738541915730384603921966
44,1.296253214386714330231524800419034
45,1.300791845706194705738200347455497
46,1.305230226937716948260727650845725
47,1.309572696774183991942907993328171
48,1.313823317953818275822162676317344
49,1.317985900193040743796840601060258
50,1.32206402078428275114534805169059
51,1.32606104313846829844614292229087
52,1.32998013351355879942860862551703
53,1.33382427613810247072279769584852
54,1.33759628691116930000651865080970
55,1.34129882583657705652498448591277
56,1.34493440832923923782365259902015
57,1.34850541551426688140769368152837
58,1.35201410362465898374423797452244
59,1.35546261259066232174195814173634
60,1.35885297390285696413602102340598
61,1.36218711782145953269726406129157
62,1.36546687999603526806776838843726
63,1.36869400755256806600098088955260
64,1.37187016469852516986003754110061
65,1.37499693789101836525302929342245
66,1.37807584060831618362752883109368
67,1.38110831776069933031947920326937
68,1.38409574977289539174144891218467
69,1.38703945636701620566743241653970
70,1.38994070007199301030563142224667
71,1.39280068948290578411958722693039
72,1.39562058229130494597628480241321
73,1.39840148810557057879668105987739
74,1.40114447107853549132987395481923
75,1.40385055235796733156935161579160
76,1.40652071237405540857331073236709
77,1.40915589297674548103322645649448
78,1.41175699943459997275399018317932
79,1.41432490230581425521647696614334
80,1.41686043919108151174857743510569
81,1.41936441637714935635438112703929
82,1.42183761037914992969709357376778
83,1.42428076938909646094165208366438
84,1.42669461463731499244690584513902
85,1.42907984167302068812340790914245
86,1.43143712156973228088334516777750
87,1.43376710206076074380977500868973
88,1.43607040860958489193604190875473
89,1.43834764541954311936531156743915
90,1.44059939638692725973045445429003
91,1.44282622600124310594461009087402
92,1.44502868019611382765286520586359
93,1.44720728715404026974077844237684
94,1.44936255806798918651687491515284
95,1.45149498786255931215785736266690
96,1.45360505587727334588858929438725
97,1.45569322651435958825993467057548
98,1.45775994985321409059241498710590
99,1.45980566223358070746547579208304
100,1.46183078680934010171545640539363
101,1.46383573407466944725180463421656
102,1.46582090236420900027977004740399
103,1.46778667832876379590507219505423
104,1.46973343738796146238678180448894
105,1.47166154416119407154651198625404
106,1.47357135287808117959988236367163
107,1.47546320776961313072029832737448
108,1.47733744344105445609128850840567
109,1.47919438522761860766975855560068
110,1.48103434953386284575747882291428
111,1.48285764415768623828020900393447
112,1.48466456859976429604055765678382
113,1.48645541435919823241680222716759
114,1.48823046521610807822400257382170
115,1.48998999750185843395144437282049
116,1.49173428035755730994258945337128
117,1.49346357598143679207704165951360
118,1.49517813986568323940919979078958
119,1.49687822102325100650184897680296
120,1.49856406220516784095888503355917
121,1.50023590010880183941685373478623
122,1.50189396557754093212295746110179
123,1.50353848379230367329549412692556
124,1.50516967445528243465424649105073
125,1.50678775196629053324585074278810
126,1.50839292559206962739186915978030
127,1.50998539962889313670105863872417
128,1.51156537355877885489843893042677
129,1.51313304219961185098527869434625
130,1.51468859584946037237795314533709
131,1.51623222042535205955537531212459
132,1.51776409759676280454528566698302
133,1.51928440491405880399436951886885
134,1.52079331593212108161102119480917
135,1.52229100032936364642583884173354
136,1.52377762402235276578530549626924
137,1.52525334927622152405193273180649
138,1.52671833481106022599275533324844
139,1.52817273590446109793377345460635
140,1.52961670449038029378976825559702
141,1.53105038925447565558932589022945
142,1.53247393572607060484902171292948
143,1.53388748636688589098096446664191
144,1.53529118065667374328223246790290
145,1.53668515517588478529550748540159
146,1.53806954368549020158035366858515
147,1.53944447720407344396897974860905
148,1.54081008408230680634697482455233
149,1.54216649007491466892698858990562
150,1.54351381841022705290486948724942
151,1.54485218985741939976707054732674
152,1.54618172279152887443122216867552
153,1.54750253325633614192811400580096
154,1.54881473502519651688022002696212
155,1.55011843965989872178388183722982
156,1.55141375656762912047245766504497
157,1.55270079305611247337753346824305
158,1.55397965438700103270497716414369
159,1.5552504438275756503738470138013
160,1.5565132627008252362720251078243
161,1.5577682104339630629638947039036
162,1.5590153846054393779668051842658
163,1.5602548809905051769108606295721
164,1.5614867936053817741943670236682
165,1.5627112147500847713696238911196
166,1.5639282350499529388651682890201
167,1.5651379434959292433831062154990
168,1.5663404274836367099047834062844
169,1.5675357728512941804145157929184
170,1.5687240639165117124793187275847
171,1.5699053835120058121661313951268
172,1.5710798130202723679773327469776
173,1.5722474324072526881581479508691
174,1.5734083202550284849152012409176
175,1.5745625537935797905026463888267
176,1.5757102089316355115554125900207
177,1.5768513602866498822332831968731
178,1.5779860812139339705992805619543
179,1.5791144438349686832067181530428
180,1.5802365190649302143231493102712
181,1.5813523766394505884070544384762
182,1.5824620851406409912535592806532
183,1.5835657120224009391156360347524
184,1.5846633236350375273688636013116
185,1.5857549852492165668778577833090
186,1.5868407610792665767164738407660
187,1.5879207143058594337769263962270
188,1.5889949070980831156170453373016
189,1.5900634006349302676716324835314
190,1.5911262551262182459405241216507
191,1.5921835298329598577414724880213
192,1.5932352830872011827673377958751
193,1.5942815723113447783323407461225
194,1.5953224540369716096274819626135
195,1.5963579839231796373827179497907
196,1.5973882167744527548732597432090
197,1.5984132065580744496320091044639
198,1.5994330064211003518862828202482
199,1.6004476687069025036153626100782
200,1.6014572449712992884697669908154
201,1.6024617859982819990133407144952
202,1.6034613418153514174844530006720
203,1.6044559617084750648412214670442
204,1.6054456942366767330402755789956
205,1.6064305872462682659476930609464
206,1.6074106878847366076684239272660
207,1.6083860426142919890110538179094
208,1.6093566972250914735827698079974
209,1.6103226968481436064378449506785
210,1.6112840859679056609718707091960
211,1.6122409084345808431152334329538
212,1.6131932074761256800466579315679
213,1.6141410257099719714143047576793
214,1.6150844051544782788485972024924
215,1.6160233872401101600952810468792
216,1.6169580128203631023241008675417
217,1.6178883221824321137542232788555
218,1.6188143550576369461477039354505
219,1.6197361506316062212110797210296
220,1.6206537475542329691356556015856
221,1.6215671839493994816738019565578
222,1.6224764974244886772250345249270
223,1.6233817250796755388723259471385
224,1.6242829035170136847793403962446
225,1.6251800688493196276045689952216
226,1.6260732567088582609894257926033
227,1.6269625022558382160828923963451
228,1.6278478401867188984240333612945
229,1.6287293047423363574460105278601
230,1.6296069297158526749618274693222
231,1.6304807484605306620218330060290
232,1.6313507938973442731828700209001
233,1.6322170985224197238164235637596
234,1.6330796944143234566468865257755
235,1.6339386132411901287460717082539
236,1.6347938862677003178822818210002
237,1.6356455443619115684820781825052
238,1.6364936180019445083498389220799
239,1.6373381372825294718603590949051
240,1.6381791319214157831808955856114
241,1.6390166312656479810094384484077
242,1.6398506642977118409236936557925
243,1.6406812596415542262583212721838
244,1.6415084455684784558934870339385
245,1.6423322500029195622158479738327
246,1.6431527005281019579737217065887
247,1.6439698243915808939641115685155
248,1.6447836485106752882678030704712
249,1.6455941994777868957066298485485
250,1.6464015035656162018099983444575
251,1.6472055867322729408844859116875
252,1.6480064746262840362721859786532
253,1.6488041925915040345903064603319
254,1.6495987656719276904028950225168
255,1.6503902186164085809490498053779
256,1.6511785758832838358950951926369
257,1.6519638616449113730584336683793
258,1.6527460997921160843688176565399
259,1.6535253139385517751287753140268
260,1.6543015274249792424929009164800
261,1.6550747633234608064412486796592
262,1.6558450444414760182034196605266
263,1.6566123933259573962446273942313
264,1.6573768322672516402056513351428
265,1.6581383833030048475630243726966
266,1.6588970682219739002869170774385
267,1.6596529085677672342780604855635
268,1.6604059256425150248364483770851
269,1.6611561405104730576189712832348
270,1.6619035740015560087742711236389
271,1.6626482467148094177573431800403
272,1.6633901790218143319432735058581
273,1.6641293910700320657090744147325
274,1.6648659027860862825671505294285
275,1.6655997338789862754944870166590
276,1.6663309038432897233865640379502
277,1.6670594319622124072257698780444
278,1.6677853373106766401971338739165
279,1.6685086387583099145104855080715
280,1.6692293549723858580934028696033
281,1.6699475044207153902842467573198
282,1.6706631053744855731055236275428
283,1.6713761759110493708813770062342
284,1.6720867339166634750586387176259
285,1.6727947970891810018242354628547
286,1.6735003829406950875996352993300
287,1.6742035088001384420500487317135
288,1.6749041918158352607335095533235
289,1.6756024489580101458141652210598
290,1.6762982970212547677314053471090
291,1.6769917526269501091388962984212
292,1.6776828322256471764007246609805
293,1.6783715520994100848063978702116
294,1.6790579283641165548173830161098
295,1.6797419769717179068924725531790
296,1.6804237137124661408658251153296
297,1.6811031542170980320226903231432
298,1.6817803139589855610542110771565
299,1.6824552082562494811847198984896
300,1.6831278522738377735217125179496
301,1.6837982610255694025214453771983
302,1.6844664493761454649650115612784
303,1.6851324320431249060475139963792
304,1.6857962235988683805923334263899
305,1.6864578384724516884101746926183
306,1.6871172909515480475248556974278
307,1.6877745951842763877541557851012
308,1.6884297651810231436182077673769
309,1.6890828148162336363958273955809
310,1.6897337578301733810428924788034
311,1.6903826078306629134523867775872
312,1.6910293782947836517811596982246
313,1.6916740825705561851913637774490
314,1.6923167338785927948965187207681
315,1.6929573453137235277821052813251
316,1.6935959298465971988821119096858
317,1.6942325003252548619705295665676
318,1.6948670694766811001787289416466
319,1.6954996499083302788829712028386
320,1.6961302541096277628124033937295
321,1.6967588944534500170236289854491
322,1.6973855831975797068963871350330
323,1.6980103324861393119284171626073
324,1.6986331543510022312236976421595
325,1.6992540607131831434267177380158
326,1.6998730633842058591169976407614
327,1.7004901740674514872194113098408
328,1.7011054043594841054522298049136
329,1.7017187657513589105024319856551
330,1.7023302696299092804573645775622
331,1.7029399272790141889365924866381
332,1.7035477498808470330481575633244
333,1.7041537485171062546139461190007
334,1.7047579341702259396058634744342
335,1.7053603177245707116550659424611
336,1.7059609099676109786464970884338
337,1.7065597215910814056165227775499
338,1.7071567631921236738064384663481
339,1.7077520452744095913974547650681
340,1.7083455782492506483108413258521
341,1.7089373724366897297166082856773
342,1.7095274380665774864911938355955
343,1.7101157852796330015271578453920
344,1.7107024241284887467421491649282
345,1.7112873645787216512869535413068
346,1.7118706165098677569393880881081
347,1.7124521897164240272607346353102
348,1.7130320939088341234877099699400
349,1.7136103387144616933577775557923
350,1.7141869336785487165138171299089
351,1.7147618882651609954263161761193
352,1.7153352118581204755642751215585
353,1.7159069137619236805892885393497
354,1.7164770032026476784788000973847
355,1.7170454893288439453257949992342
356,1.7176123812124183381002343948027
357,1.7181776878495004169495284582225
358,1.7187414181613013626132667425597
359,1.7193035809949562356995473188862
360,1.7198641851243595173974289987600
361,1.7204232392509856781751969984846
362,1.7209807520047012577987934359912
363,1.7215367319445630540482031141919
364,1.7220911875596074459388433857339
365,1.7226441272696290896700682885598
366,1.7231955594259478668685602572119
367,1.7237454923121669790786139891559
368,1.7242939341449189792249208215029
369,1.7248408930746043746282315878089
370,1.7253863771861185168386604509893
371,1.7259303944995696337349090833098
372,1.7264729529709869625594715032876
373,1.7270140604930189528502721190601
374,1.7275537248956258500456576391547
375,1.7280919539467573536886457149153
376,1.7286287553530268088585459847093
377,1.7291641367603737225145397591837
378,1.7296981057547177746909575967998
379,1.7302306698626061669460045887048
380,1.7307618365518510674855641097659
381,1.7312916132321600311263844681515
382,1.7318200072557565150579716666478
383,1.7323470259179951679318215483776
384,1.7328726764579668589129504378125
385,1.7333969660590970709565410461578
386,1.7339199018497383200446702375619
387,1.7344414909037523528855850947827
388,1.7349617402410860631118705607435
389,1.7354806568283418039866010438288
390,1.7359982475793392901325052933481
391,1.7365145193556694087189036412180
392,1.7370294789672435520656404580096
393,1.7375431331728359488299995827352
394,1.7380554886806175786388113285918
395,1.7385665521486845309134389098308
396,1.7390763301855804627201419866573
397,1.7395848293508127896258834852406
398,1.7400920561553626218809919176321
399,1.7405980170621870159977023682417
400,1.7411027184867178460976191962725
401,1.7416061667973533484590361990102
402,1.7421083683159430891244205680911
403,1.7426093293182691800704335624044
404,1.7431090560345216419218019146367
405,1.7436075546497653836770001335975
406,1.7441048313044049136411866602844
407,1.7446008920946439035805553572894
408,1.7450957430729371147377272367932
409,1.7455893902484375523719540229378
410,1.7460818395874413690531116577114
411,1.7465730970138247826169995417050
412,1.7470631684094765974473240777471
413,1.7475520596147274143651015401830
414,1.7480397764287719593827318553705
415,1.7485263246100888218632781604755
416,1.7490117098768540384859353974541
417,1.7494959379073513784610651423060
418,1.7499790143403765003838614161569
419,1.7504609447756392665920942886802
420,1.7509417347741592045099523349743
421,1.7514213898586580749458598961515
422,1.7518999155139488369395654006173
423,1.7523773171873188535323817368098
424,1.7528536002889109606508334782865
425,1.7533287701920987871720691013793
426,1.7538028322338599419722136179589
427,1.7542757917151445618145547308754
428,1.7547476539012392432551820109423
429,1.7552184240221302807186736550315
430,1.7556881072728590829157759058404
431,1.7561567088138772815988380814230
432,1.7566242337713986928417862225206
433,1.7570906872377434797097454672634
434,1.7575560742716856255632709370063
435,1.7580203998987915533134614085488
436,1.7584836691117578036133392664501
437,1.7589458868707459457092466200929
438,1.7594070581037137157463617432621
439,1.7598671877067430769514797242935
440,1.7603262805443662864230806470217
441,1.7607843414498871423146349658446
442,1.7612413752257009894202608498942
443,1.7616973866436131456657036446521
444,1.7621523804451503841360598946947
445,1.7626063613418748170477779044920
446,1.7630593340156912222425457203877
447,1.7635113031191549981191346920720
448,1.7639622732757739824793725320350
449,1.7644122490803119936097424096091
450,1.7648612350990862644289645631493
451,1.7653092358702662917731027488659
452,1.7657562559041669617456231768007
453,1.7662022996835417144225725102740
454,1.7666473716638721577322879261538
455,1.7670914762736577759287110735194
456,1.7675346179147010518995746447322
457,1.7679768009623927220114482793673
458,1.7684180297659935831125287736508
459,1.7688583086489153901406133476264
460,1.7692976419090005120212563104555
461,1.7697360338187982217486493327446
462,1.7701734886258408607659807903714
463,1.7706100105529185093798063766331
464,1.7710456037983503530230268220436
465,1.7714802725362567429955502393524
466,1.7719140209168291132936507481396
467,1.7723468530665970660088790864778
468,1.7727787730886976740080214077130
469,1.7732097850631395118041752534244
470,1.7736398930470689745558635372796
471,1.7740691010750331889322983290414
472,1.7744974131592438513719546838045
473,1.7749248332898373838852914850391
474,1.7753513654351389520330296428317
475,1.7757770135419193099103337310075
476,1.7762017815356570295156184866720
477,1.7766256733207964926530463579412
478,1.7770486927810063681115058318467
479,1.7774708437794375119598745135614
480,1.7778921301589807357655842608250
481,1.7783125557425230456523686851506
482,1.7787321243332059749487472580907
483,1.7791508397146814463716900000835
484,1.7795687056513680415234926861903
485,1.7799857258887092147544688739999
486,1.7804019041534280986168926514116
487,1.7808172441537858144796754671009
488,1.7812317495798379519978954860223
489,1.7816454241036925153322837576898
490,1.7820582713797672715840041823798
491,1.7824702950450487108740893982119
492,1.7828814987193512842763469113101
493,1.7832918860055769756736599952254
494,1.7837014604899763857830292548036
495,1.7841102257424096083535241846459
496,1.7845181853166102339140758147401
497,1.7849253427504482611400018289064
498,1.7853317015661959593957775282400
499,1.7857372652707942820136422318724
500,1.786142037356122067130687186632
501,1.786546021299263882729263470850
502,1.786949220562784086160907959249
503,1.787351638594998686094969489676
504,1.787753278830252975436147528287
505,1.788154144689197912546534388219
506,1.788554239579071116109979890457
507,1.788953566893980462563497816088
508,1.789352130015190072852260002638
509,1.789749932311407072396682245918
510,1.790146977139075336993596585999
511,1.790543267842669622009468135843
512,1.790938807754994148477384768957
513,1.791333600197484442748116926217
514,1.791727648480513294893129502143
515,1.792120955903701407155590040023
516,1.792513525756231148463636328349
517,1.792905361317164704511151738302
518,1.793296465855768633087429043376
519,1.793686842631841840896870061909
520,1.794076494896050083717876091356
521,1.794465425890264041002518336354
522,1.794853638847905508651526837727
523,1.795241136994298426852811153349
524,1.795627923547026450348861256887
525,1.796014001716297738457445256745
526,1.796399374705314785284902876978
527,1.796784045710656396219383264406
528,1.797168017922661470250283440852
529,1.797551294525824936042902901413
530,1.797933878699201598512827198412
531,1.798315773616818287723503058715
532,1.798696982448095469104785993713
533,1.799077508358278721903187661433
534,1.799457354508880950884164113062
535,1.799836524058136511116066261455
536,1.800215020161463118434583698653
537,1.800592845971939587015342029118
538,1.800970004640794602445391228688
539,1.801346499317908193910647762214
540,1.801722333152327610777814446019
541,1.802097509292796098402493721381
542,1.802472030888299922434072981985
543,1.802845901088627590860127002164
544,1.803219123044948789611430714435
545,1.803591699910408157216860999121
546,1.803963634840739725376823132735
547,1.804334930994899360135650797515
548,1.804705591535716129113498425301
549,1.805075619630567877037888136694
550,1.805445018452076364816121948082
551,1.805813791178827311336989721689
552,1.806181940996112969462203929000
553,1.806549471096703105465311027065
554,1.806916384681640660942450634162
555,1.807282684961068126381614763350
556,1.807648375155081785023920694486
557,1.808013458494617496919266397692
558,1.808377938222371093351184659309
559,1.808741817593752210981120150938
