Eigenstate,Potential Energy
1,0.500000000263950982897316736011012661
2,0.64623093937406497329427474144025234
3,0.73633761476607559753089769335709385
4,0.79966528835613866635147407872547270
5,0.8480465935468696218041247608023055
6,0.8870660251286740967259798407472123
7,0.9197208645567170442467035553345309
8,0.9477838982171672524425665007414084
9,0.9723836251219513344534104245205748
10,0.9942802994235083981081944402859402
11,1.0140094912658098135817684594062344
12,1.0319622959559141971412230264097117
13,1.0484328435617897490569330530165256
14,1.0636478317686085237289576941973072
15,1.0777856416930114621085433278995787
16,1.090989142753603936650825200388899
17,1.103374526132493091625490580435417
18,1.115037555781509597346372892720756
19,1.126058091526200761371043342152767
20,1.136503426699778017623261437679994
21,1.146430794224822165926940639267412
22,1.155889277772029517442774755977485
23,1.164921289696741128319341738263251
24,1.173563728439368516799532896051825
25,1.181848895321322875455853293757968
26,1.189805228352605102573053832112706
27,1.197457895194383518497534105295053
28,1.204829276518035284844998005106282
29,1.211939363207099696101071524592083
30,1.218806085199103924985675267049040
31,1.225445585618283289432277266271925
32,1.231872450772318514609621527831279
33,1.238099904276564652206058959280577
34,1.244139971818700047821103088617529
35,1.250003621737528677725814339706867
36,1.255700885556190294786519109930700
37,1.261240961805948272620255611110661
38,1.266632305846306292218584269725481
39,1.271882707889356364455407012413341
40,1.276999361040439897336228047347361
41,1.281988920850453242331847972161379
42,1.286857557620136552009177314227527
43,1.291611002490198435759791475174560
44,1.296254588183034884526987251556495
45,1.300793285124231366118560918122049
46,1.305231733558900709843829936626712
47,1.309574272184432786674863917275320
48,1.313824963743645626716603478647941
49,1.317987617957665071736329485462255
50,1.32206581212373734673743165502943
51,1.32606290965771197199823859687764
52,1.32998207682258722262028794121149
53,1.33382629785206022402187243888098
54,1.33759838865046264030473680127368
55,1.34130100922698741986659409362671
56,1.34493667500203749247131705891847
57,1.34850776710632834683987553766931
58,1.35201654177857923151097916997157
59,1.35546513895487377442315402226290
60,1.35885559013174630895307131892695
61,1.36218982557548596662615156458321
62,1.36546968094184959159173711587358
63,1.36869690336313264292544034341695
64,1.37187315705323477089262337709355
65,1.37500002847582191333031703680933
66,1.37807903111583941924528157232346
67,1.38111160989036841539940319341274
68,1.38409914523106147084230820051249
69,1.38704295686708094362637914024145
70,1.38994430733453512567144735413982
71,1.39280440523580859802197693158872
72,1.39562440826988496635613131634285
73,1.39840542605270714020957493726960
74,1.40114852274480147082356400488023
75,1.40385471950176096142963716270152
76,1.40652499676173320702965607297136
77,1.40916029638275632231809600581207
78,1.41176152364162031821645115983500
79,1.41432954910488456750303717590222
80,1.41686521038174387438086666187330
81,1.41936931376758632135759237653859
82,1.42184263578632461626120842782161
83,1.42428592463889392843307448682975
84,1.42669990156468491142984587460719
85,1.42908526212212133339828979833515
86,1.43144267739407587090447345816724
87,1.43377279512336015120697142026587
88,1.43607624078310175023358861975149
89,1.43835361858643735136867235125874
90,1.44060551243960805343513705000418
91,1.44283248684222136421439853505397
92,1.44503508773815611831384465387483
93,1.44721384332032430314691166035192
94,1.44936926479226084805946658516342
95,1.45150184708929127761669802833800
96,1.45361206956182530795695413203626
97,1.45570039662314012301996787044242
98,1.45776727836384419316880752672344
99,1.45981315113505902654932156664359
100,1.46183843810220990312083813536762
101,1.46384354977118733715100109718002
102,1.46582888448851543925428979193586
103,1.46779482891705543545274564973283
104,1.46974175848866533603908156921399
105,1.47167003783514367327372906568313
106,1.47358002119869446271770842714427
107,1.47547205282307246105837240009031
108,1.47734646732648855374266883093873
109,1.47920359005728651221093681430560
110,1.48104373743333994041110179717566
111,1.48286721726605236908830929695636
112,1.48467432906979402272420417944081
113,1.48646536435755324821859380798736
114,1.48824060692353183666530467716325
115,1.49000033311337302108376231729167
116,1.49174481208266260133532543662241
117,1.49347430604431193445973787114367
118,1.49518907050539049757864914364427
119,1.49688935449394201680983203540897
120,1.49857540077629231341799129387538
121,1.50024744606531875119995867371637
122,1.50190572122013225598478328569956
123,1.50355045143759068521433247561005
124,1.50518185643604464577880186848653
125,1.50680015063168729203672775359925
126,1.50840554330786443866805062573839
127,1.50999823877768074514183682184102
128,1.51157843654021514140947590106928
129,1.51314633143064659121449268312569
130,1.51470211376457290756318413715953
131,1.51624596947678993080215544723888
132,1.51777808025478340257145361650852
133,1.51929862366717408733275748997263
134,1.52080777328734541724283962555377
135,1.52230569881246482781722595782371
136,1.52379256617810626432231231726359
137,1.52526853766866803091607124231376
138,1.52673377202376654258794666190125
139,1.52818842454078443406912193746792
140,1.52963264717373603394264279246078
141,1.53106658862860865471384505320024
142,1.53249039445533007636644066900099
143,1.53390420713650395078443177021389
144,1.53530816617304767481088566213069
145,1.53670240816686309198360259308083
146,1.53808706690066251426842859072716
147,1.53946227341506435217149062239040
148,1.54082815608307368360983689854256
149,1.54218484068204956388006128770049
150,1.54353245046326271901299287795190
151,1.54487110621913953822026396042313
152,1.54620092634828266607891937406127
153,1.54752202691835714566529339931936
154,1.54883452172692601342850097851500
155,1.55013852236031358338259843487917
156,1.55143413825057428860453978263014
157,1.55272147673063812829971809140699
158,1.55400064308770454023878514629433
159,1.5552717406149483731372182485133
160,1.5565348706616042982989221785037
161,1.5577901326814881584652504214749
162,1.5590376242800147168379466492376
163,1.5602774412597666614835989966912
164,1.5615096776646695036742252121174
165,1.5627344258228209723832100783793
166,1.5639517763880254225774311281839
167,1.5651618183800804917268751449971
168,1.5663646392238586956000995405684
169,1.5675603247872290276377811462294
170,1.5687489594178583072832702288873
171,1.5699306259789324740414121105219
172,1.5711054058838356962981927447328
173,1.5722733791298226996586692106030
174,1.5734346243307201608084183485745
175,1.5745892187486911543818258989542
176,1.5757372383250923618043423427412
177,1.5768787577104573053251443801646
178,1.5780138502936347643820268070149
179,1.5791425882301088220599912615312
180,1.5802650424695314909262999172591
181,1.5813812827824905697865586837460
182,1.5824913777865404297782655850798
183,1.5835953949715187821856465376037
184,1.5846934007241736726975483693759
185,1.5857854603521225135031856661523
186,1.5868716381071641251914054429310
187,1.5879519972079675923929342887458
188,1.5890265998621533730027786630772
189,1.5900955072877903956862969013411
190,1.5911587797343248004525386079898
191,1.5922164765029595486479822312279
192,1.5932686559665012884736186947469
193,1.5943153755886927838723972956992
194,1.5953566919430442516749978432792
195,1.5963926607311815435735182065551
196,1.5974233368007248691439103853713
197,1.5984487741627124396744448276652
198,1.5994690260085831993293032713013
199,1.6004841447267314821766191918954
200,1.6014941819186475400746688170203
201,1.6024991884146549227576379762809
202,1.6034992142892580913330515421095
203,1.6044943088761109250970869964595
204,1.6054845207826177419065595149187
205,1.6064698979041768029308937035255
206,1.6074504874380793261482973984511
207,1.6084263358970698850276550167267
208,1.6093974891225824197762346823193
209,1.6103639922976576101193961311287
210,1.6113258899595531115162168725524
211,1.6122832260120540202457414370470
212,1.6132360437374938011437240371945
213,1.6141843858084900627182129091133
214,1.6151282942994101623562692435093
215,1.6160678106975658550736319475780
216,1.6170029759141509476841722599992
217,1.6179338302949259250592503346927
218,1.6188604136306585287694285772764
219,1.6197827651673235691092466354921
220,1.6207009236160744869246254508555
221,1.6216149271629845760591209753306
222,1.6225248134785750725575925278026
223,1.6234306197271236804789850582804
224,1.6243323825757686028971743468277
225,1.6252301382034106441837225718696
226,1.6261239223094169313357799697648
227,1.6270137701221349073072459590287
228,1.6278997164072184169471556577014
229,1.6287817954757730484005870529472
230,1.6296600411923254272319139162312
231,1.6305344869826182638787696923450
232,1.6314051658412415750437620221534
233,1.6322721103390950765423872376980
234,1.6331353526306979060671510758010
235,1.6339949244613388597146660022783
236,1.6348508571740768541836158389446
237,1.6357031817165952483069138501934
238,1.6365519286479117688723405702285
239,1.6373971281449494906767998851296
240,1.6382388100089710390416310031082
241,1.6390770036718803113985256143798
242,1.6399117382023945896167286550727
