Eigenstate,Potential Energy
1,0.500000013282627082916841148232749430
2,0.64623102436940772567752674673383770
3,0.73633786450700775373900268446975299
4,0.79966580874921641412988504141604865
5,0.8480474954408219385770694983170599
6,0.8870674216089475109728526742932300
7,0.9197228699986203548408943539972759
8,0.9477866279376336613233858077825810
9,0.9723871952609691581354532003625995
10,0.9942848269244567962518513936989784
11,1.0140150939029932108865649058861630
12,1.0319690923868204420974821072854226
13,1.0484409533935101200216189588271765
14,1.0636573756331378843907016251927748
15,1.0777967413286618111292899785302892
16,1.091001921091039353147538853001700
17,1.103389107384576563586819573905410
18,1.115054065536536117007747236100241
19,1.126076656844317233962224544744309
20,1.136524176212529946153413729497042
21,1.146453858237857125850136551750856
22,1.155914788371048591753954375781302
23,1.164949380856833350378657623464960
24,1.173594536137896773038867654476880
25,1.181882557654556768314053502895132
26,1.189841885656319528447892877556810
27,1.197497690168662821759977476060177
28,1.204872354356542898304724012329698
29,1.211985871731092921226808426211395
30,1.218856174996493479692756990156388
31,1.225499410188057862003596681893130
32,1.231930166674676130454805134230373
33,1.238161671289115455585727056854817
34,1.244205953099129363268605061498723
35,1.250073983993135170282612998712573
36,1.255775799220741913882726587630614
37,1.261320601224328663775204276054634
38,1.266716849467456724510526354978211
39,1.271972338468053194454294176449722
40,1.277094265848485434353243191906928
41,1.282089291897898879920029258759747
42,1.286963591887201497330842697240151
43,1.291722902170595642566188599241668
44,1.296372560939468252604429560110015
45,1.300917544356885325081083070890661
46,1.305362498687805417688867212650676
47,1.309711768946655853530026125409989
48,1.313969424506335088869406862241061
49,1.318139282048048921781639393113761
50,1.32222492617727297680278966414221
51,1.32622972798567519514595116721051
52,1.33015686180049598248162342800684
53,1.33400932033044366991628448268432
54,1.33778992838961303979392154538951
55,1.34150135535747164436245557616114
56,1.34514612651289794049157232821127
57,1.34872663336307173681438201848578
58,1.35224514307323747630168443058964
59,1.35570380709062614771830561704716
60,1.35910466904481859857464786174440
61,1.36244967199729285306838010980103
62,1.36574066510462401141005401931763
63,1.36897940975259371605968142048963
64,1.37216758521218777083494973149137
65,1.37530679386296405565646852532927
66,1.37839856602446887179018680076387
67,1.38144436443216654476476479417619
68,1.38444558839064642162624029214395
69,1.38740357763362165800179300982078
70,1.39031961591737744637839724472442
71,1.39319493437180908256395984071931
72,1.39603071463098495832677613334290
73,1.39882809176322281592591993361910
74,1.40158815701897048923412211340061
75,1.40431196041329103628164738183261
76,1.40700051315846346848830465548673
77,1.40965478996109342329600411965104
78,1.41227573119717685009615893353454
79,1.41486424497776160272442188968084
80,1.41742120911720263703154853803850
81,1.41994747301549380695709562708693
82,1.42244385946579109865171750563982
83,1.42491116639801421195501295974961
84,1.42735016856933060157059071616360
85,1.42976161921240508472121541227823
86,1.43214625165253700173478196258117
87,1.43450478090524488441202356902825
88,1.43683790526650124175271735223153
89,1.43914630790871027026868940773446
90,1.44143065849670561673242279149844
91,1.44369161483956301465823438655851
92,1.44592982459595770852819910949753
93,1.44814592705323375115059977936008
94,1.45034055500340141240769609318304
95,1.45251433674309150228689568670609
96,1.45466789822926038986466807859486
97,1.45680186542840255614837164029439
98,1.45891686690450471267647107822881
99,1.46101353670039671401795435585957
100,1.46309251757906411762993293956944
101,1.46515446470663525544639328099300
102,1.46720004987812039978782977368610
103,1.46922996641191590475321438465720
104,1.47124493487140185446365798770074
105,1.47324570981418545999773291508880
106,1.47523308782515750755079548531475
107,1.47720791716345727450735187690441
108,1.47917110945264944603650946869761
109,1.48112365397796118373754394614594
110,1.48306663533894913675059396694506
111,1.48500125546211221519755600526696
112,1.48692886133827653748670685509086
113,1.48885098036368066855946275955248
114,1.49076936590877295870152990244340
115,1.49268605683715270360448497334135
116,1.49460345634701944249968936771878
117,1.49652443803770780396971065994362
118,1.49845249107413141680156940768988
119,1.50039192271366133674745651091486
120,1.50234814705088849590722463872603
121,1.50432810696712660127319595727756
122,1.50634090849237035344331445157295
123,1.50839880656758634966996346409996
124,1.51051879783652356366144035308946
125,1.51272531769375382250189428609935
126,1.51505507666430864487020357680327
127,1.51756638012065201526540226374646
128,1.52035884297486010376859844836072
129,1.52362070915671209956163357631685
130,1.52776516728350704039620040212893
131,1.53395678092864238526943274345252
132,1.54776574462613234898988507575127
