Eigenstate,Potential Energy
1,0.500000000020186900577545322299872541
2,0.64623093778288412106229650016621501
3,0.73633761009203745564268680931914452
4,0.79966527862044322357168499525732463
5,0.8480465766821943865213258899297036
6,0.8870659990312252823787262482810665
7,0.9197208271053630628342622628134402
8,0.9477838472813766252412142206178588
9,0.9723835585654456343251077736139262
10,0.9942802151060810597305973750939672
11,1.0140093870442814543932369974419078
12,1.0319621696846478530460600441709861
13,1.0484326930929664609599782778851253
14,1.0636476549523649394473106160452720
15,1.0777854363774941275804503586195959
16,1.090988906784971187263826864803380
17,1.103374257354882788949583769618255
18,1.115037252036983890954550867843007
19,1.126057750654674953514468705568711
20,1.136503046538938142120571574998147
21,1.146430372610034362773884574161188
22,1.155888812536243309033963921374823
23,1.164920778670388065342512147447563
24,1.173563169450257235413883631305356
25,1.181848286194531316398747482124795
26,1.189804566910370440611914334004547
27,1.197457179255990207700472971486190
28,1.204828503899701522529562251032185
29,1.211938531721862533600048345002705
30,1.218805192656703198238547923185426
31,1.225444629825044501234030742557370
32,1.231871429531034769241890372069102
33,1.238098815386377719424121244368120
34,1.244138813074980614853281703426363
35,1.250002390931755833681013791198190
36,1.255699580475830280664062158918326
37,1.261239580234332521240885129537034
38,1.266630845562508775306667214082831
39,1.271881166668070258394844896805837
40,1.276997736651853574491866737173409
41,1.281987211060125591043086939009939
42,1.286855760188871625245116700903194
43,1.291609115173919425838990941818320
44,1.296252608732657419143802887298532
45,1.300791211285536119098070498291447
46,1.305229563072405318503363405010662
47,1.309572002785263066350761379016355
48,1.313822593161406071877361811160179
49,1.317985143916308632116013427890523
50,1.32206323234143446605871809134715
51,1.32606022184671887609047958712271
52,1.32997927868911344305846452831993
53,1.33382338709613534280163042227616
54,1.33759536296580224051517777235133
55,1.34129786630085822681688488488286
56,1.34493341251512168926108164786755
57,1.34850438273258704793031912992700
58,1.35201303318511509744667506650063
59,1.35546150380179275047193217290969
60,1.35885182607201847006568469750053
61,1.36218593025480545076767342174264
62,1.36546565199849360315873186984179
63,1.36869273842781950763551347035005
64,1.37186885374898102321326455947625
65,1.37499558441779839719907274669237
66,1.37807444391122638252483600588621
67,1.38110687713820957820412571866721
68,1.38409426452211704756924328974404
69,1.38703792578367959821850934633217
70,1.38993912345042483934036079346363
71,1.39279906611600642835003104201959
72,1.39561891147052567639521913936437
73,1.39839976912089067588390414188297
74,1.40114270321843926463499970623386
75,1.40384873490942104014975298810585
76,1.40651884462248408074673581158239
77,1.40915397420600963188533651933618
78,1.41175502892697221782260135179898
79,1.41432287934195581875615885930165
80,1.41685836305001862796159903868869
81,1.41936228633624956195615843194663
82,1.42183542571409824616712457241458
83,1.42427852937387146479374918756021
84,1.42669231854416477183539214208671
85,1.42907748877243868408496341094226
86,1.43143471113043301149744527403991
87,1.43376463334965540954343654142338
88,1.43606788089175686042197178029900
89,1.43834505795822328784540545036875
90,1.44059674844346929337986278176361
91,1.44282351683509855027411406460550
92,1.44502590906480709317056408645653
93,1.44720445331314348703646763291388
94,1.44935966077109692991535734248128
95,1.45149202636126319006967938217448
96,1.45360202942113645596920396006979
97,1.45569013435089083547016935878526
98,1.45775679122784236623542527356826
99,1.45980243638962892725670694220553
100,1.46182749298799910092411266358849
101,1.46383237151497173093336977676460
102,1.46581747030300234660040249162266
103,1.46778317600068471053982876761777
104,1.46972986402540848195361833761934
105,1.47165789899430091401921759231894
106,1.47356763513468973962275819722589
107,1.47545941667524631772755105998340
108,1.47733357821888887311365640078551
109,1.47919044509845706869020524482587
110,1.48103033371610672945702925917479
111,1.48285355186730767599368838772654
112,1.48466039905027819172047803228744
113,1.48645116676163411238193188541094
114,1.48822613877898176844700040605791
115,1.48998559143114356261750307237522
116,1.49172979385665663298824287837274
117,1.49345900825115333939539848013832
118,1.49517349010419127938424967537627
119,1.49687348842606682651096948594735
120,1.49855924596512034145828073001562
121,1.50023099941600293920049384525883
122,1.50188897961935578232069882167297
123,1.50353341175332067765085903618145
124,1.50516451551728307359690720972710
125,1.50678250530821898924784043520073
126,1.50838759039000220907023818554902
127,1.50997997505600749910323686553540
128,1.51155985878532301337911853594627
129,1.51312743639287298605654004552873
130,1.51468289817373342288618004447543
131,1.51622643004190810151050562972761
132,1.51775821366381721289855602471920
133,1.51927842658673919463268741603193
134,1.52078724236243503080536870685229
135,1.52228483066616618494162747529057
136,1.52377135741131364483238354823990
137,1.52524698485979225022032323833920
138,1.52671187172844086228937208491635
139,1.52816617329156682800318573045622
140,1.52961004147980774636984750905487
141,1.53104362497546898621998235932135
142,1.53246706930448733181838953963584
143,1.53388051692516248246011028474465
144,1.53528410731379095256468325994351
145,1.53667797704733273102346076247280
146,1.53806225988323318980373743459114
147,1.53943708683651452884760847158493
148,1.54080258625425208626996899591440
149,1.54215888388753731478593468084127
150,1.54350610296103106522070419323473
151,1.54484436424020309133106279838151
152,1.54617378609634807508319343593626
153,1.54749448456946712205470366659214
154,1.54880657342909862617678381276678
155,1.55011016423317673978268497740791
156,1.55140536638499531529862019114150
157,1.55269228718834836515311432743023
158,1.55397103190091885797844439297243
159,1.5552417037859795239096817048553
160,1.5565044041624720064912725406514
161,1.5577592324535228572822358626493
162,1.5590062862334558342315317555647
163,1.5602456612733553570930434047606
164,1.5614774515852357564453023444820
165,1.5627017494648649165037400329262
166,1.5639186455332928272843271968771
167,1.5651282287771322784081459255333
168,1.5663305865876343834305750308302
169,1.5675258047986039967557318794494
170,1.5687139677231947662219852938349
171,1.5698951581896240157894359240157
172,1.5710694575758453249573295559793
173,1.5722369458432142072122147905607
174,1.5733977015691827309908940901016
175,1.5745518019790570680611931400627
176,1.5756993229768476756433650702948
177,1.5768403391752453727795881497116
178,1.5779749239247524653177186139538
179,1.5791031493419953644250277832969
180,1.5802250863372496450007761904701
181,1.5813408046412001925436272484481
182,1.5824503728309641338291368909958
183,1.5835538583553996006410475550836
184,1.5846513275597245680621711308210
185,1.5857428457094675754178308043904
186,1.5868284770137712984608248212217
187,1.5879082846480727732647279475010
188,1.5889823307761757081093631260427
189,1.5900506765717386144153109126126
190,1.5911133822391944077712846518129
191,1.5921705070341207015718726683722
192,1.5932221092830771754337256497255
193,1.5942682464029283222025358659090
194,1.5953089749196649142972723660238
195,1.5963443504867421217136429071604
196,1.5973744279029479735493685669124
197,1.5983992611298165383344999837613
198,1.5994189033085999851077501797267
199,1.6004334067768123590543094715506
200,1.6014428230843590118660276481413
201,1.6024472030092626632026081677373
202,1.6034465965729994693651244934805
203,1.6044410530554557538637373596707
204,1.6054306210095170147410318595819
205,1.6064153482752991739628848264179
206,1.6073952819940350875736954693962
207,1.6083704686216221872413320235449
208,1.6093409539418454745963722939660
209,1.6103067830792816111930151577705
210,1.6112680005118955996906816538819
211,1.6122246500833374152125560765234
212,1.6131767750149488140030315838443
213,1.6141244179174846972719057256822
214,1.6150676208025640059087221520186
215,1.6160064250938493522918159004952
216,1.6169408716379693436424255657183
217,1.6178710007151875559591907370639
218,1.6187968520498271309757522213194
219,1.6197184648204542690702067098641
220,1.6206358776698331262468788184025
221,1.6215491287146500174727712822858
222,1.6224582555550241237266610241554
223,1.6233632952837982635843670657900
224,1.6242642844956247886306135133130
225,1.6251612592958491592321605272362
226,1.6260542553091947386051101689160
227,1.6269433076882574480147642617112
228,1.6278284511218120932993686026182
229,1.6287097198429375148527787450104
230,1.6295871476369652472944214294820
231,1.6304607678492534780806861872459
232,1.6313306133927967139622454706543
233,1.6321967167556661407753148935227
234,1.6330591100082968226161021676655
235,1.6339178248106149114816910177590
236,1.6347728924190145661287224630824
237,1.6356243436931882002596740601265
238,1.6364722091028117910301886687610
239,1.6373165187340906834394781361462
240,1.6381573022961680440024037362723
241,1.6389945891274002450326987375097
242,1.6398284082015020354682736090444
243,1.6406587881335655289917916126404
244,1.6414857571859546976624905360058
245,1.6423093432740797441495086874520
246,1.6431295739720538711135426420719
247,1.6439464765182338295012331761249
248,1.6447600778206518262853269253958
249,1.6455704044623337601446827746792
250,1.6463774827065141691833067232442
251,1.6471813385017457900938288270690
252,1.6479819974869065266586762774449
253,1.6487794849961088991854710354676
254,1.6495738260635116311270219346508
255,1.6503650454280372523086060252673
256,1.6511531675379958035225738911769
257,1.6519382165556210332278850043047
258,1.6527202163615155304065427506345
259,1.6534991905590115964205265414079
260,1.6542751624784482415669090136376
261,1.6550481551813646193813210610414
262,1.6558181914646146234149907776501
263,1.6565852938644014963651628517327
264,1.6573494846602379017099479364300
265,1.6581107858788299823728635192079
266,1.6588692192978875734473311638222
267,1.6596248064498637815107879865523
268,1.6603775686256239635251264359465
269,1.6611275268780483745202566248204
270,1.6618747020255642074825431678920
271,1.6626191146556163086818921200265
272,1.6633607851280705472791427424400
273,1.6640997335785572816051697100558
274,1.6648359799217521304064146635409
275,1.6655695438545979239131878484329
276,1.6663004448594661123599434630451
277,1.6670287022072651152482629102620
278,1.6677543349604873652766384513691
279,1.6684773619762065493823819261359
280,1.6691978019090171397417811877197
281,1.6699156732139241035321125999786
282,1.6706309941491802877041915731028
283,1.6713437827790746911921753996315
284,1.6720540569766687810763162958321
285,1.6727618344264876599393283008601
286,1.6734671326271621091422494681305
287,1.6741699688940265672911622744911
288,1.6748703603616694456508676402307
289,1.6755683239864404285503341854287
290,1.6762638765489154912871849327855
291,1.6769570346563174764518388262917
292,1.6776478147448951135581081013662
293,1.6783362330822643877349835382950
294,1.6790223057697072943743739304931
295,1.6797060487444300668599885649277
296,1.6803874777817884629171513682144
297,1.6810666084974700412887778564525
