Eigenstate,Potential Energy
1,0.500000000012904998601345286835274997
2,0.64623093773535172334463916897019926
3,0.73633760995241516238942637179214302
4,0.79966527832962675584570397282965165
5,0.8480465761784425768168665039905535
6,0.8870659982517175766804036378332495
7,0.9197208259867736840197750567133180
8,0.9477838457601142970639567901549845
9,0.9723835565777653050885597477972703
10,0.9942802125881408389632999015588283
11,1.0140093839321737584588777735845820
12,1.0319621659144174081638133200451881
13,1.0484326886006211514919681252218167
14,1.0636476496738825387664391688673649
15,1.0777854302488265451155424468901954
16,1.090988899742047155466093576012677
17,1.103374249333609535581644605265397
18,1.115037242973248131042918741933069
19,1.126057740484343412777603985505799
20,1.136503035197857750011584400330447
21,1.146430360034032207580484798666965
22,1.155888798661126418337804599534957
23,1.164920763431943056089701285892094
24,1.173563152784249865112370952633337
25,1.181848268036705958269236850455293
26,1.189804547196449499480690975398884
27,1.197457157921673489155184637407097
28,1.204828480880665564796359097728774
29,1.211938506953759909371117942093136
30,1.218805166075161792034941209664856
31,1.225444601365666766661406049248582
32,1.231871399129396969570405586400842
33,1.238098782978029154217098893580609
34,1.244138778595442834825065851167512
35,1.250002354316521845541498598444673
36,1.255699541660363743375883222382475
37,1.261239539154066934853373269215239
38,1.266630802152846663322218340571135
39,1.271881120864382344456286197958320
40,1.276997688389477954044574498505290
41,1.281987160274366898516170873505994
42,1.286855706815000197206577840736479
43,1.291609059147170460506334845109698
44,1.296252549988230132570971012437464
45,1.300791149758592898309236505506804
46,1.305229498698070871802186143463662
47,1.309571935498623570998546604882155
48,1.313822522897508319304007733284632
49,1.317985070610159170802646187515334
50,1.32206315592799874220972184242008
51,1.32606014226092037219458426451834
52,1.32997919586583281442313547757553
53,1.33382330097020955213177819521242
54,1.33759527347202369059582287630808
55,1.34129777337397389134958297502956
56,1.34493331608983224189540889550633
57,1.34850428274354598952432388100789
58,1.35201292956692788158374299603420
59,1.35546139648901590725590190512787
60,1.35885171499915872821110681752239
61,1.36218581535631885799777276382345
62,1.36546553320878464491980137219120
63,1.36869261568124022413310960320096
64,1.37186872697983012477258474121175
65,1.37499545356032037794922096934784
66,1.37807430889961063240434470363196
67,1.38110673790658949328298645111503
68,1.38409412100456913868081408938792
69,1.38703777791422259789296255493243
70,1.38993897116301880702985092070761
71,1.39279890934455185393434998182404
72,1.39561875014886258195551348908129
73,1.39839960318279771573087499501357
74,1.40114253259763282357701898922005
75,1.40384855953955432998538025485225
76,1.40651866443714623496530061743856
77,1.40915378913872479855847284622475
78,1.41175483891119865066891926125531
79,1.41432268431108496636057295176535
80,1.41685816293737422113027002802653
81,1.41936208107508669918742918872775
82,1.42183521523760247721831782546678
83,1.42427831361515787232324438817594
84,1.42669209743627705109894334448304
85,1.42907726224834822066480586332617
86,1.43143447912303795704237404331353
87,1.43376439579177975549765074332145
88,1.43606763771614950972015911871463
89,1.43834480909755712455122001949134
90,1.44059649383034025024464749850228
91,1.44282325640202467419241444272177
92,1.44502564274422760850873701470825
93,1.44720418103741785681040373939232
94,1.44935938247250391479310318347046
95,1.45149174197199990517448973044314
96,1.45360173887331742545835104881406
97,1.45568983757654704486458196824819
98,1.45775648815892031247505955077778
99,1.45980212695798966645629686637884
100,1.46182717712541729380379205181307
101,1.46383204915313468589842538931319
102,1.46581714137350906044425475601339
103,1.46778284043504490674415701824107
104,1.46972952175504164655931724739076
105,1.47165754995053532904175465083410
106,1.47356727924876151398529617731434
107,1.47545905387829841568501550830124
108,1.47733320844197014014080392808006
109,1.47919006827252125480651618027036
110,1.48102994977201150996114833703171
111,1.48285316073581366957992831561690
112,1.48466000066204797594975121917203
113,1.48645076104723123647932657157570
114,1.48822572566886976339803626545114
115,1.48998517085568494853495388384215
116,1.49172936574611192372125637592215
117,1.49345857253568004435248084360694
118,1.49517304671384290254151328490286
119,1.49687303729079186257691594573312
120,1.49855878701476126916619052611421
121,1.50023053258029521169937454932148
122,1.50188850482792681463555630796001
123,1.50353292893568883118291763014336
124,1.50516402460285663763423659022130
125,1.50678200622629515945668935501543
126,1.50838708306976606293721014968179
127,1.50997945942653096829829859566828
128,1.51155933477556385300924444029073
129,1.51312690393167374077965998652302
130,1.51468235718982038985492178022285
131,1.51622588046389029011506762400764
132,1.51775765542018530127784528074060
133,1.51927785960586448292277576259274
134,1.52078666657256839109405638801448
135,1.52228424599543700789777828659438
136,1.52377076378772878297857177002381
137,1.52524638221123495781707453810181
138,1.52671125998266973179916752863717
139,1.52816555237621472310222177488383
140,1.52960941132238073147533592784220
141,1.53104298550334525250065144781585
142,1.53246642044491611965563540298208
143,1.53387985860526300032706006003056
144,1.53528343946055129229029540418792
145,1.53667729958760877940856329321182
146,1.53806157274374753655575919882591
147,1.53943638994385537080050818150900
148,1.54080187953487212785580041133601
149,1.54215816726775266472416891093270
150,1.54350537636702012939133624592761
151,1.54484362759800546179729087967509
152,1.54617303933186341522927826084973
153,1.54749372760845404780440039824065
154,1.54880580619717358325762573232482
155,1.55010938665581287700109485202230
156,1.55140457838752135379066915366866
157,1.55269148869594746357559367901389
158,1.55397022283862747360460932430204
159,1.5552408840786862695939377343615
160,1.5565035737349165034667960498089
161,1.5577583912302945837553370489065
162,1.5590054341389929697363099279685
163,1.5602447982319436225697769981341
164,1.5614765775210072500057179469093
165,1.5627008643017969448460669130358
166,1.5639177491952067327209203586574
167,1.5651273211876922614682105491009
168,1.5663296676703463210001868696272
169,1.5675248744768142557173191703819
170,1.5687130259200890125550567411530
171,1.5698942048282260190941881657817
172,1.5710684925790157583624981445494
173,1.5722359691336494426283384533117
174,1.5733967130694136296698954296251
175,1.5745508016114477664229564919254
176,1.5756983106635943663297352359581
177,1.5768393148383750808960080940738
178,1.5779738874861218198224445514164
179,1.5791021007232893646256472398677
180,1.5802240254599804221174600659225
181,1.5813397314267057662983502397383
182,1.5824492872004071640198112753854
183,1.5835527602297661336592768642807
184,1.5846502168598227783130575217867
185,1.5857417223559265016000160435893
186,1.5868273409270395746647096488119
187,1.5879071357484173548464985353318
188,1.5889811689836805922982426172440
189,1.5900495018063035556111192589180
190,1.5911121944205336274891801760033
191,1.5921693060817615929908419675396
192,1.5932208951163590025051039541793
193,1.5942670189410009132745837710884
194,1.5953077340814873502115324895999
195,1.5963430961910814183285168829621
196,1.5973731600683777586461130574726
197,1.5983979796747157228604305744407
198,1.5994176081511514287113155756501
199,1.6004320978350015298662485506190
200,1.6014415002759726404805884929364
201,1.6024458662518873908125795300665
202,1.6034452457840204900039570999119
203,1.6044396881520554507078720767358
204,1.6054292419086735904251688745529
205,1.6064139548937852748606628404024
206,1.6073938742484164219958673760770
207,1.6083690464282561375032892151445
208,1.6093395172168797029064343395929
209,1.6103053317386526593127159205047
210,1.6112665344713274823178314856942
211,1.6122231692583402070375996635457
212,1.6131752793208172303888927167428
213,1.6141229072692966685070834971787
214,1.6150660951151792449831761090982
215,1.6160048842819079161447694294133
216,1.6169393156158901878308859462921
217,1.6178694293971670826956140367912
218,1.6187952653498377304829857912288
219,1.6197168626522428542014080154091
220,1.6206342599469196603178052890088
221,1.6215474953503260352534466016404
222,1.6224566064623512455390803731079
223,1.6233616303756067024524887203465
224,1.6242626036845118504285698589318
225,1.6251595624941777357761898308859
226,1.6260525424290917936343613841373
227,1.6269415786416124960057623079234
