Eigenstate,Potential Energy
1,0.500000000251390224060306697573363023
2,0.64623093929207340128110447742742406
3,0.73633761452522520116433229029373191
4,0.79966528785445547372244582207307068
5,0.8480465926778090268478754551115701
6,0.8870660237837997942717561284650756
7,0.9197208626266837659692552364784358
8,0.9477838955921266073811656567543548
9,0.9723836216917368461749437576142710
10,0.9942802950777260256191626636799577
11,1.0140094858938839710922296060285381
12,1.0319622894471110893997665608931678
13,1.0484328358052283497469977480886657
14,1.0636478226532644348425905263840830
15,1.0777856311077164708351607193452424
16,1.090989130587042861824155000418659
17,1.103374512273198859121684645697718
18,1.115037540117857119734819937187958
19,1.126058073946399985744102482688039
20,1.136503407091866378432309140687267
21,1.146430772476656600813328039526079
22,1.155889253771278153773098100429503
23,1.164921263330874715260997513389786
24,1.173563699595651655791459448366563
25,1.181848863886805086929517384993922
26,1.189805194214111756351477224076714
27,1.197457858238506647927599780779761
28,1.204829236631124299423738133284816
29,1.211939320275252003499169326057171
30,1.218806039108155470523268726290424
31,1.225445536253799018932693405330158
32,1.231872398019582764946015093784331
33,1.238099848020571472623754166865971
34,1.244139911944143454166429253281596
35,1.250003558128792840968535852844791
36,1.255700818097339664636860021419782
37,1.261240890380717636574959231095227
38,1.266632230338090769995531208385997
39,1.271882628181201337472410145869744
40,1.276999277015030872640770370371883
41,1.281988832390105650182975382325873
42,1.286857464606785476141242049666021
43,1.291610904805388275213316138352425
44,1.296254485707908945808969050277609
45,1.300793177739521384348857249359320
46,1.305231621144916297452502047105180
47,1.309574154621050808134663706327334
48,1.313824840910299497723202296363504
49,1.317987489733333981184639886832002
50,1.32206567838693539978407112760604
51,1.32606277028647725244658172166500
52,1.32998193169447077281502854239619
53,1.33382614684411494039358969769949
54,1.33759823163923208266102023608620
55,1.34130084608849453248430244470719
56,1.34493650561177323500449107238089
57,1.34850759133924023301865122901258
58,1.35201635950905977356873142255727
59,1.35546495005674883115190055925938
60,1.35885539447826333525018633822042
61,1.36218962303930216235879086660871
62,1.36546947139501994756901704165079
63,1.36869668667709788173202592013107
64,1.37187293309880918030079567920975
65,1.37499979712318106997087586240836
66,1.37807879223450780018059658414463
67,1.38111136334920689520453981162430
68,1.38409889089825470176227767019172
69,1.38704269461012461633910993187011
70,1.38994403702022310814743291059863
71,1.39280412673021994993159175049441
72,1.39562412143837082643562319257493
73,1.39840513075987748395575583300439
74,1.40114821885451173584536564913954
75,1.40385440687709853774243874021468
76,1.40652467526500378953462495419299
77,1.40915996587547012266489293748862
78,1.41176118398447813320215268920787
79,1.41432920015776370111434374091954
80,1.41686485200368391053952221454698
81,1.41936894581677474438072391204541
82,1.42184225812008227599944532902003
83,1.42428553711366034699899728676438
84,1.42669950403600342837797896219377
85,1.42908485444462408616559536313769
86,1.43144225942146860726658547032198
87,1.43377236670840687045066430994902
88,1.43607580177760916969013427741679
89,1.43835316884123919489519696097977
90,1.44060505180454915837283943640522
91,1.44283201516614160329214996616956
92,1.44503460486887413290520794423033
93,1.44721334910462104422508679873943
94,1.44936875907586292113122390607222
95,1.45150132971685408785074929025272
96,1.45361154037691600165486776578557
97,1.45569985546822032150946381945090
98,1.45776672508025251512907003410704
99,1.45981258556299339470624652664967
100,1.46183786008070963117647085609077
101,1.46384295913811499273662162011449
102,1.46582828108053847861982694302945
103,1.46779421256962760552611281208232
104,1.46974112903600783940900647006853
105,1.47166939511022609156748946338240
106,1.47357936503321543376031719777989
107,1.47547138304744010511440847639715
108,1.47734578376980064405298829334755
109,1.47920289254731038494701135350606
110,1.48104302579649213907673834608986
111,1.48286649132737801830449766946415
112,1.48467358865294592623577994686281
113,1.48646460928477070586269650015760
114,1.48823983701561917494008988875515
115,1.48999954818967783185215064792002
116,1.49174401196105368309275028317613
117,1.49347349054115693048573629156186
118,1.49518823943553322518125882428877
119,1.49688850767067948175769907637004
120,1.49857453801135140353898203014150
121,1.50024656716883260300511197384656
122,1.50190482600061628805447007634051
123,1.50354953970191829195904662593659
124,1.50518092798942254505824888918862
125,1.50679920527763051998977953304278
126,1.50840458084817098497210693186759
127,1.50999725901240582178275117984875
128,1.51157743926764507790171779460003
129,1.51314531644727234906809197871818
130,1.51470108086506320664506357467625
131,1.51624491845396398008959039078625
132,1.51777701089958322763867116748365
133,1.51929753576863644675469092875597
134,1.52080666663257329993647066095209
135,1.52230457318659852317444075352505
136,1.52379142136429399681797898240433
137,1.52526737344803615069970017007856
138,1.52673258817538926338860945240911
139,1.52818722084165310955913580217596
140,1.52963142339872796351813832682657
141,1.53106534455045540945702784509871
142,1.53248912984458533575712941397250
143,1.53390292176151084052561545717099
144,1.53530685979990559592611945819839
145,1.53670108055939403113036217104455
146,1.53808571782037682499479396639952
147,1.53946090262112599661845936231174
148,1.54082676333226492393405942782795
149,1.54218342572873509243530759471467
150,1.54353101305935321608872283784444
151,1.54486964611405464588801298468898
152,1.54619944328891336644459677846724
153,1.54752052064902753156503866073956
154,1.54883299198935443933937167613668
155,1.55013696889357318404669319392937
156,1.55143256079105285258353729931095
157,1.55271987501199731339104792558649
158,1.55399901684083841738800300093145
159,1.5552700895679412851795438009247
160,1.5565331945396880195516763130308
161,1.5577884312069983408749428180572
162,1.5590358971723466080583480308892
163,1.5602756882353300799258876377523
164,1.5615078984368430552253913437247
165,1.5627326201019054931364923750985
166,1.5639499438811966315543971613185
167,1.5651599587913408371997789673953
168,1.5663627522539883782392764062007
169,1.5675584101337361833180017360223
170,1.5687470167749283319781542276515
171,1.5699286550373764728228075926706
172,1.5711034063310380380313245808687
173,1.5722713506496876585474327010699
174,1.5734325666036176254979261304926
175,1.5745871314514013848634261671400
176,1.5757351211307497738964024276576
177,1.5768766102884932620164863187124
178,1.5780116723097193528261973879555
179,1.5791403793460915944938826182764
180,1.5802628023433811472627626306251
181,1.5813790110682335590855819511764
182,1.5824890741341984472461408002724
183,1.5835930590270451377799648309727
184,1.5846910321293885068269030318728
185,1.5857830587446468347050552399641
186,1.5868692031203526440518115191086
187,1.5879495284708403253318862991055
188,1.5890240969993259888905265478558
189,1.5900929699194032775823368362932
190,1.5911562074759707940626980132197
191,1.5922138689656103683804548328820
192,1.5932660127564325512387551043607
193,1.5943126963074076400164168339805
194,1.5953539761871955816575416627823
195,1.5963899080924926881992599460248
196,1.5974205468659088603351473262249
197,1.5984459465133896979222630375854
198,1.5994661602211976630893187465766
199,1.6004812403724651335763690758552
200,1.6014912385633332903760009323141
201,1.6024962056186878200653075475978
202,1.6034961916075048120599567702615
203,1.6044912458578175096887980542571
204,1.6054814169713155342875526805370
205,1.6064667528375865520654144212723
206,1.6074473006480134070068641834729
207,1.6084231069093325951136421020095
208,1.6093942174568683061986811014839
209,1.6103606774674477809916787790105
210,1.6113225314720094842200334642999
211,1.6122798233679114578193679243026
212,1.6132325964309500867346838278782
213,1.6141808933270936606824864747842
214,1.6151247561239457131827557446215
215,1.6160642263019373498708067879905
216,1.6169993447652625264748784541853
217,1.6179301518525602415942556584643
218,1.6188566873473526229872609197920
219,1.6197789904882421867365272852014
220,1.6206970999788807840250378340174
221,1.6216110539977081446027739414399
222,1.6225208902074772212893717540789
223,1.6234266457645599035130232662828
224,1.6243283573280481665570692350397
225,1.6252260610686532206365914911336
226,1.6261197926774062055352912215091
227,1.6270095873741690816589450629999
228,1.6278954799159575359474763377217
229,1.6287775046050830632555639460245
230,1.6296556952971189181540515056602
231,1.6305300854086917353788752098601
232,1.6314007079251092370566460002281
233,1.6322675954078190216925169092880
234,1.6331307800017145907375803420990
235,1.6339902934422817938716813461437
236,1.6348461670625954020952082564689
237,1.6356984318001694393920400566735
238,1.6365471182036630149171198603935
239,1.6373922564394471025433590074615
240,1.6382338762980344328016984495743
241,1.6390720072003767904874835219439
242,1.6399066782040325861908869614202
243,1.6407379180092087451911929969447
244,1.6415657549646786149944112760219
245,1.6423902170735802780639632032106
246,1.6432113319990978021694979733345
247,1.6440291270700268243964849020350
248,1.6448436292862320640800295486343
249,1.6456548653239917483326494207474
250,1.6464628615412393499109913219230
251,1.6472676439827005529466011275727
252,1.6480692383849282610608773565804
253,1.6488676701812407366088309999426
254,1.6496629645065625449712338443383
255,1.6504551462021722015513692493370
256,1.6512442398203566250490178522294
257,1.6520302696289788071421861293342
258,1.6528132596159551626476096122036
259,1.6535932334936493836581368349538
260,1.6543702147031832046699124195024
261,1.6551442264186644137489484116683
262,1.6559152915513368571739799913683
263,1.6566834327536513108774820679786
264,1.6574486724232626930537846479179
265,1.6582110327069521674515681541474
266,1.6589705355044763302015914985959
267,1.6597272024723467193898473741837
268,1.6604810550275397079170820225075
269,1.6612321143511410773173825472741
270,1.6619804013919210253815745843916
271,1.6627259368698489212138201134901
272,1.6634687412795418180123373072904
273,1.6642088348936541984462696935303
274,1.6649462377662061945278730598157
275,1.6656809697358541915762630883542
276,1.6664130504291021298452620698709
277,1.6671424992634610242715113609805
278,1.6678693354505484947246431056931
279,1.6685935779991398490037949411049
280,1.6693152457181628526058967893680
281,1.6700343572196441166943723885135
282,1.6707509309216046446424534023914
283,1.6714649850509077952632657360673
284,1.6721765376460568665611036882257
285,1.6728856065599491562383834045643
286,1.6735922094625825744309332252722
287,1.6742963638437199205506766723379
288,1.6749980870155072804613061314582
289,1.6756973961150512485093590883496
290,1.6763943081069557654570313821015
291,1.6770888397858164739124923805859
292,1.6777810077786755390750752399010
293,1.6784708285474409057983170559032
294,1.6791583183912650965618297982084
295,1.6798434934488857076798145074448
296,1.6805263697009352621629361300183
297,1.6812069629722104265499860293007
298,1.6818852889339099869159630128924
299,1.6825613631058384683955772114831
300,1.6832352008585772333918404033548
301,1.6839068174156235577756011607319
302,1.6845762278554998692469386974478
303,1.6852434471138304158077296932649
304,1.6859084899853890403882498266745
305,1.6865713711261195925528314763910
306,1.6872321050551283469511553450036
307,1.6878907061566457211754527625541
308,1.6885471886819648865659262377897
309,1.6892015667513534809797952014705
310,1.6898538543559388832624705579118
311,1.6905040653595707739535580655917
312,1.6911522135006586302899213649595
313,1.6917983123939856887299059327543
314,1.6924423755325013255206126012669
315,1.6930844162890913272846368037084
316,1.6937244479183275859329574048969
317,1.6943624835581949218505645586326
318,1.6949985362318005588826739454402
319,1.6956326188490635722847246989574
320,1.6962647442083844981538060212747
321,1.6968949249982992185429689739146
322,1.6975231737991134403903296528392
323,1.6981495030845214948237161879463
324,1.6987739252232086557599244852504
325,1.6993964524804389712945700736363
326,1.7000170970196270868176290467678
327,1.7006358709038971330421023641227
328,1.7012527860976261318444664956436
329,1.7018678544679771702758017169034
330,1.7024810877864190623884403456118
331,1.7030924977302342384570912363934
332,1.7037020958840162376153537648215
333,1.7043098937411575116571510466949
334,1.7049159027053260684723096513256
335,1.7055201340919356304864941127320
336,1.7061225991296057434739003413217
337,1.7067233089616151030542069277000
338,1.7073222746473495715090200078306
339,1.7079195071637413829186624770872
340,1.7085150174067060822606951099191
341,1.7091088161925733882435429659288
342,1.7097009142595149763870548572473
343,1.7102913222689693438561691018703
344,1.7108800508070642992763474738402
345,1.7114671103860394735708169067522
346,1.7120525114456669320670564732409
347,1.7126362643546740890369577110771
348,1.7132183794121664043192231806143
349,1.7137988668490541088002601715191
350,1.7143777368294812388778212744175
351,1.7149549994522598432787700411396
352,1.7155306647523098605999121457556
353,1.7161047427021048105662596876939
354,1.7166772432131256172323975824421
355,1.7172481761373238810015102670128
356,1.7178175512685938115798256976241
357,1.7183853783442571170357997208780
358,1.7189516670465612061888760883181
359,1.7195164270041876233272781733442
360,1.7200796677937808913808301499625
361,1.7206413989414908150363835558665
362,1.7212016299245361047136876055825
363,1.7217603701727853736359196039383
364,1.7223176290703620708590764800205
365,1.7228734159572732130516584705495
366,1.7234277401310625123151782142585
367,1.7239806108484926109850569713959
368,1.7245320373272551369347112405121
369,1.7250820287477152495648909107807
370,1.7256305942546885477073441804582
371,1.7261777429592554793293633903870
372,1.7267234839406146333489448133235
373,1.7272678262479774507595040477906
374,1.7278107789025113907736513752196
375,1.7283523508993251384800683178251
376,1.7288925512095103845661407773047
377,1.7294313887822352327885535096267
378,1.7299688725468958748688469570143
379,1.7305050114153320655047599459729
380,1.7310398142841070837678076773378
381,1.7315732900368592397119326330761
382,1.7321054475467265003968035567141
383,1.7326362956788536589384857180584
384,1.7331658432929820741187924820075
385,1.7336940992461310043894195978214
386,1.7342210723953769620718506487322
387,1.7347467716007329970070444785899
388,1.7352712057281384294977047571449
389,1.7357943836525667468389669251626
390,1.7363163142612563846775465425061
391,1.7368370064570727742808383179699
392,1.7373564691620139031962941573484
393,1.7378747113208661235100845151021
394,1.7383917419050187225409553094593
395,1.7389075699164507752471965879744
396,1.7394222043919013815254554622510
397,1.7399356544072352273999481172439
398,1.7404479290820167173241111905795
399,1.7409590375843054928874387891812
400,1.7414689891356929860020223229182
401,1.7419777930165925990571990209818
402,1.7424854585718021027537445004492
403,1.7429919952163603371233747467688
404,1.7434974124417169219244765279179
405,1.7440017198222349456325226742530
406,1.7445049270220570939550675742265
407,1.7450070438023587080100346707557
408,1.7455080800290138626958295437157
409,1.7460080456807083402552809367391
