Eigenstate,Potential Energy
1,0.500000001804636287311269569018065911
2,0.64623094943137936384432452624093638
3,0.73633764431101364903195119098028397
4,0.79966534990168824877927387180898388
5,0.8480467001714064064955541821415818
6,0.8870661901490104019386286469747826
7,0.9197211014092092745909117202792849
8,0.9477842204095906294384296144267544
9,0.9723840462124650113758752934639375
10,0.9942808330112216196395682244321697
11,1.0140101509868152477766465545262464
12,1.0319630954821133889983798992716027
13,1.0484337966012449354144528097950394
14,1.0636489520667793588062612744904182
15,1.0777869430345322300315408856235837
16,1.090990638964407042856889828927730
17,1.103376231082164697134292869400953
18,1.115039483385807936867162341331624
19,1.126060255749693630982768214253219
20,1.136505841558571525454191563314858
21,1.146433473789362527889649621063248
22,1.155892236169965866275718195631686
23,1.164924541115841356214451473150838
24,1.173567287130482888787083033311656
25,1.181852775601392012303191695483084
26,1.189809444607710233739050789582617
27,1.197462461882837833913816612484393
28,1.204834208173515888832050446159208
29,1.211944674441820166225988407410052
30,1.218811790707027855662767147259065
31,1.225451700178379490236262621250927
32,1.231878989251858761208177879070077
33,1.238106881634465070731327426606753
34,1.244147403108907363584962157015925
35,1.250011522112452685200009130988547
36,1.255709270270184014074510502091085
37,1.261249846218837352930139209727917
38,1.266641705426969308576194626218236
39,1.271892638219357732696961074788796
40,1.277009837817717206272305005687870
41,1.281999959893060872415119169245649
42,1.286869174870047518052109121938714
43,1.291623214017166458177623246184518
44,1.296267410188518759968501612633180
45,1.300806733945383774800544129495892
46,1.305245825672623663924256062525455
47,1.309589024211501991993625148285010
48,1.313840392452906099561245087614931
49,1.318003740270300423253981614829044
50,1.32208264511761522048064053830692
51,1.32608047057180819511442185543249
52,1.33000038306149130857698866449230
53,1.33384536699056494472378997709128
54,1.33761823843824046819338321620235
55,1.34132165759335672629125467103929
56,1.34495814006082147745937814726708
57,1.34853006716080976756690997161372
58,1.35203969532655409245947258457014
59,1.35548916469380724159002766849071
60,1.35888050696403421373718710204504
61,1.36221565261382537236085823783094
62,1.36549643751472200730539507831251
63,1.36872460902040358499606567558695
64,1.37190183157187349403852893209462
65,1.37502969186574525806352218908218
66,1.37810970362588385372534877395155
67,1.38114331201439448581378896427544
68,1.38413189771419501624408689636357
69,1.38707678071209557885737315694882
70,1.38997922380838064982007689005457
71,1.39284043587629014617000970663948
72,1.39566157489249788936113670277474
73,1.39844375075763277135803315712227
74,1.40118802792406911963674146016406
75,1.40389542784658166409670446295960
76,1.40656693127001096021723459128051
77,1.40920348036678273288661438438380
78,1.41180598073595881601838110951369
79,1.41437530327445055241887240336908
80,1.41691228593008740247618658572875
81,1.41941773534538417902936810264923
82,1.42189242840008888595225184891402
83,1.42433711365990441548107534482366
84,1.42675251273815307941874035542337
85,1.42913932157659368560894348508218
86,1.43149821165108501869686676974328
87,1.43382983110733212711577917877282
88,1.43613480583152845486823221608321
89,1.43841374046032336963800999875020
90,1.44066721933420143791862479543532
91,1.44289580739803836252373130519482
92,1.44510005105231021785500115907796
93,1.44728047895817038175976740203901
94,1.44943760279936565351384741663129
95,1.45157191800374191394350234851325
96,1.45368390442688788312895911708438
97,1.45577402700028121178337036028324
98,1.45784273634612829201518541654639
99,1.45989046936093572626891722640071
100,1.46191764976970507942052447634367
101,1.46392468865251326292384009554847
102,1.46591198494511535480949092438279
103,1.46787992591509877698966092084641
104,1.46982888761501051962310424547040
105,1.47175923531378606339311561109264
106,1.47367132390771792315841868554311
107,1.47556549831212369340779937201747
108,1.47744209383479427756991279834808
109,1.47930143653223443322849943427377
110,1.48114384354964539124722598789651
111,1.48296962344553349436929720216361
112,1.48477907650177941887184486117933
113,1.48657249501994706174150052314070
114,1.48835016360456247605600399002405
115,1.49011235943405285020295283347000
116,1.49185935251998726006487182904889
117,1.49359140595522927945382714667857
118,1.49530877615157057632581179347715
119,1.49701171306738098652527126829866
120,1.49870046042578479732582523360920
121,1.50037525592383479373542678599655
122,1.50203633143313680094341875082407
123,1.50368391319234536276447229683161
124,1.50531822199193362198277788032429
125,1.50693947335161101490215504879492
126,1.50854787769074731509097756651657
127,1.51014364049214111127418024949193
128,1.51172696245944835345038444657972
129,1.51329803966857467340044927339714
130,1.51485706371331695903838418756324
131,1.51640422184552442350840092677228
132,1.51793969711003460959307176826254
133,1.51946366847462817741900858306620
134,1.52097631095523524958004749961530
135,1.52247779573660819563891655967494
136,1.52396829028867228175258305890167
137,1.52544795847875255105769325066308
138,1.52691696067986195388296552331434
139,1.52837545387523392556632487214481
140,1.52982359175926746894732472286694
141,1.53126152483504856875870679504177
142,1.53268940050860404368077744898548
143,1.53410736318003566975715692337229
144,1.53551555433167563567147363086260
145,1.53691411261340063989019170911650
146,1.53830317392523454172851852458087
147,1.53968287149736178238222274125548
148,1.54105333596767538055345554811721
149,1.54241469545697036862786327306183
150,1.54376707564189601147878933633057
151,1.54511059982577311047819750584724
152,1.54644538900737782271924501284187
153,1.54777156194779287914197136065638
154,1.54908923523542290389215763402638
155,1.55039852334926581545614077756384
156,1.55169953872053294077131683826919
157,1.55299239179270476048186290562573
158,1.55427719108011117648216071794750
159,1.5555540432251183526899652675871
160,1.5568230530540082638935071493578
161,1.5580843236316307900934665634394
162,1.5593379563149108404820313833300
163,1.5605840508052902162207696961512
164,1.5618227052001857041115197693228
165,1.5630540160435410401348434606388
166,1.5642780783755546831750605594094
167,1.5654949857816646660716414927856
168,1.5667048304408701053926514447074
169,1.5679077031734744563995751359240
170,1.5691036934883337165886322280795
171,1.5702928896296970054704552701145
172,1.5714753786237287679496595736138
173,1.5726512463248039483384672344879
174,1.5738205774616729509172647187232
175,1.5749834556835968888089679337270
176,1.5761399636065554658736388428498
177,1.5772901828596401565258844457936
178,1.5784341941317487297592916476867
179,1.5795720772187027498611833908754
180,1.5807039110709233904859079714675
181,1.5818297738418028223009612703388
182,1.5829497429369248493390408739555
183,1.5840638950642964829646416964663
184,1.5851723062857674522683316953852
185,1.5862750520698279820870355856595
186,1.5873722073459919612400720683553
187,1.5884638465609952019382894058756
188,1.5895500437370522758040301609281
189,1.5906308725324485891925649610629
190,1.5917064063047642781193608311107
191,1.5927767181770616299865749237253
192,1.5938418811074005234893133898230
193,1.5949019679620885889850065088839
194,1.5959570515931134742301335988187
195,1.5970072049202610018850569743020
196,1.5980525010184776833468772966406
197,1.5990930132111038702615678599512
198,1.6001288151696802604025296304584
199,1.6011599810211168409183281491566
200,1.6021865854631150069168967548548
201,1.6032087038888461720410644521508
202,1.6042264125220256652815417203056
203,1.6052397885636716247930576891400
204,1.6062489103520173707209839818127
205,1.6072538575372503994194451535464
206,1.6082547112729942030794922335826
207,1.6092515544267219434702513923955
208,1.6102444718116268755295180347198
209,1.6112335504428501995194240232384
210,1.6122188798214249853199477696973
211,1.6132005522498245457777042660093
212,1.6141786631836388568053083459361
213,1.6151533116246483479745146371037
214,1.6161246005614714611122708998598
215,1.6170926374650199086265901381569
216,1.6180575348473003299057247540048
217,1.6190194108936478523085520282250
218,1.6199783901803688363315715578972
219,1.6209346044920612282429672939836
220,1.6218881937556992932266920984609
