Eigenstate,Potential Energy
1,0.500000000018265297649108353815630533
2,0.64623093777034091034390773719257229
3,0.73633761005519283999000526954963377
4,0.79966527854370024951566860940418138
5,0.8480465765492601893274793890210358
6,0.8870659988255220675102170937798544
7,0.9197208268101795966131854381033747
8,0.9477838468799314711071841829464624
9,0.9723835580409166113943066831126701
10,0.9942802144416202437338855870311807
11,1.0140093862230233726588251502264680
12,1.0319621686897142113014282318351815
13,1.0484326919074689820733763756608937
14,1.0636476535594071156172893791392175
15,1.0777854347601723170584852274238986
16,1.090988904926375299373635705222684
17,1.103374255238096701326716126120115
18,1.115037249645085687233572063693940
19,1.126057747970737037357193665984614
20,1.136503043546027264037374490106044
21,1.146430369291211584131353193847794
22,1.155888808874563919952342698477451
23,1.164920774648901468159207997641248
24,1.173563165052006802028404162689651
25,1.181848281402554225521497145299295
26,1.189804561707697499345843225361074
27,1.197457173625645660758464490857380
28,1.204828497824702851582247597516716
29,1.211938525185220248660428146393315
30,1.218805185641420622555926602051211
31,1.225444622314117550845903990368303
32,1.231871421507451728087956824797359
33,1.238098806833119010740120352217349
34,1.244138803975018569418746588648030
35,1.250002381268054455383416387532139
36,1.255699570231345009754345639158280
37,1.261239569392009995586269202182230
38,1.266630834105286589891596534897578
39,1.271881154578876723276863340362299
40,1.276997723913607471383614036866624
41,1.281987197655735928662733335293870
42,1.286855746101237393553951627578547
43,1.291609100385929349265502616909471
44,1.296252593227189708877586037739604
45,1.300791195045458224523616721922247
46,1.305229546080573677832713389624034
47,1.309571985024522856504721722809997
48,1.313822574614590957657178148323871
49,1.317985124566240514700802532876244
50,1.32206321217092323085835743254174
51,1.32606020083856213997889121818882
52,1.32997925682609630100815511516583
53,1.33382336436103011393685511277891
54,1.33759533934136821359808701594900
55,1.34129784176984140517841521246532
56,1.34493338706025453518610060678010
57,1.34850435633658822650457990406100
58,1.35201300583068921987142821893449
59,1.35546147547163011685055187877555
60,1.35885179674879481166536315231010
61,1.36218589992118167175808297227732
62,1.36546562063711552182854110392042
63,1.36869270602131759708675131657189
64,1.37186882027997015153273109269806
65,1.37499554986887756710528614454450
66,1.37807440826497847048837885736215
67,1.38110684037720107303869428130180
68,1.38409422662889778849019448334243
69,1.38703788674078251236525282545581
70,1.38993908324036567875853432542454
71,1.39279902472128350642903046532688
72,1.39561886887361960375632332931202
73,1.39839972530426409571393111336764
74,1.40114265816453658746016001861318
75,1.40384868860066817804411016300926
76,1.40651879704128818096945706397525
77,1.40915392533475880994071465162965
78,1.41175497874803528993662049159132
79,1.41432282783768203376321253582796
80,1.41685831020273739859480070102084
81,1.41936223212827019553452757516681
82,1.42183537012770967467279267834245
83,1.42427847239134197433219930034703
84,1.42669226014774173147162210110697
85,1.42907742894434827404833657974549
86,1.43143464985287995074790404562203
87,1.43376457060482268269162941016627
88,1.43606781666180544399575537494352
89,1.43834499222529187589509819380236
90,1.44059668118967402241452912710690
91,1.44282344804253272352107073865504
92,1.44502583871554090415023197964876
93,1.44720438138922374244460693836257
94,1.44935958725454677180465377069854
95,1.45149195123408181732256699713387
96,1.45360195266529884505375820240114
97,1.45569005594834746047081651484933
98,1.45775671116051891815017055340006
99,1.45980235463942603255249917299641
100,1.46182740953679203934191711758935
101,1.46383228634461015253444726430437
102,1.46581738339530998804524115575980
103,1.46778308733745911059111540764419
104,1.46972977358842069619457396712438
105,1.47165780676529522877856604471546
106,1.47356754109538338509754788620991
107,1.47545932080732918029497806618114
108,1.47733348050402320682300180524259
109,1.47919034551827720592592339363576
110,1.48103023225221879076398929631237
111,1.48285344850128927905550486827837
112,1.48466029376367815948181108294162
113,1.48645105953597218030559435619241
114,1.48822602959574829089664721996399
115,1.48998548027179921835662131276544
116,1.49172968070263212978612075035822
117,1.49345889308384911773068302216692
118,1.49517337290497721523665662122744
119,1.49687336917628193323166086645294
120,1.49855912464607247070935134396864
121,1.50023087600896848095398012041038
122,1.50188885410557936390744683821671
123,1.50353328411401486184954821121202
