Eigenstate,Potential Energy
1,0.500000000822694568769389277061286565
2,0.64623094302137089677239874140120181
3,0.73633762548028512757661888156803211
4,0.79966531067416247475420495700273149
5,0.8480466322096728280512085336778189
6,0.8870660849623629497241261887670851
7,0.9197209504290787035763248689544214
8,0.9477840150198724869001588319912068
9,0.9723837777625800872532859044567659
10,0.9942804928217806446961337251057736
11,1.0140097303517969728703968455551017
12,1.0319625856692607199196083108617344
13,1.0484331888514855909102777273106217
14,1.0636482375930796145224080593090544
15,1.0777861130204029978306997360656664
16,1.090989684562185791246533470625167
17,1.103375143411145680414988480723865
18,1.115038253530264721340603884373921
19,1.126058874756821366065529358099120
20,1.136504300436366455171608781768258
21,1.146431763504450058130220485149731
22,1.155890347645384555111022615283136
23,1.164922465228787606446565934561173
24,1.173565014710019384394726611788851
25,1.181850297426121747782055157766971
26,1.189806751403417149115121340018147
27,1.197459544320094469733749484488414
28,1.204831056865258038292019651928102
29,1.211941279940888175646334442352548
30,1.218808143503673976254309338157686
31,1.225447790697740490780984012425707
32,1.231874807851392857203004318189550
33,1.238102418601352099737438433468280
34,1.244142648657411031197457892260406
35,1.250006466381243615605342424401972
36,1.255703903319622259528010469041919
37,1.261244158028212944657475087395877
38,1.266635685891699365351334409582616
39,1.271886277148138580983477709412730
40,1.277003124929629906054499153612245
41,1.281992884814628484686562856279599
42,1.286861727132242392599129771639806
43,1.291615383052365763167656338090581
44,1.296259185327406417431903296599142
45,1.300798104413796907967341386784047
46,1.305236780588341603197989426384122
47,1.309579552580975825826038179835460
48,1.313830483167926694374883229121556
49,1.317993382104602772622225358379039
50,1.32207182672341691781563789027029
51,1.32606918047627975593469235447761
52,1.32998860966315599786558191233402
53,1.33383309855562569176474265048700
54,1.33760546309683137542906220059311
55,1.34130836333571660001308862964619
56,1.34494431473338672637277147773668
57,1.34851569846222393028862109913045
58,1.35202477080359116665116818292909
59,1.35547367173720589554544273449470
60,1.35886443280423986563332750895379
61,1.36219898431663702289683688546775
62,1.36547916197684060788451874262873
63,1.36870671296487861578307675196865
64,1.37188330154344431393445103052525
65,1.37501051422607367167830912405839
66,1.37808986454867421858638495787355
67,1.38112279748039755608657342818906
68,1.38411069350609158693539131343149
69,1.38705487240925585655242973402093
70,1.38995659678149513225014135236902
71,1.39281707528186764297832004738419
72,1.39563746566722616012418627669121
73,1.39841887761259709384687294357830
74,1.40116237533882393120069699015687
