Eigenstate,Potential Energy
1,0.500000000125686217632217849507910796
2,0.64623093847153193673085092123045641
3,0.73633761211489968625258486936710263
4,0.79966528283387661680038022560202052
5,0.8480465839808167149253141145898533
6,0.8870660103253704484527901784334591
7,0.9197208433127827162370943893753511
8,0.9477838693237871192653832779220719
9,0.9723835873669294565141531634957097
10,0.9942802515922820309346541096383514
11,1.0140094321419736070602377964071410
12,1.0319622243214947400525284868715286
13,1.0484327581973841448787164255926485
14,1.0636477314534446595183882600171860
15,1.0777855252049609786952688958173724
16,1.090989008869165429654831136240537
17,1.103374373626755888746795025258624
18,1.115037383428104449648005921421205
19,1.126057898097241459589767548552841
20,1.136503210965796545535710019092204
21,1.146430554954699135018327215554508
22,1.155889013732921073716855322304174
23,1.164920999654003160275261085083268
24,1.173563411156478751687370262813323
25,1.181848549559801285855825359774790
26,1.189804852871932930610705850511921
27,1.197457488751921143901048436713124
28,1.204828837868939104819293063117144
29,1.211938891104238142582991066541174
30,1.218805578392972713545233216710109
31,1.225445042856919970699398382872804
32,1.231871870801216381431400825210644
33,1.238099285838586042236118098417973
34,1.244139313653989070820941516213296
35,1.250002922583423388735791561880624
36,1.255700144147134327936277971145364
37,1.261240176873401945278848460316716
38,1.266631476118657185127249639691994
39,1.271881832091829380210967308205817
40,1.276998437895006796927770532953088
41,1.281987949075741657246401956817266
42,1.286856535931338467612766811677251
43,1.291609929598978140150876449102706
44,1.296253462797436375789798633745495
45,1.300792105948585209826636937570276
46,1.305230499293730337742007384900876
47,1.309572981526360226671969608330193
48,1.313823615385296653627022843045148
49,1.317986210587573767598270411559595
50,1.32206434442625005899363272185735
51,1.32606138031289065733836833838633
52,1.32998048450611216384428540983225
53,1.33382464123513210688098829051830
54,1.33759666639970397690558515808322
55,1.34129922000434330487754163796483
56,1.34493481746467567804563071441069
57,1.34850583990653862186217949248318
58,1.35201454356367209047891566397029
59,1.35546306836707836099373910144710
60,1.35885344580810761890869886462936
61,1.36218760614776129474802680206645
62,1.36546738503640420666637213865239
63,1.36869452960083467485184915772296
64,1.37187070404934929360254804033349
65,1.37499749483990420697928728081712
66,1.37807641545162739487977944781492
67,1.38110891079567418505152803426355
68,1.38409636129766204574995440053122
69,1.38704008668060804301998794032027
70,1.38994134947436407831291410442165
