Eigenstate,Potential Energy
1,0.500000000868638044422894970518797071
2,0.64623094332127977609049822942152679
3,0.73633762636130626766430018498665595
4,0.79966531250940873192112276152700586
5,0.8480466353890918798135109548980288
6,0.8870660898829788642696142646494231
7,0.9197209574914378045404762788601542
8,0.9477840246265994562345425327116623
9,0.9723837903177418452193211130517287
10,0.9942805087305961035792086042254792
11,1.0140097500205097421798612549040773
12,1.0319626095050949831333336525709693
13,1.0484332172626473988128155144823483
14,1.0636482709887844569599642246501797
15,1.0777861518109193728823161582969885
16,1.090989729158888970055439691138392
17,1.103375194226578253480291210334473
18,1.115038310978201844133847333985601
19,1.126058939252339395295476446368543
20,1.136504372395914132215768715469292
21,1.146431843345921684827480975224736
22,1.155890435788194791328809958608531
23,1.164922562093947639399371879781034
24,1.173565120720214300424702443784600
25,1.181850413005788992524527894523358
26,1.189806876978826000473728910336710
27,1.197459680319426475434293328349427
28,1.204831203718688389544992193743840
29,1.211941438080668002969944613174767
30,1.218808313364213564358611188437364
31,1.225447972715693417652588484491488
32,1.231875002465741068891467943781925
33,1.238102626253491937340941870158145
34,1.244142869791240230539826617851689
35,1.250006701443249303349041973356983
36,1.255704152758969972166903466806450
37,1.261244422296836699118143488795382
38,1.266635965444392811904573595519723
39,1.271886572442647270905367352660131
40,1.277003436426744708037732181946033
41,1.281993212978280185430935399868240
42,1.286862072429597518340902008603898
43,1.291615745953923660165447717407865
44,1.296259566307097630635385720341061
45,1.300798503949082898267951198089735
46,1.305237199160315844813368645771962
47,1.309579990674466326513078945058299
48,1.313830941271599982305439254096297
49,1.317993860711069394903700131339321
50,1.32207232632933849679543459520961
51,1.32606970158247765060326690212738
52,1.32998915277472161886996747415107
53,1.33383366418203251976484256595782
54,1.33760605175204873378158882438062
55,1.34130897553832523404851763906599
56,1.34494495100669624284937657324660
57,1.34851635933439215196140743011495
58,1.35202545680774545828818069642622
59,1.35547438341156651916045823822729
60,1.35886517069224542418534921017585
61,1.36219974896707205323422369503567
62,1.36547995394396538528934473849820
63,1.36870753280856123409913397484705
64,1.37188414982929510694361056242689
65,1.37501139152558204312832495970684
66,1.37809077143934795006715188124834
67,1.38112373454590466380973941428681
68,1.38411166133640480038771236475133
69,1.38705587160079979397897779142457
70,1.38995762793729624997356303732185
71,1.39281813901170703768146227078544
72,1.39563856258779530541819863873679
73,1.39842000834765659471503146601246
74,1.40116354051936538225846244920648
75,1.40387018032748127750071950043155
76,1.40654090828056054757103139090591
77,1.40917666630851624317223779597495
78,1.41177835976150440144597488831497
79,1.41434685928096698229868583310051
80,1.41688300255252406955183902105154
81,1.41938759594955852734411713308401
82,1.42186141607557485221094662293800
83,1.42430521121272522805284167914890
84,1.42671970268327150008390878251397
85,1.42910558613019250829686547557939
86,1.43146353272263035622178096458946
87,1.43379419029141172063024520493679
88,1.43609818439945693077451756689262
89,1.43837611935150604430062267518566
90,1.44062857914724793098924582622059
91,1.44285612838161692417500694673873
92,1.44505931309573330295712131513648
93,1.44723866158170161406813301717334
94,1.44939468514423791438062631261669
95,1.45152787882187586188351672776743
96,1.45363872207029976174478130550410
97,1.45572767941016833292954620353710
98,1.45779520104162008750560441546251
99,1.45984172342749774361644333069894
100,1.46186766984718275372595340140639
101,1.46387345092280172668570986075427
102,1.46585946511944094858589200547816
103,1.46782609922089729491862997503999
104,1.46977372878238656309860653917405
105,1.47170271856153718189130075639930
106,1.47361342292890649138161301341322
107,1.47550618625917870652706920806105
108,1.47738134330412443921018441522178
109,1.47923921954833306164772221708892
110,1.48108013154866677542865188047147
111,1.48290438725831939084973260057175
112,1.48471228633631338924434811510436
113,1.48650412044321330693486877119693
114,1.48828017352378472347577661943311
115,1.49004072207728769022189997120486
116,1.49178603541604510555093035780745
117,1.49351637591289483207996813365032
118,1.49523199923809332222176081502798
119,1.49693315458620480689368900685154
120,1.49862008489348426224106256644832
121,1.50029302704622410436527065615070
122,1.50195221208051565138949359823999
123,1.50359786537384420183436813515895
124,1.50523020682891890115615288645298
125,1.50684945105010900482991777134780
126,1.50845580751284295198468810359557
127,1.51004948072630608874154115875979
128,1.51163067038975029639199577804832
129,1.51319957154271670962373396989598
130,1.51475637470945433156835401825376
131,1.51630126603780195194770425390220
132,1.51783442743278580113213166835972
133,1.51935603668517359525989220247103
134,1.52086626759521435571697962785908
135,1.52236529009177528219446038316931
136,1.52385327034708327546740433554708
137,1.52533037088726540278340300652913
138,1.52679675069886899160893538030561
139,1.52825256533153993668277605103255
140,1.52969796699702236467859059467619
141,1.53113310466463824885631254069978
142,1.53255812415339749864859783193122
143,1.53397316822088040504095152087853
144,1.53537837664902714935220038869546
145,1.53677388632696490193693780966977
146,1.53815983133099517556198417842494
147,1.53953634300185590257459033545523
148,1.54090355001937375458840952429328
149,1.54226157847460870339749294646144
150,1.54361055193959467013933988716220
151,1.54495059153477239195167016717277
152,1.54628181599420502951011882186272
153,1.54760434172866569907275240757172
154,1.54891828288668107237408608129458
155,1.55022375141360953514035875933659
156,1.55152085710883203659111876338600
157,1.55280970768112695426363081988213
158,1.55409040880230108240170136172886
159,1.5553630641591407198107653735403
160,1.5566277755037495114762253402319
161,1.5578846427023318711226746589290
162,1.5591337637824817919741010471422
163,1.5603752349790322609913828718179
164,1.5616091507785202918849507311294
165,1.5628356039623165733259774187146
166,1.5640546856484706626427394628236
167,1.5652664853323193914788577873341
168,1.5664710909259016269589507202421
169,1.5676685887962249266502197159541
170,1.5688590638024243294289249061809
171,1.5700425993318539996343553568365
172,1.5712192773351501394244818922485
173,1.5723891783603011465531661979565
174,1.5735523815857614641888039818690
175,1.5747089648526437404747271799397
176,1.5758590046960196683757492103386
177,1.5770025763753634636756169200290
178,1.5781397539041678679019099913767
179,1.5792706100787598905207178237390
180,1.5803952165063480453769928635847
181,1.5815136436323245799758669775634
182,1.5826259607668512868176748663474
183,1.5837322361107528863608139786501
184,1.5848325367807432125375112113185
185,1.5859269288340070504607782196372
186,1.5870154772921596916354808397309
187,1.5880982461646091623863772192703
