Eigenstate,Potential Energy
1,0.500000000027213331529361298151439690
2,0.64623093782874898551209752830520460
3,0.73633761022676172541239266412702950
4,0.79966527890105829810329900739226647
5,0.8480465771682766871351189305518870
6,0.8870659997833936135355508208273919
7,0.9197208281847248137614543741337652
8,0.9477838487492966780228699344588107
9,0.9723835604834387818380669813640462
10,0.9942802175357572886489865125220850
11,1.0140093900473161145860059591669526
12,1.0319621733227645086386725578293457
13,1.0484326974279266452791318152492865
14,1.0636476600459618830999775937248468
15,1.0777854422915488833901036667632967
16,1.090988913581330260737171921916002
17,1.103374265095416748017381934741967
18,1.115037260783586632386467184204926
19,1.126057760469263421638465878468638
20,1.136503057483452366566073619120205
21,1.146430384746437726051510743247338
22,1.155888825926522982882956331993682
23,1.164920793376555573159169018611424
24,1.173563185534349110363691638805436
25,1.181848303718609833199229633930775
26,1.189804585936524404799725055759748
27,1.197457199846335790313987784256922
28,1.204828526116383131093464883832942
29,1.211938555627053712449638114373413
30,1.218805218312607552808002511593759
31,1.225444657293896642117125123945175
32,1.231871458875101272727618079668545
33,1.238098846667958101891525306243946
34,1.244138846356408318934960942889965
35,1.250002426275399224512915762509547
36,1.255699617944093650859073520287377
37,1.261239619889657103476481181331881
38,1.266630887467373761618050628660751
39,1.271881210884993825426264915902048
40,1.276997783243393914088939558513143
41,1.281987260088881945674590142275802
42,1.286855811717485327829038110593255
43,1.291609169265074943618508098729665
44,1.296252665449083401317404202564013
45,1.300791270690006447956626505145247
46,1.305229625227740163867485623004417
47,1.309572067754329943135735018245260
48,1.313822661007120900641527896980300
49,1.317985214701636802472626466069900
50,1.32206330612939190285178885204750
51,1.32606029870037310825259526115451
52,1.32997935867158467508349469934627
53,1.33382347027059752877803894719634
54,1.33759544939548416067671012022787
55,1.34129795604904456657692086170563
56,1.34493350564515412070522567898914
57,1.34850447930786531374896894904486
58,1.35201313326909809729562091986236
59,1.35546160745799962975448900310359
60,1.35885193336402971113470839053867
61,1.36218604124626396655003958021511
62,1.36546576675310583320861693974805
63,1.36869285700935651662613122743817
64,1.37186897622127960187964376721274
65,1.37499571084476216574711657489917
66,1.37807457435682689652422287062964
67,1.38110701166648743698472335436100
68,1.38409440319718300514258736923858
69,1.38703806866971567674762598242394
70,1.38993927061168544518267977936261
71,1.39279921761681947069962988369301
72,1.39561906737529368855180303254648
73,1.39839992949409193917714811328349
74,1.40114286812462893503390352112894
75,1.40384890441323227758764396603415
76,1.40651901878862918119342183638929
77,1.40915415309928116219875134350962
78,1.41175521261224415341304897877287
79,1.41432306788418468409695105310121
80,1.41685855651424463998055093884083
81,1.41936248478759777634302559609080
82,1.42183562921777970663263635523606
83,1.42427873799518435531643673279906
84,1.42669253234849557193292601609828
85,1.42907770782526332714720151665106
86,1.43143493549731804621884377042087
87,1.43376486309625916449293357203627
88,1.43606811608383061178887010904397
89,1.43834529866161243040016585500286
90,1.44059699472411451468913433566236
91,1.44282376875903700820968456004926
92,1.44502616669817359675228399925014
93,1.44720471672217168064955017982110
94,1.44935993002212048094280335548579
95,1.45149230152071697998090725263720
96,1.45360231055555777490627429728771
97,1.45569042152692058037335645323369
98,1.45775708451222624255014402994469
99,1.45980273584921865426417149456191
100,1.46182779868975362073835343521216
101,1.46383268352595842120757388139279
102,1.46581778869039823698582904680469
103,1.46778350083177770294082015285151
104,1.46973019536759857462257779583385
105,1.47165823691510142953565387648498
106,1.47356797970172855680082440952773
107,1.47545976795626710749677340747253
108,1.47733393628175233841784848115282
109,1.47919081001114218844984223693738
110,1.48103070554671200664064834757461
111,1.48285393068405238984416268363229
112,1.48466078492150365418231046064105
113,1.48645155975580492877598072476718
114,1.48822653896468710243935948857710
115,1.48998599887709840552953883715570
116,1.49173020863170307749508057525541
117,1.49345943042426185766043904412073
118,1.49517391974446200567759961828920
119,1.49687392560273084435996514977618
120,1.49855969074754097537855485661761
121,1.50023145187367705105637349898735
122,1.50188943982191507236399946056459
123,1.50353387977053299028743565162539
124,1.50516499141905370793064892376856
125,1.50678298916459201445208947863436
126,1.50838808227116178463692238955764
127,1.50998047503227920002031955663705
128,1.51156036692717516028729534511821
129,1.51312795277091798043640855820802
130,1.51468342285872908732743096498480
131,1.51622696310475902511503079459040
