Eigenstate,Potential Energy
1,0.500000000032816889808934000020054943
2,0.64623093786532611122134898287337043
3,0.73633761033420416051805174946043526
4,0.79966527912484884980206670944794671
5,0.8480465775559282208204428222355940
6,0.8870660003832508441465702645089915
7,0.9197208290455227946919275935262323
8,0.9477838499199766476255113535063289
9,0.9723835620130625087936452514785953
10,0.9942802194734635771900571591059529
11,1.0140093924422971566609577235458707
12,1.0319621762242523497819169200679751
13,1.0484327008851851564279351135876903
14,1.0636476641082819011002694969713165
15,1.0777854470082452631219351797093446
16,1.090988919001740128037324535209676
17,1.103374271268898533719683528259464
18,1.115037267759519630216130949963543
19,1.126057768297047706985623172396314
20,1.136503066212508969856933887582455
21,1.146430394426208989600254088299276
22,1.155888836606473052531880269616268
23,1.164920805106170990674464860331444
24,1.173563198363139482355059328357660
25,1.181848317696108559018090028593319
26,1.189804601112289450517481589883680
27,1.197457216269950499165712706438806
28,1.204828543837457063129245033216195
29,1.211938574695223507851452576841220
30,1.218805238777537814595287270369082
31,1.225444679205280834908670149147644
32,1.231871482282662634940399690703022
33,1.238098871621450569300899410320498
34,1.244138872905617457939489292440015
35,1.250002454470143173772634514438784
36,1.255699647834224070231164318327610
37,1.261239651525060129373911410802691
38,1.266630920897970968077222844124906
39,1.271881246160743190298350035387189
40,1.276997820414290789873392433867392
41,1.281987299204960034597636652324420
42,1.286855852828817660838792191856850
43,1.291609212421774863024960525056896
44,1.296252710701305546852242587715332
45,1.300791318087947746066645270445582
46,1.305229674821640820087707562452698
47,1.309572119594474437415484964072343
48,1.313822715143838985519541445553379
49,1.317985271185304504016578859681620
50,1.32206336501043252429401864978202
51,1.32606036002925823626777419636567
52,1.32997942249883518866594890816764
53,1.33382353664678461068668853371335
54,1.33759551837123031142445018167663
55,1.34129802767502462094892318642162
56,1.34493357997209626679728235715785
57,1.34850455638655211452277832517978
58,1.35201321315036751465299922067737
59,1.35546169019274605113689474208769
60,1.35885201900320497865838368739556
61,1.36218612984087840869050824851011
62,1.36546585835422929905133373501648
63,1.36869295166811941270277365120233
64,1.37186907398887393161194745835009
65,1.37499581177244257152231363109106
66,1.37807467849591170442808462110306
67,1.38110711906835970421992803746516
68,1.38409451391329157016171434790164
69,1.38703818275157621213150697500855
70,1.38993938811088151329610675931765
71,1.39279933858500358215763187480668
72,1.39561919186418836353073416297780
73,1.39840005755549077160587531173840
74,1.40114299981039765970125702904106
75,1.40384903977530984020314991772813
76,1.40651915787902881143911828392204
77,1.40915429597009144981062440106453
78,1.41175535931563012733130312090185
79,1.41432321847238889472498257931005
80,1.41685871103958824459307365868167
81,1.41936264330248162768439169284485
82,1.42183579177468544474693573170871
83,1.42427890464667550265145286960726
84,1.42669270314721863176055083784126
85,1.42907788282394888534336968069692
86,1.43143511474878187644649122441979
87,1.43376504665340333683194978105042
88,1.43606830399964460485742125621035
89,1.43834549098917424701218964736682
