Eigenstate,Potential Energy
1,0.500000000013752126854062399320777674
2,0.64623093774088132500050604684772977
3,0.73633760996865787497250204100901027
4,0.79966527836345833996354972978304704
5,0.8480465762370455133828103641858724
6,0.8870659983423998644090754326701129
7,0.9197208261169020320195001737157765
8,0.9477838459370862238862152437840383
9,0.9723835568089961284761542823272579
10,0.9942802128810570391465187748154630
11,1.0140093842942093418050997493720205
12,1.0319621663530117997408503539378102
13,1.0484326891232179199574300104038546
14,1.0636476502879286002419494078566999
15,1.0777854309617716560035823954322242
16,1.090988900561343586746767260703219
17,1.103374250266711865140495446622452
18,1.115037244027613115134253410859909
19,1.126057741667429911981940204675943
20,1.136503036517126693616451500068167
21,1.146430361496946585629816137833495
22,1.155888800275151293985156687138514
23,1.164920765204545593106719623529926
24,1.173563154722899366885544042463765
25,1.181848270148873915628802214374972
26,1.189804549489609645408002688228097
27,1.197457160403301858911282769493347
28,1.204828483558240560370765477779459
29,1.211938509834762367409227775174552
30,1.218805169167075054593646936502663
31,1.225444604675976754285359378610120
32,1.231871402665592256289091284860295
33,1.238098786747601044145094545869379
34,1.244138782605885440111168265160561
35,1.250002358575332165461597759789706
36,1.255699546175041744403025714669382
37,1.261239543932115631568922222973777
38,1.266630807201772200056263581945527
39,1.271881126191694077564893408945821
40,1.276997694002688534747144461950198
41,1.281987166180992356228909898969739
42,1.286855713022560023318480125104704
43,1.291609065663187692552614918861387
44,1.296252556820231438765938071605762
45,1.300791156914108662406452493691949
46,1.305229506184635278254627487901624
47,1.309571943323774690395576051340634
48,1.313822531068788194065401147136131
49,1.317985079135113901112823265496695
50,1.32206316481417857217779200760189
51,1.32606015151587977622791737730327
52,1.32997920549713058380395740329914
53,1.33382331098540888178782881056685
54,1.33759528387869226605743467461047
55,1.34129778417968397588668186219153
56,1.34493332730216076382892313231984
57,1.34850429437007462970734722765877
58,1.35201294161524316104854718364210
59,1.35546140896670927502354007785130
60,1.35885172791382664926092877705239
61,1.36218582871556290139466768912553
62,1.36546554702021157209743081847853
63,1.36869262995246207733178108047044
64,1.37186874171846431563076152985019
65,1.37499546877398977624796960027308
66,1.37807432459594365496429457982809
67,1.38110675409322019301361735201553
68,1.38409413768913729378210281949109
69,1.38703779510437380120961799316593
70,1.38993898886640455555853356055098
71,1.39279892756882963848443612535383
72,1.39561876890169597696409770587005
73,1.39839962247185646923283608654582
74,1.40114255243059294733108796720312
75,1.40384857992409818975725486640173
76,1.40651868538096264096894088844735
77,1.40915381064950909605680390264817
78,1.41175486099665281073524376582872
79,1.41432270697891767680206682151901
80,1.41685818619530097757500240663540
81,1.41936210493082989633640626903768
82,1.42183523969889150026411051685696
83,1.42427833868972918853680349715413
84,1.42669212313187430158626239437577
85,1.42907728857272231229512795540059
86,1.43143450608394715454968513884998
87,1.43376442339698977375723593820782
88,1.43606766597343360620203964719632
89,1.43834483801469619195231629515011
90,1.44059652341512290930154866710418
91,1.44282328666224736667666045337673
92,1.44502567368769469040654851879780
93,1.44720421267194169168882762704244
94,1.44935941480590496735455235835274
95,1.45149177501210683500169293215934
96,1.45360177262796718095174168810055
97,1.45568987205358495737418247905242
98,1.45775652336620019062893101578914
99,1.45980216290337389068765296913195
100,1.46182721381677691107888410202036
101,1.46383208659834950464733580234140
102,1.46581717958046774569673732099349
103,1.46778287941164507547269343298010
104,1.46972956150918996323157306276033
105,1.47165759049014760138462757896492
106,1.47356732058176278896276708610847
107,1.47545909601262307569203576465091
108,1.47733325138556199941545324502674
109,1.47919011203333365606269191311883
110,1.48102999435800742124405415938090
111,1.48285320615496578134664704664007
112,1.48466004692233879837719900461224
113,1.48645080815665319700189765667856
114,1.48822577363542530447726561684822
115,1.48998521968738662566353406281842
116,1.49172941545098250366375876719908
117,1.49345862312175260362514086221017
118,1.49517309818916092613345705735495
119,1.49687308966340934291522235194285
120,1.49855884029274280532718115476108
121,1.50023058677171610886854693876314
122,1.50188855994087318381858944269245
123,1.50353298497825768917018434731589
124,1.50516408158315600722127495018829
125,1.50678206415244416992309505194359
126,1.50838714194989505078642862375933
127,1.50997951926878157826079515068946
128,1.51155939558808913931156031445124
129,1.51312696572263826868186538121527
130,1.51468241996740033745898750993567
131,1.51622594423627355044669249456909
132,1.51775772019557158464429346277082
133,1.51927792539246541954927517552425
134,1.52078673337860763404134441425048
135,1.52228431382915033626337768614673
136,1.52377083265736420538438640721340
137,1.52524645212505281618593288163350
138,1.52671133094894280542292638102460
139,1.52816562440322833300407327637265
140,1.52960948441843284506896943194159
141,1.53104305967674658854892917700947
142,1.53246649570399025353146093499974
143,1.53387993495834646957912900547323
144,1.53528351691599370251642882772729
145,1.53667737815377291043934256399755
146,1.53806165242900944895119124350127
147,1.53943647075660451266246090937237
148,1.54080196148351144195896620765483
149,1.54215825036069869596833001600793
150,1.54350546061270313257770733293991
151,1.54484371300486950973174411662195
152,1.54617312590836650715525710034719
153,1.54749381536306821816834980663578
154,1.54880589513838501080977601808813
155,1.55010947679212199423445630668181
156,1.55140466972744295672110674800529
157,1.55269158124801082186585478834674
158,1.55397031661137644103521585765493
159,1.5552409790806793948838433213088
160,1.5565036699747271414467415571591
161,1.5577584887165110068968417625431
162,1.5590055328802184800392586597315
163,1.5602448982367966638115728881022
164,1.5614766787981215203549878847383
165,1.5627009668598215098439389174670
166,1.5639178530428061386328630309642
167,1.5651274263335466490094661045654
168,1.5663297741231515394378983624650
169,1.5675249822452819773523588524887
170,1.5687131350129468475866768740617
171,1.5698943152542176308705717386577
172,1.5710686043469009790203275890896
173,1.5722360822522043891245279037148
174,1.5733968275474308202086126490404
175,1.5745509174577362372811133784063
176,1.5756984278869797890841376047428
177,1.5768394334476998800553407891380
178,1.5779740074902452908673195292730
179,1.5791022221310877924599526021568
180,1.5802241482803471999342543873383
181,1.5813398556685515148635781136172
182,1.5824494128726598513771146298176
183,1.5835528873413711952592201094886
184,1.5846503454197432375700905987371
185,1.5857418523731430908805050302338
186,1.5868274724105508567093918068608
187,1.5879072687072398446307670408712
188,1.5889813034268488793336219375657
189,1.5900496377428704266913802113830
190,1.5911123318595701898845053169002
191,1.5921694450323573980935134012289
192,1.5932210355876221699301778090496
193,1.5942671609420582554190433563758
194,1.5953078776214844972754497824699
195,1.5963432412791829438017474797373
196,1.5973733067137673052640546300672
197,1.5983981278865961290324642146097
198,1.5994177579387448554254903665898
199,1.6004322492075495880738332739334
200,1.6014416532427365189641389227553
201,1.6024460208221479845411567934685
202,1.6034454019670785289791978274198
203,1.6044398459572316293045996851581
204,1.6054294013453086972302580352709
205,1.6064141159712403230139206329991
206,1.6073940369760727800366791181194
207,1.6083692108155156607268317401553
208,1.6093396832731648652332560464861
209,1.6103054994734066856755149770385
210,1.6112667038940144815692958635737
211,1.6122233403784453053831804319748
212,1.6131754521478467053484112557353
213,1.6141230818127780834091014636420
214,1.6150662713846615839960777957565
215,1.6160050622869617198485243676307
216,1.6169394953661076893334843431041
217,1.6178696109021623442982018694026
218,1.6187954486192467808977411875197
219,1.6197170476957238263262305329304
220,1.6206344467741529295719014918530
221,1.6215476839710143584779508061920
222,1.6224567968862199004668295904073
223,1.6233618226124036277511366134583
224,1.6242627977440077863212409234817
225,1.6251597583861663652438721512236
226,1.6260527401633898842043028760394
227,1.6269417782280600421301441036350
228,1.6278269072687360370876212987297
229,1.6287081615182797095851745280054
230,1.6295855747618041955122144789382
231,1.6304591803444478779669279271055
232,1.6313290111789840468771960811552
233,1.6321950997532612519022512817366
234,1.6330574781374904946639405360890
235,1.6339161779913724313905262851406
236,1.6347712305710742847239149214064
237,1.6356226667360600847997098578721
238,1.6364705169557759705932389377032
239,1.6373148113161959870931297663511
240,1.6381555795262305317005451482019
241,1.6389928509240017311832928460341
242,1.6398266544829886051152707074101
243,1.6406570188180460465539351454540
244,1.6414839721912993081714882892522
245,1.6423075425179183669295647079419
246,1.6431277573717746858437260540516
247,1.6439446439909817546019109341415
248,1.6447582292833269895692847101139
249,1.6455685398315899616732224335361
250,1.6463756018987573362671135586240
251,1.6471794414331324243779397170776
252,1.6479800840733421432305069947320
253,1.6487775551532464576443586764323
254,1.6495718797067499585531939923652
255,1.6503630824725194580692033418989
256,1.6511511878986076858517085855948
257,1.6519362201469894775173359005502
258,1.6527182030980068991432069689309
259,1.6534971603547301107062644932354
260,1.6542731152472343541558472899205
261,1.6550460908367933791693288590372
262,1.6558161099199940313154184429776
263,1.6565831950327708525045342351864
264,1.6573473684543661438766976114014
265,1.6581086522112140156517803218398
266,1.6588670680807505909717917713033
267,1.6596226375951535762643921595327
268,1.6603753820450112311237866134643
269,1.6611253224829250069052590261177
270,1.6618724797270415774545770093362
271,1.6626168743645235452055812644859
272,1.6633585267549528014868600098304
273,1.6640974570336739834285807785891
274,1.6648336851150752357635186741908
275,1.6655672306958101523781461890331
276,1.6662981132579591752422996841155
277,1.6670263520721379340076710742853
278,1.6677519662005442801986651210051
279,1.6684749744999555184403031166095
280,1.6691953956246679275686814808149
281,1.6699132480293864604270959834036
282,1.6706285499720621185958220533348
283,1.6713413195166802144817354358778
284,1.6720515745359966772827806556820
285,1.6727593327142292100673931177899
286,1.6734646115496993226941352000396
287,1.6741674283574302998421526829012
288,1.6748678002716975059081589129009
289,1.6755657442485356748138996842818
290,1.6762612770682039172307562400424
291,1.6769544153376062861415992064410
292,1.6776451754926707856258376624225
293,1.6783335738006907286218963211000
294,1.6790196263626234805609992429992
295,1.6797033491153486759969509018897
296,1.6803847578338934937710945323528
297,1.6810638681336149224166582653053
298,1.6817406954723483325333731291154
299,1.6824152551525191589668471576602
300,1.6830875623232194433751692656249
301,1.6837576319822496485973589609331
302,1.6844254789781278377329778952908
303,1.6850911180120633910384118025226
304,1.6857545636398988381457422267873
305,1.6864158302740212341071239001085
306,1.6870749321852423424611087088495
307,1.6877318835046448072706275650243
308,1.6883866982254017925576834554808
309,1.6890393902045661783965211378394
310,1.6896899731648296488081723052497
311,1.6903384606962552663556122841250
312,1.6909848662579810465680626545742
313,1.6916292031798959249400797859586
314,1.6922714846642899207750731706450
315,1.6929117237874778175127357373198
316,1.6935499335013977351787581283825
317,1.6941861266351821335581388488639
318,1.6948203158967065973334119779917
319,1.6954525138741135447460838212616
320,1.6960827330373108610359604945486
321,1.6967109857394493755889272365414
322,1.6973372842183752972204255339851
323,1.6979616405980611216302332200775
324,1.6985840668900139881642183363261
325,1.6992045749946632478605152777280
326,1.6998231767027254800027410618722
327,1.7004398836965497779321030168466
328,1.7010547075514404933091227686375
329,1.7016676597369624136797696523461
330,1.7022787516182248050080289606867
331,1.7028879944571457577473253115902
332,1.7034953994136978976709007581303
333,1.7041009775471358399945693115699
334,1.7047047398172035707935386997583
335,1.7053066970853260706239502203168
336,1.7059068601157812383787233127625
337,1.7065052395768549876015445498057
338,1.7071018460419805740891093127763
339,1.7076966899908582192663518348325
340,1.7082897818105611206528033760135
341,1.7088811317966235629755291271819
342,1.7094707501541136270556856812357
343,1.7100586469986901342358898129203
344,1.7106448323576438200328551560017
345,1.7112293161709245563272983738328
346,1.7118121082921520968636887764608
347,1.7123932184896139113959711047932
348,1.7129726564472469201808965533926
349,1.7135504317656066737212580378470
350,1.7141265539628215200770652869772
351,1.7147010324755338473263098817492
352,1.7152738766598280835183019211144
353,1.7158450957921447384755842401152
354,1.7164146990701819018991440714231
355,1.7169826956137845630388055920981
356,1.7175490944658199616960855240367
357,1.7181139045930422095827275923978
358,1.7186771348869454260208359063985
359,1.7192387941646011331087477806947
360,1.7197988911694888482570935380952
361,1.7203574345723116189495914873935
362,1.7209144329718029813147663317750
363,1.7214698948955199381075937961912
364,1.7220238288006269800814735581338
365,1.7225762430746693871045166035900
366,1.7231271460363346866765100936344
367,1.7236765459362051618444361913117
368,1.7242244509574981972328825150444
369,1.7247708692167990957227021835628
370,1.7253158087647820789412194609451
371,1.7258592775869223248614615491288
372,1.7264012836041979989780673721238
373,1.7269418346737822457641487789816
374,1.7274809385897294488774480064169
375,1.7280186030836464516743897942098
376,1.7285548358253601942366525111426
377,1.7290896444235735561097482824296
378,1.7296230364265125721541971062577
379,1.7301550193225668612999249946572
380,1.7306856005409200249576010836635
381,1.7312147874521728905117016690942
382,1.7317425873689567180540967522376
383,1.7322690075465410450084275800435
384,1.7327940551834311323348266966342
385,1.7333177374219586335578734287620
386,1.7338400613488661452586341864905
387,1.7343610339958813883544992598123
388,1.7348806623402849569517883730652
389,1.7353989533054723094430334284926
390,1.7359159137615071909402795565689
391,1.7364315505256668039696157384364
392,1.7369458703629823357880179323801
393,1.7374588799867723157926686359014
394,1.7379705860591673841027783731879
395,1.7384809951916293281692788391212
396,1.7389901139454640382624676262800
397,1.7394979488323280117278237597226
398,1.7400045063147284141261428200388
399,1.7405097928065152630311203859184
400,1.7410138146733700344232690599748
401,1.7415165782332867405813988668675
402,1.7420180897570462246689993527854
403,1.7425183554686864927367896078138
404,1.7430173815459669762115910397435
405,1.7435151741208241902978128758421
406,1.7440117392798248973066835324033
407,1.7445070830646138916137590362851
